ip,honeypot_type,count
161.97.166.77,"Suricata",936
167.86.112.76,"Suricata",818
161.97.136.12,"Suricata",903
129.211.79.208,"Suricata Cowrie",327
45.19.188.43,"Suricata",19078
194.163.144.200,"Suricata",807
209.145.50.88,"Suricata",1076
94.232.47.170,"Suricata Honeytrap",1499
45.19.188.45,"Suricata",11745
161.97.166.233,"Suricata",930
194.163.128.163,"Suricata",967
209.145.50.96,"Suricata",723
75.119.133.58,"Suricata",969
194.163.144.209,"Suricata",810
209.145.52.72,"Suricata",760
45.19.188.42,"Suricata",7301
161.97.166.198,"Suricata",857
161.97.112.36,"Suricata",964
161.97.166.52,"Suricata",936
104.131.39.86,"Suricata Honeytrap",4
194.163.141.120,"Suricata",716
194.163.144.210,"Suricata",810
161.97.151.40,"Suricata",989
80.244.179.6,"Suricata Cowrie",191
194.163.144.226,"Suricata",795
75.119.146.91,"Suricata",869
194.163.144.198,"Suricata",851
209.126.11.32,"Suricata",1092
161.97.152.143,"Suricata",1923
75.119.146.90,"Suricata",854
167.248.133.54,"Suricata Honeytrap Dionaea Cowrie",89
120.52.93.191,"Suricata Cowrie",366
194.163.144.211,"Suricata",814
190.56.229.41,"Suricata Cowrie",189
75.119.156.99,"Suricata",964
72.214.121.53,"Suricata",16331
178.62.78.193,"Suricata Cowrie",875
154.209.86.250,"Suricata Cowrie",26
194.163.128.164,"Suricata",969
221.181.185.143,"Suricata Cowrie",245
109.232.109.58,"Suricata Cowrie",286
161.97.166.76,"Suricata",926
194.165.16.34,"Suricata",515
194.163.144.222,"Suricata",724
211.161.60.21,"Suricata Cowrie",82
161.97.146.245,"Suricata Cowrie",160
178.18.251.82,"Suricata",147
5.189.176.190,"Suricata",965
194.163.128.105,"Suricata",840
194.163.144.228,"Suricata",793
121.4.43.157,"Suricata Cowrie",552
161.97.166.231,"Suricata",927
45.134.144.108,"Suricata",15
194.163.141.121,"Suricata",603
144.91.92.188,"Suricata",1117
161.97.166.199,"Suricata",925
104.131.45.150,"Suricata Cowrie",152
141.98.10.205,"Suricata Honeytrap",16
75.119.138.109,"Suricata",940
194.163.144.199,"Suricata",849
194.163.144.207,"Suricata",813
2.228.87.194,"Suricata Cowrie",98
143.198.146.29,"Suricata Honeytrap",4
178.18.251.77,"Suricata",190
74.120.14.54,"Suricata Honeytrap Cowrie",132
198.199.94.189,"Suricata Cowrie",181
