ip,honeypot_type,count
212.129.11.188,"Suricata Heralding",15212
195.91.137.3,"Suricata Cowrie",612
45.19.188.43,"Suricata",23246
106.15.190.91,"Suricata Honeytrap",11
45.19.188.42,"Suricata",7346
185.232.67.40,"Suricata Cowrie",5031
45.19.188.45,"Suricata",28028
85.221.178.122,"Suricata Cowrie",70
45.141.87.16,"Suricata",64
52.66.85.33,"Suricata Cowrie",535
185.56.80.16,"Suricata",162
194.165.16.27,"Suricata Cowrie",2642
209.141.42.90,"Suricata Cowrie",230
194.61.26.80,"Suricata Honeytrap Adbhoney",303
78.128.113.150,"Suricata Cowrie",2521
185.232.67.32,"Suricata Cowrie",19102
64.227.67.106,"Suricata Cowrie",287
47.180.212.134,"Suricata Cowrie",255
45.141.86.100,"Suricata",34
45.141.87.15,"Suricata",71
207.154.196.106,"Suricata Cowrie",678
2.45.179.5,"Suricata Cowrie",190
2.80.228.176,"Suricata Cowrie",157
117.50.66.99,"Suricata Honeytrap",11
200.60.89.129,"Suricata Cowrie",189
80.249.131.237,"Suricata Honeytrap",57
81.70.246.203,"Suricata Cowrie",145
101.71.3.53,"Suricata Cowrie",13
192.168.1.254,"Suricata",2062
162.142.125.96,"Suricata Honeytrap",224
141.98.81.154,"Suricata Cowrie",2393
13.70.27.231,"Suricata Cowrie",378
118.70.233.206,"Suricata Cowrie",98
143.110.248.63,"Suricata Cowrie",396
45.133.1.115,"Suricata Cowrie",27
74.120.14.39,"Suricata Honeytrap",100
180.166.228.244,"Suricata Cowrie",433
139.162.205.179,"Suricata Honeytrap",46
195.3.147.47,"Suricata Cowrie",643
124.78.168.73,"Suricata Cowrie",317
182.191.183.251,"Suricata Cowrie Honeytrap",49
134.122.110.161,"Suricata Cowrie",735
218.2.106.125,"Suricata Tanner",5
14.143.31.52,"Suricata Cowrie",241
167.248.133.38,"Suricata Honeytrap Dionaea",65
202.77.105.98,"Suricata Cowrie",318
74.120.14.56,"Suricata Honeytrap Cowrie Tanner",65
212.64.71.244,"Suricata",1
206.81.4.118,"Suricata Cowrie",152
74.120.14.54,"Suricata Honeytrap",90
203.159.80.97,"Suricata Honeytrap",3
222.186.42.137,"Suricata Cowrie",24
122.52.48.92,"Suricata Cowrie",253
162.142.125.39,"Suricata Honeytrap Cowrie",91
45.227.255.205,"Suricata Cowrie",4673
