ip,honeypot_type,count
212.80.218.205,"Suricata Heralding",9460
176.111.173.88,"Suricata Heralding",17673
45.146.164.110,"Suricata Honeytrap Ciscoasa Tanner CitrixHoneypot",360
116.55.101.228,"Suricata Dionaea",23948
45.19.188.45,"Suricata",34854
212.80.219.156,"Suricata Heralding",3563
194.165.16.27,"Suricata Cowrie",3534
45.19.188.43,"Suricata",27672
72.214.121.53,"Suricata",60907
202.153.37.194,"Suricata Cowrie",623
45.19.188.42,"Suricata",22910
199.19.226.142,"Suricata Honeytrap",382
212.129.53.188,"Suricata Cowrie",375
193.118.53.194,"Suricata Honeytrap Tanner",4
128.14.209.234,"Suricata Honeytrap",11
111.28.149.118,"Suricata Cowrie",369
45.145.66.129,"Suricata Honeytrap",544
45.141.87.17,"Suricata Honeytrap",630
143.198.79.26,"Suricata",1785
42.193.144.254,"Suricata Cowrie",485
217.113.120.51,"Suricata Cowrie",642
42.192.125.230,"Suricata Cowrie",134
162.142.125.128,"Suricata Honeytrap",916
221.181.185.143,"Suricata Cowrie",400
213.212.222.192,"Suricata Cowrie",350
209.141.62.234,"Suricata Cowrie",58
139.59.239.211,"Suricata Cowrie",134
47.100.242.212,"Suricata Honeytrap",11
220.83.211.129,"Suricata Cowrie",269
192.241.196.153,"Suricata Cowrie",4
174.137.57.79,"Suricata Cowrie",154
47.94.105.39,"Suricata",6
95.213.137.3,"Suricata",3286
222.186.42.213,"Suricata Cowrie",120
194.61.24.17,"Suricata Honeytrap",217
221.181.185.151,"Suricata Cowrie",407
5.182.39.88,"Suricata Cowrie",679
173.230.153.184,"Suricata",6
119.254.155.22,"Suricata Cowrie",752
45.141.87.18,"Suricata Honeytrap",630
139.217.98.200,"Suricata Cowrie",101
172.245.173.131,"Suricata",782
49.51.186.213,"Suricata Cowrie",285
211.45.247.122,"Suricata Cowrie",415
37.49.229.228,"Suricata",31
94.232.47.170,"Suricata Honeytrap",1007
185.142.239.16,"Suricata",3
183.136.225.14,"Suricata Cowrie Tanner Honeytrap",21
205.185.122.252,"Suricata Honeytrap",328
103.45.186.238,"Suricata Honeytrap",3
193.46.255.154,"Suricata",6
103.158.212.221,"Suricata Cowrie",114
223.0.12.49,"Suricata Honeytrap",8
159.65.188.65,"Suricata Cowrie",119
87.251.75.206,"Suricata Honeytrap",1373
74.120.14.55,"Suricata Honeytrap Cowrie CitrixHoneypot",136
192.168.1.254,"Suricata",2065
195.154.57.182,"Suricata Cowrie",368
193.142.146.216,"Suricata Honeytrap",341
80.82.70.228,"Suricata Honeytrap",9
185.56.80.16,"Suricata",368
195.3.147.47,"Suricata Cowrie",884
