ip,honeypot_type,count
45.19.188.45,"Suricata",28432
167.248.133.37,"Suricata Honeytrap",45
192.168.1.254,"Suricata",2064
194.61.24.18,"Suricata Heralding",21183
45.19.188.42,"Suricata",9450
36.89.87.106,"Suricata Cowrie",438
162.142.125.54,"Suricata Honeytrap",53
101.71.3.53,"Suricata Cowrie",693
181.40.122.2,"Suricata Cowrie",680
141.98.81.154,"Suricata Cowrie",2465
45.19.188.43,"Suricata",23092
221.181.185.151,"Suricata Cowrie",92
45.141.86.100,"Suricata Honeytrap",140
157.230.49.9,"Suricata",6
194.165.16.27,"Suricata Cowrie",2389
85.221.178.122,"Suricata Cowrie",693
185.232.67.32,"Suricata Cowrie",9697
2.45.179.5,"Suricata Cowrie",709
64.227.67.106,"Suricata Cowrie",748
203.192.212.238,"Suricata Honeytrap",332
209.141.42.90,"Suricata Cowrie",685
206.81.4.118,"Suricata Cowrie",688
133.167.125.193,"Suricata Cowrie",691
201.91.210.130,"Suricata Cowrie",665
14.143.31.52,"Suricata Cowrie",693
47.180.212.134,"Suricata Cowrie",693
45.146.164.125,"Suricata Honeytrap Tanner CitrixHoneypot Ciscoasa",164
74.120.14.55,"Suricata Honeytrap",56
45.141.87.18,"Suricata Honeytrap",150
45.227.255.205,"Suricata Cowrie",3728
13.70.27.231,"Suricata Cowrie",548
172.81.63.62,"Suricata",4
78.128.112.14,"Suricata Honeytrap",26
195.54.161.250,"Suricata Cowrie Honeypy",546
222.186.42.7,"Suricata Cowrie",72
200.60.89.129,"Suricata Cowrie",805
165.22.243.54,"Suricata Cowrie",7
202.77.105.98,"Suricata Cowrie",749
78.128.112.18,"Suricata Honeytrap",38
118.70.233.206,"Suricata Cowrie",691
45.227.255.163,"Suricata Cowrie",13406
2.80.228.176,"Suricata Cowrie",524
185.56.80.16,"Suricata",271
39.108.113.51,"Suricata Honeytrap",9
94.232.47.170,"Suricata Honeytrap",523
143.110.248.63,"Suricata Cowrie",694
45.141.87.15,"Suricata Honeytrap",211
103.203.57.9,"Suricata Honeytrap",11
60.30.98.194,"Suricata Cowrie",396
74.120.14.38,"Suricata Honeytrap Mailoney",79
162.62.123.46,"Suricata Ciscoasa Honeytrap Tanner",28
220.85.233.146,"Suricata Cowrie",689
185.232.67.40,"Suricata Cowrie",4126
94.232.47.180,"Suricata Honeytrap Rdpy",57
221.181.185.135,"Suricata Cowrie",37
45.141.87.45,"Suricata Honeytrap",221
103.75.161.30,"Suricata Honeytrap",11
162.142.125.39,"Suricata Honeytrap Cowrie",78
45.141.87.17,"Suricata Honeytrap",241
172.23.0.2,"Suricata",12
45.227.255.204,"Suricata Cowrie",314
205.185.122.252,"Suricata",1896
78.128.113.150,"Suricata Cowrie",2256
122.52.48.92,"Suricata Cowrie",411
222.186.30.76,"Suricata Cowrie",24
45.141.87.13,"Suricata Honeytrap",150
104.140.188.18,"Suricata Honeytrap",2
185.173.35.57,"Suricata",1
141.98.10.149,"Suricata Honeytrap",292
45.141.87.14,"Suricata Honeytrap",228
209.141.46.141,"Suricata Cowrie",24
36.226.108.40,"Suricata Cowrie",294
113.183.65.27,"Suricata Cowrie Honeytrap",47
194.165.16.34,"Suricata Honeytrap",719
167.248.133.53,"Suricata Honeytrap",49
202.164.139.191,"Suricata Tanner",4
176.111.173.82,"Suricata Rdpy Honeytrap",18
203.159.80.97,"Suricata Honeytrap",6
188.32.162.15,"Suricata Cowrie",33
45.141.87.16,"Suricata Honeytrap",178
218.27.205.180,"Suricata Honeytrap",38
20.52.153.119,"Suricata",3
106.75.64.59,"Suricata Honeytrap",17
124.78.168.73,"Suricata Cowrie",525
172.25.0.2,"Suricata",20
106.245.140.119,"Suricata Rdpy",3
81.70.246.203,"Suricata Cowrie",587
74.120.14.53,"Suricata Honeytrap Cowrie",69
162.142.125.96,"Suricata Honeytrap",173
180.166.228.244,"Suricata Cowrie",693
167.248.133.38,"Suricata Honeytrap",81
167.248.133.39,"Suricata Honeytrap",64
193.105.134.45,"Suricata Cowrie",293
93.174.95.106,"Suricata Honeytrap",53
128.14.209.162,"Suricata Ciscoasa Honeytrap Rdpy",9
185.142.236.38,"Suricata Honeytrap",32
194.61.55.248,"Suricata Honeytrap",424
5.8.10.202,"Suricata Honeytrap",22
51.15.146.240,"Suricata",6
209.141.52.133,"Suricata",8
162.142.125.38,"Suricata Honeytrap",60
194.61.26.80,"Suricata Honeytrap Adbhoney",425
1.246.222.38,"Suricata Cowrie",25
167.248.133.56,"Suricata Honeytrap Rdpy",74
66.175.222.170,"Suricata",6
8.136.0.61,"Suricata Honeytrap",11
74.120.14.40,"Suricata Honeytrap Cowrie",59
54.172.210.239,"Suricata",1
222.186.180.130,"Suricata Cowrie",36
213.74.22.134,"Suricata Cowrie",345
205.185.117.246,"Suricata Cowrie",7
185.128.41.50,"Suricata Honeytrap",5
5.188.62.240,"Suricata Cowrie",423
5.182.39.88,"Suricata Cowrie",456
45.144.225.4,"Suricata",38
104.206.128.42,"Suricata Honeytrap",2
14.55.206.164,"Suricata",101
167.248.133.40,"Suricata Honeytrap",75
46.148.20.13,"Suricata Honeytrap",11
68.183.133.198,"Suricata Honeytrap",7
221.131.165.56,"Suricata Cowrie",72
221.181.185.223,"Suricata Cowrie",114
112.124.10.71,"Suricata",2
178.62.237.221,"Suricata Cowrie",57
162.142.125.128,"Suricata Honeytrap",28
162.142.125.55,"Suricata Honeytrap Cowrie",53
5.182.39.25,"Suricata Cowrie",336
163.172.168.251,"Suricata Honeytrap",4
162.142.125.37,"Suricata Honeytrap",63
209.141.40.69,"Suricata Cowrie",27
221.181.185.140,"Suricata Cowrie",90
5.188.62.223,"Suricata Cowrie",21
92.118.161.33,"Suricata",1
198.199.66.47,"Suricata Honeytrap",12
139.59.108.255,"Suricata Honeytrap",10
128.14.134.134,"Suricata Honeytrap",3
3.142.47.28,"Suricata",23
45.134.144.106,"Suricata",25
74.120.14.39,"Suricata Honeytrap",86
222.186.42.213,"Suricata Cowrie",36
45.227.254.13,"Suricata Honeytrap",66
71.6.147.254,"Suricata Honeytrap",10
194.26.29.192,"Suricata",14
209.141.33.232,"Suricata Dionaea",36
104.140.188.38,"Suricata",2
199.212.57.244,"Suricata Honeytrap",6
185.180.143.12,"Suricata Honeytrap",24
221.181.185.19,"Suricata Cowrie",60
92.118.161.9,"Suricata Honeytrap",2
195.3.147.47,"Suricata Cowrie",607
45.227.255.115,"Suricata",8
51.75.52.127,"Suricata Honeytrap",18
212.80.218.35,"Suricata Heralding",14629
3.80.239.38,"Suricata",5
92.118.160.9,"Suricata",3
185.173.35.1,"Suricata Honeytrap",4
74.120.14.56,"Suricata Honeytrap Cowrie Tanner",66
104.140.188.42,"Suricata Honeytrap",2
185.56.80.44,"Suricata Honeytrap",44
222.187.239.109,"Suricata Cowrie",66
162.142.125.53,"Suricata Honeytrap Dionaea Honeypy",43
167.248.133.54,"Suricata Honeytrap",77
52.66.85.33,"Suricata Cowrie",635
104.140.188.6,"Suricata Honeytrap",3
185.180.143.77,"Suricata Honeytrap",9
46.148.21.60,"Suricata Honeytrap",10
212.129.11.188,"Suricata Heralding",13198
183.136.225.12,"Suricata Honeytrap Dionaea Mailoney",24
171.252.189.170,"Suricata Honeytrap Cowrie",61
195.91.137.3,"Suricata Cowrie",706
74.120.14.54,"Suricata Honeytrap",72
141.98.81.147,"Suricata Honeytrap",36
8.131.224.154,"Suricata",4
209.141.55.110,"Suricata Dionaea",18
119.136.152.71,"Suricata Cowrie",91
104.140.188.58,"Suricata",1
185.180.143.148,"Suricata Honeytrap",18
138.246.253.24,"Suricata",1
103.236.253.28,"Suricata Cowrie",7
106.15.180.14,"Suricata Honeytrap",10
200.216.37.68,"Suricata",6
71.6.232.4,"Suricata Tanner",3
185.223.53.83,"Suricata Cowrie",702
157.230.224.96,"Suricata",6
80.82.77.240,"Suricata Honeytrap",16
35.81.76.234,"Suricata",1
139.224.238.183,"Suricata Honeytrap",5
128.14.134.170,"Suricata Honeytrap",2
106.15.190.91,"Suricata Honeytrap",19
162.142.125.56,"Suricata Honeytrap",50
207.154.196.106,"Suricata Cowrie",685
80.249.131.237,"Suricata Honeytrap",44
128.14.141.34,"Suricata Tanner",2
45.133.1.115,"Suricata Cowrie",27
139.162.205.179,"Suricata Honeytrap",46
182.191.183.251,"Suricata Cowrie Honeytrap",49
134.122.110.161,"Suricata Cowrie",742
218.2.106.125,"Suricata Tanner",5
133.18.170.118,"Suricata Cowrie",7
222.186.42.137,"Suricata Cowrie",24
139.224.209.168,"Suricata",2
120.79.20.228,"Suricata",45
191.36.156.136,"Suricata Honeytrap",2
192.241.207.60,"Suricata Honeytrap",5
185.100.87.240,"Suricata",1
117.50.66.99,"Suricata Honeytrap",11
46.161.27.44,"Suricata",10
104.131.160.117,"Suricata Honeytrap",12
212.64.71.244,"Suricata",1
