ip,honeypot_type,count
45.19.188.42,"Suricata",9840
45.19.188.45,"Suricata",24670
72.214.121.53,"Suricata",22581
45.19.188.43,"Suricata",18035
185.156.72.27,"Suricata Rdpy",6857
192.168.1.254,"Suricata",2067
111.231.223.88,"Suricata Cowrie",318
143.198.61.236,"Suricata",13838
93.115.29.34,"Suricata Honeytrap",3165
81.70.150.126,"Suricata Cowrie",224
154.209.5.192,"Suricata Cowrie",83
212.83.165.111,"Suricata Cowrie",653
223.197.19.4,"Suricata Cowrie",451
134.122.44.93,"Suricata Cowrie",501
167.99.65.64,"Suricata Cowrie",684
51.15.204.155,"Suricata Cowrie",732
62.210.125.141,"Suricata",26
115.159.212.230,"Suricata Cowrie",269
221.181.185.19,"Suricata Cowrie",94
77.247.108.77,"Suricata Honeytrap",167
162.142.125.55,"Suricata Honeytrap Dionaea",100
103.26.136.173,"Suricata Cowrie",241
176.122.174.22,"Suricata Cowrie",473
185.232.67.40,"Suricata Cowrie",5796
138.197.184.178,"Suricata Cowrie",517
161.35.49.78,"Suricata Cowrie",540
42.192.199.217,"Suricata Cowrie",372
101.91.113.25,"Suricata Cowrie",172
181.48.120.221,"Suricata Cowrie",359
143.110.147.2,"Suricata",2557
185.153.199.105,"Suricata Honeytrap Honeypy Dionaea",775
94.232.47.170,"Suricata Honeytrap Dionaea",1196
200.111.237.235,"Suricata Cowrie",176
120.78.187.109,"Suricata Honeytrap",5
106.12.33.158,"Suricata Cowrie",211
121.5.68.249,"Suricata Cowrie",259
138.197.66.68,"Suricata Cowrie",457
49.234.7.37,"Suricata Honeytrap",8
203.192.212.238,"Suricata",1986
129.211.44.129,"Suricata Cowrie",78
185.232.67.32,"Suricata Cowrie",10399
74.120.14.56,"Suricata Honeytrap Dionaea",119
52.142.49.111,"Suricata Rdpy",6
195.3.147.47,"Suricata Cowrie",884
140.210.72.103,"Suricata Honeytrap",5
143.92.164.105,"Suricata Dionaea",9323
74.120.14.54,"Suricata Dionaea Honeytrap",110
5.182.39.25,"Suricata Cowrie",504
191.235.72.75,"Suricata Cowrie",390
5.182.39.88,"Suricata Cowrie",614
141.98.81.154,"Suricata Cowrie",3176
222.187.239.109,"Suricata Cowrie",89
162.142.125.128,"Suricata Honeytrap",900
222.128.6.99,"Suricata Cowrie",720
139.59.235.18,"Suricata",2
194.165.16.34,"Suricata",1008
185.153.199.115,"Suricata Rdpy",6185
222.186.42.213,"Suricata Cowrie",94
194.165.16.27,"Suricata Cowrie",3689
54.176.139.35,"Suricata Honeytrap",2
195.144.21.56,"Suricata Honeytrap",11
167.248.133.56,"Suricata Honeytrap",81
146.56.215.21,"Suricata Cowrie",702
152.32.186.240,"Suricata Cowrie",691
200.141.166.170,"Suricata Cowrie",312
46.164.143.82,"Suricata Cowrie",328
34.125.31.125,"Suricata Cowrie",741
161.189.107.15,"Suricata Cowrie",365
172.25.0.2,"Suricata",222
65.52.126.85,"Suricata Honeytrap Tanner",1059
167.248.133.37,"Suricata Honeytrap CitrixHoneypot",133
93.190.140.15,"Suricata",630
120.211.221.10,"Suricata Dionaea Honeytrap Cowrie",166
106.12.138.226,"Suricata Cowrie",7
14.55.206.164,"Suricata Honeytrap",198
187.110.208.75,"Suricata Tanner",4
157.245.108.117,"Suricata Honeytrap",4
167.248.133.54,"Suricata Honeytrap Rdpy Tanner",97
203.146.238.150,"Suricata",5
167.248.133.38,"Suricata Honeytrap Dionaea Cowrie",144
65.49.196.138,"Suricata Cowrie",692
193.142.146.216,"Suricata Honeytrap",188
45.61.237.130,"Suricata",19
221.131.165.23,"Suricata Cowrie",155
209.141.58.203,"Suricata Cowrie",1453
81.6.43.167,"Suricata Heralding",6
37.252.187.140,"Suricata Cowrie",691
182.253.22.2,"Suricata Cowrie",680
85.114.142.198,"Suricata",1
117.241.48.157,"Suricata",3
101.251.219.100,"Suricata Cowrie",692
221.181.185.151,"Suricata Cowrie",191
180.76.141.248,"Suricata Cowrie",683
5.188.210.226,"Suricata",5
221.181.185.220,"Suricata Cowrie",96
162.142.125.54,"Suricata Honeytrap Cowrie Mailoney",146
61.177.173.22,"Suricata Cowrie",1873
121.4.116.106,"Suricata Cowrie",628
182.61.139.196,"Suricata Cowrie",7
117.102.68.173,"Suricata Honeytrap",725
167.99.207.116,"Suricata Honeytrap",4
188.166.31.127,"Suricata Honeytrap",4
222.186.42.7,"Suricata Cowrie",78
181.40.73.86,"Suricata Cowrie",126
64.227.97.248,"Suricata Honeytrap",6
172.104.113.6,"Suricata Honeytrap",6
34.76.80.167,"Suricata Honeytrap Dionaea",71
34.77.163.42,"Suricata Honeytrap Dionaea Tanner",35
104.248.205.187,"Suricata Honeytrap",4
223.0.12.49,"Suricata Honeytrap",5
185.180.143.12,"Suricata Honeytrap",39
78.128.113.150,"Suricata Cowrie",1983
77.247.108.42,"Suricata Honeytrap Adbhoney Dionaea",573
45.79.76.236,"Suricata Honeytrap",92
195.33.206.179,"Suricata Cowrie",683
107.172.197.144,"Suricata Honeytrap",72
95.57.218.103,"Suricata Dionaea",8
201.219.233.238,"Suricata",6
45.227.255.204,"Suricata Cowrie",457
68.183.157.214,"Suricata Honeytrap",7
207.154.242.111,"Suricata",25
172.29.0.2,"Suricata",419
173.254.223.231,"Suricata Honeytrap",13
47.104.17.143,"Suricata Honeytrap",11
141.98.83.139,"Suricata Honeytrap Dionaea",9
87.251.67.40,"Suricata Honeytrap",328
13.233.95.121,"Suricata Cowrie",296
157.245.116.181,"Suricata Honeytrap",4
209.141.54.56,"Suricata Cowrie",40
180.149.125.175,"Suricata Honeytrap Dionaea",102
116.62.215.180,"Suricata Honeytrap",5
134.209.71.76,"Suricata Honeytrap",6
74.120.14.40,"Suricata Honeytrap Dionaea",107
107.179.198.88,"Suricata Adbhoney",3
93.174.95.106,"Suricata Honeytrap",17
5.8.10.202,"Suricata Honeytrap",33
118.69.198.80,"Suricata Honeytrap",10
46.148.21.60,"Suricata Honeytrap",15
109.74.202.179,"Suricata",12
5.188.210.227,"Suricata Honeytrap",15
143.198.65.41,"Suricata Honeytrap",16592
14.54.7.12,"Suricata",1
118.25.182.61,"Suricata Cowrie",674
167.248.133.55,"Suricata Honeytrap Mailoney Honeypy Dionaea",159
167.172.110.25,"Suricata Dionaea",6
185.220.102.244,"Suricata Heralding",4
120.246.124.254,"Suricata Cowrie",692
68.183.5.213,"Suricata Honeytrap",2
185.247.224.14,"Suricata Heralding",32
221.181.185.198,"Suricata Cowrie",156
198.144.120.234,"Suricata Heralding",6
185.56.80.65,"Suricata Heralding Honeytrap",29
209.141.34.193,"Suricata Dionaea",45
165.227.158.243,"Suricata Honeytrap",4
221.181.185.223,"Suricata Cowrie",193
209.127.17.242,"Suricata Heralding",10
50.194.30.10,"Suricata",6
178.79.129.208,"Suricata Honeytrap",52
144.86.0.53,"Suricata Honeytrap",40
177.126.56.15,"Suricata Tanner",2
161.97.75.197,"Suricata Honeytrap",28
159.65.54.253,"Suricata Honeytrap",4
178.128.54.152,"Suricata Honeytrap",4
140.143.187.21,"Suricata Cowrie",3
165.227.36.93,"Suricata Honeytrap",6
139.162.234.4,"Suricata Honeytrap",46
162.142.125.96,"Suricata Honeytrap",371
5.188.62.240,"Suricata Cowrie",715
193.93.62.130,"Suricata Honeytrap",4
185.220.101.136,"Suricata Heralding",2
162.142.125.39,"Suricata Honeytrap",78
64.227.22.254,"Suricata Honeytrap",6
143.198.32.160,"Suricata Honeytrap",2
74.120.14.53,"Suricata Honeytrap Dionaea",111
128.199.177.235,"Suricata Honeytrap",2
167.99.124.53,"Suricata Honeytrap",2
162.241.138.75,"Suricata Cowrie",105
172.18.0.2,"Suricata",12
192.168.48.6,"Suricata",3
209.97.169.58,"Suricata",4
104.248.52.223,"Suricata",2
139.224.209.168,"Suricata Honeytrap",3
178.175.54.22,"Suricata Tanner",3
159.0.238.197,"Suricata Honeytrap",16
46.19.141.82,"Suricata Heralding",2
185.220.102.241,"Suricata Heralding",4
134.209.220.39,"Suricata",3
219.154.115.69,"Suricata Honeytrap",4
216.218.206.69,"Suricata Honeytrap Tanner",5
74.120.14.55,"Suricata Cowrie Honeytrap Honeypy",96
185.220.101.213,"Suricata Heralding",8
221.226.159.22,"Suricata Honeytrap",6
185.180.143.74,"Suricata Honeytrap",29
106.12.219.184,"Suricata Cowrie",664
143.198.72.84,"Suricata Tanner",16
77.145.140.25,"Suricata",52
195.201.154.34,"Suricata",12
158.69.40.187,"Suricata",43
151.253.125.136,"Suricata Cowrie",165
95.141.135.171,"Suricata Dionaea",7
152.228.221.146,"Suricata",9
154.204.25.157,"Suricata Cowrie",50
52.53.238.227,"Suricata Honeytrap",2
195.189.249.246,"Suricata Honeytrap",15
185.220.100.240,"Suricata Heralding Honeytrap",26
134.224.69.101,"Suricata",4
103.50.4.134,"Suricata Cowrie",52
188.166.180.241,"Suricata",2
167.248.133.40,"Suricata Honeytrap",104
49.51.244.189,"Suricata",1
36.156.156.150,"Suricata Cowrie",7
192.241.209.158,"Suricata Dionaea Honeytrap",4
142.93.153.150,"Suricata",3
209.141.43.118,"Suricata",51
80.82.77.192,"Suricata CitrixHoneypot",4
195.133.40.139,"Suricata Cowrie",36
46.148.20.13,"Suricata Honeytrap",17
104.131.160.117,"Suricata Honeytrap",10
138.201.192.145,"Suricata",9
36.22.178.114,"Suricata Cowrie",25
74.120.14.38,"Suricata Honeytrap Rdpy CitrixHoneypot Cowrie",139
139.59.140.120,"Suricata",2
193.105.134.45,"Suricata Cowrie",412
165.227.107.132,"Suricata Honeytrap",4
147.135.104.168,"Suricata",19
156.67.218.156,"Suricata Cowrie",104
34.223.40.46,"Suricata Honeytrap",2
27.41.54.102,"Suricata Honeytrap",5
134.122.114.3,"Suricata Honeytrap",8
