ip,honeypot_type,count
143.198.53.174,"Suricata",16008
72.214.121.53,"Suricata",19882
61.177.173.22,"Suricata Cowrie",941
209.141.48.157,"Suricata Cowrie",121
45.19.188.45,"Suricata",24050
200.116.199.10,"Suricata Dionaea",9405
198.98.56.65,"Suricata",14
45.19.188.42,"Suricata",6745
45.19.188.43,"Suricata",13758
185.56.80.16,"Suricata",262
192.168.1.254,"Suricata",2066
202.85.223.74,"Suricata Honeytrap",20
145.239.87.224,"Suricata Cowrie",686
194.165.16.34,"Suricata Honeytrap",1656
143.198.144.68,"Suricata",991
89.163.224.65,"Suricata Cowrie",498
120.92.10.24,"Suricata Cowrie",686
64.227.126.230,"Suricata Cowrie",374
134.209.147.226,"Suricata Cowrie",675
178.128.162.10,"Suricata Cowrie",688
36.77.109.240,"Suricata Dionaea",2121
194.165.16.27,"Suricata Cowrie",3616
113.173.242.101,"Suricata Dionaea",16
193.105.134.45,"Suricata Cowrie",584
162.142.125.38,"Suricata Honeytrap",88
163.172.222.208,"Suricata Cowrie",735
167.248.133.38,"Suricata Honeytrap Dionaea Cowrie",189
117.50.38.138,"Suricata Cowrie",636
146.88.240.4,"Suricata Dionaea",18
112.125.90.76,"Suricata Honeytrap",3
185.180.143.147,"Suricata Honeytrap",45
31.210.21.172,"Suricata Cowrie",82
202.91.78.34,"Suricata Cowrie",648
92.118.36.7,"Suricata Cowrie",2827
121.139.69.202,"Suricata Cowrie",498
78.128.113.150,"Suricata Cowrie",4764
162.142.125.56,"Suricata Honeytrap Cowrie Rdpy",178
167.71.239.134,"Suricata Cowrie",690
35.245.76.194,"Suricata Cowrie",728
181.28.101.14,"Suricata Cowrie",373
74.120.14.39,"Suricata Honeytrap",136
93.115.29.34,"Suricata Honeytrap",1821
167.99.141.59,"Suricata Cowrie",686
221.181.185.135,"Suricata Cowrie",90
192.35.168.144,"Suricata Dionaea",5
91.206.15.118,"Suricata Rdpy Honeytrap",25
45.227.255.163,"Suricata Cowrie",11704
23.105.203.165,"Suricata Cowrie",350
45.148.10.50,"Suricata Honeytrap Cowrie",65
5.188.62.223,"Suricata Cowrie",1438
5.182.39.25,"Suricata Cowrie",504
74.120.14.37,"Suricata Honeytrap",120
45.227.255.205,"Suricata Cowrie",2897
45.146.165.113,"Suricata Honeytrap",230
103.145.13.120,"Suricata Dionaea",465
5.182.39.88,"Suricata Cowrie",673
31.210.20.48,"Suricata",6
115.248.153.89,"Suricata Cowrie",748
141.98.81.154,"Suricata Cowrie",3177
128.14.141.42,"Suricata Honeytrap",39
162.142.125.128,"Suricata Honeytrap Dionaea Cowrie Adbhoney Honeypy Rdpy Ciscoasa",8403
121.4.30.232,"Suricata Cowrie",552
107.171.251.16,"Suricata Cowrie",710
167.248.133.53,"Suricata Honeytrap",114
210.5.85.150,"Suricata Cowrie",728
210.72.91.6,"Suricata Cowrie",685
81.161.63.103,"Suricata Cowrie",137
185.83.214.69,"Suricata Heralding",14
198.20.87.98,"Suricata",6
221.181.185.143,"Suricata Cowrie",128
205.185.125.109,"Suricata Cowrie",96
191.100.24.91,"Suricata Cowrie",166
143.110.180.68,"Suricata Cowrie",689
195.3.147.47,"Suricata Cowrie",1339
195.54.160.141,"Suricata Honeytrap",673
49.51.188.139,"Suricata Cowrie",364
209.141.53.227,"Suricata Cowrie",98
60.191.125.35,"Suricata Honeytrap",16
222.187.239.109,"Suricata Cowrie",48
136.232.32.14,"Suricata Dionaea",5
143.198.65.41,"Suricata Honeytrap",17417
141.98.81.147,"Suricata Honeytrap",26
36.134.36.165,"Suricata Cowrie",500
222.186.180.130,"Suricata Cowrie",54
47.110.245.238,"Suricata Honeytrap Adbhoney",42
93.174.95.106,"Suricata Honeytrap Heralding",24
185.165.190.17,"Suricata Honeytrap",10
91.241.19.148,"Suricata Honeytrap",69
184.105.139.67,"Suricata Honeytrap",8
74.120.14.38,"Suricata Honeytrap CitrixHoneypot Cowrie Tanner",135
134.209.103.233,"Suricata Honeytrap",2
117.50.110.5,"Suricata Honeytrap",35
45.227.254.4,"Suricata Honeytrap",189
185.56.80.44,"Suricata Honeytrap Dionaea",175
37.49.230.195,"Suricata",2
74.120.14.55,"Suricata Honeytrap",124
194.61.55.248,"Suricata Honeytrap",821
45.93.201.142,"Suricata Honeytrap",639
14.55.206.164,"Suricata",151
185.180.143.15,"Suricata Rdpy",8
103.100.208.50,"Suricata Cowrie",504
165.227.52.184,"Suricata Cowrie",501
74.120.14.54,"Suricata Honeytrap",102
128.14.209.250,"Suricata Cowrie",8
178.128.14.102,"Suricata Cowrie",496
92.118.160.61,"Suricata Honeytrap",9
128.14.209.242,"Suricata",4
95.32.133.4,"Suricata",3
106.75.225.15,"Suricata Cowrie",448
174.138.9.206,"Suricata Honeytrap",59
221.181.185.140,"Suricata Cowrie",169
46.101.160.136,"Suricata Honeytrap",8
159.65.103.250,"Suricata Cowrie",680
91.241.19.186,"Suricata Honeytrap",60
31.11.124.108,"Suricata Honeytrap",2
83.221.210.233,"Suricata Cowrie",501
143.198.52.250,"Suricata",2
80.82.77.33,"Suricata Honeytrap Honeypy",13
104.140.188.22,"Suricata Honeytrap",7
74.120.14.40,"Suricata Honeytrap",148
154.0.6.24,"Suricata Cowrie",691
185.100.87.241,"Suricata Heralding",6
185.220.102.246,"Suricata Heralding",6
67.207.91.111,"Suricata Cowrie",683
106.75.145.22,"Suricata Cowrie",557
185.247.224.14,"Suricata Heralding",28
91.241.19.151,"Suricata Honeytrap",58
221.181.185.198,"Suricata Cowrie",128
185.122.44.38,"Suricata Honeytrap Cowrie",56
92.118.161.25,"Suricata Dionaea Honeytrap",9
123.59.120.107,"Suricata Cowrie",502
142.93.208.162,"Suricata CitrixHoneypot",3
5.188.62.240,"Suricata Cowrie",571
185.220.100.252,"Suricata Heralding Honeytrap",17
190.0.8.134,"Suricata Cowrie",689
162.142.125.96,"Suricata Honeytrap",349
121.4.201.242,"Suricata Cowrie",499
222.186.42.7,"Suricata Cowrie",98
154.223.167.114,"Suricata Cowrie",74
171.252.155.192,"Suricata Dionaea",15
222.186.42.137,"Suricata Cowrie",92
121.4.163.148,"Suricata Honeytrap",8
170.130.183.9,"Suricata Honeytrap",2
139.162.254.78,"Suricata Honeytrap",46
