ip,honeypot_type,count
103.136.40.17,"Suricata Cowrie",178
45.19.188.45,"Suricata",25705
164.52.24.174,"Suricata",10
45.19.188.42,"Suricata",6769
50.115.168.140,"Suricata Cowrie",505
143.198.53.174,"Suricata",15369
168.138.230.95,"Suricata Cowrie",389
202.153.37.194,"Suricata Cowrie",155
138.68.82.194,"Suricata Cowrie",178
45.19.188.43,"Suricata",19342
72.214.121.53,"Suricata",38028
185.232.67.40,"Suricata Cowrie",226
189.1.170.144,"Suricata",40
58.230.147.230,"Suricata Cowrie",118
205.185.122.252,"Suricata",1745
209.141.47.35,"Suricata Honeytrap",5
112.120.144.3,"Suricata Cowrie",1201
121.204.213.37,"Suricata Cowrie",161
62.122.156.74,"Suricata Cowrie",1161
82.156.230.109,"Suricata Cowrie",330
45.93.201.142,"Suricata Honeytrap",1020
1.14.142.5,"Suricata Cowrie",102
45.133.1.115,"Suricata Cowrie",27
94.232.47.170,"Suricata Honeytrap",1754
194.165.16.34,"Suricata Honeytrap",2046
177.124.12.90,"Suricata",57
41.79.78.41,"Suricata Cowrie",149
91.241.19.99,"Suricata Honeytrap",470
93.115.29.34,"Suricata Honeytrap",2487
177.136.39.254,"Suricata Cowrie",26
210.183.46.232,"Suricata Cowrie",326
185.56.80.44,"Suricata Honeytrap",61
159.65.73.172,"Suricata Cowrie",209
181.189.144.206,"Suricata Cowrie",385
81.68.146.199,"Suricata Cowrie",99
195.3.147.47,"Suricata Cowrie",919
175.24.116.23,"Suricata Cowrie",96
195.54.160.141,"Suricata Honeytrap",1087
119.45.231.71,"Suricata Cowrie",103
74.120.14.55,"Suricata Ciscoasa Honeytrap",100
81.68.110.80,"Suricata Cowrie",128
106.75.162.164,"Suricata Cowrie",105
182.61.146.37,"Suricata Cowrie",70
134.122.89.249,"Suricata Cowrie",106
81.69.26.23,"Suricata Cowrie",127
189.57.73.18,"Suricata Cowrie",473
192.168.1.254,"Suricata",2067
104.206.128.2,"Suricata Honeytrap",6
185.232.67.32,"Suricata Cowrie",364
149.129.222.60,"Suricata Cowrie",670
168.63.137.51,"Suricata Cowrie",140
103.63.108.25,"Suricata Cowrie",413
185.180.143.145,"Suricata Honeytrap",37
194.165.16.27,"Suricata Cowrie",3631
167.248.133.37,"Suricata Honeytrap Ciscoasa",143
203.192.212.238,"Suricata Honeytrap",246
162.142.125.39,"Suricata Honeytrap Dionaea Tanner",159
