ip,honeypot_type,count
45.19.188.45,"Suricata",26370
194.61.24.18,"Suricata Heralding",34749
192.168.1.254,"Suricata",2064
45.19.188.42,"Suricata",10506
36.89.87.106,"Suricata Cowrie",438
78.128.113.150,"Suricata Cowrie",2119
162.142.125.54,"Suricata Honeytrap",45
45.19.188.43,"Suricata",23428
181.40.122.2,"Suricata Cowrie",680
201.91.210.130,"Suricata Cowrie",665
141.98.81.154,"Suricata Cowrie",2454
2.80.228.176,"Suricata Cowrie",524
221.181.185.151,"Suricata Cowrie",98
45.141.86.100,"Suricata Honeytrap",292
194.165.16.27,"Suricata Cowrie",2432
85.221.178.122,"Suricata Cowrie",693
2.45.179.5,"Suricata Cowrie",709
185.232.67.32,"Suricata Cowrie",9268
203.192.212.238,"Suricata Honeytrap",335
209.141.42.90,"Suricata Cowrie",685
133.167.125.193,"Suricata Cowrie",691
45.146.164.125,"Suricata CitrixHoneypot Honeytrap Tanner Ciscoasa",176
45.227.255.205,"Suricata Cowrie",3537
45.141.87.45,"Suricata Honeytrap",408
13.70.27.231,"Suricata Cowrie",548
185.56.80.16,"Suricata",308
101.71.3.53,"Suricata Cowrie",693
172.81.63.62,"Suricata",3
78.128.112.14,"Suricata Honeytrap Cowrie",82
222.186.42.7,"Suricata Cowrie",78
200.60.89.129,"Suricata Cowrie",805
165.22.243.54,"Suricata Cowrie",7
78.128.112.18,"Suricata Honeytrap",78
14.143.31.52,"Suricata Cowrie",693
47.180.212.134,"Suricata Cowrie",693
45.141.87.18,"Suricata Honeytrap",312
205.185.122.252,"Suricata",1373
202.164.139.191,"Suricata Tanner",4
143.110.248.63,"Suricata Cowrie",694
45.141.87.15,"Suricata Honeytrap",325
60.30.98.194,"Suricata Cowrie",696
202.77.105.98,"Suricata Cowrie",749
74.120.14.38,"Suricata Honeytrap Mailoney",71
118.70.233.206,"Suricata Cowrie",705
195.54.161.250,"Suricata Cowrie Honeypy",531
45.141.87.16,"Suricata Honeytrap",338
162.62.123.46,"Suricata Ciscoasa Honeytrap",19
45.141.87.17,"Suricata Honeytrap",346
94.232.47.180,"Suricata Honeytrap Rdpy",57
206.81.4.118,"Suricata Cowrie",688
103.75.161.30,"Suricata Honeytrap",11
64.227.67.106,"Suricata Cowrie",748
162.142.125.39,"Suricata Honeytrap Cowrie",74
180.166.228.244,"Suricata Cowrie",693
172.23.0.2,"Suricata",12
218.27.205.180,"Suricata Honeytrap",31
45.141.87.13,"Suricata Honeytrap",329
122.52.48.92,"Suricata Cowrie",411
220.85.233.146,"Suricata Cowrie",689
39.108.113.51,"Suricata Honeytrap",9
104.140.188.18,"Suricata Honeytrap",3
193.105.134.45,"Suricata Cowrie",320
185.173.35.57,"Suricata",1
185.232.67.40,"Suricata Cowrie",3874
141.98.10.149,"Suricata Honeytrap",281
20.52.153.119,"Suricata",3
45.227.255.163,"Suricata Cowrie",12508
45.141.87.14,"Suricata Honeytrap",374
94.232.47.170,"Suricata Honeytrap",521
36.226.108.40,"Suricata Cowrie",343
103.203.57.9,"Suricata Honeytrap",11
49.51.160.107,"Suricata",1
194.165.16.34,"Suricata Honeytrap",526
167.248.133.37,"Suricata Honeytrap",45
157.230.49.9,"Suricata",6
74.120.14.55,"Suricata Honeytrap",62
188.32.162.15,"Suricata Cowrie",33
106.75.64.59,"Suricata Honeytrap",15
221.181.185.135,"Suricata Cowrie",43
74.120.14.53,"Suricata Honeytrap Cowrie",65
222.186.30.76,"Suricata Cowrie",24
128.14.209.162,"Suricata Ciscoasa Honeytrap Rdpy",9
185.142.236.38,"Suricata Honeytrap",32
194.61.55.248,"Suricata Honeytrap",504
45.227.255.204,"Suricata Cowrie",278
51.15.146.240,"Suricata",6
162.142.125.38,"Suricata Honeytrap",52
167.248.133.53,"Suricata Honeytrap",51
176.111.173.82,"Suricata Honeytrap Rdpy",37
209.141.46.141,"Suricata Cowrie",24
1.246.222.38,"Suricata Cowrie",25
113.183.65.27,"Suricata Cowrie Honeytrap",47
203.159.80.97,"Suricata Honeytrap",6
172.25.0.2,"Suricata",24
106.245.140.119,"Suricata Rdpy",3
162.142.125.96,"Suricata Honeytrap",173
124.78.168.73,"Suricata Cowrie",525
81.70.246.203,"Suricata Cowrie",587
185.128.41.50,"Suricata Honeytrap",5
167.248.133.39,"Suricata Honeytrap",68
93.174.95.106,"Suricata Honeytrap",48
104.206.128.42,"Suricata Honeytrap",2
167.248.133.38,"Suricata Honeytrap",61
14.55.206.164,"Suricata",102
167.248.133.40,"Suricata Honeytrap",72
5.8.10.202,"Suricata Honeytrap",20
46.148.20.13,"Suricata Honeytrap",11
221.181.185.223,"Suricata Cowrie",126
209.141.52.133,"Suricata",8
162.142.125.128,"Suricata Honeytrap",22
162.142.125.55,"Suricata Honeytrap Cowrie",56
163.172.168.251,"Suricata Honeytrap",4
162.142.125.37,"Suricata Honeytrap",54
194.61.26.80,"Suricata Honeytrap Adbhoney",496
209.141.40.69,"Suricata Cowrie",21
5.188.62.223,"Suricata Cowrie",21
198.199.66.47,"Suricata Honeytrap",11
167.248.133.56,"Suricata Honeytrap Rdpy",81
66.175.222.170,"Suricata",15
222.186.180.130,"Suricata Cowrie",48
8.136.0.61,"Suricata Honeytrap",11
74.120.14.40,"Suricata Honeytrap Cowrie",59
54.172.210.239,"Suricata",1
74.120.14.39,"Suricata Honeytrap Honeypy",79
