ip,honeypot_type,count
49.234.230.230,"Suricata Cowrie",723
92.241.73.62,"Suricata Dionaea",32882
203.192.212.238,"Suricata Honeytrap",555
45.19.188.42,"Suricata",6914
141.98.10.149,"Suricata Honeytrap",418
143.198.53.174,"Suricata",3596
91.241.19.186,"Suricata Honeytrap",115
93.174.93.133,"Suricata Heralding",2
149.129.136.55,"Suricata Cowrie",691
140.143.230.85,"Suricata Cowrie",645
45.19.188.43,"Suricata",18979
72.214.121.53,"Suricata",18469
45.19.188.45,"Suricata",16730
178.17.174.14,"Suricata Heralding",7
185.220.101.213,"Suricata",5
193.105.134.45,"Suricata Cowrie",483
143.110.208.55,"Suricata Honeytrap",4
162.142.125.38,"Suricata Honeytrap Dionaea",159
195.3.147.47,"Suricata Cowrie",1090
185.56.80.16,"Suricata",406
45.227.254.13,"Suricata Honeytrap",69
51.159.94.134,"Suricata Heralding",6
199.19.225.131,"Suricata Cowrie",64
143.198.144.68,"Suricata",2103
106.51.78.18,"Suricata Cowrie",368
141.98.10.205,"Suricata Honeytrap",390
191.217.16.249,"Suricata Cowrie",412
141.98.81.154,"Suricata Cowrie",3763
18.27.197.252,"Suricata Heralding Honeytrap Cowrie",21
192.168.1.254,"Suricata",2070
78.128.113.150,"Suricata Cowrie",2639
167.249.181.245,"Suricata Cowrie",506
101.32.189.31,"Suricata Cowrie",510
185.83.214.69,"Suricata Heralding",22
59.83.222.82,"Suricata Cowrie",778
113.108.88.78,"Suricata Cowrie",705
47.254.239.174,"Suricata Cowrie",538
45.227.255.204,"Suricata Cowrie",359
185.233.252.147,"Suricata Heralding",2
93.115.29.34,"Suricata Honeytrap",2217
1.15.103.39,"Suricata Cowrie",891
78.128.112.14,"Suricata Honeytrap",248
221.181.185.223,"Suricata Cowrie",158
185.51.38.63,"Suricata Dionaea",9464
107.174.240.246,"Suricata Cowrie",547
167.248.133.56,"Suricata Honeytrap CitrixHoneypot",120
89.248.165.52,"Suricata Honeytrap",172
162.142.125.128,"Suricata Honeytrap",789
192.241.203.119,"Suricata Honeytrap",5
14.55.206.164,"Suricata",151
167.248.133.38,"Suricata Honeytrap Cowrie",132
1.15.188.125,"Suricata Cowrie",714
185.220.101.13,"Suricata Heralding Honeytrap",8
118.193.80.106,"Suricata Cowrie",679
167.248.133.37,"Suricata Honeytrap Rdpy",100
89.255.142.6,"Suricata Rdpy",479
80.82.77.139,"Suricata Dionaea Honeytrap",25
167.248.133.39,"Suricata Honeytrap Dionaea",131
222.186.180.130,"Suricata Cowrie",60
146.88.240.4,"Suricata Dionaea",18
5.254.74.2,"Suricata",12
195.54.161.80,"Suricata Honeytrap Adbhoney Rdpy",706
94.232.47.170,"Suricata Honeytrap",1960
185.219.52.90,"Suricata Honeytrap",85
159.203.103.21,"Suricata Honeytrap",4
162.142.125.96,"Suricata Honeytrap",330
203.125.236.222,"Suricata Dionaea",3
51.13.100.185,"Suricata Honeytrap Adbhoney",82
222.186.42.213,"Suricata Cowrie",48
157.188.12.160,"Suricata",3
46.101.211.46,"Suricata",2
74.213.175.110,"Suricata",9
162.142.125.55,"Suricata Honeytrap Dionaea",133
165.227.185.109,"Suricata Honeytrap",4
194.165.16.27,"Suricata Cowrie",3561
221.181.185.153,"Suricata Cowrie",93
104.18.27.31,"Suricata",2
45.129.136.21,"Suricata",34
186.226.37.45,"Suricata Cowrie",380
183.136.225.12,"Suricata Honeytrap Cowrie Dionaea",70
212.47.230.238,"Suricata Cowrie",499
192.95.9.29,"Suricata",10
162.142.125.54,"Suricata Honeytrap Cowrie Dionaea Rdpy",135
185.36.81.36,"Suricata Cowrie",252
212.192.241.122,"Suricata Mailoney",32
221.131.165.56,"Suricata Cowrie",143
34.101.247.2,"Suricata",2
74.120.14.37,"Suricata Honeytrap Honeypy Rdpy",143
81.68.69.189,"Suricata Cowrie",655
61.177.173.26,"Suricata Cowrie",807
167.248.133.40,"Suricata Honeytrap",77
74.120.14.53,"Suricata Honeytrap",149
165.227.230.249,"Suricata Honeytrap",4
103.145.13.120,"Suricata Dionaea",580
94.159.64.10,"Suricata Dionaea",7
106.14.15.211,"Suricata Honeytrap",10
193.106.29.210,"Suricata Honeytrap Tanner CitrixHoneypot",18
193.32.164.25,"Suricata Honeytrap",70
45.230.237.31,"Suricata Cowrie",504
222.186.30.112,"Suricata Cowrie",66
207.154.234.167,"Suricata",21
74.120.14.54,"Suricata Honeytrap",77
122.51.207.5,"Suricata Honeytrap",3
5.182.39.88,"Suricata Cowrie",673
85.105.52.152,"Suricata Honeytrap",5
67.205.138.210,"Suricata Honeytrap",6
51.195.139.206,"Suricata",2
172.23.0.2,"Suricata",25
174.138.9.206,"Suricata Honeytrap",66
5.182.39.25,"Suricata Cowrie",504
209.141.55.110,"Suricata Dionaea",116
46.101.27.145,"Suricata",2
206.189.85.240,"Suricata",3
159.65.17.190,"Suricata Honeytrap",2
103.253.146.115,"Suricata Honeytrap",2
74.120.14.38,"Suricata Honeytrap Dionaea",167
167.248.133.53,"Suricata Honeytrap Dionaea CitrixHoneypot",86
74.120.14.55,"Suricata Honeytrap",118
222.187.232.205,"Suricata Cowrie",60
194.26.29.28,"Suricata Honeytrap",5
178.62.59.19,"Suricata Honeytrap",6
103.75.161.30,"Suricata Adbhoney Honeytrap",17
185.26.168.46,"Suricata Dionaea",15
49.51.8.104,"Suricata Honeytrap",2
172.27.0.2,"Suricata",22
178.128.217.58,"Suricata Cowrie",361
39.103.231.148,"Suricata Honeytrap",7
91.132.58.37,"Suricata",4
194.61.55.248,"Suricata Honeytrap Honeypy",1238
182.61.15.158,"Suricata Cowrie",412
185.202.1.81,"Suricata Rdpy",10
91.206.15.118,"Suricata Honeytrap",10
78.128.112.18,"Suricata Honeytrap",249
192.241.205.104,"Suricata Honeytrap",4
93.188.166.30,"Suricata Cowrie",21
91.241.19.94,"Suricata Honeytrap",138
159.65.54.246,"Suricata",1
178.62.108.111,"Suricata Honeytrap",9
47.117.117.45,"Suricata",6
87.251.67.40,"Suricata Honeytrap",96
212.83.175.232,"Suricata Honeytrap",6
116.203.190.179,"Suricata CitrixHoneypot Honeytrap",7
200.84.55.107,"Suricata Dionaea",9423
188.166.251.87,"Suricata Cowrie",680
114.36.201.195,"Suricata",3
5.188.62.240,"Suricata Cowrie",743
52.130.195.227,"Suricata Cowrie",696
92.118.36.4,"Suricata Cowrie",2922
1.164.245.126,"Suricata",1
119.194.242.212,"Suricata Cowrie",365
62.210.13.20,"Suricata",11
142.93.110.197,"Suricata Honeytrap",4
209.141.48.157,"Suricata Cowrie",77
198.98.56.65,"Suricata",7
45.55.219.226,"Suricata Cowrie",369
128.199.253.108,"Suricata Cowrie",697
165.232.140.220,"Suricata Honeytrap",6
80.82.77.33,"Suricata Honeytrap Honeypy",32
74.120.14.40,"Suricata Honeytrap",116
45.134.144.107,"Suricata",28
14.164.133.80,"Suricata Dionaea",9402
38.72.132.227,"Suricata Cowrie",680
5.253.84.180,"Suricata",1
79.174.191.1,"Suricata Cowrie",510
78.0.124.84,"Suricata Cowrie",377
218.237.253.167,"Suricata Cowrie",361
138.197.15.40,"Suricata Cowrie",1121
202.153.37.194,"Suricata Cowrie",368
203.206.205.179,"Suricata Cowrie",372
167.99.88.37,"Suricata Cowrie",368
221.181.185.220,"Suricata Cowrie",145
92.118.36.7,"Suricata Cowrie",7326
167.71.170.71,"Suricata Cowrie",369
91.241.19.98,"Suricata Honeytrap",117
58.87.76.77,"Suricata Cowrie",667
129.226.113.50,"Suricata Cowrie",362
61.51.111.187,"Suricata Cowrie",2070
113.207.12.66,"Suricata Honeytrap",6
45.227.255.205,"Suricata Cowrie",4451
167.71.58.244,"Suricata Cowrie",369
210.206.92.137,"Suricata Cowrie",682
91.241.19.154,"Suricata Honeytrap",50
106.75.64.59,"Suricata Honeytrap",19
178.79.169.92,"Suricata Dionaea",46
103.20.33.244,"Suricata Honeytrap",6
205.185.122.211,"Suricata Cowrie",19
182.180.128.132,"Suricata Cowrie",695
45.227.255.163,"Suricata Cowrie",17550
157.230.115.25,"Suricata Honeytrap",2
128.199.164.56,"Suricata Honeytrap",2
167.248.133.55,"Suricata Honeytrap Rdpy Cowrie Mailoney",107
60.205.254.181,"Suricata",6
162.216.19.69,"Suricata Honeytrap",52
45.33.52.84,"Suricata Honeytrap",52
138.197.128.90,"Suricata Honeytrap",4
179.225.152.22,"Suricata Cowrie",686
121.196.99.180,"Suricata Honeytrap",7
221.181.185.143,"Suricata Cowrie",169
104.248.204.82,"Suricata Honeytrap",6
162.142.125.37,"Suricata Honeytrap",105
221.181.185.151,"Suricata Cowrie",175
134.209.144.111,"Suricata Honeytrap",3
45.227.254.4,"Suricata",33
159.203.174.51,"Suricata Honeytrap",4
139.59.113.106,"Suricata Cowrie",478
80.249.131.237,"Suricata Honeytrap",38
113.186.118.47,"Suricata Dionaea",8258
5.188.62.223,"Suricata Cowrie",1169
84.33.109.107,"Suricata Cowrie",30
129.154.67.65,"Suricata Cowrie",99
159.65.133.150,"Suricata Cowrie",560
162.142.125.56,"Suricata Dionaea Honeytrap",131
71.6.135.131,"Suricata Honeytrap",18
31.210.20.24,"Suricata Dionaea",15
161.35.229.251,"Suricata Cowrie",7
180.76.238.133,"Suricata Cowrie",418
118.25.198.154,"Suricata Dionaea",4465
