ip,honeypot_type,count
200.105.212.96,"Suricata Dionaea",2338
45.19.188.45,"Suricata",33666
212.80.219.115,"Suricata Heralding",18756
45.19.188.43,"Suricata",27559
72.214.121.53,"Suricata",57532
212.80.219.156,"Suricata Heralding",13617
45.12.4.32,"Suricata Heralding",28857
176.111.173.88,"Suricata Heralding",31850
188.166.177.147,"Suricata Cowrie",268
192.168.1.254,"Suricata",2064
212.80.218.35,"Suricata Heralding",292
143.198.79.26,"Suricata",1797
173.249.17.96,"Suricata Cowrie",256
199.19.226.142,"Suricata Honeytrap",991
45.19.188.42,"Suricata",22913
162.142.125.53,"Suricata Honeytrap",101
74.120.14.38,"Suricata Honeytrap",77
104.236.35.211,"Suricata Cowrie",177
107.189.10.170,"Suricata",2
91.132.58.84,"Suricata",31
159.65.133.150,"Suricata Cowrie",32
163.172.61.214,"Suricata Cowrie",362
195.3.147.47,"Suricata Cowrie",910
185.180.143.77,"Suricata Honeytrap",27
167.248.133.54,"Suricata Honeytrap Dionaea",149
180.69.254.177,"Suricata Cowrie",103
138.68.110.166,"Suricata Cowrie",424
162.142.125.128,"Suricata Honeytrap",1010
172.245.173.131,"Suricata",783
159.65.131.92,"Suricata Cowrie",466
154.74.130.69,"Suricata Cowrie",246
159.65.188.65,"Suricata Cowrie",476
95.213.137.3,"Suricata",3280
139.59.155.233,"Suricata",11
74.120.14.53,"Suricata Honeytrap",136
134.209.107.228,"Suricata Cowrie",165
141.98.10.29,"Suricata Cowrie",196
94.232.47.170,"Suricata Honeytrap",1141
194.163.151.73,"Suricata",4
87.251.75.206,"Suricata Honeytrap",1369
1.192.89.28,"Suricata Cowrie",77
194.165.16.12,"Suricata Honeytrap",676
221.181.185.140,"Suricata Cowrie",324
104.131.186.240,"Suricata Cowrie",32
107.189.3.151,"Suricata Cowrie",56
222.186.30.112,"Suricata Cowrie",48
194.165.16.27,"Suricata Cowrie",3618
221.181.185.151,"Suricata Cowrie",395
205.185.127.25,"Suricata Cowrie",156
45.141.87.45,"Suricata Honeytrap",770
162.142.125.38,"Suricata Honeytrap",94
106.75.79.172,"Suricata Dionaea",11
74.120.14.40,"Suricata Honeytrap Dionaea",138
162.142.125.56,"Suricata Honeytrap Rdpy Dionaea",94
185.142.236.34,"Suricata Honeytrap",3
185.107.69.127,"Suricata",9
201.20.119.204,"Suricata Dionaea",9006
177.92.98.254,"Suricata Cowrie",417
185.142.236.38,"Suricata Honeytrap",38
8.140.154.124,"Suricata Honeytrap",3
49.51.186.213,"Suricata Cowrie",545
212.80.219.135,"Suricata Heralding",4759
101.201.54.69,"Suricata",2
111.7.96.147,"Suricata Honeytrap",489
74.120.14.56,"Suricata Honeytrap Dionaea Mailoney",85
185.220.205.196,"Suricata Honeytrap",6
193.105.134.45,"Suricata Cowrie",442
101.78.9.235,"Suricata Cowrie",539
139.59.239.211,"Suricata Cowrie",368
116.55.101.228,"Suricata Dionaea",32872
212.80.218.205,"Suricata Heralding",12369
202.153.37.194,"Suricata Cowrie",865
111.7.96.160,"Suricata Honeytrap",159
5.188.62.232,"Suricata Cowrie",21
220.83.211.129,"Suricata Cowrie",495
185.53.90.85,"Suricata",32
170.130.187.14,"Suricata Honeytrap",4
45.141.87.17,"Suricata Honeytrap",692
185.220.101.203,"Suricata Heralding",6
103.158.212.221,"Suricata Cowrie",373
23.129.64.153,"Suricata Heralding Honeytrap",7
162.142.125.54,"Suricata Honeytrap Dionaea",104
77.247.181.165,"Suricata Heralding",9
