ip,honeypot_type,count
212.80.218.247,"Heralding Suricata",17906
187.62.8.96,"Dionaea Suricata",9407
167.248.133.37,"Honeytrap Suricata",75
212.80.219.135,"Heralding Suricata",8524
212.80.218.205,"Heralding Suricata",26843
72.214.28.67,"Dionaea Suricata",9426
5.188.62.219,"Cowrie Suricata",802
85.33.44.70,"Cowrie Suricata",410
45.227.255.205,"Cowrie Suricata",5066
194.61.55.248,"Honeytrap Suricata",106
138.197.97.211,"Cowrie Suricata",480
185.153.196.72,"Honeytrap",629
5.62.41.127,"Rdpy",3443
93.62.202.195,"Cowrie Suricata",404
45.227.255.163,"Cowrie Suricata",19062
181.43.110.80,"Cowrie Suricata",448
27.116.18.155,"Cowrie Suricata",683
1.201.161.32,"Cowrie Suricata",467
199.187.211.131,"Rdpy",3637
131.196.219.79,"Cowrie Suricata",368
191.96.9.138,"Rdpy Suricata",2912
82.157.1.250,"Cowrie Suricata",358
120.201.250.44,"Cowrie Suricata",495
181.49.53.26,"Cowrie Suricata",309
76.164.201.57,"Rdpy Suricata",3660
165.22.184.212,"Cowrie Suricata",474
5.188.210.227,"Honeytrap Suricata Tanner",23
103.100.208.30,"Cowrie Suricata",96
67.205.146.206,"Cowrie",4
141.98.81.154,"Cowrie Suricata",2728
81.70.175.230,"Cowrie Suricata",405
37.252.190.224,"Cowrie Suricata",686
209.141.55.110,"Dionaea Suricata",141
82.102.137.130,"Honeytrap Suricata Dionaea",419
162.142.125.55,"Honeytrap Suricata",145
178.62.32.25,"Cowrie Suricata",674
195.3.147.47,"Cowrie Suricata",897
51.11.184.204,"Cowrie Suricata",276
195.94.234.83,"Rdpy Suricata",161
184.105.139.70,"Honeytrap Suricata Tanner",3
5.188.62.240,"Cowrie Suricata",683
121.241.244.92,"Cowrie Suricata",312
192.241.215.78,"Dionaea Suricata",6
221.181.185.19,"Cowrie Suricata",96
74.120.14.37,"Honeytrap Ciscoasa Suricata Honeypy Dionaea",109
34.116.134.38,"Rdpy Suricata",435
141.98.10.147,"Mailoney",195
211.232.170.189,"Rdpy",11
194.61.54.112,"Rdpy",240
141.98.10.220,"Mailoney",213
23.129.64.130,"Honeytrap",4
40.80.89.113,"Cowrie Suricata",409
92.118.36.7,"Cowrie Suricata",2620
183.99.23.31,"Adbhoney",2
141.98.10.41,"Mailoney Suricata",250
103.160.217.239,"Dionaea Suricata",2
52.188.113.116,"Cowrie Suricata",70
157.230.116.84,"Honeytrap",1
94.232.47.170,"Honeytrap Suricata",623
80.82.77.33,"Honeytrap Suricata",16
177.238.249.14,"Dionaea Suricata",3
89.255.142.6,"Rdpy Suricata",386
167.248.133.54,"Honeytrap Suricata Cowrie Dionaea",122
78.128.113.150,"Cowrie Suricata",2997
61.83.100.110,"Adbhoney",2
223.223.176.61,"Honeytrap Suricata",6
141.98.10.149,"Honeytrap Suricata Adbhoney",471
185.219.52.91,"Honeytrap Suricata",312
162.142.125.56,"Honeytrap Suricata Rdpy Dionaea",96
179.43.175.32,"Honeytrap Suricata",5
203.159.80.42,"Mailoney Suricata",8
162.142.125.128,"Honeytrap Suricata",659
47.96.167.192,"Honeytrap",1
176.111.173.82,"Honeytrap Suricata",298
91.241.19.122,"Honeytrap Suricata",209
72.214.103.68,"Cowrie",89
193.105.134.45,"Cowrie Suricata",520
103.19.180.1,"Dionaea Suricata",14469
185.219.52.90,"Honeytrap Suricata",165
74.120.14.54,"Honeytrap Suricata",118
192.241.217.171,"Honeytrap",2
192.241.221.186,"Honeytrap",1
93.115.29.34,"Honeytrap Suricata",907
87.251.67.120,"Rdpy",212
185.216.140.31,"Honeytrap",5
212.192.241.122,"Mailoney Suricata",8
104.206.128.70,"Honeytrap Suricata",2
185.202.2.66,"Honeytrap",260
188.166.154.232,"Cowrie Suricata",249
221.181.185.151,"Cowrie Suricata",174
190.187.240.219,"Cowrie Suricata",484
197.161.148.152,"Dionaea Suricata",9613
221.181.185.159,"Cowrie Suricata",114
167.248.133.38,"Honeytrap Suricata",115
81.68.81.31,"Cowrie Suricata",290
5.182.39.25,"Cowrie Suricata",434
46.148.21.60,"Honeytrap Suricata",13
77.222.177.169,"Cowrie",2
115.75.243.161,"Dionaea Suricata",182
222.186.30.76,"Cowrie Suricata",36
104.206.128.78,"Honeytrap Suricata",2
95.32.207.65,"Cowrie",30
179.43.160.235,"Heralding Suricata",2
221.181.185.143,"Cowrie Suricata",120
185.220.101.144,"Heralding Suricata Honeytrap",9
71.6.165.200,"Honeytrap Suricata",9
183.98.103.96,"Rdpy",115
46.19.141.83,"Heralding Suricata",2
192.241.216.174,"Honeytrap Suricata",5
92.246.84.133,"Heralding Suricata",2
217.170.206.138,"Heralding Suricata",2
185.220.100.240,"Heralding Suricata Honeytrap",13
23.224.186.162,"Cowrie Suricata",7
209.141.61.26,"Cowrie Suricata",106
193.142.146.216,"Honeytrap Suricata",254
112.187.59.184,"Honeytrap",1
192.241.222.133,"Honeytrap Suricata",4
62.102.148.69,"Honeytrap",1
162.247.72.199,"Heralding Suricata",2
185.220.101.7,"Heralding Suricata Honeytrap",6
103.141.137.214,"CitrixHoneypot Suricata",2
222.186.42.7,"Cowrie Suricata",54
143.198.153.226,"Honeytrap",5
222.186.180.130,"Cowrie Suricata",42
39.97.35.148,"Honeytrap Suricata",3
182.222.247.131,"Cowrie",4
179.109.200.226,"Rdpy",42
192.241.221.236,"Honeytrap",1
157.230.233.168,"Cowrie Suricata",5
162.142.125.96,"Honeytrap Suricata",220
221.181.185.135,"Cowrie Suricata",114
198.54.128.37,"Heralding Suricata",2
192.241.217.38,"Honeytrap",1
74.120.14.38,"Honeytrap Suricata Tanner Dionaea",152
171.25.193.25,"Cowrie Suricata Heralding ssh-rsa",21
185.100.87.129,"Cowrie Suricata Heralding",8
119.236.190.76,"Adbhoney",2
185.12.45.115,"Heralding Suricata",2
193.118.53.138,"Honeytrap Suricata",12
192.241.216.180,"Honeytrap Suricata",3
23.129.64.157,"Heralding Honeytrap Suricata",4
104.244.79.172,"Dionaea",16
23.236.146.180,"Dionaea",12
178.136.130.17,"Adbhoney",2
5.182.39.88,"Cowrie Suricata",678
128.1.248.34,"Honeytrap Suricata Honeypy",41
101.200.131.129,"Honeytrap",1
162.142.125.38,"Honeytrap Suricata",72
34.96.130.10,"Cowrie Suricata",4
80.82.70.228,"Honeytrap Suricata Dionaea",31
221.181.185.220,"Cowrie Suricata",98
193.169.5.50,"Adbhoney",2
141.98.10.193,"Cowrie Suricata",56
117.50.110.5,"Honeytrap Suricata",7
221.181.185.153,"Cowrie Suricata",130
45.19.188.45,"Suricata",14460
45.19.188.42,"Suricata",3361
72.214.121.53,"Suricata",38224
45.19.188.43,"Suricata",16275
115.55.244.208,"Cowrie",28
185.202.0.18,"Rdpy",144
193.118.55.146,"Honeytrap Suricata",43
192.241.221.8,"Honeytrap",3
185.56.80.16,"Suricata",140
167.248.133.55,"Dionaea Honeytrap Suricata Mailoney",119
192.168.1.254,"Suricata",2069
209.141.45.85,"Cowrie Suricata",13
192.241.221.31,"Honeytrap",1
179.0.120.95,"Adbhoney",2
192.241.220.227,"Honeytrap",1
192.241.221.175,"Suricata Honeytrap",5
34.86.35.26,"Rdpy Suricata",15
117.215.150.119,"Cowrie",6
141.98.81.147,"Suricata Honeytrap",18
61.28.226.43,"Cowrie Suricata",283
91.191.209.142,"Honeytrap Suricata",4
75.119.141.91,"Cowrie",10
221.181.185.198,"Cowrie Suricata",36
192.241.216.133,"Honeytrap",1
106.15.180.14,"Suricata Honeytrap",9
192.241.213.181,"Honeytrap Rdpy",3
45.35.130.62,"Cowrie Suricata",12
185.202.0.7,"Rdpy",104
200.216.31.20,"Suricata",6
192.241.217.52,"Honeytrap",1
74.120.14.40,"Honeytrap Suricata Tanner Cowrie Honeypy",116
222.187.232.205,"Cowrie Suricata",48
46.174.191.32,"Suricata Honeytrap",3
45.227.255.204,"Cowrie Suricata",322
187.123.56.57,"Cowrie Suricata",702
23.129.64.162,"Honeytrap Suricata",2
128.199.143.157,"Cowrie Suricata",7
194.165.16.34,"Suricata Heralding",1948
74.120.14.56,"Honeytrap Suricata",78
180.76.106.156,"Cowrie Suricata",230
186.119.116.226,"Cowrie Suricata",487
167.248.133.39,"Honeytrap Suricata Tanner Dionaea",130
181.30.39.30,"Honeytrap",2
34.77.162.14,"Suricata Dionaea",2
221.131.165.23,"Cowrie Suricata",184
43.226.40.218,"Suricata Cowrie",362
161.97.75.197,"Suricata Honeytrap",23
72.214.69.226,"Cowrie",176
192.210.206.19,"Cowrie Suricata",7
222.187.238.136,"Cowrie Suricata",48
78.192.89.53,"Cowrie",2
192.241.217.13,"Honeytrap",1
162.142.125.54,"Honeytrap Suricata",90
5.56.66.115,"Cowrie Honeytrap Suricata",31
103.122.5.91,"Dionaea Suricata",7
72.214.61.120,"Cowrie",510
192.241.222.132,"Honeytrap",2
185.56.80.44,"Honeytrap Suricata",49
185.220.103.5,"Cowrie Suricata Heralding",10
185.100.87.72,"Cowrie Suricata",7
128.14.134.170,"Suricata Honeytrap Tanner CitrixHoneypot",10
45.153.160.140,"Cowrie Heralding Suricata",20
134.209.118.45,"Cowrie Suricata",363
91.241.19.148,"Honeytrap Suricata",92
117.251.59.85,"Cowrie",4
45.146.165.72,"Cowrie Suricata",57
193.57.40.68,"Suricata",5
185.220.100.254,"Honeytrap Suricata Heralding",13
220.132.61.28,"Cowrie",21
167.248.133.56,"Suricata Honeytrap CitrixHoneypot Dionaea Ciscoasa",121
128.14.209.234,"Honeytrap Suricata",9
45.153.160.133,"Cowrie Suricata Heralding",11
45.227.254.13,"Suricata Honeytrap",84
