ip,honeypot_type,count
45.146.166.233,"Suricata Honeytrap",422
47.106.121.149,"Suricata Honeytrap",5
31.210.21.55,"Suricata Heralding",5305
45.19.188.43,"Suricata",17696
194.61.24.18,"Suricata Heralding",135355
45.19.188.42,"Suricata",15401
72.214.121.53,"Suricata",19901
45.19.188.45,"Suricata",25458
45.141.87.14,"Suricata Honeytrap",536
185.56.80.16,"Suricata",400
118.25.251.128,"Suricata Cowrie",124
143.198.53.174,"Suricata",12490
190.213.161.17,"Suricata Cowrie",696
61.177.173.22,"Suricata Cowrie",3499
60.30.98.194,"Suricata Cowrie",696
5.8.10.202,"Suricata Honeytrap",32
45.141.87.16,"Suricata Honeytrap",589
5.188.62.240,"Suricata Cowrie",649
162.142.125.55,"Suricata Honeytrap Dionaea",75
185.232.67.32,"Suricata Cowrie",11422
143.110.147.2,"Suricata",1838
45.141.86.100,"Suricata Honeytrap",589
45.141.87.15,"Suricata Honeytrap",521
185.165.190.17,"Suricata Honeytrap",18
175.24.24.104,"Suricata Cowrie",45
218.25.140.72,"Suricata Cowrie",409
106.75.230.69,"Suricata Cowrie",684
159.65.8.21,"Suricata Cowrie",699
45.141.87.45,"Suricata Honeytrap",503
176.111.173.246,"Suricata Cowrie",43
192.168.1.254,"Suricata",2067
205.185.120.2,"Suricata Cowrie",6
203.192.212.238,"Suricata Honeytrap",340
176.111.173.8,"Suricata Cowrie",50
167.248.133.56,"Suricata Honeytrap Rdpy",101
78.128.113.150,"Suricata Cowrie",2016
80.82.77.240,"Suricata Honeytrap",23
45.141.87.13,"Suricata Honeytrap",653
94.232.47.170,"Suricata Honeytrap",1117
36.226.108.40,"Suricata Cowrie",517
188.166.93.7,"Suricata Cowrie",152
45.141.87.18,"Suricata Honeytrap",631
162.142.125.56,"Suricata Honeytrap",96
138.197.125.199,"Suricata Cowrie",692
159.65.139.242,"Suricata",5
194.61.26.80,"Suricata Honeytrap Rdpy",615
194.165.16.34,"Suricata Heralding",341
80.82.77.227,"Suricata Honeytrap",5
93.190.140.15,"Suricata",204
194.61.55.248,"Suricata Honeytrap",974
138.197.203.251,"Suricata Cowrie",691
167.248.133.39,"Suricata Honeytrap Cowrie Dionaea",122
94.62.203.232,"Suricata Cowrie",1327
45.227.255.205,"Suricata Cowrie",3190
5.182.39.88,"Suricata Cowrie",551
117.102.68.173,"Suricata",443
141.98.10.149,"Suricata Honeytrap",318
194.165.16.27,"Suricata Cowrie",3221
152.136.198.226,"Suricata Honeytrap",4
161.97.75.197,"Suricata Honeytrap",26
89.248.165.52,"Suricata Honeytrap",259
5.182.39.25,"Suricata Cowrie",455
34.77.163.42,"Suricata Dionaea Honeytrap Ciscoasa",47
71.6.135.131,"Suricata Honeytrap",19
222.186.42.137,"Suricata Cowrie",72
45.141.87.17,"Suricata Honeytrap",526
185.255.90.7,"Suricata Cowrie",171
157.230.97.117,"Suricata Tanner Ciscoasa CitrixHoneypot",25
185.232.67.40,"Suricata Cowrie",5071
162.142.125.37,"Suricata Honeytrap",77
221.181.185.151,"Suricata Cowrie",158
81.161.63.103,"Suricata Cowrie",173
195.54.160.141,"Suricata Honeytrap",766
141.98.81.154,"Suricata Cowrie",3155
74.120.14.55,"Suricata Honeytrap Dionaea",108
47.98.244.24,"Suricata Honeytrap",3
8.45.45.29,"Suricata",5
222.186.42.13,"Suricata Cowrie",35
