ip,honeypot_type,count
162.142.125.128,"Honeytrap Suricata",777
159.65.149.54,"Cowrie Suricata",186
49.234.41.154,"Cowrie Suricata",58
101.32.10.239,"Cowrie Suricata",186
156.240.95.245,"Cowrie Suricata",180
157.245.5.202,"Cowrie Suricata",88
67.205.177.205,"Cowrie Suricata",183
162.142.125.96,"Honeytrap Suricata",425
104.248.17.39,"Cowrie Suricata",279
146.59.154.209,"Cowrie Suricata",362
91.220.163.90,"Honeytrap Suricata",215
177.99.224.50,"Cowrie Suricata",37
78.128.113.150,"Cowrie Suricata",4822
152.32.129.40,"Cowrie Suricata",368
195.3.147.47,"Cowrie Suricata",898
5.188.62.248,"Cowrie Suricata",509
111.7.96.132,"Honeytrap Suricata",391
106.55.254.112,"Cowrie Suricata",260
175.24.190.162,"Cowrie Suricata",161
199.195.250.77,"Heralding Suricata",10
160.251.53.99,"Cowrie Suricata",261
84.2.226.70,"Cowrie Suricata",71
194.165.16.27,"Cowrie Suricata",3845
185.153.199.107,"Honeytrap Suricata Adbhoney",61
115.186.130.3,"Cowrie Suricata",285
87.244.39.22,"Cowrie Suricata",38
91.231.213.51,"Cowrie Suricata",57
45.146.165.105,"Rdpy",7039
191.31.104.17,"Cowrie Suricata",219
181.52.249.213,"Cowrie Suricata",241
193.93.62.130,"Honeytrap Suricata",126
157.245.227.165,"Cowrie Suricata",285
206.189.128.215,"Cowrie Suricata",261
91.223.3.114,"Cowrie Suricata",242
117.25.154.164,"Cowrie Suricata",6
206.189.147.45,"Cowrie Suricata",334
176.111.173.152,"Rdpy",125
185.153.196.72,"Honeytrap Dionaea Suricata",779
178.62.108.111,"Honeytrap Suricata",5
45.227.255.163,"Cowrie Suricata",23906
209.141.60.49,"Cowrie Suricata",72
75.127.6.19,"Cowrie",2
94.232.47.170,"Honeytrap Suricata",1736
193.8.83.231,"Cowrie Suricata",302
78.40.109.249,"Cowrie Suricata",20
1.15.135.86,"Cowrie Suricata",139
159.89.114.40,"Cowrie Suricata",193
74.120.14.54,"Honeytrap Rdpy Dionaea Mailoney Suricata",145
141.98.10.149,"Honeytrap Suricata",207
221.181.185.143,"Cowrie Suricata",132
202.44.40.189,"Cowrie Suricata",401
91.220.163.62,"Honeytrap Dionaea Suricata",254
189.6.28.187,"Cowrie Suricata",119
157.245.43.40,"Honeytrap",1
74.120.14.53,"Honeytrap CitrixHoneypot Suricata Ciscoasa",133
46.101.220.141,"Honeytrap",2
45.135.232.165,"Cowrie Suricata",45
91.220.163.61,"Honeytrap Suricata",252
195.94.234.83,"Rdpy",389
167.248.133.53,"Honeytrap Suricata",91
118.69.196.114,"Rdpy",77
171.25.193.77,"Honeytrap Heralding Suricata",9
23.129.64.139,"Honeytrap Heralding Suricata",3
123.160.221.14,"Honeytrap",3
123.240.241.123,"Adbhoney",2
89.248.168.176,"Dionaea Honeytrap",9
139.155.88.17,"Cowrie Suricata",295
60.205.221.184,"Honeytrap Suricata",3
87.251.70.129,"Honeytrap Suricata",95
162.142.125.56,"Honeytrap Dionaea Suricata",107
78.72.156.126,"Cowrie",4
45.227.255.205,"Cowrie Suricata",5957
74.120.14.38,"Honeytrap Suricata Dionaea Cowrie",154
87.251.67.156,"Honeytrap Suricata",1141
192.241.218.121,"Honeytrap",2
185.202.0.18,"Rdpy",142
103.145.13.120,"Dionaea Suricata",152
74.120.14.39,"Honeytrap Suricata Dionaea",119
192.241.221.56,"Honeytrap",1
91.220.163.60,"Honeytrap Suricata",242
221.181.185.151,"Cowrie Suricata",187
125.64.94.144,"Honeytrap Suricata",18
74.120.14.40,"Honeytrap Suricata",131
61.145.166.206,"Cowrie",30
109.236.91.85,"Cowrie Suricata",141
87.251.67.120,"Rdpy",160
193.142.146.216,"Honeytrap Suricata",293
167.248.133.55,"Honeytrap Cowrie Suricata",125
113.170.48.58,"Cowrie",28
93.115.29.34,"Honeytrap Suricata",894
104.36.17.48,"Honeytrap",1
74.120.14.55,"Honeytrap Tanner Suricata Dionaea",115
23.94.179.29,"Cowrie Suricata",429
5.182.39.88,"Cowrie Suricata",678
111.243.41.145,"Cowrie Suricata",106
167.248.133.40,"Honeytrap Suricata Dionaea CitrixHoneypot",116
212.80.219.115,"Heralding Suricata",38334
192.241.217.161,"Honeytrap",1
194.61.54.112,"Rdpy",173
5.182.39.25,"Cowrie Suricata",678
167.248.133.37,"Honeytrap Dionaea Suricata Mailoney",131
88.218.227.236,"Cowrie Suricata",18
162.142.125.37,"Honeytrap Dionaea Suricata",149
222.186.42.7,"Cowrie Suricata",59
221.181.185.135,"Cowrie Suricata",132
114.30.54.64,"Cowrie",26
34.86.35.26,"Rdpy Honeytrap Suricata",16
64.225.21.87,"Honeytrap Suricata",6
205.185.114.201,"Cowrie Suricata",200
178.73.215.171,"Cowrie CitrixHoneypot Suricata",36
