ip,honeypot_type,count
194.61.24.18,"Suricata Heralding",5869
167.248.133.37,"Suricata Honeytrap",54
192.168.1.254,"Suricata",2064
45.19.188.42,"Suricata",8390
200.60.89.129,"Suricata Cowrie",571
45.19.188.45,"Suricata",28154
162.142.125.54,"Suricata Honeytrap",55
101.71.3.53,"Suricata Cowrie",351
141.98.81.154,"Suricata Cowrie",2433
45.19.188.43,"Suricata",23412
133.167.125.193,"Suricata Cowrie",356
45.141.86.100,"Suricata",65
202.164.139.191,"Suricata Tanner",4
157.230.49.9,"Suricata",12
194.165.16.27,"Suricata Cowrie",2476
185.232.67.32,"Suricata Cowrie",13215
85.221.178.122,"Suricata Cowrie",433
64.227.67.106,"Suricata Cowrie",741
2.45.179.5,"Suricata Cowrie",438
203.192.212.238,"Suricata Honeytrap",335
209.141.42.90,"Suricata Cowrie",598
206.81.4.118,"Suricata Cowrie",601
201.91.210.130,"Suricata Cowrie",426
14.143.31.52,"Suricata Cowrie",579
185.173.35.57,"Suricata",1
47.180.212.134,"Suricata Cowrie",599
45.146.164.125,"Suricata Honeytrap Tanner Ciscoasa CitrixHoneypot",180
185.232.67.40,"Suricata Cowrie",4673
74.120.14.55,"Suricata Honeytrap",50
45.141.87.18,"Suricata",74
13.70.27.231,"Suricata Cowrie",541
78.128.112.14,"Suricata Honeytrap",7
195.54.161.250,"Suricata Honeypy Cowrie",576
222.186.42.7,"Suricata Cowrie",72
165.22.243.54,"Suricata Cowrie",7
202.77.105.98,"Suricata Cowrie",742
181.40.122.2,"Suricata Cowrie",306
118.70.233.206,"Suricata Cowrie",363
45.227.255.163,"Suricata Cowrie",16896
2.80.228.176,"Suricata Cowrie",517
185.56.80.16,"Suricata",221
39.108.113.51,"Suricata Honeytrap",9
94.232.47.170,"Suricata Honeytrap",643
143.110.248.63,"Suricata Cowrie",694
103.203.57.9,"Suricata Honeytrap",11
74.120.14.38,"Suricata Honeytrap",85
36.89.87.106,"Suricata Cowrie",150
220.85.233.146,"Suricata Cowrie",602
221.181.185.135,"Suricata Cowrie",37
45.141.87.45,"Suricata Honeytrap",106
162.62.123.46,"Suricata Honeytrap Ciscoasa Tanner",30
194.165.16.34,"Suricata Honeytrap",973
162.142.125.39,"Suricata Honeytrap Cowrie",77
172.23.0.2,"Suricata",13
45.141.87.17,"Suricata Honeytrap",145
78.128.113.150,"Suricata Cowrie",2459
45.227.255.204,"Suricata Cowrie",323
205.185.122.252,"Suricata",2420
106.75.64.59,"Suricata Honeytrap",17
20.52.153.119,"Suricata",3
122.52.48.92,"Suricata Cowrie",411
60.30.98.194,"Suricata Cowrie",77
222.186.30.76,"Suricata Cowrie",24
45.141.87.15,"Suricata Honeytrap",127
45.141.87.13,"Suricata",84
36.226.108.40,"Suricata Cowrie",245
209.141.46.141,"Suricata Cowrie",17
141.98.10.149,"Suricata Honeytrap",291
113.183.65.27,"Suricata Honeytrap Cowrie",47
167.248.133.53,"Suricata Honeytrap",68
51.15.146.240,"Suricata",6
45.141.87.14,"Suricata Honeytrap",148
176.111.173.82,"Suricata Honeytrap",7
203.159.80.97,"Suricata Honeytrap",6
188.32.162.15,"Suricata Cowrie",33
45.141.87.16,"Suricata",94
218.27.205.180,"Suricata Honeytrap",33
124.78.168.73,"Suricata Cowrie",525
1.246.222.38,"Suricata Cowrie",25
185.142.236.38,"Suricata Honeytrap",43
172.25.0.2,"Suricata",20
106.245.140.119,"Suricata Rdpy",3
81.70.246.203,"Suricata Cowrie",587
74.120.14.53,"Suricata Honeytrap Cowrie",84
162.142.125.96,"Suricata Honeytrap",187
180.166.228.244,"Suricata Cowrie",693
167.248.133.38,"Suricata Honeytrap Dionaea",90
94.232.47.180,"Suricata Honeytrap Rdpy",38
167.248.133.39,"Suricata Honeytrap",64
193.105.134.45,"Suricata Cowrie",319
93.174.95.106,"Suricata Honeytrap",54
128.14.209.162,"Suricata Honeytrap Rdpy Ciscoasa",15
194.61.55.248,"Suricata Honeytrap",380
5.8.10.202,"Suricata Honeytrap",23
14.55.206.164,"Suricata",104
209.141.52.133,"Suricata",8
162.142.125.38,"Suricata Honeytrap",52
194.61.26.80,"Suricata Honeytrap Adbhoney",369
46.148.20.13,"Suricata Honeytrap",10
221.181.185.223,"Suricata Cowrie",120
163.172.168.251,"Suricata Honeytrap",4
167.248.133.56,"Suricata Honeytrap Rdpy",74
162.142.125.128,"Suricata Honeytrap",29
162.142.125.37,"Suricata Honeytrap Rdpy",85
5.188.62.223,"Suricata Cowrie",21
198.199.66.47,"Suricata Honeytrap",12
66.175.222.170,"Suricata",6
8.136.0.61,"Suricata Honeytrap",11
74.120.14.40,"Suricata Honeytrap",49
54.172.210.239,"Suricata",1
167.248.133.40,"Suricata Honeytrap",83
222.186.180.130,"Suricata Cowrie",36
213.74.22.134,"Suricata Cowrie",345
205.185.117.246,"Suricata Cowrie",7
185.128.41.50,"Suricata Honeytrap",5
5.188.62.240,"Suricata Cowrie",473
5.182.39.88,"Suricata Cowrie",456
45.144.225.4,"Suricata",38
104.206.128.42,"Suricata Honeytrap",2
185.180.143.12,"Suricata Honeytrap",24
68.183.133.198,"Suricata Honeytrap",7
221.181.185.19,"Suricata Cowrie",60
221.131.165.56,"Suricata Cowrie",72
112.124.10.71,"Suricata",2
178.62.237.221,"Suricata Cowrie",85
45.227.255.115,"Suricata",9
51.75.52.127,"Suricata Honeytrap",28
195.3.147.47,"Suricata Cowrie",669
185.173.35.1,"Suricata Honeytrap",4
162.142.125.55,"Suricata Honeytrap Cowrie",58
5.182.39.25,"Suricata Cowrie",336
209.141.40.69,"Suricata Cowrie",26
221.181.185.140,"Suricata Cowrie",84
92.118.161.33,"Suricata",1
139.59.108.255,"Suricata Honeytrap",10
