ip,honeypot_type,count
185.153.199.105,"Suricata Honeytrap Dionaea Honeypy Mailoney Adbhoney Cowrie",73740
203.192.212.238,"Suricata",1656
143.198.61.236,"Suricata",13933
72.214.121.53,"Suricata",29092
167.86.77.203,"Suricata",105
45.19.188.45,"Suricata",24860
194.165.16.27,"Suricata Cowrie",3806
45.19.188.42,"Suricata",9199
206.189.129.144,"Suricata Cowrie",747
67.205.153.12,"Suricata Cowrie",760
45.19.188.43,"Suricata",39002
81.70.172.79,"Suricata Cowrie",505
51.91.215.104,"Suricata",50
167.160.189.125,"Suricata Cowrie",462
157.230.6.213,"Suricata Cowrie",800
103.44.249.204,"Suricata Cowrie",695
178.62.221.10,"Suricata Cowrie",784
152.136.108.98,"Suricata Cowrie",656
150.158.173.227,"Suricata Cowrie",593
159.65.109.179,"Suricata Cowrie",739
143.110.147.2,"Suricata",2522
106.52.162.140,"Suricata Cowrie",639
192.168.1.254,"Suricata",2066
45.227.255.205,"Suricata Cowrie",2681
81.68.100.138,"Suricata Cowrie",706
147.135.113.214,"Suricata Honeytrap",10
104.236.122.214,"Suricata Cowrie",691
104.218.235.69,"Suricata",656
202.188.20.126,"Suricata Cowrie",690
104.21.19.6,"Suricata",4
141.98.81.154,"Suricata Cowrie",3200
178.128.61.211,"Suricata Cowrie",688
167.248.133.55,"Suricata Honeytrap Dionaea",147
119.29.185.75,"Suricata Cowrie",688
93.190.140.15,"Suricata",1121
128.199.13.95,"Suricata Cowrie",693
185.232.67.40,"Suricata Cowrie",4949
192.119.110.156,"Suricata Honeytrap",66
117.102.68.173,"Suricata Honeytrap",622
188.166.211.7,"Suricata Cowrie",748
159.89.104.15,"Suricata Cowrie",751
165.22.179.239,"Suricata Honeytrap",3
58.87.122.198,"Suricata Cowrie",671
176.111.173.82,"Suricata Honeytrap",231
182.61.17.16,"Suricata Cowrie",614
181.48.120.221,"Suricata Cowrie",824
45.133.1.115,"Suricata Cowrie",27
185.232.67.32,"Suricata Cowrie",6190
195.201.128.63,"Suricata",32
212.64.36.4,"Suricata Cowrie",682
27.155.100.166,"Suricata Cowrie",665
115.68.15.55,"Suricata",28
94.232.47.170,"Suricata Honeytrap",1679
194.165.16.34,"Suricata",481
66.112.218.245,"Suricata Cowrie",735
173.23.103.232,"Suricata",21
129.211.44.129,"Suricata Cowrie",1490
162.142.125.96,"Suricata Honeytrap",338
