ip,honeypot_type,count
185.168.116.6,"Dionaea Suricata",19876
5.34.180.189,"Dionaea Suricata",23516
143.198.101.88,"Cowrie Suricata",7
139.59.92.213,"Cowrie Suricata",391
111.19.157.70,"Cowrie Suricata",485
61.166.49.248,"Dionaea Suricata",20118
74.120.14.56,"Honeytrap Mailoney Suricata Dionaea",107
141.98.81.154,"Cowrie Suricata",3638
185.153.199.107,"Honeytrap Suricata Adbhoney",73
20.84.56.71,"Cowrie Suricata",612
115.61.116.235,"Cowrie",24
104.236.230.184,"Cowrie Suricata",532
203.192.212.238,"Honeytrap Suricata",483
93.115.29.34,"Honeytrap Suricata",2369
35.195.57.216,"Dionaea Honeytrap Suricata CitrixHoneypot Tanner",34
71.6.232.6,"Cowrie Suricata",12
159.89.53.183,"Cowrie Suricata",605
118.97.247.186,"Cowrie Suricata",509
207.248.118.29,"Honeytrap",2820
185.165.190.34,"Dionaea Suricata Honeytrap",11
212.129.11.188,"Heralding Suricata",19468
162.142.125.56,"Honeytrap Suricata Mailoney Dionaea",121
89.248.168.157,"Honeytrap",7
183.98.103.96,"Rdpy",158
45.146.164.25,"Honeytrap Suricata Cowrie",163
78.128.113.150,"Cowrie Suricata",7111
78.128.112.18,"Honeytrap Suricata",20
45.227.255.205,"Cowrie Suricata",5801
194.61.55.248,"Honeytrap Suricata Mailoney",921
167.248.133.55,"Honeytrap Suricata Dionaea",97
50.227.175.122,"Rdpy",19
80.249.131.237,"Honeytrap Suricata",60
195.94.234.83,"Rdpy",374
162.142.125.128,"Honeytrap Suricata Dionaea Honeypy Rdpy Cowrie",2547
78.128.112.14,"Honeytrap Suricata",18
185.153.196.72,"Honeytrap Suricata",1224
39.98.254.155,"Honeytrap Suricata",3
167.248.133.40,"Honeytrap Mailoney Suricata Ciscoasa",158
165.227.197.160,"Honeytrap",1
167.248.133.54,"Honeytrap Suricata",151
161.82.240.132,"Rdpy",30
23.148.145.53,"Honeytrap",50
74.120.14.53,"Honeytrap Ciscoasa CitrixHoneypot Suricata Dionaea",148
72.214.103.162,"Cowrie",251
111.20.201.86,"Rdpy Suricata",10
178.32.197.81,"Honeytrap",2
74.120.14.37,"Honeytrap Suricata CitrixHoneypot",159
80.82.77.240,"Honeytrap Suricata",30
192.241.206.175,"Honeytrap Suricata",5
45.129.56.200,"Honeytrap Suricata",37
195.206.107.147,"Honeytrap",7
45.144.225.61,"Mailoney",8
156.146.36.85,"Rdpy Suricata",7
74.120.14.40,"Honeytrap Cowrie Suricata",122
103.69.125.215,"Rdpy",192
118.69.196.114,"Rdpy",87
87.251.70.129,"Honeytrap Suricata",22
183.136.225.12,"Honeytrap CitrixHoneypot Dionaea Suricata",48
185.220.205.196,"Honeytrap",3
128.199.196.123,"Honeytrap Suricata",2
64.62.197.182,"Tanner Adbhoney Suricata",4
91.241.19.189,"Honeytrap Suricata",97
185.180.143.14,"Honeytrap Suricata",26
89.248.168.176,"Honeytrap",7
199.212.57.244,"Honeytrap Suricata",10
209.141.47.35,"Honeytrap Suricata",8
162.142.125.37,"Honeytrap Suricata",90
185.219.52.91,"Honeytrap Suricata",324
119.96.231.110,"Dionaea Suricata",7
209.141.50.153,"Cowrie",2
139.196.120.124,"Honeytrap",1
64.225.16.126,"Honeytrap",3
61.50.252.193,"Adbhoney",14
194.61.54.112,"Rdpy",168
119.167.194.165,"Rdpy",12
192.241.210.10,"Tanner Suricata",3
94.232.47.180,"Honeytrap Suricata Adbhoney Rdpy",51
128.14.133.50,"Honeytrap Suricata",20
139.59.8.10,"Honeytrap Suricata",20
162.142.125.53,"Dionaea Honeytrap Suricata Cowrie Rdpy",113
91.241.19.151,"Honeytrap Suricata",226
105.112.102.208,"Dionaea Suricata",14
134.209.46.233,"Honeytrap",5
157.245.3.2,"Cowrie Suricata",20
185.202.2.149,"Honeytrap Suricata",27
128.14.209.146,"Honeytrap Suricata Tanner",21
60.167.71.8,"Dionaea",2
162.142.125.55,"Honeytrap Suricata Dionaea CitrixHoneypot",124
162.142.125.96,"Honeytrap Suricata",253
212.80.219.135,"Heralding Suricata",24936
179.109.200.226,"Rdpy",44
208.123.119.109,"Rdpy Suricata",5
167.248.133.53,"Honeytrap Suricata",123
45.146.164.125,"Tanner Suricata Honeytrap Ciscoasa",246
162.142.125.54,"Honeytrap Ciscoasa Dionaea Suricata",132
212.80.218.247,"Heralding Suricata",25504
216.218.206.67,"Honeytrap Cowrie",3
185.36.81.182,"Cowrie Suricata",153
87.251.67.120,"Rdpy",171
167.248.133.38,"Dionaea Honeytrap Suricata Ciscoasa",186
