ip,honeypot_type,count
212.80.218.247,"Heralding Suricata",16481
178.128.254.128,"Cowrie Suricata",266
179.48.228.10,"Cowrie Suricata",418
178.128.117.177,"Cowrie Suricata",179
192.250.233.240,"Cowrie",5
109.237.96.102,"Cowrie Suricata",89
5.188.62.219,"Cowrie Suricata",1036
45.227.255.163,"Cowrie Suricata",16395
165.227.211.13,"Cowrie Suricata",203
45.227.255.205,"Cowrie Suricata",4629
146.56.229.128,"Cowrie Suricata",318
203.190.55.203,"Cowrie Suricata",326
205.185.127.25,"Cowrie Suricata",78
106.75.122.38,"Cowrie Suricata",92
128.199.141.33,"Cowrie Suricata",552
154.92.14.211,"Cowrie Suricata",367
141.98.81.154,"Cowrie Suricata",3164
175.24.115.78,"Cowrie Suricata",193
178.128.125.217,"Cowrie Suricata",504
180.211.170.98,"Cowrie Suricata",390
112.245.59.63,"Cowrie Suricata",38
69.49.231.237,"Cowrie Suricata",570
212.64.14.185,"Cowrie Suricata",284
61.177.173.22,"Cowrie Suricata",2541
185.219.52.168,"Honeytrap Adbhoney Dionaea Suricata Rdpy",208
168.138.149.148,"Cowrie Suricata",268
192.146.231.106,"Cowrie Suricata",380
5.188.62.240,"Cowrie Suricata",796
180.215.4.150,"Cowrie Suricata",376
42.192.15.244,"Cowrie Suricata",327
185.173.35.21,"Honeytrap Suricata",7
92.118.36.7,"Cowrie Suricata",4016
157.245.101.31,"Cowrie Suricata",303
185.202.2.147,"Rdpy Honeytrap Suricata Dionaea",380
106.75.225.15,"Cowrie Suricata",268
129.152.141.71,"Cowrie Suricata",99
206.189.138.99,"Cowrie Suricata",208
41.221.168.167,"Cowrie Suricata",215
186.249.236.29,"Cowrie Suricata",360
192.241.202.169,"Cowrie Suricata",551
52.229.156.212,"Cowrie Suricata",7
162.142.125.128,"Honeytrap Suricata Cowrie Rdpy Dionaea Honeypy",1927
143.110.249.7,"Honeytrap Suricata",4
93.115.29.34,"Honeytrap Suricata",1503
52.249.217.193,"Cowrie Suricata",783
194.61.54.112,"Rdpy",180
141.98.10.41,"Mailoney Suricata",457
161.35.193.16,"Cowrie Suricata",366
45.227.255.204,"Cowrie Suricata",311
194.61.55.248,"Honeytrap Suricata",258
128.199.170.33,"Cowrie Suricata",7
162.142.125.55,"Honeytrap Suricata",128
2.154.20.238,"Cowrie Suricata",604
89.255.142.6,"Rdpy Suricata",514
46.148.130.92,"Cowrie",22
199.19.226.219,"Cowrie Suricata",80
194.26.29.147,"Honeytrap Suricata Adbhoney Honeypy",794
46.59.65.88,"Heralding Suricata",4
173.0.59.106,"Tanner Suricata Honeytrap",351
87.251.67.120,"Rdpy",160
139.224.254.135,"Honeytrap Suricata",3
134.209.175.136,"Honeytrap Suricata",4
128.31.0.13,"Heralding Suricata",6
5.182.39.88,"Cowrie Suricata",611
8.136.6.20,"Honeytrap",1
141.98.10.147,"Mailoney",351
209.127.17.242,"Heralding Suricata Honeytrap",15
78.128.113.150,"Cowrie Suricata",2268
91.149.225.120,"Heralding Suricata",2
67.205.128.206,"Cowrie Suricata",424
68.183.105.114,"Cowrie Suricata",734
45.227.254.13,"Honeytrap Suricata",75
222.187.239.109,"Cowrie Suricata",42
139.162.145.250,"Honeytrap Suricata CitrixHoneypot",7
221.181.185.223,"Cowrie Suricata",132
192.241.220.243,"Honeytrap",1
185.220.102.244,"Heralding Suricata Cowrie",17
23.95.225.118,"Cowrie",2
118.69.196.114,"Rdpy",80
201.213.22.220,"Cowrie Suricata",485
209.159.153.86,"Cowrie Suricata",429
1.116.213.208,"Honeytrap",1
141.98.10.154,"Mailoney",351
198.211.108.216,"Cowrie Suricata",782
144.126.215.160,"Honeytrap",1
159.89.130.245,"Cowrie Suricata",554
192.241.209.176,"Cowrie Suricata",6
195.94.234.83,"Rdpy Suricata",433
159.65.224.159,"Cowrie Suricata",781
109.236.91.85,"Cowrie Suricata",92
35.222.26.173,"Rdpy",658
34.70.105.54,"Cowrie Suricata",83
221.181.185.19,"Cowrie Suricata",114
211.57.91.168,"Honeytrap",1
105.174.38.250,"Cowrie Suricata",381
141.98.10.220,"Mailoney",330
194.26.29.12,"Honeytrap Suricata",126
81.19.209.58,"Honeytrap Suricata",151
193.177.182.221,"Honeytrap CitrixHoneypot Suricata",20
141.98.10.221,"Cowrie Suricata",156
172.104.113.6,"Honeytrap Suricata",4
94.232.47.170,"Honeytrap Suricata",1121
74.120.14.37,"Honeytrap Adbhoney Suricata Cowrie",151
212.80.218.205,"Heralding Suricata",21202
82.151.125.106,"Cowrie",44
74.120.14.54,"Honeytrap Suricata Cowrie",99
74.120.14.38,"Honeytrap Suricata Cowrie",100
207.180.235.220,"Rdpy",70
185.202.0.18,"Rdpy",144
185.202.0.7,"Rdpy",120
41.67.59.14,"Cowrie Suricata",376
142.93.108.180,"Honeytrap Suricata",2
193.105.134.45,"Cowrie Suricata",477
152.32.240.177,"Honeytrap",1
205.185.121.229,"Cowrie",2
145.131.93.30,"Cowrie",2
162.142.125.39,"Honeytrap Suricata Rdpy Dionaea",148
194.165.16.34,"Honeytrap Suricata",2237
220.134.113.188,"Cowrie Suricata",26
74.82.47.4,"Honeytrap Suricata",3
101.132.125.87,"Honeytrap Suricata",3
64.62.197.92,"Ciscoasa Suricata Honeytrap Dionaea",41
162.142.125.54,"Honeytrap Dionaea Suricata",98
128.199.208.72,"Honeytrap",5
222.186.42.13,"Cowrie Suricata",81
162.142.125.53,"Honeytrap Suricata Cowrie",108
195.3.147.47,"Cowrie Suricata",934
47.103.7.20,"Honeytrap",1
5.182.39.25,"Cowrie Suricata",504
190.189.80.229,"Cowrie",22
213.171.197.81,"Honeytrap Suricata",6
198.144.121.93,"Heralding Suricata Cowrie",22
198.144.120.177,"Heralding Suricata",8
139.99.131.186,"Honeytrap Suricata",10
