ip,honeypot_type,count
212.80.218.247,"Heralding Suricata",405
212.80.219.135,"Heralding Suricata",10070
212.129.11.188,"Heralding Suricata",13475
212.80.218.205,"Heralding Suricata",27713
141.98.10.193,"Cowrie Suricata",264
183.98.103.96,"Rdpy",124
221.181.185.140,"Cowrie Suricata",142
62.122.156.74,"Cowrie Suricata",90
113.190.240.238,"Cowrie Suricata",292
205.185.116.3,"Cowrie Suricata",135
197.255.136.62,"Cowrie Suricata",71
162.142.125.40,"Honeytrap Suricata Tanner Dionaea",126
174.138.40.185,"Cowrie Suricata",336
78.128.113.150,"Cowrie Suricata",2401
103.145.13.120,"Dionaea Suricata",584
182.180.96.38,"Cowrie Suricata",176
36.134.155.34,"Cowrie Suricata",435
157.245.218.29,"Cowrie Suricata",251
189.90.143.186,"Cowrie Suricata",78
128.199.141.33,"Cowrie Suricata",344
192.144.96.7,"Cowrie Suricata",308
141.98.81.154,"Cowrie Suricata",2627
117.211.192.70,"Cowrie Suricata",254
141.98.10.149,"Honeytrap Suricata",545
206.189.38.237,"Cowrie Suricata",368
159.65.180.64,"Cowrie Suricata",677
185.180.143.145,"Honeytrap Suricata",24
46.32.127.106,"Honeytrap Cowrie Suricata",47
182.71.197.195,"Cowrie Suricata",7
92.118.36.7,"Cowrie Suricata",2679
181.126.83.37,"Cowrie Suricata",511
194.61.54.112,"Rdpy",294
45.227.255.163,"Cowrie Suricata",1869
120.195.23.26,"Cowrie Suricata",495
193.118.55.162,"Honeytrap Suricata",14
212.83.175.232,"Honeytrap Suricata",8
27.72.105.41,"Cowrie Suricata",558
143.110.155.99,"Tanner Dionaea Suricata",626
104.248.159.69,"Cowrie Suricata",486
89.255.142.6,"Rdpy Suricata",213
87.251.67.120,"Rdpy",216
94.232.47.170,"Honeytrap Adbhoney Suricata",1801
74.120.14.53,"Honeytrap Suricata",147
178.62.237.221,"Cowrie Suricata",33
45.227.255.205,"Cowrie Suricata",838
51.15.79.49,"Cowrie Suricata",366
45.5.228.10,"Honeytrap",12
152.32.159.80,"Cowrie Suricata",514
91.241.19.186,"Honeytrap Suricata",346
162.142.125.39,"Honeytrap Suricata",74
167.248.133.39,"Honeytrap Honeypy Suricata Tanner",158
45.157.178.40,"Rdpy",36
132.148.166.225,"Cowrie Suricata",688
152.32.243.114,"Cowrie Suricata",362
167.248.133.54,"Honeytrap Suricata",123
161.230.200.58,"Cowrie Suricata",373
195.3.147.47,"Cowrie Suricata",908
92.50.249.166,"Cowrie Suricata",675
157.230.55.87,"Cowrie Suricata",91
170.130.187.46,"Honeytrap Suricata",4
167.248.133.55,"Honeytrap Suricata Cowrie",140
62.210.144.191,"Cowrie Suricata",688
116.12.212.244,"Honeytrap",74
5.188.62.232,"Cowrie Suricata",21
185.202.0.18,"Rdpy",148
5.188.62.219,"Cowrie Suricata",771
78.128.112.14,"Honeytrap Suricata",149
194.61.55.248,"Honeytrap Suricata",1197
185.202.0.7,"Rdpy",126
101.108.103.99,"Cowrie Honeytrap Suricata",57
101.51.58.147,"Honeytrap Cowrie Suricata",57
162.142.125.38,"Honeytrap Ciscoasa Honeypy Suricata Dionaea",107
5.182.39.88,"Cowrie Suricata",594
185.202.2.66,"Honeytrap",145
45.72.130.62,"Honeytrap",1
61.177.173.22,"Cowrie Suricata",12
46.101.204.139,"Cowrie Suricata",684
218.250.141.209,"Adbhoney",2
72.214.101.195,"Cowrie Suricata",304
154.223.167.114,"Cowrie Suricata",17
27.43.110.101,"Cowrie Suricata",34
141.98.10.179,"Cowrie Suricata",139
5.182.39.25,"Cowrie Suricata",418
91.241.19.122,"Honeytrap Suricata",108
5.8.10.202,"Honeytrap Suricata Tanner",12
45.227.255.204,"Cowrie Suricata",495
221.181.185.153,"Cowrie Suricata",126
189.124.19.35,"Cowrie",20
161.35.131.160,"Honeytrap Suricata",4
78.128.112.18,"Honeytrap Suricata",130
220.87.226.220,"Honeytrap Dionaea",12
141.98.10.205,"Honeytrap Suricata",238
178.234.146.186,"Honeytrap",1
176.111.173.88,"Honeytrap Heralding Suricata",56
62.171.134.255,"Cowrie Suricata",682
161.35.24.56,"Honeytrap Dionaea Tanner Suricata",3827
31.210.21.55,"Heralding Suricata",14065
162.142.125.54,"Honeytrap Suricata",127
162.142.125.128,"Honeytrap Honeypy Suricata",816
80.246.2.153,"Cowrie Suricata",667
194.28.50.52,"Cowrie Suricata",685
157.230.38.102,"Cowrie Suricata",500
143.110.252.241,"Cowrie Suricata",689
139.59.3.114,"Cowrie Suricata",677
175.207.13.22,"Cowrie Suricata",676
47.74.189.133,"Honeytrap Suricata",3
81.229.33.172,"Adbhoney",2
193.105.134.45,"Cowrie Suricata",454
162.142.125.96,"Honeytrap Suricata",306
8.140.191.2,"Honeytrap",1
123.58.109.35,"Cowrie Suricata",688
192.99.6.37,"Rdpy Suricata",4
162.142.125.53,"Honeytrap Cowrie Suricata CitrixHoneypot",96
167.248.133.38,"Honeytrap Suricata Dionaea",138
87.251.70.129,"Honeytrap Suricata",26
94.232.46.80,"Honeytrap",18
209.141.43.233,"Cowrie Suricata",200
185.220.205.106,"Honeytrap",3
103.23.100.87,"Cowrie Suricata",364
47.50.246.114,"Cowrie Suricata",370
111.19.157.70,"Cowrie Suricata",358
212.95.137.19,"Cowrie Suricata",376
3.86.232.99,"Honeytrap Suricata",3
93.77.48.63,"Adbhoney",2
152.136.183.147,"Cowrie Suricata",698
209.141.55.121,"Cowrie",6
74.120.14.39,"Honeytrap Suricata Honeypy",94
157.245.91.72,"Cowrie Suricata",883
123.206.43.219,"Cowrie Suricata",504
194.165.16.10,"Honeytrap Heralding Suricata",3754
72.214.61.120,"Cowrie Suricata",827
121.5.27.216,"Cowrie Suricata",372
202.179.185.130,"Cowrie Suricata",511
185.142.236.34,"Honeytrap Suricata Heralding Dionaea",28
106.15.190.91,"Honeytrap Suricata",21
170.130.187.6,"Honeytrap Suricata",6
210.245.81.88,"Honeytrap",4
221.131.165.56,"Cowrie Suricata",66
118.69.196.114,"Rdpy",73
47.94.37.55,"Honeytrap",2
192.3.255.140,"Cowrie Suricata",700
201.50.96.213,"Cowrie",2
60.191.29.210,"Cowrie Suricata",494
107.172.0.156,"Cowrie",6
50.227.175.124,"Rdpy",20
14.249.146.213,"Cowrie Honeytrap Suricata",14
209.141.53.250,"Cowrie Suricata",13
