ip,honeypot_type,count
185.153.196.72,"Honeytrap Suricata",569
45.227.255.163,"Cowrie Suricata",11781
118.101.192.81,"Cowrie Suricata",454
207.248.118.29,"Honeytrap",2818
162.142.125.38,"Honeytrap Suricata",162
159.89.82.134,"Cowrie Suricata",676
78.128.113.150,"Cowrie Suricata",8187
200.137.5.196,"Cowrie Suricata",295
193.32.126.162,"Cowrie",159
118.69.196.114,"Rdpy",87
104.198.16.231,"Cowrie Suricata",108
40.124.180.9,"Tanner Suricata",4
192.119.110.156,"Honeytrap Suricata",12
183.98.103.96,"Rdpy",156
103.69.125.215,"Rdpy",84
189.26.14.122,"Adbhoney",2
212.80.218.205,"Heralding Suricata",9175
167.248.133.56,"Honeytrap Suricata Honeypy",89
117.50.110.5,"Honeytrap Suricata",19
93.115.29.34,"Honeytrap Suricata",2294
81.161.63.253,"Cowrie Suricata",91
222.186.30.112,"Cowrie Suricata",90
125.215.207.40,"Cowrie Suricata",7
162.142.125.128,"Honeytrap Suricata Dionaea Rdpy Cowrie Honeypy",4338
64.225.13.192,"Honeytrap",2
167.248.133.40,"Honeytrap Suricata Ciscoasa",113
195.94.234.83,"Rdpy",394
178.73.215.171,"Cowrie",4
128.14.136.78,"Honeytrap Suricata",21
194.61.54.112,"Rdpy",162
27.6.206.235,"Cowrie",32
209.141.55.110,"Dionaea Suricata",116
203.192.212.238,"Honeytrap Suricata",448
74.120.14.40,"Honeytrap Suricata Dionaea",117
47.118.72.199,"Honeytrap Suricata",3
51.159.95.237,"Honeytrap Suricata",16
193.29.13.27,"Honeytrap Suricata",30
139.162.191.76,"Honeytrap Suricata",46
74.120.14.53,"Honeytrap Dionaea Suricata Ciscoasa",139
194.61.55.248,"Honeytrap Suricata Honeypy",1252
193.27.228.9,"Heralding Suricata",73467
212.80.218.35,"Heralding Suricata",18382
31.210.20.24,"Dionaea Suricata",12
167.248.133.54,"Honeytrap Suricata",104
184.105.139.126,"Dionaea Suricata",3
45.83.67.106,"Cowrie",2
193.118.55.170,"Honeytrap Suricata",21
94.232.47.170,"Honeytrap Suricata Rdpy",1762
185.142.236.34,"Dionaea Honeytrap Suricata",20
185.202.1.14,"Honeytrap",116
185.219.52.91,"Honeytrap Suricata",122
192.241.199.226,"Honeytrap Suricata",3
120.85.118.46,"Honeytrap Suricata",4
183.111.6.191,"Honeytrap",1
221.181.185.19,"Cowrie Suricata",124
162.142.125.40,"Honeytrap Suricata",108
5.188.158.239,"Honeytrap Suricata",6
93.148.244.185,"Rdpy",33
5.8.10.202,"Honeytrap Suricata Tanner",34
