ip,honeypot_type,count
212.80.218.35,"Suricata Heralding",25268
72.214.121.53,"Suricata",32008
31.210.21.55,"Suricata Heralding",13872
194.165.16.34,"Suricata Heralding",1982
45.227.255.163,"Suricata Cowrie",17995
45.19.188.43,"Suricata",16069
120.79.20.228,"Suricata",2
5.182.39.88,"Suricata Cowrie",661
62.210.144.191,"Suricata Cowrie",735
78.128.113.150,"Suricata Cowrie",2997
167.71.224.129,"Suricata Cowrie",826
8.134.35.55,"Suricata",8
193.142.146.216,"Suricata Honeytrap",245
192.168.1.254,"Suricata",2067
115.134.130.53,"Suricata Cowrie",680
61.170.241.201,"Suricata Cowrie",417
37.252.190.224,"Suricata Cowrie",349
45.19.188.45,"Suricata",14313
45.19.188.42,"Suricata",3365
89.255.142.6,"Suricata Rdpy",378
49.51.248.14,"Suricata Cowrie",767
106.75.230.182,"Suricata Cowrie",694
174.138.9.206,"Suricata Honeytrap",54
45.227.255.205,"Suricata Cowrie",4537
192.210.232.73,"Suricata",8
93.115.29.34,"Suricata Honeytrap",786
197.156.248.154,"Suricata Cowrie",488
5.188.62.223,"Suricata Cowrie",3338
221.181.185.135,"Suricata Cowrie",96
123.60.69.224,"Suricata",3
27.116.18.155,"Suricata Cowrie",383
222.187.232.205,"Suricata Cowrie",42
141.98.81.154,"Suricata Cowrie",2700
141.98.10.149,"Suricata Honeytrap Adbhoney",433
94.232.47.170,"Suricata Honeytrap",545
91.241.19.122,"Suricata Honeytrap",185
103.205.7.83,"Suricata Cowrie",687
80.82.77.139,"Suricata Honeytrap",19
162.142.125.128,"Suricata Honeytrap",659
211.45.247.122,"Suricata Cowrie",866
92.118.36.7,"Suricata Cowrie",2496
61.54.56.221,"Suricata Honeytrap",6
52.231.92.23,"Suricata Cowrie",741
118.100.187.7,"Suricata",1
118.101.194.141,"Suricata",2
185.219.52.90,"Suricata Honeytrap",153
162.142.125.37,"Suricata Honeytrap Rdpy",114
192.241.220.4,"Suricata",1
187.123.56.57,"Suricata Cowrie",592
124.156.62.138,"Suricata",1
45.55.41.156,"Suricata Cowrie",738
103.19.180.1,"Suricata Dionaea",8414
82.102.137.130,"Suricata Honeytrap Dionaea",303
212.80.218.205,"Suricata Heralding",19001
181.43.110.80,"Suricata Cowrie",245
209.141.53.250,"Suricata Cowrie",39
124.132.28.228,"Suricata Honeytrap",4
184.105.139.67,"Suricata Honeytrap Cowrie",10
193.105.134.45,"Suricata Cowrie",495
162.142.125.96,"Suricata Honeytrap",210
109.236.91.85,"Suricata Cowrie",118
192.241.214.134,"Suricata Honeytrap",5
202.92.203.70,"Suricata Cowrie",254
185.219.52.91,"Suricata Honeytrap",283
221.181.185.19,"Suricata Cowrie",84
75.119.158.237,"Suricata",7
164.52.24.182,"Suricata Honeytrap",10
91.241.19.148,"Suricata Honeytrap",86
191.101.132.105,"Suricata Honeytrap",3
120.24.169.153,"Suricata Honeytrap",3
222.122.31.133,"Suricata Cowrie",553
34.77.162.11,"Suricata Rdpy",16
5.188.62.240,"Suricata Cowrie",643
34.96.130.3,"Suricata Rdpy Dionaea",16
42.225.198.51,"Suricata",1
221.131.165.23,"Suricata Cowrie",172
94.191.60.181,"Suricata Cowrie",725
45.146.165.123,"Suricata CitrixHoneypot Honeytrap Ciscoasa Tanner",224
189.254.242.60,"Suricata Cowrie",521
222.186.42.7,"Suricata Cowrie",48
205.185.118.227,"Suricata Cowrie",32
14.55.206.164,"Suricata",128
58.210.88.98,"Suricata Cowrie",678
198.98.56.65,"Suricata",9
172.25.0.2,"Suricata",50
221.181.185.140,"Suricata Cowrie",174
167.248.133.38,"Suricata Honeytrap",99
119.28.49.35,"Suricata Cowrie",784
106.75.84.37,"Suricata Honeytrap",12
200.216.31.20,"Suricata",5
121.229.19.200,"Suricata Cowrie",807
219.77.125.59,"Suricata Adbhoney",40
190.180.154.97,"Suricata Honeytrap",2
192.241.217.183,"Suricata Tanner",8
121.4.66.212,"Suricata Cowrie",481
95.5.178.26,"Suricata Cowrie Honeytrap",47
81.68.246.68,"Suricata Cowrie",548
222.186.42.137,"Suricata Cowrie",42
161.35.51.65,"Suricata Honeytrap",6
74.120.14.39,"Suricata Honeytrap",100
185.247.224.14,"Suricata Heralding Dionaea",32
171.25.193.78,"Suricata Heralding",8
176.111.173.82,"Suricata Honeytrap",271
74.120.14.40,"Suricata Tanner Honeytrap Cowrie Honeypy",109
45.153.160.138,"Suricata Heralding",10
94.230.208.147,"Suricata Heralding",2
209.141.50.178,"Suricata Heralding",2
8.136.12.240,"Suricata Cowrie",77
185.107.47.171,"Suricata Heralding",6
176.10.99.200,"Suricata Heralding",4
221.181.185.220,"Suricata Cowrie",98
45.14.151.191,"Suricata Cowrie",38
185.104.120.30,"Suricata Heralding",2
185.60.134.135,"Suricata Honeytrap",4
45.227.255.204,"Suricata Cowrie",329
162.142.125.55,"Suricata Honeytrap",133
172.245.88.149,"Suricata",16
192.241.216.242,"Suricata CitrixHoneypot",2
128.14.209.162,"Suricata Rdpy Tanner",6
118.195.155.195,"Suricata Honeytrap",13
176.58.125.216,"Suricata Honeytrap",60
172.107.98.162,"Suricata",2
178.79.152.119,"Suricata",6
192.241.215.124,"Suricata Honeytrap",5
71.6.165.200,"Suricata Honeytrap",5
170.130.187.58,"Suricata",1
192.241.217.132,"Suricata CitrixHoneypot",2
