ip,honeypot_type,count
103.49.243.209,"Dionaea Suricata",6992
14.116.214.224,"Dionaea Suricata",32212
124.156.222.214,"Cowrie Suricata",169
121.4.204.252,"Cowrie Suricata",676
178.128.206.34,"Cowrie Suricata",208
104.131.180.54,"Cowrie Suricata",223
157.230.42.155,"Cowrie Suricata",443
178.128.162.10,"Cowrie Suricata",546
106.38.158.131,"Cowrie Suricata",364
129.151.97.193,"Cowrie Suricata",378
121.5.105.102,"Cowrie Suricata",631
24.172.172.2,"Cowrie Suricata",374
182.73.123.118,"Cowrie Suricata",435
195.3.147.47,"Cowrie Suricata",993
178.72.68.59,"Cowrie",4
5.182.39.25,"Cowrie Suricata",505
141.98.81.154,"Cowrie Suricata",3114
180.215.215.137,"Cowrie Suricata",349
162.142.125.128,"Honeytrap Suricata Cowrie",789
113.31.145.222,"Cowrie Suricata",638
185.202.0.7,"Rdpy",142
194.61.55.248,"Honeytrap Suricata",1131
141.98.10.154,"Mailoney",345
45.227.255.204,"Cowrie Suricata",462
209.141.39.242,"Cowrie Suricata",224
218.39.130.113,"Cowrie Suricata",328
152.32.192.83,"Cowrie Suricata",667
218.146.11.129,"Cowrie Suricata",614
115.73.216.167,"Rdpy",88
141.98.10.205,"Honeytrap Suricata",235
201.238.215.131,"Cowrie Suricata",148
181.28.152.133,"Cowrie Suricata",7
103.136.42.230,"Cowrie Suricata",716
141.98.10.149,"Honeytrap Suricata",394
183.242.4.146,"Cowrie Suricata",495
93.115.29.34,"Honeytrap Suricata",2600
45.227.255.205,"Cowrie Suricata",4554
195.94.234.83,"Rdpy",416
78.128.112.18,"Honeytrap Suricata",52
106.52.174.219,"Cowrie Suricata",366
167.248.133.39,"Honeytrap Suricata Dionaea",129
221.181.185.140,"Cowrie Suricata",120
52.186.155.248,"Cowrie Suricata",374
45.146.165.123,"CitrixHoneypot Suricata Honeytrap Tanner Ciscoasa",290
113.167.95.14,"Cowrie Honeytrap Suricata",69
5.188.62.240,"Cowrie Suricata",599
186.33.99.101,"Honeytrap Suricata",2
194.12.100.20,"Cowrie",21
92.118.36.7,"Cowrie Suricata",4685
187.190.122.73,"Dionaea Suricata",8328
121.5.152.199,"Cowrie Suricata",684
81.70.175.230,"Cowrie Suricata",694
46.101.252.125,"Honeytrap Suricata",4
144.34.240.47,"Cowrie Suricata",14
172.96.251.203,"Cowrie Suricata",54
185.180.143.73,"Honeytrap Suricata",25
123.51.35.16,"Cowrie Suricata",5
46.19.225.245,"Dionaea",2
23.105.208.72,"Cowrie Suricata",56
72.214.61.120,"Cowrie",434
128.199.208.72,"Honeytrap",6
159.89.25.131,"Honeytrap Suricata",2
162.208.49.34,"Dionaea",2
167.248.133.40,"Honeytrap Suricata Ciscoasa",116
221.181.185.223,"Cowrie Suricata",172
161.189.192.94,"Honeytrap Adbhoney",15
89.207.106.236,"Tanner Suricata",2
221.131.165.23,"Cowrie Suricata",216
