ip,honeypot_type,count
45.227.255.163,"Suricata Cowrie",4376
212.80.219.155,"Suricata Heralding",5505
72.214.121.53,"Suricata",76894
45.12.4.32,"Suricata Heralding",42442
212.80.218.247,"Suricata Heralding",11627
192.168.1.254,"Suricata",2064
45.19.188.45,"Suricata",36877
45.19.188.43,"Suricata",28505
45.19.188.42,"Suricata",22590
42.192.138.146,"Suricata Cowrie",284
104.236.122.214,"Suricata Cowrie",190
151.3.84.82,"Suricata Cowrie",88
167.248.133.39,"Suricata Honeytrap Dionaea",151
95.213.137.3,"Suricata",2371
150.158.165.46,"Suricata Cowrie",129
123.124.200.114,"Suricata Cowrie",20
52.184.28.156,"Suricata Cowrie",143
205.185.122.252,"Suricata Honeytrap",78
101.32.188.89,"Suricata Cowrie",20
104.236.54.67,"Suricata Cowrie",191
124.251.110.147,"Suricata Cowrie",363
194.165.16.12,"Suricata Honeytrap Rdpy Honeypy",1640
118.212.146.44,"Suricata Cowrie",153
45.141.87.22,"Suricata Honeytrap",450
184.105.139.67,"Suricata",7
167.248.133.56,"Suricata Honeytrap Tanner Rdpy",103
143.198.79.26,"Suricata",1756
101.66.172.72,"Suricata Cowrie",156
45.141.87.45,"Suricata Honeytrap",371
201.30.84.242,"Suricata Cowrie",391
209.141.41.11,"Suricata Cowrie",20
162.142.125.37,"Suricata Honeytrap CitrixHoneypot Honeypy",105
141.98.10.149,"Suricata Honeytrap",185
183.136.225.8,"Suricata Honeytrap Cowrie",29
141.98.10.205,"Suricata Honeytrap",175
106.75.246.176,"Suricata Cowrie",127
209.141.42.147,"Suricata Cowrie",89
45.141.87.17,"Suricata",75
45.141.87.20,"Suricata Honeytrap",399
45.93.201.142,"Suricata Honeytrap",418
106.53.148.9,"Suricata Cowrie",73
46.101.225.34,"Suricata Cowrie",515
77.82.90.234,"Suricata Cowrie",109
45.141.87.14,"Suricata Honeytrap",402
195.54.160.141,"Suricata Honeytrap",449
8.225.226.100,"Suricata Cowrie",481
45.141.86.100,"Suricata Honeytrap",366
211.253.8.225,"Suricata Cowrie",255
101.206.162.251,"Suricata Cowrie",225
45.141.87.13,"Suricata Honeytrap",402
200.216.37.68,"Suricata",9
62.94.193.216,"Suricata Cowrie",256
45.141.87.16,"Suricata Honeytrap",395
194.165.16.27,"Suricata Cowrie",3626
94.232.47.170,"Suricata Honeytrap",299
176.111.173.82,"Suricata Honeytrap",104
185.156.72.25,"Suricata Honeytrap",237
162.142.125.128,"Suricata Honeytrap",786
205.185.127.25,"Suricata Cowrie",122
37.0.11.247,"Suricata Dionaea",81
103.77.37.189,"Suricata Cowrie Honeytrap",53
45.227.255.205,"Suricata Cowrie",1858
199.195.251.212,"Suricata",4
194.26.29.12,"Suricata Honeytrap",494
128.14.209.154,"Suricata Honeytrap",19
172.245.173.131,"Suricata",778
221.181.185.153,"Suricata Cowrie",60
45.141.87.19,"Suricata Honeytrap",386
111.7.96.172,"Suricata Honeytrap",183
27.116.18.155,"Suricata Cowrie",50
5.188.62.248,"Suricata Cowrie",742
223.31.104.250,"Suricata Dionaea",1153
218.27.136.169,"Suricata Dionaea",19
170.106.98.117,"Suricata Cowrie",365
51.79.164.156,"Suricata Cowrie",494
188.68.204.103,"Suricata Honeytrap Rdpy",15
45.141.87.15,"Suricata Honeytrap",391
50.200.49.88,"Suricata Honeytrap",8
72.214.28.67,"Suricata Dionaea",9991
45.141.87.18,"Suricata Honeytrap",82
87.251.75.206,"Suricata Honeytrap",1369
221.181.185.198,"Suricata Cowrie",214
167.248.133.38,"Suricata Honeytrap Tanner",97
104.206.128.6,"Suricata",1
221.181.185.143,"Suricata Cowrie",399
141.98.9.42,"Suricata",57
46.8.19.132,"Suricata",6
194.26.29.124,"Suricata Honeytrap",417
162.142.125.38,"Suricata Honeytrap",86
167.248.133.55,"Suricata Honeytrap CitrixHoneypot Dionaea",83
120.77.83.235,"Suricata Honeytrap",7
191.239.244.127,"Suricata Cowrie",506
162.142.125.96,"Suricata Honeytrap",328
47.98.181.26,"Suricata",4
139.162.190.203,"Suricata Honeytrap",15
202.153.37.194,"Suricata Cowrie",369
220.86.29.35,"Suricata Cowrie",357
74.120.14.55,"Suricata Honeytrap Cowrie CitrixHoneypot Dionaea",151
167.172.207.63,"Suricata Cowrie",372
54.215.130.74,"Suricata",1
47.93.24.82,"Suricata Honeytrap",3
51.75.52.127,"Suricata Honeytrap",22
106.75.226.140,"Suricata Cowrie",160
209.141.51.176,"Suricata Dionaea",99
162.142.125.54,"Suricata Dionaea Honeytrap",133
104.237.233.119,"Suricata Heralding",39
59.29.227.55,"Suricata Cowrie",373
74.120.14.40,"Suricata Honeytrap Dionaea",121
194.62.6.173,"Suricata Dionaea",6
194.61.24.17,"Suricata Honeytrap",139
128.199.72.28,"Suricata Cowrie",405
107.189.1.107,"Suricata Cowrie",12
185.180.143.12,"Suricata Honeytrap",27
188.68.204.148,"Suricata Honeytrap",6
74.120.14.53,"Suricata Honeytrap Tanner",118
74.120.14.39,"Suricata Honeytrap Rdpy Dionaea",118
222.186.42.7,"Suricata Cowrie",78
124.137.205.59,"Suricata Cowrie",367
185.202.1.24,"Suricata Honeytrap",196
221.181.185.223,"Suricata Cowrie",344
203.110.211.91,"Suricata Cowrie",364
185.173.35.33,"Suricata Honeytrap",3
193.105.134.45,"Suricata Cowrie",436
170.130.187.46,"Suricata Honeytrap",7
212.80.219.115,"Suricata Heralding",38370
179.107.51.69,"Suricata",1
106.75.21.104,"Suricata Cowrie",368
183.224.44.69,"Suricata Cowrie",487
175.6.65.68,"Suricata Cowrie",487
172.25.0.2,"Suricata",76
35.83.255.122,"Suricata Honeytrap",2
193.142.146.216,"Suricata Honeytrap",354
150.242.98.218,"Suricata Cowrie",496
36.89.68.38,"Suricata Cowrie",373
81.68.152.216,"Suricata Cowrie",547
118.27.11.126,"Suricata Cowrie",373
121.5.223.223,"Suricata Cowrie",365
134.209.228.253,"Suricata Cowrie",367
185.220.101.218,"Suricata Heralding Honeytrap Dionaea",6
106.12.81.214,"Suricata Honeytrap",8
45.133.1.63,"Suricata Heralding",6
167.248.133.54,"Suricata Honeytrap",148
74.91.118.195,"Suricata",1
212.98.129.58,"Suricata Dionaea",33112
66.70.190.173,"Suricata Cowrie",493
111.7.96.143,"Suricata Honeytrap",163
161.35.110.199,"Suricata Cowrie",10
111.229.196.252,"Suricata Cowrie",371
191.98.89.176,"Suricata Cowrie",200
115.159.147.151,"Suricata Cowrie",364
185.180.143.142,"Suricata Honeytrap",50
106.55.245.40,"Suricata Honeytrap",4
212.124.170.254,"Suricata",1
120.53.118.216,"Suricata Cowrie",457
178.62.108.111,"Suricata Honeytrap",5
118.107.45.38,"Suricata Honeytrap",6
195.3.147.47,"Suricata Cowrie",926
175.27.130.55,"Suricata Cowrie",310
221.131.165.56,"Suricata Cowrie",90
74.120.14.37,"Suricata Honeytrap Cowrie Tanner",150
188.136.171.217,"Suricata",1
147.135.113.214,"Suricata Honeytrap",10
184.105.139.68,"Suricata Honeytrap",5
162.142.125.55,"Suricata Honeytrap Dionaea",70
162.142.125.56,"Suricata Honeytrap Rdpy Dionaea",106
185.56.80.16,"Suricata",507
45.145.66.129,"Suricata Honeytrap",485
120.48.15.114,"Suricata Honeytrap",12
104.140.188.34,"Suricata",3
184.105.247.252,"Suricata Honeytrap Ciscoasa Rdpy Dionaea",48
65.49.20.66,"Suricata Honeytrap Cowrie Tanner Dionaea",10
113.161.220.32,"Suricata Cowrie",7
172.116.131.148,"Suricata Cowrie",7
82.1.125.244,"Suricata Cowrie",7
222.186.42.213,"Suricata Cowrie",120
221.181.185.151,"Suricata Cowrie",340
104.140.188.22,"Suricata Honeytrap",3
76.175.49.187,"Suricata Cowrie",7
179.124.213.189,"Suricata Cowrie",8
221.181.185.220,"Suricata Cowrie",123
197.237.243.107,"Suricata Cowrie",7
153.34.121.52,"Suricata Cowrie",7
51.158.78.179,"Suricata Honeytrap",5
141.95.40.67,"Suricata",4
111.7.96.158,"Suricata Honeytrap",366
222.187.232.205,"Suricata Cowrie",122
11.1.1.11,"Suricata",2
37.49.229.228,"Suricata",31
184.105.247.194,"Suricata Ciscoasa Honeytrap",41
185.53.90.85,"Suricata",32
221.181.185.140,"Suricata Cowrie",330
167.248.133.40,"Suricata Honeytrap CitrixHoneypot Ciscoasa Honeypy Dionaea",132
91.132.58.54,"Suricata",6
162.142.125.40,"Suricata Honeytrap Cowrie",118
221.181.185.19,"Suricata Cowrie",198
111.7.96.161,"Suricata Honeytrap",327
162.142.125.53,"Suricata Honeytrap",82
45.227.255.204,"Suricata Cowrie",327
121.41.193.242,"Suricata Honeytrap",5
111.7.96.140,"Suricata Honeytrap",185
193.46.255.111,"Suricata",3
111.7.96.144,"Suricata Honeytrap",68
222.187.239.109,"Suricata Cowrie",94
182.237.223.195,"Suricata",2
202.160.39.2,"Suricata Honeytrap",34
36.27.214.242,"Suricata",2
202.101.102.194,"Suricata Dionaea",3
111.7.96.178,"Suricata Honeytrap",251
74.120.14.56,"Suricata Honeytrap Mailoney Cowrie Dionaea",142
107.189.1.180,"Suricata Cowrie",6
45.135.232.165,"Suricata Cowrie",83
170.130.187.30,"Suricata Honeytrap",5
91.134.185.82,"Suricata",1
5.182.39.25,"Suricata Cowrie",831
103.129.223.98,"Suricata Cowrie",7
107.189.30.47,"Suricata Cowrie",46
66.115.177.154,"Suricata",22
193.46.255.106,"Suricata",15
124.152.185.167,"Suricata",2
106.14.15.211,"Suricata Honeytrap",5
161.35.126.145,"Suricata Honeytrap",10
13.52.187.144,"Suricata",1
209.141.47.35,"Suricata Tanner Honeytrap",22
193.46.255.88,"Suricata",21
82.156.130.198,"Suricata Cowrie",7
103.203.58.3,"Suricata",2
192.99.41.83,"Suricata Dionaea",8
221.181.185.135,"Suricata Cowrie",150
167.248.133.53,"Suricata Honeytrap",120
34.123.18.170,"Suricata CitrixHoneypot",5
121.40.159.27,"Suricata Honeytrap",7
54.193.19.40,"Suricata Honeytrap",2
185.220.101.194,"Suricata Heralding",6
185.220.101.8,"Suricata Heralding",6
194.163.135.127,"Suricata Honeytrap",22
20.52.244.246,"Suricata",3
209.141.40.204,"Suricata",2
