ip,honeypot_type,count
121.161.122.176,"Cowrie Suricata",492
68.183.35.255,"Cowrie Suricata",369
138.0.143.55,"Cowrie Suricata",674
143.110.188.7,"Cowrie Suricata",511
103.145.13.120,"Dionaea Suricata",315
103.147.4.180,"Cowrie Suricata",510
167.71.247.120,"Cowrie Suricata",685
188.166.221.187,"Cowrie Suricata",420
206.189.234.114,"Cowrie Suricata",384
163.172.87.64,"Cowrie Suricata",495
195.19.102.173,"Cowrie Suricata",376
185.219.52.91,"Honeytrap Suricata",149
163.172.167.225,"Cowrie Suricata",501
141.98.81.154,"Cowrie Suricata",2230
218.21.240.24,"Cowrie Suricata",375
177.22.35.126,"Cowrie Suricata",677
45.227.255.205,"Cowrie Suricata",2991
128.199.184.157,"Cowrie Suricata",457
190.202.54.12,"Cowrie Suricata",515
193.247.191.111,"Cowrie Suricata",597
45.240.88.119,"Cowrie Suricata",683
179.107.34.178,"Cowrie Suricata",697
143.198.203.154,"Cowrie Suricata",373
104.149.199.158,"Cowrie Suricata",366
103.23.42.196,"Cowrie Suricata",354
141.98.10.149,"Honeytrap Suricata",457
185.180.143.142,"Honeytrap Suricata",12
221.181.185.153,"Cowrie Suricata",72
167.248.133.39,"Honeytrap Tanner Suricata Dionaea",131
94.102.51.31,"Honeytrap",97
104.131.231.109,"Cowrie Suricata",438
138.219.109.22,"Honeytrap Suricata",2
209.141.52.133,"Honeytrap Suricata",21
5.182.39.25,"Cowrie Suricata",336
189.171.128.3,"Cowrie Suricata",416
193.105.134.45,"Cowrie Suricata",388
194.61.54.112,"Rdpy",306
223.171.46.146,"Cowrie Suricata",367
34.116.134.38,"Rdpy",194
78.128.113.150,"Cowrie Suricata",3367
5.188.62.240,"Cowrie Suricata",401
45.146.164.25,"Honeytrap Cowrie Suricata Dionaea Adbhoney",95
128.199.197.21,"Cowrie Suricata",514
163.139.169.79,"Cowrie Suricata",675
5.182.39.88,"Cowrie Suricata",437
101.32.176.44,"Cowrie Suricata",343
185.202.0.18,"Rdpy",145
221.181.185.19,"Cowrie Suricata",60
45.227.255.204,"Cowrie Suricata",357
91.241.19.122,"Honeytrap Suricata",105
185.202.2.147,"Rdpy Honeytrap Suricata",73
91.241.19.151,"Honeytrap Suricata",81
162.142.125.96,"Honeytrap Suricata",194
157.230.103.179,"Honeytrap",1
94.183.61.84,"Cowrie",2
175.207.13.22,"Cowrie Suricata",1172
179.24.206.33,"Cowrie Suricata",30
89.248.169.12,"Honeytrap",1
221.131.165.23,"Cowrie Suricata",132
135.181.149.138,"Honeytrap",4
118.193.31.182,"Honeytrap Suricata",9
162.142.125.54,"Honeytrap Suricata Cowrie",84
92.118.36.7,"Cowrie Suricata",2069
185.153.196.72,"Honeytrap Suricata",156
178.234.146.186,"Honeytrap",8
74.120.14.38,"Tanner Honeytrap Dionaea Suricata",90
74.120.14.56,"Honeytrap Suricata",77
188.81.133.7,"Cowrie Suricata",705
27.115.91.132,"Honeytrap Dionaea",3
45.227.255.163,"Cowrie Suricata",9902
45.227.255.68,"Honeytrap Suricata",13
195.94.234.83,"Rdpy Suricata",293
46.148.21.60,"Honeytrap Suricata",12
195.3.147.47,"Cowrie Suricata",713
68.185.38.110,"Cowrie",3
185.202.2.66,"Honeytrap Suricata",254
89.255.142.6,"Rdpy Suricata",357
162.142.125.40,"Honeytrap Suricata Honeypy",81
87.251.67.120,"Rdpy",212
51.137.145.74,"Honeytrap Suricata",10
192.241.208.139,"Cowrie Suricata",8
41.76.175.131,"Cowrie Suricata",84
165.22.45.175,"Honeytrap Suricata",2
162.142.125.53,"Honeytrap Suricata",83
193.142.146.216,"Honeytrap Suricata",62
185.202.0.7,"Rdpy",137
178.62.237.221,"Cowrie Suricata",97
162.142.125.37,"Honeytrap Suricata",54
162.62.26.128,"Honeytrap Suricata",5
162.142.125.128,"Honeytrap Suricata Honeypy",579
221.181.185.159,"Cowrie Suricata",84
112.12.249.199,"Honeytrap Dionaea",11
143.198.160.76,"Cowrie Suricata",33
154.179.213.233,"Cowrie Honeytrap Suricata",62
106.14.18.136,"Honeytrap Suricata",8
31.163.164.219,"Cowrie",2
74.120.14.39,"Honeytrap Suricata Honeypy",78
169.255.49.138,"Cowrie",21
191.101.132.66,"Honeytrap Suricata",4
163.172.168.251,"Honeytrap Suricata",8
209.141.42.231,"Cowrie Suricata",41
74.120.14.40,"Honeytrap Suricata",85
74.120.14.54,"Honeytrap Suricata Cowrie",98
162.142.125.38,"Honeytrap Suricata Honeypy",67
183.98.103.96,"Rdpy",93
165.3.89.64,"Cowrie Suricata",503
221.181.185.220,"Cowrie Suricata",78
104.248.129.138,"Honeytrap",1
45.146.165.123,"CitrixHoneypot Suricata Honeytrap Ciscoasa Tanner",132
167.248.133.54,"Honeytrap Suricata",81
174.138.9.206,"Honeytrap Suricata",24
205.185.125.63,"Cowrie Suricata",590
206.189.42.147,"Honeytrap",1
114.30.156.158,"Cowrie",20
164.90.144.156,"Honeytrap",1
162.142.125.55,"Honeytrap Suricata Dionaea",81
194.61.55.248,"Honeytrap Suricata",563
84.53.229.155,"Honeypy",92
221.181.185.140,"Cowrie Suricata",124
139.162.145.250,"Honeytrap Suricata Ciscoasa CitrixHoneypot",8
58.27.214.98,"Dionaea Suricata",3
188.121.2.186,"Cowrie Suricata",500
167.248.133.55,"Honeytrap Mailoney Suricata",82
141.98.10.39,"Cowrie Suricata",182
192.241.213.107,"Honeytrap Suricata",2
101.69.200.162,"Cowrie Suricata",688
68.183.108.170,"Honeytrap",1
65.49.20.68,"Honeytrap",1
167.248.133.38,"Honeytrap Suricata Dionaea",75
192.241.215.38,"Honeytrap",1
98.173.202.194,"Rdpy",8
220.133.108.77,"Cowrie",2
67.87.249.123,"Cowrie",2
162.142.125.39,"Honeytrap Tanner Suricata",90
94.232.47.170,"Honeytrap Suricata Adbhoney",1006
142.4.208.70,"Honeytrap",2
31.7.61.190,"Honeytrap Suricata",3
