ip,honeypot_type,count
81.70.163.127,"Cowrie Suricata",658
37.214.52.20,"Dionaea Suricata",9155
205.185.125.63,"Cowrie Suricata",196
81.68.254.166,"Cowrie Suricata",579
101.231.146.36,"Cowrie Suricata",336
194.61.55.248,"Honeytrap Suricata",1044
103.215.236.2,"Cowrie Suricata",697
157.230.151.241,"Cowrie Suricata",369
159.203.73.181,"Cowrie Suricata",677
43.226.40.218,"Cowrie Suricata",387
206.189.183.27,"Cowrie Suricata",673
94.232.47.170,"Honeytrap Suricata",1859
92.118.36.7,"Cowrie Suricata",3609
61.12.38.162,"Cowrie Suricata",642
52.149.224.242,"Cowrie Suricata",436
165.227.158.59,"Cowrie Suricata",241
179.111.212.201,"Honeytrap",11
115.159.195.53,"Cowrie Suricata",665
200.111.120.180,"Cowrie Suricata",697
192.241.215.54,"Honeytrap",1
141.98.10.147,"Mailoney",351
134.175.130.52,"Cowrie Suricata",556
193.105.134.45,"Cowrie Suricata",479
81.69.175.143,"Cowrie Suricata",281
221.181.185.153,"Cowrie Suricata",138
82.64.32.76,"Cowrie Suricata",392
141.98.10.154,"Mailoney",351
141.98.10.205,"Honeytrap Suricata",102
167.71.91.169,"Cowrie Suricata",259
36.75.64.86,"Cowrie Suricata",188
78.128.113.150,"Cowrie Suricata",2541
199.19.226.142,"Honeytrap",1
170.130.187.46,"Honeytrap Suricata",4
185.220.102.248,"Heralding Suricata",6
106.75.48.55,"Cowrie Suricata",462
185.247.225.73,"Heralding Suricata",2
185.202.2.66,"Honeytrap",28
128.14.209.234,"Honeytrap Suricata",22
196.189.91.244,"Cowrie Suricata",476
185.100.87.202,"Heralding Suricata Dionaea Honeytrap",10
192.160.102.168,"Heralding Suricata",2
104.32.52.199,"Honeytrap",1
115.50.97.50,"Cowrie",26
162.142.125.128,"Honeytrap Suricata Dionaea",1887
185.220.100.240,"Heralding Suricata Honeytrap Cowrie",21
192.241.218.172,"Honeytrap Cowrie Suricata",13
216.218.206.67,"Honeytrap Suricata Honeypy",6
221.181.185.19,"Cowrie Suricata",102
221.181.185.223,"Cowrie Suricata",132
64.225.26.218,"Honeytrap Suricata",2
111.243.35.141,"Cowrie Suricata",179
185.220.100.253,"Heralding Honeytrap Suricata Dionaea",33
84.54.179.207,"Cowrie Suricata",444
91.241.19.148,"Honeytrap Suricata",3
183.98.103.96,"Rdpy",126
93.115.29.34,"Honeytrap Suricata",1531
58.18.212.139,"Dionaea",2
195.3.147.47,"Cowrie Suricata",918
141.98.10.149,"Honeytrap Suricata",384
94.230.208.147,"Heralding Suricata",2
193.93.62.130,"Honeytrap Suricata",186
74.120.14.37,"Honeytrap Suricata Dionaea Honeypy",164
87.251.67.120,"Rdpy",196
209.141.33.74,"Cowrie Adbhoney Suricata Honeytrap",18
167.248.133.55,"Honeytrap Suricata Cowrie Ciscoasa",175
195.94.234.83,"Rdpy",381
221.131.165.23,"Cowrie Suricata",214
185.153.199.107,"Honeytrap Suricata",18
185.96.125.25,"Rdpy",148
141.98.10.220,"Mailoney",324
64.62.197.2,"Honeytrap Suricata",10
51.75.52.127,"Honeytrap Suricata",41
192.241.216.174,"Honeytrap",2
46.148.21.60,"Honeytrap Suricata",18
91.138.228.31,"Cowrie Suricata",498
190.171.240.51,"Cowrie Suricata",342
