ip,honeypot_type,count
185.156.72.31,"Suricata Rdpy",6453
45.19.188.43,"Suricata",21272
5.188.62.240,"Suricata Cowrie",619
167.71.36.162,"Suricata",4
196.196.41.68,"Suricata Honeytrap",26
45.19.188.42,"Suricata",4224
128.199.79.158,"Suricata Cowrie",570
45.19.188.45,"Suricata",29758
157.230.234.93,"Suricata Cowrie",542
101.255.81.91,"Suricata Cowrie",537
45.118.145.6,"Suricata Honeytrap",25
45.93.201.142,"Suricata Honeytrap",872
141.98.81.154,"Suricata Cowrie",2538
192.168.1.254,"Suricata",2062
121.1.248.95,"Suricata Cowrie",154
185.219.52.168,"Suricata Honeytrap Rdpy",315
222.122.82.135,"Suricata Cowrie",304
185.232.67.40,"Suricata Cowrie",4692
13.70.27.231,"Suricata Cowrie",35
67.205.165.105,"Suricata Cowrie",306
186.234.249.196,"Suricata Cowrie",115
195.54.160.141,"Suricata Honeytrap",939
138.68.75.113,"Suricata Cowrie",598
194.165.16.27,"Suricata Cowrie",3150
45.227.254.13,"Suricata Honeytrap",49
45.141.87.14,"Suricata",15
109.236.91.85,"Suricata Cowrie",54
2.45.191.223,"Suricata Cowrie",76
189.113.131.44,"Suricata Cowrie",55
142.93.8.99,"Suricata Cowrie",7
119.23.128.122,"Suricata",2
175.140.138.193,"Suricata Cowrie",38
163.172.61.214,"Suricata Cowrie",43
39.108.177.164,"Suricata",2
141.98.81.147,"Suricata Honeytrap",30
45.240.88.125,"Suricata Cowrie",624
206.217.205.20,"Suricata Honeytrap",4
45.141.87.17,"Suricata",15
135.148.129.222,"Suricata",26
189.203.45.199,"Suricata Cowrie",348
195.3.147.47,"Suricata Cowrie",734
104.206.128.58,"Suricata",1
14.55.206.164,"Suricata",124
52.66.85.33,"Suricata Cowrie",72
185.202.1.123,"Suricata Honeytrap Rdpy",14
194.165.16.34,"Suricata Honeytrap",2013
157.245.84.7,"Suricata",6
185.56.80.16,"Suricata",40
162.142.125.37,"Suricata Honeytrap Rdpy",78
221.181.185.151,"Suricata Cowrie",91
205.185.116.3,"Suricata Cowrie",78
74.120.14.40,"Suricata Honeytrap",60
185.232.67.32,"Suricata Cowrie",21126
167.248.133.40,"Suricata Honeytrap",99
45.141.87.15,"Suricata",15
78.128.113.150,"Suricata Cowrie",2511
14.255.171.60,"Suricata Cowrie",65
185.173.35.53,"Suricata Honeytrap",3
91.239.130.30,"Suricata Honeytrap",200
104.206.128.62,"Suricata Honeytrap",3
47.119.115.107,"Suricata Honeytrap",3
209.141.58.203,"Suricata Cowrie",46
107.172.197.144,"Suricata Honeytrap",56
172.28.0.2,"Suricata",3
203.192.212.238,"Suricata Honeytrap",412
68.183.133.198,"Suricata Honeytrap",7
75.119.136.63,"Suricata",1
45.227.254.4,"Suricata",19
5.182.39.88,"Suricata Cowrie",469
194.61.55.248,"Suricata Honeytrap",446
185.180.143.148,"Suricata Honeytrap",7
