ip,honeypot_type,count
45.19.188.43,"Suricata",21799
45.19.188.42,"Suricata",6024
72.214.121.53,"Suricata",22260
171.25.193.77,"Suricata Heralding",18
103.244.232.110,"Suricata Cowrie",374
182.253.117.99,"Suricata Cowrie",450
194.165.16.34,"Suricata",2439
128.199.142.0,"Suricata Cowrie",502
185.107.47.171,"Suricata Heralding Honeytrap",7
45.19.188.45,"Suricata",15769
200.92.226.50,"Suricata Cowrie",689
1.15.141.59,"Suricata Cowrie",502
5.188.62.219,"Suricata Cowrie",1116
154.83.15.91,"Suricata Cowrie",366
132.255.29.233,"Suricata Cowrie",711
106.13.52.157,"Suricata Cowrie",508
218.18.161.186,"Suricata Cowrie",536
120.237.118.139,"Suricata Cowrie",368
185.56.80.16,"Suricata Heralding",750
45.227.255.163,"Suricata Cowrie",10747
93.115.29.34,"Suricata Honeytrap",3614
206.189.228.21,"Suricata Cowrie",584
42.200.109.74,"Suricata Cowrie",371
74.83.174.219,"Suricata Cowrie",699
81.4.110.126,"Suricata Cowrie",375
5.182.39.88,"Suricata Cowrie",662
14.21.42.158,"Suricata Cowrie",197
82.156.97.165,"Suricata Cowrie",415
101.200.139.10,"Suricata Honeytrap",2
61.177.173.26,"Suricata Cowrie",3513
218.76.101.25,"Suricata Cowrie",559
103.233.1.46,"Suricata Cowrie",503
185.220.102.242,"Suricata Heralding Cowrie",17
113.31.148.18,"Suricata Cowrie",505
195.3.147.47,"Suricata Cowrie",909
185.220.100.254,"Suricata Heralding",34
159.75.230.125,"Suricata Cowrie",215
114.67.85.74,"Suricata Cowrie",364
177.91.80.11,"Suricata Cowrie",571
177.205.229.137,"Suricata Cowrie",504
120.78.228.153,"Suricata Honeytrap",3
81.182.248.193,"Suricata Cowrie",249
104.244.73.43,"Suricata Heralding",2
45.227.255.205,"Suricata Cowrie",3280
185.220.101.134,"Suricata Heralding",4
61.177.173.22,"Suricata Cowrie",2030
157.230.47.241,"Suricata Cowrie",682
205.185.125.109,"Suricata Cowrie",96
180.76.173.36,"Suricata Cowrie",597
5.182.39.25,"Suricata Cowrie",504
14.55.206.164,"Suricata",155
159.89.10.43,"Suricata Honeytrap",4
42.194.131.221,"Suricata Cowrie",258
193.93.62.130,"Suricata Honeytrap",179
81.68.85.132,"Suricata Cowrie",321
220.248.95.178,"Suricata Cowrie",375
194.61.55.248,"Suricata Honeytrap",1181
138.68.183.99,"Suricata Honeytrap",4
139.198.188.180,"Suricata Cowrie",699
119.45.57.14,"Suricata Cowrie",164
200.119.112.204,"Suricata Cowrie",672
162.142.125.128,"Suricata Honeytrap Cowrie",921
141.98.81.154,"Suricata Cowrie",3196
167.99.75.240,"Suricata Cowrie",684
45.55.184.78,"Suricata Cowrie",493
222.186.42.13,"Suricata Cowrie",90
192.168.1.254,"Suricata",2069
78.128.112.14,"Suricata Honeytrap Adbhoney Dionaea",166
78.128.113.150,"Suricata Cowrie",3693
42.193.161.218,"Suricata Cowrie",510
94.232.47.170,"Suricata Honeytrap",1189
185.142.236.35,"Suricata Honeytrap",13
45.55.157.158,"Suricata Cowrie",143
173.0.59.106,"Suricata Honeytrap Tanner",16
200.108.143.6,"Suricata Cowrie",427
49.206.228.138,"Suricata Cowrie",510
