ip,honeypot_type,count
45.19.188.45,"Suricata",29828
115.246.207.18,"Suricata Tanner",245
42.192.223.129,"Suricata Cowrie",457
192.168.1.254,"Suricata",2063
115.159.25.60,"Suricata Cowrie",458
45.240.88.125,"Suricata Cowrie",69
101.236.60.31,"Suricata Cowrie",394
162.142.125.39,"Suricata Honeytrap Cowrie Dionaea",107
106.12.12.238,"Suricata Cowrie",613
118.24.140.195,"Suricata Cowrie",551
45.19.188.43,"Suricata",16669
120.79.20.228,"Suricata",67
185.180.143.73,"Suricata Honeytrap",14
194.165.16.34,"Suricata Honeytrap",2407
45.19.188.42,"Suricata",3714
221.181.185.143,"Suricata Cowrie",114
139.155.55.250,"Suricata Cowrie",480
78.128.113.150,"Suricata Cowrie",2571
185.232.67.32,"Suricata Cowrie",26224
222.187.232.205,"Suricata Cowrie",54
128.199.226.138,"Suricata Cowrie",249
68.183.92.52,"Suricata Cowrie",266
106.13.20.229,"Suricata Cowrie",513
103.78.97.66,"Suricata Honeytrap",6
124.205.84.8,"Suricata Cowrie",352
104.248.36.3,"Suricata Cowrie",138
188.219.117.26,"Suricata Cowrie",468
104.236.112.52,"Suricata Cowrie",462
45.134.144.106,"Suricata",29
194.26.29.192,"Suricata",11
185.232.67.40,"Suricata Cowrie",5072
195.54.161.250,"Suricata Dionaea",377
45.227.254.13,"Suricata Honeytrap",64
161.97.75.197,"Suricata",6
159.65.111.89,"Suricata Cowrie",291
141.98.81.154,"Suricata Cowrie",2733
195.54.160.141,"Suricata Honeytrap",854
201.254.120.163,"Suricata Cowrie",36
183.141.211.168,"Suricata Cowrie",52
71.127.148.69,"Suricata",5
139.196.97.226,"Suricata Honeytrap",5
66.190.200.120,"Suricata Cowrie",5
45.227.255.205,"Suricata Cowrie",6110
123.56.122.73,"Suricata Honeytrap",5
194.165.16.27,"Suricata Cowrie",3216
94.232.47.170,"Suricata Honeytrap",1450
194.61.55.248,"Suricata Honeytrap",547
162.142.125.38,"Suricata Honeytrap Tanner Cowrie",87
192.42.116.27,"Suricata Cowrie",7
195.144.21.219,"Suricata Cowrie",7
185.94.29.190,"Suricata Cowrie",15
200.9.154.170,"Suricata",307
205.185.122.252,"Suricata",5413
45.227.255.163,"Suricata Cowrie",27420
221.181.185.223,"Suricata Cowrie",66
200.9.155.158,"Suricata",115
111.21.99.227,"Suricata Cowrie",693
188.247.78.90,"Suricata",30
5.182.39.88,"Suricata Cowrie",496
106.12.100.168,"Suricata",31
49.235.153.54,"Suricata Cowrie",543
218.27.205.180,"Suricata Honeytrap",43
49.235.120.43,"Suricata Cowrie",333
178.175.62.24,"Suricata Honeytrap",5
45.93.201.142,"Suricata Honeytrap",802
81.218.127.187,"Suricata Cowrie",699
138.68.8.198,"Suricata Cowrie",693
119.28.23.11,"Suricata Cowrie",692
49.233.2.204,"Suricata Cowrie",578
222.187.238.136,"Suricata Cowrie",28
163.172.226.61,"Suricata Honeytrap",334
175.158.36.198,"Suricata",1
106.54.68.233,"Suricata Cowrie",149
74.120.14.39,"Suricata Honeytrap",118
195.3.147.47,"Suricata Cowrie",784
5.182.39.25,"Suricata Cowrie",371
129.204.189.149,"Suricata Cowrie",128
172.25.0.2,"Suricata",64
45.227.255.204,"Suricata Cowrie",397
14.55.206.164,"Suricata",131
45.58.135.130,"Suricata",38
142.4.16.20,"Suricata Cowrie",722
39.103.181.207,"Suricata Honeytrap",20
112.217.169.138,"Suricata Cowrie",169
194.61.26.80,"Suricata Honeytrap",106
45.132.125.202,"Suricata",2
159.89.91.67,"Suricata Cowrie",694
129.28.103.85,"Suricata Cowrie",125
68.183.88.186,"Suricata Cowrie",688
121.5.237.121,"Suricata Cowrie",198
162.142.125.96,"Suricata Honeytrap",286
122.51.77.182,"Suricata Cowrie",23
45.137.104.231,"Suricata Honeytrap",15
121.4.132.133,"Suricata Cowrie",231
146.185.172.229,"Suricata Cowrie",801
149.129.244.83,"Suricata Cowrie",682
185.180.143.75,"Suricata",4
150.136.239.34,"Suricata",15
205.185.120.2,"Suricata Cowrie",26
209.141.45.220,"Suricata Cowrie",52
107.172.197.144,"Suricata Honeytrap",48
141.98.10.149,"Suricata Honeytrap Dionaea",415
167.248.133.40,"Suricata Honeytrap Dionaea",117
167.248.133.54,"Suricata Honeytrap",91
117.169.16.205,"Suricata Cowrie",671
39.152.207.170,"Suricata Cowrie",715
157.245.103.166,"Suricata Cowrie",703
91.241.19.94,"Suricata Honeytrap",66
192.119.110.156,"Suricata Honeytrap",33
212.80.219.135,"Suricata Heralding",16755
212.80.218.247,"Suricata Heralding",16460
46.148.21.60,"Suricata Honeytrap",12
91.241.19.189,"Suricata Honeytrap",5
162.241.61.237,"Suricata",5
104.206.128.54,"Suricata Honeytrap",2
74.120.14.37,"Suricata Honeytrap Ciscoasa",78
202.162.79.202,"Suricata CitrixHoneypot",11
193.29.13.29,"Suricata Honeytrap Rdpy",26
5.188.62.240,"Suricata Cowrie",647
129.204.198.141,"Suricata Cowrie",300
27.131.104.74,"Suricata",27
178.32.197.92,"Suricata",1
162.142.125.53,"Suricata Honeytrap Honeypy",91
69.164.213.81,"Suricata Honeytrap",46
139.162.202.229,"Suricata Honeytrap",46
118.69.190.29,"Suricata Cowrie",447
37.252.187.140,"Suricata Cowrie",680
221.181.185.140,"Suricata Cowrie",66
120.53.242.172,"Suricata Honeytrap",11
186.233.185.155,"Suricata",41
185.165.190.34,"Suricata Honeytrap",14
193.46.255.80,"Suricata",7
185.56.80.44,"Suricata Honeytrap",54
189.1.170.140,"Suricata",89
203.192.212.238,"Suricata Honeytrap",515
169.38.69.98,"Suricata",1
101.201.54.69,"Suricata Honeytrap",7
35.186.145.141,"Suricata Cowrie",7
178.63.132.249,"Suricata",55
221.181.185.159,"Suricata Cowrie",57
205.185.123.156,"Suricata Cowrie",65
88.162.54.93,"Suricata Cowrie",13
157.230.186.113,"Suricata Honeytrap",46
89.248.165.80,"Suricata Honeytrap",137
31.210.21.55,"Suricata Heralding",12148
198.98.56.65,"Suricata",11
119.12.218.3,"Suricata",3
39.98.254.155,"Suricata Honeytrap",3
194.26.29.28,"Suricata",6
216.52.148.47,"Suricata",12
46.148.20.13,"Suricata Honeytrap",12
173.255.234.116,"Suricata",3
103.20.33.244,"Suricata Honeytrap",7
106.53.100.192,"Suricata",2
193.105.134.45,"Suricata Cowrie",359
185.180.143.76,"Suricata Honeytrap",11
74.120.14.53,"Suricata Honeytrap Dionaea Rdpy",152
172.65.217.91,"Suricata",14
195.242.219.53,"Suricata Honeytrap",3
185.153.196.72,"Suricata Honeytrap Cowrie",1065
167.248.133.55,"Suricata Honeytrap Dionaea",95
185.202.1.81,"Suricata Rdpy",10
51.89.81.37,"Suricata",5
222.186.42.7,"Suricata Cowrie",36
68.183.157.214,"Suricata Honeytrap",10
121.5.111.87,"Suricata Honeytrap",11
23.109.148.172,"Suricata",102
5.189.142.27,"Suricata Dionaea",21
23.109.143.124,"Suricata",144
209.141.40.69,"Suricata Cowrie",24
205.185.120.95,"Suricata Cowrie",40
185.202.2.147,"Suricata Honeytrap Rdpy Dionaea",55
51.210.151.116,"Suricata Honeytrap",9
5.8.10.202,"Suricata Honeytrap",31
194.48.199.78,"Suricata CitrixHoneypot",9
121.196.103.6,"Suricata",8
74.120.14.40,"Suricata Honeytrap",74
23.94.216.121,"Suricata Cowrie",675
46.174.52.44,"Suricata",55
121.4.170.196,"Suricata Cowrie",7
162.142.125.56,"Suricata Honeytrap Dionaea Tanner",111
24.105.39.9,"Suricata",27
162.142.125.128,"Suricata Honeytrap",57
221.216.95.120,"Suricata Cowrie",429
222.187.239.109,"Suricata Cowrie",54
47.106.138.119,"Suricata",5
159.89.145.144,"Suricata",1
183.136.225.12,"Suricata Cowrie Honeytrap Mailoney Ciscoasa",43
172.23.0.2,"Suricata",5
209.141.48.190,"Suricata Cowrie",40
212.129.11.188,"Suricata Heralding",24250
185.213.155.169,"Suricata Cowrie ssh-rsa",20
132.226.237.184,"Suricata",1
74.120.14.38,"Suricata Honeytrap",124
101.66.172.72,"Suricata Cowrie",686
172.105.89.161,"Suricata Cowrie Honeytrap Tanner",20
35.190.209.89,"Suricata Honeytrap",4
116.228.53.227,"Suricata Cowrie",773
50.116.48.34,"Suricata Honeytrap",39
5.188.62.221,"Suricata Cowrie",736
177.54.147.40,"Suricata",65
71.78.141.114,"Suricata",28
185.180.143.16,"Suricata Honeytrap",11
172.104.238.162,"Suricata",1
162.221.192.26,"Suricata CitrixHoneypot Honeytrap Tanner",10
160.120.189.11,"Suricata Dionaea",2
162.142.125.55,"Suricata Honeytrap Cowrie",108
92.118.160.25,"Suricata",2
47.97.230.97,"Suricata Honeytrap",35
52.157.164.120,"Suricata Honeytrap",8
45.118.145.6,"Suricata Honeytrap",23
68.183.133.198,"Suricata Honeytrap",4
103.158.149.29,"Suricata Honeytrap",2
148.153.65.30,"Suricata",3
68.183.125.37,"Suricata",1
178.32.197.95,"Suricata Honeytrap",2
162.62.123.46,"Suricata Tanner Honeytrap Ciscoasa",30
193.142.146.209,"Suricata Honeytrap Rdpy",474
172.105.77.150,"Suricata",12
45.224.128.138,"Suricata",26
198.211.112.203,"Suricata",3
81.178.135.30,"Suricata",113
91.132.58.37,"Suricata",7
185.220.102.242,"Suricata Cowrie Heralding",11
177.54.150.206,"Suricata",232
139.162.28.89,"Suricata",6
162.142.125.40,"Suricata Honeytrap Dionaea CitrixHoneypot",93
192.241.211.57,"Suricata Honeytrap",5
79.141.162.81,"Suricata",53
205.185.113.76,"Suricata Cowrie",56
149.202.251.232,"Suricata",4
167.248.133.53,"Suricata Honeytrap",110
40.114.115.185,"Suricata Honeytrap",57
199.19.226.219,"Suricata Cowrie",118
80.249.131.237,"Suricata Honeytrap",69
92.118.161.25,"Suricata",1
185.219.52.91,"Suricata Honeytrap",105
45.134.26.48,"Suricata",2
101.32.75.101,"Suricata Cowrie",681
51.222.111.187,"Suricata",24
51.81.90.66,"Suricata",39
200.216.37.68,"Suricata",8
183.178.173.86,"Suricata",1
91.241.19.122,"Suricata Honeytrap",164
172.105.67.207,"Suricata Honeytrap",53
34.95.133.158,"Suricata",45
154.28.188.199,"Suricata",10
45.146.164.125,"Suricata Honeytrap Tanner Ciscoasa",85
192.241.211.138,"Suricata Honeytrap",10
89.208.254.11,"Suricata Cowrie",7
191.31.104.17,"Suricata Cowrie",544
177.54.150.205,"Suricata",55
209.141.32.149,"Suricata Cowrie",11
209.141.48.157,"Suricata Cowrie",17
64.229.187.52,"Suricata",1
45.83.64.1,"Suricata",8
131.196.198.119,"Suricata",35
128.199.142.33,"Suricata Cowrie",694
45.113.70.146,"Suricata",4
51.15.144.168,"Suricata",6
172.106.19.130,"Suricata",6
45.129.136.15,"Suricata",9
59.146.111.101,"Suricata",2
45.83.65.250,"Suricata",2
209.141.57.146,"Suricata Cowrie",41
184.105.139.90,"Suricata Dionaea",2
131.196.196.50,"Suricata",17
193.46.255.93,"Suricata",7
34.96.130.7,"Suricata Rdpy",15
185.180.143.12,"Suricata Honeytrap",26
209.141.46.141,"Suricata Cowrie",13
104.131.91.148,"Suricata Cowrie",18
190.115.196.236,"Suricata",92
139.162.102.46,"Suricata",22
141.98.10.193,"Suricata Cowrie",169
221.131.165.23,"Suricata Cowrie",139
88.99.212.126,"Suricata",3
190.79.180.165,"Suricata",1
131.196.196.58,"Suricata",51
167.248.133.39,"Suricata Honeytrap Dionaea Mailoney",99
206.81.26.46,"Suricata",1
91.132.58.46,"Suricata",24
191.96.224.194,"Suricata",26
209.141.47.35,"Suricata Honeytrap",8
192.81.246.33,"Suricata",142
177.54.158.38,"Suricata",35
47.104.252.239,"Suricata",2
80.82.77.33,"Suricata Honeytrap Dionaea",19
134.122.103.82,"Suricata Cowrie",97
172.81.63.53,"Suricata",2
35.195.57.216,"Suricata Honeytrap Dionaea",18
45.93.201.97,"Suricata Honeytrap Rdpy Cowrie",165
92.116.52.230,"Suricata",80
186.33.96.69,"Suricata Tanner",2
184.105.247.195,"Suricata CitrixHoneypot Honeytrap",15
167.248.133.38,"Suricata Honeytrap Dionaea",93
189.127.164.153,"Suricata",12
51.15.199.62,"Suricata Cowrie",747
45.142.152.240,"Suricata Honeytrap",7
209.141.50.18,"Suricata Cowrie",46
205.185.118.227,"Suricata Cowrie",25
157.119.248.106,"Suricata Cowrie",698
209.141.52.133,"Suricata Honeytrap",7
181.30.22.98,"Suricata Cowrie",691
80.82.77.139,"Suricata Honeytrap",68
106.75.240.86,"Suricata Cowrie",690
153.101.29.178,"Suricata Cowrie",704
36.94.13.63,"Suricata Tanner",2
13.57.222.146,"Suricata",1
185.220.102.248,"Suricata Heralding Cowrie",17
193.32.126.160,"Suricata Cowrie Heralding",11
