ip,honeypot_type,count
45.227.255.163,"Cowrie Suricata",14785
76.164.201.57,"Rdpy",534
124.158.5.136,"Cowrie Suricata",235
167.172.35.37,"Honeytrap Suricata",14
190.180.154.76,"Cowrie",28
185.153.196.72,"Honeytrap Suricata",289
5.62.41.127,"Rdpy",506
199.187.211.131,"Rdpy",540
45.227.255.205,"Cowrie Suricata",3666
174.138.8.31,"Honeytrap Suricata",46
5.188.62.229,"Cowrie Suricata",418
141.98.10.147,"Mailoney",30
143.198.153.226,"Honeytrap",1
191.96.9.138,"Rdpy",473
139.59.3.153,"Cowrie Suricata",267
5.188.62.223,"Cowrie Suricata",2000
221.181.185.140,"Cowrie Suricata",148
139.59.239.38,"Cowrie Suricata",140
201.163.162.179,"Cowrie Suricata",380
34.116.134.38,"Rdpy",295
78.128.113.150,"Cowrie Suricata",3375
167.248.133.55,"Honeytrap Suricata Dionaea Mailoney",77
92.118.36.7,"Cowrie Suricata",1924
209.141.55.110,"Dionaea Suricata",89
74.120.14.54,"Honeytrap Suricata",96
74.120.14.53,"Honeytrap Suricata Dionaea",71
185.180.143.16,"Honeytrap Suricata",41
221.181.185.159,"Cowrie Suricata",90
118.40.29.33,"Adbhoney",2
116.177.174.148,"Honeytrap Suricata",2
178.218.200.161,"Dionaea Suricata",3
5.188.62.240,"Cowrie Suricata",446
162.142.125.38,"Honeytrap Suricata",63
116.12.212.244,"Honeytrap",45
128.14.134.170,"CitrixHoneypot Suricata",2
193.105.134.45,"Cowrie Suricata",423
193.142.146.216,"Honeytrap Suricata",128
72.214.103.162,"Cowrie",34
87.251.67.120,"Rdpy",220
89.248.168.112,"Dionaea Honeytrap",3
141.98.10.220,"Mailoney",36
162.142.125.96,"Honeytrap Suricata",194
84.255.149.249,"Cowrie Suricata",13
176.88.202.136,"Dionaea Suricata",9406
192.241.216.107,"Honeytrap",1
192.241.222.132,"Honeytrap",1
167.71.185.113,"Cowrie Suricata",369
141.98.81.154,"Cowrie Suricata",2194
162.142.125.55,"Honeytrap Suricata Dionaea",112
162.142.125.40,"Honeytrap Suricata Honeypy",56
74.120.14.38,"Honeytrap Suricata Tanner Dionaea",97
45.146.165.123,"Tanner Suricata Honeytrap CitrixHoneypot Ciscoasa",189
185.202.0.18,"Rdpy",145
5.182.39.25,"Cowrie Suricata",350
209.141.53.227,"Cowrie Suricata",40
222.186.42.137,"Cowrie Suricata",6
185.165.190.17,"Honeytrap Suricata",10
1.161.169.60,"Cowrie",2
72.214.61.120,"Cowrie",90
47.94.148.99,"Honeytrap",1
185.219.52.91,"Honeytrap Suricata",190
162.142.125.53,"Honeytrap Suricata Dionaea",75
52.252.7.55,"Cowrie",10
192.241.216.210,"Tanner Suricata",3
183.98.103.96,"Rdpy",92
221.181.185.223,"Cowrie Suricata",84
77.242.20.190,"Dionaea",2
221.181.185.19,"Cowrie Suricata",66
194.61.54.112,"Rdpy",301
185.202.2.66,"Honeytrap Suricata",252
49.12.46.85,"Honeytrap",6
66.230.230.230,"Honeytrap",2
185.219.52.90,"Honeytrap Suricata",77
199.195.253.174,"Cowrie",6
101.51.55.166,"Dionaea Suricata",3874
178.62.237.221,"Cowrie Suricata",123
195.3.147.47,"Cowrie Suricata",665
