ip,honeypot_type,count
200.45.174.221,"Suricata Dionaea",28176
72.214.121.53,"Suricata",26539
45.19.188.42,"Suricata",10146
45.19.188.43,"Suricata",18033
80.82.77.139,"Suricata Honeytrap",15
177.101.124.34,"Suricata Cowrie",1189
45.19.188.45,"Suricata",16197
93.115.29.34,"Suricata Honeytrap",1454
107.173.155.96,"Suricata Cowrie",414
42.192.127.194,"Suricata Cowrie",115
174.138.177.23,"Suricata Cowrie",331
94.232.47.170,"Suricata Honeytrap",1923
78.128.113.150,"Suricata Cowrie",3008
103.117.100.11,"Suricata Cowrie",248
159.89.110.200,"Suricata Cowrie",134
193.112.101.68,"Suricata Cowrie",179
5.181.80.182,"Suricata Honeytrap",765
186.10.245.152,"Suricata Cowrie",7
176.111.173.82,"Suricata Honeytrap",340
141.98.81.154,"Suricata Cowrie",2875
151.196.57.128,"Suricata Cowrie",370
182.92.170.40,"Suricata",2
204.9.216.34,"Suricata Cowrie",7
193.176.240.213,"Suricata Cowrie",331
222.175.223.74,"Suricata Cowrie",779
139.59.40.199,"Suricata Honeytrap Dionaea",4
165.227.114.124,"Suricata Cowrie",392
124.95.132.151,"Suricata Cowrie",434
117.50.92.182,"Suricata Cowrie",324
187.23.134.214,"Suricata Cowrie",555
222.187.238.136,"Suricata Cowrie",78
222.186.42.213,"Suricata Cowrie",84
170.130.187.10,"Suricata Honeytrap",4
106.53.136.5,"Suricata Cowrie",19
192.168.1.254,"Suricata",2066
173.254.223.231,"Suricata",2
194.165.16.27,"Suricata Cowrie",3203
162.142.125.128,"Suricata Honeytrap",826
192.241.215.162,"Suricata",2
148.229.3.242,"Suricata Honeytrap",139
190.144.79.157,"Suricata Cowrie",359
5.188.62.240,"Suricata Cowrie",537
165.227.124.168,"Suricata Cowrie",601
91.241.19.94,"Suricata Honeytrap",48
162.142.125.53,"Suricata Honeytrap Dionaea",103
91.241.19.154,"Suricata Honeytrap",129
150.136.239.34,"Suricata",9
45.227.255.115,"Suricata",107
192.241.213.152,"Suricata CitrixHoneypot",2
209.141.46.72,"Suricata Cowrie",13
139.59.132.146,"Suricata Cowrie",412
192.144.186.150,"Suricata Cowrie",366
45.227.254.13,"Suricata Honeytrap",61
167.248.133.38,"Suricata Honeytrap Tanner",99
106.52.69.167,"Suricata Cowrie",161
45.137.104.231,"Suricata Honeytrap",20
36.73.87.6,"Suricata Cowrie",40
103.147.4.180,"Suricata Cowrie",402
218.29.83.34,"Suricata Cowrie",245
194.165.16.34,"Suricata",758
92.118.36.7,"Suricata Cowrie",2896
188.126.222.169,"Suricata Cowrie",13
195.3.147.47,"Suricata Cowrie",1022
64.227.26.221,"Suricata Honeytrap",9
194.61.55.248,"Suricata Honeytrap",1232
162.142.125.56,"Suricata Honeytrap",124
5.182.39.88,"Suricata Cowrie",598
205.185.116.3,"Suricata",1
192.241.217.209,"Suricata CitrixHoneypot",2
185.219.52.90,"Suricata Honeytrap Rdpy",5086
89.248.165.52,"Suricata Honeytrap",44
104.140.188.10,"Suricata Honeytrap",7
91.241.19.148,"Suricata Honeytrap",52
167.248.133.55,"Suricata Honeytrap",117
128.14.136.78,"Suricata Honeytrap Cowrie",38
45.129.136.21,"Suricata",41
193.46.255.146,"Suricata",2
101.201.53.67,"Suricata Honeytrap",4
176.111.173.88,"Suricata Heralding Honeytrap",13734
209.141.55.110,"Suricata Dionaea",66
209.141.52.133,"Suricata Honeytrap",40
205.185.125.92,"Suricata Dionaea",36
82.64.185.151,"Suricata Cowrie",13
162.142.125.96,"Suricata Honeytrap",392
192.168.64.6,"Suricata",1
219.157.153.29,"Suricata Tanner",3
162.142.125.38,"Suricata Honeytrap",117
74.120.14.39,"Suricata Honeytrap",86
159.89.184.139,"Suricata Honeytrap",4
199.195.248.154,"Suricata Cowrie",80
162.142.125.37,"Suricata Honeytrap Dionaea",120
5.182.39.25,"Suricata Cowrie",392
2.45.179.5,"Suricata Cowrie",7
221.131.165.23,"Suricata Cowrie",154
14.55.206.164,"Suricata",152
27.148.190.211,"Suricata Cowrie",478
74.120.14.54,"Suricata Honeytrap Dionaea",145
185.180.143.75,"Suricata Honeytrap",9
209.141.42.102,"Suricata Cowrie",24
74.120.14.56,"Suricata Dionaea Honeytrap Ciscoasa Rdpy",121
193.242.145.16,"Suricata Honeytrap",7
119.45.157.238,"Suricata Cowrie",145
167.99.115.173,"Suricata Honeytrap",2
64.225.63.180,"Suricata",1
178.62.252.92,"Suricata Rdpy",7
117.50.60.193,"Suricata Honeytrap",22
120.131.6.185,"Suricata Honeytrap",6
165.22.244.158,"Suricata Honeytrap",6
152.136.255.119,"Suricata Cowrie",324
74.120.14.53,"Suricata Honeytrap",140
89.255.142.6,"Suricata Rdpy",422
45.146.165.113,"Suricata Honeytrap",198
222.186.42.7,"Suricata Cowrie",72
103.74.69.106,"Suricata Dionaea",5
185.202.2.147,"Suricata Honeytrap Rdpy",120
173.249.56.35,"Suricata Cowrie",499
128.1.248.26,"Suricata Honeytrap CitrixHoneypot",6
221.181.185.143,"Suricata Cowrie",183
192.35.168.160,"Suricata CitrixHoneypot",2
167.99.99.52,"Suricata",1
104.131.39.193,"Suricata Cowrie",683
139.162.130.39,"Suricata Honeytrap",46
74.120.14.37,"Suricata Honeytrap",83
8.136.0.61,"Suricata Honeytrap",16
167.99.120.230,"Suricata Honeytrap",2
141.98.10.39,"Suricata Cowrie",95
143.198.46.203,"Suricata Honeytrap",6
157.230.237.4,"Suricata Honeytrap",4
74.120.14.40,"Suricata Honeytrap Dionaea Tanner",152
176.113.115.117,"Suricata Cowrie",9
8.131.75.251,"Suricata Honeytrap",6
134.209.107.91,"Suricata",2
185.220.100.240,"Suricata Heralding Dionaea Honeytrap",41
106.13.31.198,"Suricata Cowrie",489
71.6.147.254,"Suricata Honeytrap",14
49.234.209.4,"Suricata Cowrie",240
92.118.161.5,"Suricata Honeytrap",3
198.144.121.93,"Suricata Heralding",7
177.87.37.28,"Suricata Cowrie",378
194.61.25.28,"Suricata Cowrie",86
42.194.207.190,"Suricata Cowrie",169
