ip,honeypot_type,count
212.80.219.156,"Suricata Heralding",23497
212.129.11.188,"Suricata Heralding",20497
212.80.218.215,"Suricata Heralding",32672
119.102.61.69,"Suricata Adbhoney",7
212.80.219.115,"Suricata Heralding",24293
45.19.188.43,"Suricata",28272
72.214.121.53,"Suricata",61440
111.7.96.135,"Suricata",22
23.90.160.146,"Suricata",3
45.19.188.45,"Suricata",38417
45.19.188.42,"Suricata",22181
221.181.185.151,"Suricata Cowrie",370
121.4.233.83,"Suricata Cowrie",365
157.230.234.50,"Suricata Honeytrap",46
218.237.253.167,"Suricata Cowrie",486
162.142.125.121,"Suricata Honeytrap",17
194.165.16.27,"Suricata Cowrie",3718
194.165.16.12,"Suricata Honeytrap",3418
143.198.79.26,"Suricata",1804
162.142.125.128,"Suricata Honeytrap",874
14.5.12.34,"Suricata Cowrie",376
45.227.255.205,"Suricata Cowrie",1847
89.248.165.52,"Suricata Honeytrap",241
106.54.166.168,"Suricata Cowrie",401
103.145.13.120,"Suricata Dionaea Tanner",387
61.177.173.27,"Suricata Cowrie",2316
185.56.80.16,"Suricata",609
185.219.52.172,"Suricata Honeytrap Rdpy",226
198.98.54.56,"Suricata Cowrie",7
143.110.221.22,"Suricata Honeytrap",4
94.232.47.170,"Suricata Honeytrap",1053
36.133.58.156,"Suricata Cowrie",539
172.245.173.131,"Suricata",775
218.87.32.140,"Suricata Dionaea",33100
192.168.1.254,"Suricata",2071
111.7.96.146,"Suricata",23
221.181.185.140,"Suricata Cowrie",418
116.62.56.44,"Suricata Honeytrap",3
65.33.97.48,"Suricata Tanner",3
192.241.221.236,"Suricata Honeytrap",7
193.46.255.156,"Suricata",19
128.199.95.223,"Suricata Honeytrap",6
193.177.182.217,"Suricata CitrixHoneypot Honeytrap Dionaea Tanner",27
45.227.255.163,"Suricata Cowrie",10717
129.226.148.7,"Suricata Cowrie",364
139.199.76.156,"Suricata",4
141.98.10.203,"Suricata Cowrie",248
39.105.132.244,"Suricata Honeytrap",8
209.141.54.66,"Suricata Cowrie",13
194.61.24.17,"Suricata Honeytrap",536
45.55.36.76,"Suricata Honeytrap",6
91.134.26.250,"Suricata",11
111.7.96.150,"Suricata Honeytrap",31
205.185.127.217,"Suricata Heralding",4
208.103.169.244,"Suricata",5
167.172.170.145,"Suricata Cowrie",373
223.223.194.101,"Suricata Cowrie",483
