ip,honeypot_type,count
212.80.218.205,"Suricata Heralding",7981
45.19.188.43,"Suricata",22161
45.19.188.45,"Suricata",27857
45.19.188.42,"Suricata",5240
134.209.118.45,"Suricata Cowrie",45
175.140.138.193,"Suricata Cowrie",468
2.45.191.223,"Suricata Cowrie",421
185.66.87.114,"Suricata",9
78.128.113.150,"Suricata Cowrie",2455
203.192.212.238,"Suricata Honeytrap",401
104.248.229.42,"Suricata Cowrie",297
67.205.165.105,"Suricata Cowrie",581
195.3.147.47,"Suricata Cowrie",719
119.28.62.229,"Suricata Cowrie",163
45.93.201.142,"Suricata Honeytrap",961
45.141.87.15,"Suricata",39
51.89.103.161,"Suricata Cowrie",183
185.202.1.81,"Suricata Rdpy",15
192.168.1.254,"Suricata",2062
221.181.185.151,"Suricata Cowrie",96
162.142.125.96,"Suricata Honeytrap",248
118.193.47.131,"Suricata Cowrie",356
101.231.250.62,"Suricata Dionaea",529
185.56.80.16,"Suricata",72
221.181.185.153,"Suricata Cowrie",60
45.135.149.52,"Suricata",24
195.54.161.250,"Suricata Cowrie Honeypy Dionaea",530
185.180.143.148,"Suricata Honeytrap",8
5.188.62.240,"Suricata Cowrie",606
186.234.249.196,"Suricata Cowrie",423
195.54.160.141,"Suricata Honeytrap",977
178.46.105.61,"Suricata Honeytrap",2
162.142.125.39,"Suricata Honeytrap Cowrie",85
163.172.61.214,"Suricata Cowrie",399
185.223.53.83,"Suricata Cowrie",71
195.91.137.3,"Suricata Cowrie",105
167.248.133.56,"Suricata Honeytrap",75
142.93.8.99,"Suricata Cowrie",392
46.148.21.60,"Suricata Honeytrap",13
45.141.87.45,"Suricata",3
45.141.87.14,"Suricata",42
141.98.81.154,"Suricata Cowrie",2476
141.98.10.193,"Suricata Cowrie",254
221.181.210.130,"Suricata Honeytrap Dionaea",26
52.66.85.33,"Suricata Cowrie",187
194.165.16.27,"Suricata Cowrie",2980
173.0.59.58,"Suricata",5
221.181.185.198,"Suricata Cowrie",103
14.55.206.164,"Suricata",119
185.232.67.32,"Suricata Cowrie",21154
194.165.16.34,"Suricata Honeytrap",1758
205.185.117.246,"Suricata",1
185.180.143.73,"Suricata Honeytrap",22
13.70.27.231,"Suricata Cowrie",145
121.196.207.134,"Suricata Honeytrap",3
74.120.14.37,"Suricata Honeytrap",66
45.141.87.17,"Suricata",40
161.97.75.197,"Suricata",8
121.1.248.95,"Suricata Cowrie",443
162.142.125.54,"Suricata Honeytrap",69
104.206.128.6,"Suricata Honeytrap",5
138.68.185.214,"Suricata",9
194.165.16.10,"Suricata Heralding",12131
36.226.108.40,"Suricata Cowrie",98
162.142.125.55,"Suricata Honeytrap Cowrie",97
74.120.14.53,"Suricata Honeytrap Cowrie Rdpy",119
193.105.134.45,"Suricata Cowrie",360
184.105.139.68,"Suricata Honeytrap",3
5.182.39.88,"Suricata Cowrie",484
