ip,honeypot_type,count
175.207.13.22,"Cowrie Suricata",834
87.251.67.120,"Rdpy",220
94.102.51.31,"Honeytrap",56
179.107.34.178,"Cowrie Suricata",108
68.183.35.255,"Cowrie Suricata",32
141.98.10.149,"Honeytrap Suricata",513
45.240.88.119,"Cowrie Suricata",7
167.248.133.38,"Honeytrap Suricata Dionaea",108
163.139.169.79,"Cowrie Suricata",107
167.71.247.120,"Cowrie Suricata",26
101.69.200.162,"Cowrie Suricata",560
165.3.89.64,"Cowrie Suricata",352
161.189.134.11,"Honeytrap",3
185.153.199.105,"Honeytrap Suricata",190
5.188.62.240,"Cowrie Suricata",459
141.98.81.154,"Cowrie Suricata",2083
188.121.2.186,"Cowrie Suricata",318
92.118.36.7,"Cowrie Suricata",2238
78.128.113.150,"Cowrie Suricata",3280
185.202.1.81,"Rdpy Suricata",15
167.248.133.54,"Honeytrap Suricata",78
89.255.142.6,"Rdpy Suricata",284
45.227.255.205,"Cowrie Suricata",2885
163.172.167.225,"Cowrie Suricata",104
185.153.196.72,"Honeytrap Suricata",81
139.162.246.7,"Honeytrap Suricata",52
34.116.134.38,"Rdpy",140
85.236.166.134,"Cowrie Suricata",495
185.202.0.7,"Rdpy",135
162.142.125.96,"Honeytrap Suricata",244
45.227.255.204,"Cowrie Suricata",384
221.181.185.153,"Cowrie Suricata",84
119.195.202.90,"Cowrie",2
188.81.133.7,"Cowrie Suricata",478
79.145.64.144,"Cowrie Suricata",14
74.120.14.40,"Honeytrap Suricata",120
185.202.2.66,"Honeytrap Suricata",266
165.22.12.177,"Honeytrap",1
167.248.133.55,"Mailoney Suricata Honeytrap",77
194.61.54.112,"Rdpy",300
74.120.14.55,"Cowrie Honeytrap Suricata Dionaea",66
45.146.164.25,"Honeytrap Suricata",2
195.94.234.83,"Rdpy Suricata",317
178.141.232.212,"Cowrie",30
94.232.47.170,"Honeytrap Suricata Adbhoney",1323
194.61.55.248,"Honeytrap Suricata",789
94.178.50.111,"Cowrie",28
65.49.20.67,"Rdpy Suricata Honeytrap",7
162.142.125.128,"Honeytrap Suricata Honeypy",585
198.199.120.245,"Cowrie Suricata",5
89.248.168.220,"Honeytrap",5
183.98.103.96,"Rdpy",100
187.67.46.163,"Honeytrap Dionaea",7
178.73.215.171,"Honeytrap Suricata Cowrie",13
71.6.147.254,"Honeytrap Suricata",10
167.248.133.56,"Honeytrap Suricata",56
193.105.134.45,"Cowrie Suricata",411
192.241.222.162,"Honeytrap",1
185.167.97.191,"Honeytrap Rdpy",7
116.12.212.244,"Honeytrap",40
5.182.39.88,"Cowrie Suricata",439
221.147.106.79,"Dionaea Suricata",2
5.182.39.25,"Cowrie Suricata",336
179.109.200.226,"Rdpy",36
162.142.125.56,"Honeytrap Suricata",112
221.181.185.140,"Cowrie Suricata",124
193.142.146.216,"Honeytrap Suricata",35
74.120.14.54,"Honeytrap Suricata Cowrie",107
74.120.14.38,"Honeytrap Suricata",95
49.12.46.85,"Honeytrap",3
195.3.147.47,"Cowrie Suricata",735
209.141.41.8,"Cowrie Suricata",6
194.165.16.10,"Honeytrap Suricata",640
94.232.47.20,"Honeytrap Adbhoney Suricata",160
167.248.133.37,"Honeytrap Suricata Rdpy",84
45.227.255.163,"Cowrie Suricata",9244
182.121.42.218,"Honeytrap Suricata",2
162.142.125.38,"Honeytrap Suricata Ciscoasa Honeypy",80
104.155.101.3,"Honeytrap Suricata",2
185.219.52.90,"Honeytrap Suricata",85
111.198.121.66,"Honeytrap",4
45.146.165.156,"Rdpy",4
35.195.57.216,"Honeytrap Suricata Dionaea",31
159.89.159.85,"Honeytrap Suricata",46
64.62.197.32,"Dionaea Honeytrap",2
205.185.127.25,"Honeytrap Adbhoney",38
172.243.177.91,"Cowrie Suricata",35
193.46.254.152,"Honeytrap Suricata",87
221.181.185.143,"Cowrie Suricata",126
91.220.163.60,"Honeytrap Suricata",401
91.220.163.142,"Honeytrap Suricata",421
87.251.67.156,"Honeytrap Suricata",69
91.220.163.139,"Honeytrap Suricata",404
91.220.163.90,"Honeytrap Suricata",358
192.241.205.196,"Honeytrap",1
78.36.152.186,"Cowrie Suricata",7
91.220.163.136,"Honeytrap Cowrie Suricata Dionaea",340
71.6.158.166,"Honeytrap Suricata",8
103.53.108.2,"Tanner Suricata",2
91.241.19.186,"Honeytrap Suricata",189
91.220.163.137,"Honeytrap Suricata Dionaea",353
74.120.14.53,"Honeytrap Suricata Dionaea",105
5.188.62.223,"Cowrie Suricata",382
45.55.88.16,"Cowrie Suricata",499
185.180.143.76,"Cowrie Suricata Honeytrap",33
221.181.185.19,"Cowrie Suricata",84
142.93.112.42,"Honeytrap",1
94.189.198.122,"Cowrie Suricata",13
184.105.139.67,"Cowrie Honeytrap Suricata",8
173.208.164.250,"Rdpy",8
221.131.165.56,"Cowrie Suricata",60
74.82.47.4,"Cowrie Suricata Honeypy Honeytrap",6
105.67.134.145,"Honeytrap Cowrie Suricata",41
91.220.163.141,"Honeytrap Cowrie Suricata Honeypy",410
91.220.163.138,"Honeytrap Suricata Adbhoney",389
192.241.218.16,"Honeytrap",1
67.205.146.118,"Cowrie Suricata",683
74.120.14.39,"Honeytrap Suricata Honeypy",78
91.241.19.151,"Honeytrap Suricata",69
173.208.211.202,"Rdpy",8
112.12.249.199,"Honeytrap Dionaea",7
122.114.166.8,"Cowrie Suricata",382
167.248.133.53,"Cowrie Honeytrap Suricata",91
69.197.161.210,"Rdpy",8
204.12.234.82,"Rdpy",8
2.136.42.113,"Rdpy Suricata",8
34.126.74.192,"Honeytrap",1
221.181.185.223,"Cowrie Suricata",118
82.193.160.83,"Rdpy Suricata",3
103.145.13.120,"Dionaea Suricata",351
195.201.95.90,"Honeytrap",6
74.120.14.37,"Honeytrap Suricata Mailoney Ciscoasa",108
185.202.2.147,"Honeytrap Suricata Rdpy",81
149.129.188.225,"Cowrie Suricata",7
46.101.123.135,"Cowrie Suricata",500
192.241.217.154,"Honeytrap Suricata",5
168.196.96.37,"Cowrie Suricata",445
103.89.91.156,"Rdpy",3
162.142.125.53,"Honeytrap Suricata",85
123.57.137.177,"Honeytrap",1
131.117.164.172,"Honeytrap",1
209.141.48.157,"Cowrie Suricata",44
185.202.0.18,"Rdpy",146
146.59.254.227,"Rdpy",4
201.151.6.30,"Cowrie Suricata",20
27.115.124.99,"Honeytrap Suricata",4
45.118.145.6,"Honeytrap Suricata",12
45.157.178.40,"Rdpy",120
178.234.146.186,"Honeytrap",6
160.179.108.215,"Honeytrap",1
65.49.20.69,"Honeytrap Suricata Rdpy Cowrie",14
64.225.13.192,"Honeytrap",1
94.183.251.46,"Cowrie",2
104.199.131.120,"Honeytrap",1
185.96.125.25,"Rdpy",87
192.241.214.170,"Honeytrap Suricata",5
221.181.210.130,"Dionaea Suricata Honeytrap",22
221.131.165.23,"Cowrie Suricata",114
5.8.10.202,"Honeytrap Suricata",23
159.235.212.220,"Cowrie Suricata",5
198.98.54.56,"Cowrie Suricata",7
192.241.211.204,"Honeytrap",1
164.52.24.173,"Honeytrap Suricata",10
108.207.11.152,"Dionaea",2
213.74.186.93,"Honeytrap Dionaea",25
190.111.211.52,"Cowrie Suricata",752
143.244.161.214,"Honeytrap Suricata",2
46.101.253.249,"Cowrie Suricata",377
45.129.136.17,"Rdpy Suricata",6
209.141.32.49,"Cowrie Suricata",11
128.199.173.206,"Cowrie Suricata",502
119.6.89.224,"Cowrie Suricata",740
115.179.109.154,"Honeytrap",1
204.9.36.126,"Honeytrap",1
174.138.24.42,"Cowrie Suricata",483
203.159.80.112,"Honeytrap Suricata",171
74.120.14.56,"Honeytrap Suricata Dionaea",72
178.62.50.191,"Cowrie Suricata",499
91.220.163.61,"Honeytrap Suricata",379
85.214.85.206,"Tanner CitrixHoneypot Suricata",13
61.72.255.26,"Honeytrap Suricata",5
221.181.185.159,"Cowrie Suricata",48
165.22.18.253,"Cowrie Suricata",14
23.254.229.70,"Honeytrap Suricata",12
74.120.174.17,"Cowrie Suricata",775
122.117.242.13,"Cowrie",2
172.107.198.155,"Honeytrap",12
212.80.218.35,"Heralding Suricata",16356
221.181.185.198,"Cowrie Suricata",66
46.174.191.31,"Honeytrap Suricata",5
81.161.63.100,"Cowrie Suricata",98
96.5.247.66,"Rdpy Suricata",6
185.42.226.66,"Cowrie",22
162.142.125.39,"Honeytrap Suricata",70
129.226.81.224,"Cowrie Suricata",673
91.241.19.122,"Honeytrap Suricata",88
174.138.9.206,"Honeytrap Suricata",27
91.220.163.62,"Honeytrap Suricata",383
192.250.233.240,"Cowrie",2
141.98.10.205,"Honeytrap Suricata",268
128.14.141.34,"CitrixHoneypot Suricata Honeytrap",6
199.195.248.154,"Cowrie Suricata",48
89.248.165.178,"Honeytrap",78
185.153.199.107,"Honeytrap Suricata",27
14.199.104.57,"Cowrie Suricata",5
193.93.62.130,"Honeytrap Suricata Rdpy",20
221.181.185.220,"Cowrie Suricata",54
88.247.24.119,"Cowrie",2
220.130.239.186,"Cowrie",2
61.149.57.50,"Adbhoney",12
209.146.22.106,"Honeytrap Dionaea",12
220.132.75.140,"Cowrie Suricata",501
209.141.42.128,"Honeytrap Suricata",10
174.138.52.50,"Cowrie Suricata",503
185.167.96.138,"Honeytrap Suricata Dionaea",6
205.185.125.109,"Cowrie Suricata",81
185.202.1.123,"Honeytrap Suricata Rdpy",14
178.32.197.91,"Honeytrap",1
81.170.227.88,"Adbhoney",38
184.105.247.254,"Honeytrap Suricata",4
68.183.12.127,"Cowrie Suricata",556
189.172.81.19,"Cowrie",21
106.245.36.228,"Honeytrap",1
185.220.100.248,"Honeytrap",2
194.62.6.247,"Cowrie",2
221.181.185.151,"Cowrie Suricata",84
195.18.19.65,"Cowrie",20
88.147.189.226,"Dionaea",1
45.19.188.45,"Suricata",16248
192.168.1.254,"Suricata",2064
45.19.188.42,"Suricata",3944
45.19.188.43,"Suricata",27758
205.185.122.252,"Suricata",6321
123.56.109.61,"Suricata",6
194.165.16.34,"Suricata",916
185.220.205.106,"Suricata Honeytrap",6
193.46.255.132,"Suricata",12
128.14.136.78,"Suricata Honeytrap",14
14.55.206.164,"Suricata",120
58.218.205.52,"Suricata",3
141.95.11.204,"Suricata Rdpy",4
162.142.125.37,"Suricata Honeytrap",47
188.166.146.235,"Suricata",12
45.155.126.3,"Suricata Cowrie",13
222.142.191.63,"Suricata Honeytrap",5
80.82.70.228,"Suricata Honeytrap Dionaea",22
167.248.133.39,"Suricata Honeytrap",127
139.162.173.220,"Suricata",6
209.141.50.60,"Suricata",3
34.78.249.119,"Suricata Honeytrap Dionaea Ciscoasa",42
46.148.20.13,"Suricata Honeytrap",12
80.82.77.139,"Suricata Honeytrap",18
192.241.209.7,"Suricata Honeytrap",5
45.227.254.13,"Suricata Honeytrap",57
185.219.52.91,"Suricata Honeytrap",135
178.175.102.96,"Suricata",7
37.49.229.224,"Suricata",16
178.32.197.89,"Suricata Honeytrap",2
185.181.102.18,"Suricata",4
141.98.81.147,"Suricata Honeytrap",19
208.100.26.230,"Suricata",6
111.198.121.68,"Suricata Dionaea",5
74.213.175.110,"Suricata",7
14.225.3.182,"Suricata",6
185.142.239.16,"Suricata Honeytrap Dionaea",10
200.216.37.68,"Suricata",7
157.230.48.227,"Suricata Tanner",7
72.166.243.198,"Suricata Honeytrap",6
192.241.213.85,"Suricata Honeytrap",5
198.98.56.65,"Suricata",19
116.62.106.210,"Suricata",3
174.138.57.82,"Suricata Tanner",4
193.29.13.27,"Suricata",12
75.27.152.26,"Suricata",7
172.25.0.2,"Suricata",19
91.241.19.148,"Suricata Honeytrap",82
186.4.125.48,"Suricata Honeytrap",3
192.241.218.91,"Suricata Honeytrap",5
143.244.167.35,"Suricata Cowrie",57
143.244.175.175,"Suricata",49
139.224.62.59,"Suricata Honeytrap",11
39.103.198.67,"Suricata Honeytrap",13
192.241.214.20,"Suricata Honeytrap",5
66.240.236.119,"Suricata Honeytrap",7
216.218.206.69,"Suricata Honeytrap",3
49.51.8.24,"Suricata Tanner",22
192.241.214.70,"Suricata Ciscoasa",4
157.230.6.217,"Suricata Honeytrap",46
162.142.125.54,"Suricata Honeytrap Cowrie",83
34.96.130.6,"Suricata Rdpy",15
162.62.123.46,"Suricata Honeytrap Tanner CitrixHoneypot",41
157.245.12.107,"Suricata Cowrie",499
209.145.57.145,"Suricata",2
205.185.125.63,"Suricata Cowrie",390
45.133.1.153,"Suricata Cowrie",54
185.56.80.14,"Suricata",5
34.77.162.28,"Suricata Cowrie",3
185.180.143.147,"Suricata Honeytrap",9
118.107.15.18,"Suricata Rdpy",8
146.88.240.4,"Suricata Dionaea",17
175.126.141.157,"Suricata",2
157.230.42.76,"Suricata Cowrie",702
139.59.46.243,"Suricata Cowrie",556
49.205.78.59,"Suricata Cowrie Honeytrap",61
23.224.109.233,"Suricata Cowrie",489
141.98.10.193,"Suricata Cowrie",261
109.236.91.85,"Suricata Cowrie",126
124.156.54.74,"Suricata",2
95.154.186.10,"Suricata Honeytrap",5
209.141.45.85,"Suricata Cowrie",30
34.96.130.28,"Suricata Dionaea",3
167.99.169.240,"Suricata Honeytrap",46
193.118.55.146,"Suricata Honeytrap",14
167.248.133.40,"Suricata Honeytrap",79
45.146.165.107,"Suricata",6
209.141.55.110,"Suricata Dionaea",125
193.46.255.145,"Suricata",6
