ip,honeypot_type,count
194.61.24.18,"Suricata Heralding",95468
167.248.133.37,"Suricata Honeytrap",59
192.168.1.254,"Suricata",2065
45.19.188.42,"Suricata",15803
200.60.89.129,"Suricata Cowrie",805
45.19.188.45,"Suricata",25753
162.142.125.54,"Suricata Honeytrap",67
101.71.3.53,"Suricata Cowrie",693
141.98.81.154,"Suricata Cowrie",2950
45.19.188.43,"Suricata",23950
133.167.125.193,"Suricata Cowrie",691
45.141.86.100,"Suricata Honeytrap",599
202.164.139.191,"Suricata Tanner",4
157.230.49.9,"Suricata",6
194.165.16.27,"Suricata Cowrie",2832
185.232.67.32,"Suricata Cowrie",7229
85.221.178.122,"Suricata Cowrie",693
64.227.67.106,"Suricata Cowrie",748
2.45.179.5,"Suricata Cowrie",709
203.192.212.238,"Suricata Honeytrap",387
209.141.42.90,"Suricata Cowrie",685
206.81.4.118,"Suricata Cowrie",688
201.91.210.130,"Suricata Cowrie",665
14.143.31.52,"Suricata Cowrie",693
185.173.35.57,"Suricata Honeytrap",2
47.180.212.134,"Suricata Cowrie",693
45.146.164.125,"Suricata CitrixHoneypot Honeytrap Tanner Ciscoasa",233
185.232.67.40,"Suricata Cowrie",4313
74.120.14.55,"Suricata Honeytrap Dionaea",91
45.141.87.18,"Suricata Honeytrap",646
13.70.27.231,"Suricata Cowrie",548
78.128.112.14,"Suricata Honeytrap Cowrie",202
195.54.161.250,"Suricata Honeypy Cowrie",415
222.186.42.7,"Suricata Cowrie",54
165.22.243.54,"Suricata Cowrie",7
202.77.105.98,"Suricata Cowrie",749
181.40.122.2,"Suricata Cowrie",680
118.70.233.206,"Suricata Cowrie",705
45.227.255.163,"Suricata Cowrie",7469
2.80.228.176,"Suricata Cowrie",524
185.56.80.16,"Suricata",453
39.108.113.51,"Suricata Honeytrap",9
94.232.47.170,"Suricata Honeytrap",753
143.110.248.63,"Suricata Cowrie",694
103.203.57.9,"Suricata Honeytrap",11
74.120.14.38,"Suricata Honeytrap Mailoney",93
36.89.87.106,"Suricata Cowrie",438
220.85.233.146,"Suricata Cowrie",689
221.181.185.135,"Suricata Cowrie",68
45.141.87.45,"Suricata Honeytrap",544
162.62.123.46,"Suricata CitrixHoneypot Honeytrap Tanner",29
194.165.16.34,"Suricata",229
162.142.125.39,"Suricata Honeytrap",65
172.23.0.2,"Suricata",12
45.141.87.17,"Suricata Honeytrap",583
78.128.113.150,"Suricata Cowrie",1896
