ip,honeypot_type,count
212.80.218.205,"Suricata Heralding",14270
51.75.52.127,"Suricata Honeytrap",26
45.141.87.14,"Suricata Honeytrap",760
14.46.112.201,"Suricata Heralding",134
51.81.80.95,"Suricata Cowrie",159
134.209.119.145,"Suricata Cowrie",739
72.214.121.53,"Suricata",53786
45.19.188.45,"Suricata",35747
45.19.188.42,"Suricata",22865
45.19.188.43,"Suricata",29684
194.165.16.27,"Suricata Cowrie",3627
43.128.47.103,"Suricata Dionaea",1431
186.96.102.198,"Suricata Cowrie",136
203.99.191.177,"Suricata Dionaea",9409
95.213.137.3,"Suricata",3296
199.19.226.142,"Suricata Honeytrap",2864
194.61.24.17,"Suricata Honeytrap",352
102.130.121.250,"Suricata Cowrie",59
143.198.79.26,"Suricata",1812
91.192.36.151,"Suricata Cowrie",820
94.232.47.170,"Suricata Honeytrap",1563
182.254.145.209,"Suricata Cowrie",374
81.70.205.107,"Suricata Cowrie",33
45.227.255.204,"Suricata Cowrie",472
44.234.152.234,"Suricata Honeytrap",2
167.71.22.168,"Suricata Cowrie",364
185.180.143.143,"Suricata Honeytrap",34
212.64.60.50,"Suricata Cowrie",255
62.210.13.20,"Suricata",7
51.15.81.22,"Suricata Cowrie",791
194.165.16.12,"Suricata Honeytrap",451
35.80.18.102,"Suricata Honeytrap",2
172.245.173.131,"Suricata",786
192.168.1.254,"Suricata",2064
81.68.188.27,"Suricata Cowrie",289
193.46.255.156,"Suricata",27
45.141.87.45,"Suricata Honeytrap",763
45.141.87.15,"Suricata Honeytrap",798
45.141.87.13,"Suricata Honeytrap",767
49.36.209.91,"Suricata Dionaea",14
223.71.167.163,"Suricata Honeytrap",22
79.9.32.50,"Suricata",2
191.239.244.127,"Suricata Cowrie",744
178.128.212.164,"Suricata Cowrie",197
178.128.223.115,"Suricata Cowrie",255
161.35.157.250,"Suricata Honeytrap",3
45.141.87.16,"Suricata Honeytrap",791
87.251.75.206,"Suricata Honeytrap",1381
129.204.202.109,"Suricata Cowrie",359
154.8.197.29,"Suricata Cowrie",418
221.131.165.23,"Suricata Cowrie",418
176.111.173.82,"Suricata Honeytrap",472
117.156.64.16,"Suricata Cowrie",8
185.156.72.25,"Suricata Honeytrap Cowrie Adbhoney",220
115.231.231.3,"Suricata Cowrie",369
23.102.49.193,"Suricata Cowrie",363
185.56.80.16,"Suricata",427
193.118.55.170,"Suricata Honeytrap Dionaea",44
52.168.26.21,"Suricata Cowrie",230
121.43.141.114,"Suricata Honeytrap",4
120.239.196.55,"Suricata Cowrie",324
45.141.87.17,"Suricata Honeytrap",728
5.188.62.248,"Suricata Cowrie",597
122.51.196.235,"Suricata Cowrie",223
165.227.225.195,"Suricata Cowrie",128
45.227.255.205,"Suricata Cowrie",1739
195.3.147.47,"Suricata Cowrie",951
64.225.9.71,"Suricata Honeytrap",3
13.56.210.74,"Suricata Honeytrap",13
45.145.66.129,"Suricata Honeytrap",567
74.120.14.38,"Suricata Honeytrap Cowrie",76
20.43.184.53,"Suricata Cowrie",391
103.145.13.120,"Suricata Dionaea Tanner",386
104.248.248.126,"Suricata Cowrie",496
196.244.192.45,"Suricata",4
167.71.30.21,"Suricata Cowrie",222
74.120.14.55,"Suricata Cowrie Honeytrap CitrixHoneypot",124
159.242.234.85,"Suricata Rdpy",4218
221.181.185.140,"Suricata Cowrie",372
101.96.130.113,"Suricata Honeytrap",8
195.54.160.141,"Suricata Honeytrap",871
162.142.125.128,"Suricata Honeytrap",1102
138.197.153.161,"Suricata Honeytrap",2
194.26.29.12,"Suricata Honeytrap Rdpy",580
185.202.2.122,"Suricata Honeytrap",91
74.120.14.40,"Suricata Honeytrap Dionaea",138
193.105.134.45,"Suricata Cowrie",421
94.232.47.180,"Suricata Honeytrap",169
91.191.209.30,"Suricata",6
87.251.70.21,"Suricata Rdpy",8
159.203.85.196,"Suricata Cowrie",94
209.141.51.181,"Suricata Dionaea",27
66.115.177.154,"Suricata",65
162.142.125.53,"Suricata Honeytrap",95
54.215.46.254,"Suricata Honeytrap",2
141.98.9.42,"Suricata Honeytrap",217
221.181.185.135,"Suricata Cowrie",102
170.130.187.6,"Suricata",1
119.28.61.162,"Suricata Cowrie",369
77.247.108.77,"Suricata Tanner",2
185.56.80.44,"Suricata Honeytrap",69
221.181.185.220,"Suricata Cowrie",100
91.241.19.114,"Suricata Honeytrap",26
5.182.39.25,"Suricata Cowrie",502
205.185.127.25,"Suricata Cowrie",157
106.15.234.232,"Suricata",4
45.93.201.142,"Suricata Honeytrap",789
167.248.133.39,"Suricata Honeytrap Ciscoasa",137
222.187.232.205,"Suricata Cowrie",81
103.155.209.36,"Suricata Tanner",4
222.186.42.137,"Suricata Cowrie",12
186.70.138.35,"Suricata Tanner",3
162.142.125.96,"Suricata Honeytrap",312
42.112.20.32,"Suricata",4
172.105.73.207,"Suricata",6
104.244.79.92,"Suricata Cowrie",211
118.31.56.27,"Suricata Honeytrap",3
89.248.165.52,"Suricata Honeytrap",221
167.248.133.37,"Suricata Honeytrap Honeypy Cowrie",121
195.29.51.137,"Suricata Cowrie",897
45.141.87.18,"Suricata Honeytrap",729
222.186.42.213,"Suricata Cowrie",114
185.94.111.1,"Suricata",2
106.13.14.153,"Suricata Cowrie",354
172.104.138.223,"Suricata Honeytrap",14
201.48.78.29,"Suricata Cowrie",504
74.120.14.39,"Suricata Honeytrap",139
205.185.125.92,"Suricata Dionaea",3
221.181.185.151,"Suricata Cowrie",424
186.69.197.75,"Suricata Tanner",3
106.12.218.175,"Suricata Honeytrap",3
221.181.185.223,"Suricata Cowrie",408
167.248.133.53,"Suricata Honeytrap",88
74.120.14.37,"Suricata Honeytrap",140
81.161.63.100,"Suricata Cowrie",140
205.185.125.109,"Suricata Cowrie",115
39.106.17.72,"Suricata Honeytrap",4
162.221.192.26,"Suricata Honeytrap Tanner CitrixHoneypot",12
222.186.180.130,"Suricata Cowrie",42
20.97.66.16,"Suricata",1
162.17.125.150,"Suricata",4
193.142.146.216,"Suricata Honeytrap",334
175.27.163.29,"Suricata Cowrie",373
186.248.113.202,"Suricata",3722
132.148.165.94,"Suricata Cowrie",353
