ip,honeypot_type,count
139.186.169.139,"Suricata Cowrie",633
185.202.1.42,"Suricata Heralding",24764
185.202.1.162,"Suricata Heralding",24622
45.19.188.43,"Suricata",21688
193.27.228.9,"Suricata Heralding",25934
45.19.188.45,"Suricata",25483
192.35.168.16,"Suricata",2
201.48.25.161,"Suricata Cowrie",736
36.110.111.51,"Suricata Cowrie",491
94.232.47.170,"Suricata Honeytrap",1057
45.129.136.21,"Suricata",5
178.238.225.86,"Suricata",2
121.5.75.213,"Suricata Cowrie",475
192.168.1.254,"Suricata",2066
45.19.188.42,"Suricata",3491
141.98.10.149,"Suricata Honeytrap",350
194.165.16.27,"Suricata Cowrie",2540
120.48.25.245,"Suricata Cowrie",344
162.142.125.128,"Suricata Honeytrap",482
159.65.8.21,"Suricata Cowrie",739
5.141.81.226,"Suricata Cowrie",502
177.128.7.160,"Suricata Cowrie",13
104.206.128.42,"Suricata",3
64.202.187.246,"Suricata Cowrie",491
107.172.197.144,"Suricata Honeytrap",72
103.233.1.53,"Suricata Cowrie",375
199.195.248.154,"Suricata Cowrie",32
141.98.81.154,"Suricata Cowrie",2301
45.227.255.163,"Suricata Cowrie",12051
91.241.19.114,"Suricata Honeytrap",35
162.142.125.38,"Suricata Honeytrap",51
190.113.46.4,"Suricata Cowrie",1000
78.128.112.18,"Suricata Honeytrap Honeypy",183
20.98.82.26,"Suricata",3
68.183.102.106,"Suricata Honeytrap",52
5.182.39.25,"Suricata Cowrie",323
23.254.229.70,"Suricata",6
164.52.24.175,"Suricata",5
71.6.146.186,"Suricata Honeytrap",5
78.128.113.150,"Suricata Cowrie",3440
45.227.255.115,"Suricata Honeytrap",306
188.166.177.99,"Suricata Cowrie",502
129.158.73.164,"Suricata",1
176.111.173.82,"Suricata Honeytrap",169
45.146.165.113,"Suricata Honeytrap",328
92.118.161.25,"Suricata",1
74.120.14.56,"Suricata Honeytrap Rdpy",80
221.181.185.151,"Suricata Cowrie",146
45.227.255.204,"Suricata Cowrie",387
162.142.125.96,"Suricata Honeytrap",162
185.223.29.154,"Suricata",2
45.227.255.205,"Suricata Cowrie",1717
92.118.36.7,"Suricata Cowrie",1821
209.141.47.35,"Suricata Honeytrap",9
123.56.122.73,"Suricata Honeytrap",3
195.3.147.47,"Suricata Cowrie",642
44.242.156.77,"Suricata Honeytrap",2
156.236.71.55,"Suricata Cowrie",516
134.209.251.207,"Suricata",125
185.56.80.16,"Suricata",605
101.231.146.36,"Suricata Cowrie",482
74.120.14.40,"Suricata Rdpy Honeytrap",66
1.15.147.137,"Suricata Cowrie",409
114.35.78.235,"Suricata Honeytrap",2
5.226.151.10,"Suricata",1
162.142.125.54,"Suricata Honeytrap",79
89.163.221.63,"Suricata",3
192.241.215.155,"Suricata Honeytrap",5
162.142.125.39,"Suricata Honeytrap Cowrie",63
205.185.113.253,"Suricata Honeytrap",3
132.232.94.80,"Suricata Cowrie",287
212.80.218.205,"Suricata Heralding",13106
161.97.152.143,"Suricata",5851
161.97.166.198,"Suricata",3009
144.91.92.192,"Suricata",3760
207.244.232.55,"Suricata",4489
144.91.93.250,"Suricata",4325
167.86.76.226,"Suricata",3943
75.119.138.109,"Suricata",2982
75.119.146.90,"Suricata",3021
212.80.218.35,"Suricata Heralding",12427
209.126.10.180,"Suricata",5183
194.163.144.226,"Suricata",2539
221.181.185.223,"Suricata Cowrie",123
75.119.130.146,"Suricata",4260
194.163.128.162,"Suricata",3886
161.97.166.52,"Suricata",2891
194.163.144.209,"Suricata",2516
194.163.144.207,"Suricata",2532
75.119.130.158,"Suricata",4026
209.145.54.119,"Suricata",4631
194.163.143.253,"Suricata",3856
75.119.156.99,"Suricata",3002
144.91.94.82,"Suricata",2852
209.145.52.72,"Suricata",2921
75.119.137.33,"Suricata",3850
209.145.50.96,"Suricata",2750
194.163.143.255,"Suricata",3615
178.18.251.82,"Suricata",3266
194.163.128.164,"Suricata",2946
194.163.144.210,"Suricata",2518
194.163.128.163,"Suricata",2936
194.163.141.121,"Suricata",1593
161.97.136.12,"Suricata",2675
161.97.161.165,"Suricata",4230
209.145.61.122,"Suricata",4683
161.97.166.233,"Suricata",2847
161.97.111.233,"Suricata",3987
194.163.144.228,"Suricata",2582
167.86.112.76,"Suricata",3019
75.119.133.58,"Suricata",2943
178.62.78.193,"Suricata Cowrie",496
209.145.50.88,"Suricata",3279
5.189.176.190,"Suricata",2926
161.97.156.159,"Suricata",4504
75.119.146.91,"Suricata",3015
161.97.166.231,"Suricata",2849
161.97.166.199,"Suricata",2768
161.97.112.36,"Suricata",2904
144.91.92.188,"Suricata",2555
209.126.11.32,"Suricata",3305
194.163.128.105,"Suricata",2719
178.18.245.1,"Suricata",3560
161.97.151.40,"Suricata",2961
194.163.144.227,"Suricata",2254
178.18.251.77,"Suricata",3403
194.163.144.200,"Suricata",2524
5.189.149.30,"Suricata",4159
75.119.130.151,"Suricata",3955
161.97.166.77,"Suricata",2907
167.86.106.32,"Suricata",3568
161.97.166.76,"Suricata",2865
194.163.143.251,"Suricata",4271
194.163.143.250,"Suricata",3979
161.97.161.123,"Suricata",3889
209.145.50.87,"Suricata",3364
194.163.144.198,"Suricata",2788
194.163.144.199,"Suricata",2780
75.119.130.191,"Suricata",3813
194.163.141.120,"Suricata",2306
193.46.255.145,"Suricata",3
194.163.144.222,"Suricata",2216
194.163.144.211,"Suricata",2521
45.227.254.13,"Suricata Honeytrap",64
47.242.27.176,"Suricata Honeytrap",7
71.6.199.23,"Suricata Honeytrap",21
200.216.37.68,"Suricata",7
46.148.20.13,"Suricata Honeytrap",10
45.135.232.165,"Suricata Cowrie",38
91.241.19.189,"Suricata Honeytrap",128
167.248.133.38,"Suricata Honeytrap",77
167.248.133.55,"Suricata Honeytrap Cowrie Dionaea",98
5.182.39.88,"Suricata Cowrie",429
185.224.129.229,"Suricata Honeytrap",5
157.230.81.99,"Suricata Honeytrap",46
185.56.80.44,"Suricata Honeytrap",53
192.241.217.89,"Suricata Honeytrap",5
68.183.201.105,"Suricata",6
52.178.155.67,"Suricata Cowrie",7
61.160.237.79,"Suricata Honeytrap",7
185.142.236.35,"Suricata Honeytrap Mailoney",19
194.26.29.28,"Suricata Honeytrap",9
167.248.133.40,"Suricata Honeytrap",71
192.241.214.153,"Suricata",1
167.248.133.53,"Suricata Honeytrap",57
104.217.250.230,"Suricata",6
192.241.217.212,"Suricata Honeytrap",5
172.23.0.2,"Suricata",21
45.146.165.156,"Suricata Honeytrap",48
13.57.19.74,"Suricata",1
81.70.222.231,"Suricata Cowrie",266
34.78.249.119,"Suricata CitrixHoneypot Dionaea Honeytrap",26
185.165.190.34,"Suricata Honeytrap",8
74.120.14.39,"Suricata Honeytrap Ciscoasa",86
103.145.13.120,"Suricata Dionaea",306
167.248.133.54,"Suricata Honeytrap Ciscoasa",89
62.210.13.20,"Suricata",6
192.241.219.67,"Suricata Honeytrap",5
193.105.134.45,"Suricata Cowrie",338
5.188.62.240,"Suricata Cowrie",304
159.65.224.159,"Suricata Cowrie",7
193.142.146.216,"Suricata Honeytrap",202
185.173.35.49,"Suricata Honeytrap",3
167.248.133.39,"Suricata Honeytrap",84
8.134.35.55,"Suricata",6
192.241.219.204,"Suricata Honeytrap Dionaea",6
162.142.125.37,"Suricata Honeytrap",67
39.103.237.234,"Suricata Honeytrap",3
91.241.19.21,"Suricata Honeytrap",36
183.196.243.234,"Suricata Dionaea Honeytrap",4
71.6.146.185,"Suricata",1
193.46.255.122,"Suricata",12
113.100.136.43,"Suricata Honeytrap",24
163.172.159.134,"Suricata Honeytrap",4
185.53.90.20,"Suricata Cowrie Honeytrap",66
185.28.109.220,"Suricata",2
74.120.14.53,"Suricata Dionaea Honeytrap",86
44.233.146.107,"Suricata",1
105.213.81.75,"Suricata Honeytrap",2
74.120.14.54,"Suricata Honeytrap",47
193.242.145.16,"Suricata Honeytrap",7
185.180.143.74,"Suricata Honeytrap",10
91.241.19.186,"Suricata Honeytrap",104
162.142.125.56,"Suricata Honeytrap",36
51.159.80.61,"Suricata",3
192.241.221.239,"Suricata Honeytrap",5
192.241.222.47,"Suricata Honeytrap",5
109.236.91.85,"Suricata Cowrie",94
85.208.203.28,"Suricata Dionaea Honeytrap",5
185.180.143.13,"Suricata",12
14.55.206.164,"Suricata",103
5.188.62.223,"Suricata Cowrie",21
81.161.63.100,"Suricata Cowrie",65
162.142.125.53,"Suricata Honeytrap Cowrie",58
222.242.155.59,"Suricata",2
1.116.231.24,"Suricata Honeytrap",5
45.93.201.99,"Suricata Rdpy",15288
185.202.1.170,"Suricata Heralding",25621
78.128.112.14,"Suricata Honeytrap",152
31.210.21.55,"Suricata Heralding",10861
172.28.0.2,"Suricata",4
36.134.113.153,"Suricata Cowrie",552
104.131.83.83,"Suricata Cowrie",373
178.128.28.51,"Suricata Cowrie",438
167.99.137.148,"Suricata Cowrie",374
124.205.84.6,"Suricata Cowrie",561
5.254.56.242,"Suricata Honeytrap",14
89.22.183.153,"Suricata Cowrie",550
213.244.123.182,"Suricata Cowrie",559
188.53.168.230,"Suricata",15
58.17.200.197,"Suricata Cowrie",300
194.61.54.112,"Suricata Rdpy Honeytrap",214
172.104.113.6,"Suricata Honeytrap",4
172.25.0.2,"Suricata",43
104.206.128.58,"Suricata",2
45.129.136.100,"Suricata",14
123.140.114.196,"Suricata Cowrie",484
165.22.210.128,"Suricata",6
185.36.81.16,"Suricata Cowrie Honeytrap",146
197.5.145.117,"Suricata Cowrie",417
