ip,honeypot_type,count
212.80.218.35,"Suricata Heralding",19441
45.19.188.43,"Suricata",17231
184.82.79.227,"Suricata Dionaea",9096
192.168.1.254,"Suricata",2026
92.118.36.7,"Suricata Cowrie",2995
78.128.113.150,"Suricata Cowrie",2801
45.227.255.205,"Suricata Cowrie",3146
45.19.188.42,"Suricata",9543
45.93.201.142,"Suricata Honeytrap",435
129.226.169.30,"Suricata Cowrie",301
45.19.188.45,"Suricata",16228
222.175.223.74,"Suricata Cowrie",602
221.181.185.220,"Suricata Cowrie",103
103.133.104.38,"Suricata",1
141.98.81.154,"Suricata Cowrie",2951
72.214.121.53,"Suricata",36286
94.232.47.170,"Suricata Honeytrap",1917
154.83.15.91,"Suricata Cowrie",140
168.63.137.51,"Suricata Cowrie",388
5.181.80.182,"Suricata Honeytrap",766
45.227.255.163,"Suricata Cowrie",7191
160.3.126.158,"Suricata",8
161.35.51.65,"Suricata Honeytrap",12
74.120.14.40,"Suricata Honeytrap Tanner Dionaea",160
122.115.51.181,"Suricata Cowrie",376
116.62.192.189,"Suricata",143
81.182.248.193,"Suricata Cowrie",301
211.37.11.217,"Suricata Cowrie",38
46.34.153.66,"Suricata Cowrie",441
185.76.144.73,"Suricata Cowrie",450
93.115.29.34,"Suricata Honeytrap",1418
143.198.135.79,"Suricata Honeytrap",3
36.89.213.100,"Suricata Cowrie",335
194.165.16.27,"Suricata Cowrie",2654
177.101.124.34,"Suricata Cowrie",542
209.141.49.18,"Suricata Cowrie",64
45.240.88.35,"Suricata Cowrie",255
104.206.128.6,"Suricata Honeytrap",6
195.54.160.141,"Suricata Honeytrap",444
222.186.42.7,"Suricata Cowrie",72
151.196.57.128,"Suricata Cowrie",94
187.23.134.214,"Suricata Cowrie",72
171.224.181.105,"Suricata Dionaea",9403
162.142.125.96,"Suricata Honeytrap",395
139.155.16.50,"Suricata Cowrie",7
148.63.215.173,"Suricata Cowrie",211
207.154.234.223,"Suricata",1
91.132.58.54,"Suricata",7
167.248.133.56,"Suricata Honeytrap Dionaea Rdpy CitrixHoneypot",148
178.128.218.29,"Suricata Cowrie",146
125.212.220.15,"Suricata Honeytrap",12
165.22.248.228,"Suricata Honeytrap",2
206.189.9.116,"Suricata Honeytrap",2
68.183.1.21,"Suricata Honeytrap",4
80.82.70.228,"Suricata Honeytrap Dionaea",40
185.165.190.34,"Suricata Honeytrap",6
143.110.191.179,"Suricata Honeytrap",4
185.247.224.14,"Suricata Rdpy Heralding Honeytrap",30
101.187.123.101,"Suricata Cowrie",370
194.165.16.34,"Suricata",825
109.236.91.85,"Suricata Cowrie",123
194.61.55.248,"Suricata Honeytrap",1215
192.241.215.124,"Suricata Honeytrap",7
121.40.65.213,"Suricata Honeytrap",3
134.122.72.221,"Suricata Cowrie",373
143.198.150.89,"Suricata",2
209.141.37.3,"Suricata Cowrie Honeytrap",51
74.120.14.55,"Suricata Honeytrap Cowrie",164
106.12.33.158,"Suricata Cowrie",609
103.145.13.120,"Suricata Dionaea",244
141.98.10.39,"Suricata Cowrie",65
118.25.94.168,"Suricata Cowrie",551
5.182.39.88,"Suricata Cowrie",662
176.111.173.82,"Suricata Honeytrap",364
165.232.148.218,"Suricata Honeytrap",2
77.109.173.12,"Suricata Cowrie",449
92.118.161.49,"Suricata Honeytrap",4
120.92.133.133,"Suricata Cowrie",745
162.142.125.128,"Suricata Honeytrap Dionaea Adbhoney Honeypy Cowrie Rdpy Ciscoasa",7629
212.80.218.205,"Suricata Heralding",28904
195.3.147.47,"Suricata Cowrie",972
185.219.52.90,"Suricata Honeytrap",113
221.181.185.140,"Suricata Cowrie",213
45.227.255.115,"Suricata",52
177.128.216.2,"Suricata Cowrie",424
85.18.236.229,"Suricata Cowrie",364
143.110.184.24,"Suricata Honeytrap",4
162.142.125.56,"Suricata Honeytrap",125
119.65.3.170,"Suricata Cowrie",7
159.89.120.94,"Suricata Honeytrap",6
81.70.162.129,"Suricata Cowrie",612
221.181.185.223,"Suricata Cowrie",182
45.227.255.204,"Suricata Cowrie",538
139.196.45.73,"Suricata Honeytrap",6
140.206.223.61,"Suricata Cowrie",658
208.100.26.236,"Suricata",50
185.180.143.16,"Suricata Honeytrap",39
193.93.62.130,"Suricata Honeytrap",26
39.96.140.204,"Suricata CitrixHoneypot Tanner",4
45.146.165.113,"Suricata Honeytrap",197
165.232.148.161,"Suricata",2
35.245.76.194,"Suricata Cowrie",357
101.132.113.119,"Suricata Honeytrap",5
209.141.52.133,"Suricata Honeytrap",27
94.153.212.78,"Suricata Cowrie",694
193.118.55.162,"Suricata Honeytrap",21
185.56.80.44,"Suricata Honeytrap",72
172.25.0.2,"Suricata",59
165.227.65.166,"Suricata Honeytrap",4
42.112.153.3,"Suricata Honeytrap Cowrie",46
185.220.102.248,"Suricata Heralding",14
