ip,honeypot_type,count
75.119.130.158,"Suricata",3427
75.119.138.109,"Suricata",4523
144.91.93.250,"Suricata",3158
161.97.166.198,"Suricata",4587
194.163.144.228,"Suricata",3778
194.163.144.226,"Suricata",3762
209.145.50.96,"Suricata",3755
194.163.143.251,"Suricata",3204
167.86.76.226,"Suricata",3512
207.244.232.55,"Suricata",2994
192.168.1.254,"Suricata",2070
75.119.130.191,"Suricata",3647
178.18.251.77,"Suricata",4055
75.119.130.146,"Suricata",3221
187.189.170.122,"Suricata Cowrie",402
194.163.128.164,"Suricata",4552
209.145.61.122,"Suricata",4278
167.86.112.76,"Suricata",4485
195.54.161.250,"Suricata Honeytrap",39
45.19.188.45,"Suricata",20901
144.91.92.192,"Suricata",3700
209.126.10.180,"Suricata",4007
41.216.229.10,"Suricata Cowrie",690
161.97.166.199,"Suricata",4227
209.145.50.87,"Suricata",4997
36.82.106.238,"Suricata Cowrie",381
202.61.240.203,"Suricata Cowrie",369
161.97.112.36,"Suricata",4357
194.163.128.105,"Suricata",4012
5.189.149.30,"Suricata",3307
5.189.176.190,"Suricata",4505
118.97.247.186,"Suricata Cowrie",669
139.219.13.163,"Suricata Cowrie",665
75.119.133.58,"Suricata",4504
193.105.134.45,"Suricata Cowrie",410
161.97.152.143,"Suricata",8968
194.163.144.207,"Suricata",3621
161.97.166.231,"Suricata",4357
161.97.111.233,"Suricata",3471
45.19.188.43,"Suricata",19761
5.128.241.46,"Suricata Cowrie",600
144.91.92.188,"Suricata",4674
209.126.11.32,"Suricata",5071
75.119.146.90,"Suricata",4484
161.97.166.233,"Suricata",4370
144.91.94.82,"Suricata",3882
194.163.128.162,"Suricata",3574
178.18.245.1,"Suricata",3895
194.163.144.222,"Suricata",3160
194.163.144.198,"Suricata",4092
139.59.158.239,"Suricata Cowrie",681
209.145.50.88,"Suricata",4949
45.93.201.99,"Suricata Rdpy",8925
152.32.129.236,"Suricata Cowrie",361
194.163.144.199,"Suricata",4061
75.119.146.91,"Suricata",4491
39.155.234.74,"Suricata Cowrie",681
194.163.143.253,"Suricata",3604
45.19.188.42,"Suricata",3441
119.28.112.220,"Suricata Cowrie",684
167.86.106.32,"Suricata",3889
194.163.143.250,"Suricata",3491
75.119.137.33,"Suricata",3605
167.58.106.128,"Suricata Cowrie",694
75.119.156.99,"Suricata",4478
209.145.54.119,"Suricata",2843
161.97.151.40,"Suricata",4524
194.163.143.255,"Suricata",3839
194.163.144.200,"Suricata",3598
209.145.52.72,"Suricata",3904
161.97.156.159,"Suricata",2974
190.119.197.210,"Suricata Cowrie",488
161.97.161.123,"Suricata",3572
194.163.141.121,"Suricata",2894
194.163.128.163,"Suricata",4551
64.225.79.6,"Suricata Honeytrap",4
178.18.251.82,"Suricata",4189
152.170.75.63,"Suricata Cowrie",668
122.180.87.199,"Suricata Cowrie",692
194.163.141.120,"Suricata",3695
194.163.144.227,"Suricata",3185
194.165.16.27,"Suricata Cowrie",2912
194.163.144.211,"Suricata",3622
93.147.129.222,"Suricata Cowrie",686
75.119.130.151,"Suricata",3506
188.166.58.179,"Suricata Cowrie",502
14.55.206.164,"Suricata",121
161.97.161.165,"Suricata",3250
161.97.166.52,"Suricata",4397
161.97.166.76,"Suricata",4348
89.133.103.216,"Suricata Cowrie",369
161.97.166.77,"Suricata",4404
180.168.5.114,"Suricata Cowrie",7
143.198.96.126,"Suricata Honeytrap",4
161.97.136.12,"Suricata",4263
106.75.10.4,"Suricata Cowrie",368
179.131.11.222,"Suricata Cowrie",502
194.163.144.210,"Suricata",3601
66.240.205.34,"Suricata Honeytrap",8
157.230.127.244,"Suricata Cowrie",373
94.232.47.170,"Suricata Honeytrap",948
162.62.52.81,"Suricata Cowrie",501
221.181.185.153,"Suricata Cowrie",169
51.38.50.105,"Suricata Cowrie",687
112.15.9.98,"Suricata Cowrie",689
194.163.144.209,"Suricata",3609
192.168.48.2,"Suricata",3
148.66.143.140,"Suricata Cowrie",626
119.65.149.106,"Suricata Cowrie",369
165.22.218.51,"Suricata Honeytrap",2
197.159.195.159,"Suricata Cowrie",816
51.136.17.77,"Suricata Cowrie",730
45.146.165.113,"Suricata Honeytrap",75
157.92.13.189,"Suricata Cowrie",494
143.198.146.9,"Suricata Honeytrap",4
188.166.240.83,"Suricata Cowrie",512
91.234.195.227,"Suricata Cowrie",712
190.113.46.4,"Suricata Cowrie",103
92.118.36.7,"Suricata Cowrie",2142
119.2.66.30,"Suricata Cowrie",383
206.189.114.73,"Suricata Honeytrap",4
125.163.160.229,"Suricata Cowrie",7
139.59.254.35,"Suricata Cowrie",368
41.165.88.132,"Suricata Cowrie",436
104.248.1.42,"Suricata Honeytrap",2
101.32.189.31,"Suricata Cowrie",376
111.67.204.137,"Suricata Cowrie",690
170.106.50.166,"Suricata Cowrie",686
78.128.113.150,"Suricata Cowrie",2101
187.189.241.135,"Suricata Cowrie",375
103.116.87.26,"Suricata Cowrie",489
221.181.185.135,"Suricata Cowrie",115
89.216.47.154,"Suricata Cowrie",370
187.75.209.161,"Suricata Cowrie",506
141.98.81.154,"Suricata Cowrie",2673
128.199.109.128,"Suricata Cowrie",700
167.248.133.53,"Suricata Honeytrap Honeypy",75
45.227.254.13,"Suricata Honeytrap",53
188.166.52.118,"Suricata Honeytrap",4
5.182.39.88,"Suricata Cowrie",400
111.161.74.117,"Suricata Cowrie",504
45.227.255.204,"Suricata Cowrie",360
212.80.218.247,"Suricata Heralding",4
202.170.57.253,"Suricata Cowrie",672
185.219.52.91,"Suricata Honeytrap",182
209.141.37.151,"Suricata Honeytrap",19
134.122.89.249,"Suricata Cowrie",684
222.187.232.205,"Suricata Cowrie",55
74.120.14.38,"Suricata Honeytrap",79
221.181.185.198,"Suricata Cowrie",77
104.248.127.33,"Suricata Honeytrap",4
180.149.125.175,"Suricata Honeytrap",51
34.96.130.7,"Suricata Rdpy",30
23.97.225.255,"Suricata Cowrie",335
165.22.191.71,"Suricata Honeytrap",4
209.141.55.110,"Suricata Dionaea",81
139.162.102.46,"Suricata Dionaea",45
104.248.95.55,"Suricata Honeytrap",4
104.131.25.223,"Suricata Honeytrap",2
162.142.125.96,"Suricata Honeytrap",276
221.131.165.23,"Suricata Cowrie",149
91.241.19.245,"Suricata Honeytrap",5
185.180.143.13,"Suricata",4
110.49.62.160,"Suricata",3
162.142.125.38,"Suricata Honeytrap Dionaea Rdpy Cowrie",96
123.10.143.0,"Suricata Dionaea",2
103.145.13.120,"Suricata Dionaea",468
209.141.32.149,"Suricata Cowrie",51
121.41.199.154,"Suricata Honeytrap",5
162.142.125.128,"Suricata Honeytrap Dionaea Adbhoney",663
89.248.165.164,"Suricata",3
143.110.235.173,"Suricata Honeytrap",4
68.183.67.66,"Suricata Cowrie",368
49.234.236.161,"Suricata Cowrie",6
111.93.58.18,"Suricata Rdpy",8
165.22.13.235,"Suricata Honeytrap",4
167.248.133.37,"Suricata Honeytrap",91
61.242.40.179,"Suricata Honeytrap",5
192.241.217.127,"Suricata Honeytrap",5
45.55.233.213,"Suricata Cowrie",365
221.181.185.159,"Suricata Cowrie",88
167.248.133.40,"Suricata Honeytrap Honeypy Mailoney",71
159.203.17.95,"Suricata Honeytrap",4
195.3.147.47,"Suricata Cowrie",746
45.135.232.165,"Suricata Cowrie",39
122.114.66.228,"Suricata Cowrie",373
192.241.216.229,"Suricata Honeytrap Tanner",5
167.248.133.38,"Suricata Honeytrap Cowrie",80
143.198.139.207,"Suricata Honeytrap",4
5.182.39.25,"Suricata Cowrie",336
199.195.253.174,"Suricata Cowrie",708
45.248.94.195,"Suricata Dionaea",3
221.181.185.151,"Suricata Cowrie",136
50.31.21.5,"Suricata",37
185.38.3.138,"Suricata Cowrie",96
178.128.202.89,"Suricata",1
93.230.95.82,"Suricata Cowrie",125
104.236.228.230,"Suricata Cowrie",140
192.3.255.140,"Suricata Cowrie",222
141.98.10.149,"Suricata Honeytrap",346
72.77.31.187,"Suricata Cowrie",190
121.46.26.126,"Suricata Cowrie",65
141.98.10.205,"Suricata Honeytrap",169
178.62.196.109,"Suricata",4
130.61.233.14,"Suricata Cowrie",361
5.188.62.240,"Suricata Cowrie",509
167.248.133.54,"Suricata Honeytrap Dionaea",96
180.241.173.179,"Suricata Cowrie Honeytrap",88
162.142.125.37,"Suricata Honeytrap Dionaea Ciscoasa CitrixHoneypot",95
62.234.89.176,"Suricata Honeytrap",4
174.138.9.206,"Suricata Honeytrap",47
172.28.0.2,"Suricata",3
139.162.231.247,"Suricata CitrixHoneypot",2
39.99.142.142,"Suricata Honeytrap",4
222.175.199.226,"Suricata Honeytrap",10
61.153.110.33,"Suricata Honeytrap",2
193.142.146.216,"Suricata Honeytrap",223
103.203.57.24,"Suricata",1
71.6.165.200,"Suricata",5
176.58.115.180,"Suricata Dionaea",3
61.72.255.26,"Suricata Honeytrap",4
162.142.125.56,"Suricata Honeytrap",105
74.120.14.40,"Suricata Honeytrap",98
80.82.77.33,"Suricata Honeytrap",12
80.82.70.228,"Suricata Honeytrap",19
91.241.19.189,"Suricata Honeytrap",37
206.189.120.134,"Suricata Honeytrap",2
143.110.254.220,"Suricata Honeytrap",4
154.202.59.183,"Suricata Cowrie",708
163.172.153.119,"Suricata Cowrie",113
36.67.82.242,"Suricata Cowrie",7
192.168.64.6,"Suricata",7
165.22.9.225,"Suricata Honeytrap",4
209.141.42.231,"Suricata",1
81.70.52.41,"Suricata Cowrie",3
45.79.106.170,"Suricata",5
192.241.220.171,"Suricata",1
