ip,honeypot_type,count
185.202.1.42,"Suricata Heralding",42923
193.27.228.9,"Suricata Heralding",31019
185.202.1.162,"Suricata Heralding",43582
91.241.19.135,"Suricata Heralding",40834
143.198.53.174,"Suricata",4734
220.74.59.44,"Suricata Cowrie",76
212.80.218.247,"Suricata Heralding",74506
45.19.188.45,"Suricata",27136
45.146.165.113,"Suricata Honeytrap",411
212.80.218.205,"Suricata Heralding",13415
222.186.160.114,"Suricata Cowrie",463
72.214.121.53,"Suricata",12896
45.19.188.43,"Suricata",19879
205.185.122.252,"Suricata",6224
122.51.168.254,"Suricata Cowrie",180
49.232.221.113,"Suricata Cowrie",174
141.98.10.205,"Suricata Honeytrap",27
139.155.255.231,"Suricata Cowrie",253
121.5.182.10,"Suricata Cowrie",284
194.61.55.248,"Suricata Honeytrap",442
162.142.125.128,"Suricata Honeytrap",582
45.19.188.42,"Suricata",3575
92.118.36.7,"Suricata Cowrie",2342
201.111.46.117,"Suricata Cowrie",166
168.227.99.11,"Suricata Cowrie",182
49.232.67.94,"Suricata Cowrie",242
112.217.170.58,"Suricata Cowrie",6
170.106.50.105,"Suricata Cowrie",70
64.179.171.3,"Suricata Cowrie",496
134.122.22.118,"Suricata",4
129.158.99.58,"Suricata Cowrie",185
162.221.192.26,"Suricata Tanner",3
47.250.42.8,"Suricata Cowrie",448
194.165.16.27,"Suricata Cowrie",2969
175.24.101.37,"Suricata Cowrie",206
185.18.6.65,"Suricata Cowrie",685
189.27.125.51,"Suricata Cowrie",307
194.165.16.34,"Suricata Honeytrap",727
192.168.1.254,"Suricata",2068
134.209.69.207,"Suricata Cowrie",413
162.142.125.121,"Suricata Honeytrap",23
157.230.114.166,"Suricata",3
45.227.255.204,"Suricata Cowrie",399
185.180.143.16,"Suricata Honeytrap",13
159.65.31.243,"Suricata Cowrie",107
141.98.81.154,"Suricata Cowrie",2642
66.98.127.236,"Suricata Cowrie",408
41.77.188.122,"Suricata Cowrie",199
74.120.14.37,"Suricata Honeytrap",79
51.158.96.111,"Suricata Cowrie",687
167.248.133.56,"Suricata Honeytrap Cowrie Dionaea",97
193.142.146.216,"Suricata Honeytrap",211
94.232.47.170,"Suricata Honeytrap",417
221.181.185.143,"Suricata Cowrie",151
193.46.255.121,"Suricata",18
45.227.254.13,"Suricata Honeytrap",83
93.115.29.34,"Suricata Honeytrap",450
138.197.129.38,"Suricata Cowrie",363
222.185.235.186,"Suricata Cowrie",290
23.90.160.146,"Suricata Honeytrap",10
209.141.55.110,"Suricata Dionaea",99
185.142.236.38,"Suricata Honeytrap",44
162.142.125.38,"Suricata Honeytrap Rdpy",95
104.211.164.221,"Suricata Cowrie",376
185.202.1.170,"Suricata Heralding",43046
46.182.19.49,"Suricata Cowrie",178
5.182.39.25,"Suricata Cowrie",386
45.129.136.101,"Suricata",8
107.130.226.92,"Suricata Tanner",5
89.255.142.6,"Suricata Rdpy",332
120.48.14.194,"Suricata Cowrie",204
91.241.19.186,"Suricata Honeytrap",156
193.46.255.140,"Suricata",1
161.35.131.160,"Suricata Honeytrap",7
91.241.19.189,"Suricata Honeytrap",163
125.227.220.138,"Suricata Dionaea",3
180.76.231.209,"Suricata Honeytrap",3
47.114.78.221,"Suricata Honeytrap",6
185.247.224.14,"Suricata Heralding",22
141.98.10.193,"Suricata Cowrie",89
87.251.67.40,"Suricata Honeytrap Adbhoney Honeypy",45
78.128.113.150,"Suricata Cowrie",3052
176.10.99.200,"Suricata Heralding",4
200.113.62.243,"Suricata Dionaea",7
200.1.10.30,"Suricata Dionaea",15
171.25.193.77,"Suricata Heralding",12
92.118.36.4,"Suricata Cowrie",6070
74.120.14.39,"Suricata Honeytrap",95
74.120.14.53,"Suricata Dionaea Honeytrap Honeypy",86
162.142.125.56,"Suricata Honeytrap Cowrie",95
185.220.100.252,"Suricata Heralding",4
104.153.102.152,"Suricata Cowrie",506
8.209.73.223,"Suricata Cowrie",735
141.98.10.149,"Suricata Honeytrap",117
159.89.114.40,"Suricata Cowrie",264
81.17.16.111,"Suricata Cowrie",735
167.248.133.37,"Suricata Honeytrap CitrixHoneypot",85
14.55.206.164,"Suricata",115
209.141.52.133,"Suricata Honeytrap",15
221.131.165.56,"Suricata Cowrie",19
91.241.19.114,"Suricata Honeytrap",92
176.111.173.82,"Suricata Honeytrap Adbhoney",453
124.206.180.139,"Suricata",2
222.187.239.109,"Suricata Cowrie",12
208.80.220.66,"Suricata Dionaea",33208
185.202.2.147,"Suricata Honeytrap Rdpy",84
196.1.97.216,"Suricata Cowrie",683
221.181.185.19,"Suricata Cowrie",80
5.188.62.240,"Suricata Cowrie",447
124.67.69.115,"Suricata Cowrie",7
124.67.69.117,"Suricata Cowrie",5
208.100.26.232,"Suricata",6
195.3.147.47,"Suricata Cowrie",714
104.206.128.22,"Suricata Honeytrap",5
178.128.109.201,"Suricata Cowrie",26
74.120.14.40,"Suricata Honeytrap Cowrie Rdpy",86
183.136.225.12,"Suricata Honeytrap Adbhoney",33
74.120.14.54,"Suricata Honeytrap Mailoney",93
139.162.246.7,"Suricata Cowrie",107
162.142.125.96,"Suricata Honeytrap",247
222.187.232.205,"Suricata Cowrie",30
151.238.66.100,"Suricata Honeytrap",2
167.248.133.40,"Suricata Honeytrap",68
45.55.179.132,"Suricata Honeytrap",2
159.65.26.121,"Suricata Cowrie",108
109.236.91.85,"Suricata Cowrie",106
211.24.51.5,"Suricata Dionaea",3
23.95.132.55,"Suricata CitrixHoneypot",3
174.138.5.72,"Suricata Dionaea",5
162.142.125.55,"Suricata Honeytrap",84
5.182.39.88,"Suricata Cowrie",492
167.248.133.54,"Suricata Honeytrap Ciscoasa",112
222.186.180.130,"Suricata Cowrie",32
162.142.125.39,"Suricata Honeytrap Dionaea Mailoney",122
185.180.143.146,"Suricata Honeytrap",9
45.129.136.100,"Suricata",26
192.241.215.169,"Suricata",2
178.238.225.86,"Suricata Honeytrap",12
192.241.221.28,"Suricata",1
106.13.144.53,"Suricata Honeytrap",3
221.181.185.198,"Suricata Cowrie",73
176.118.100.224,"Suricata Honeytrap",2
121.40.159.27,"Suricata Honeytrap",11
165.22.14.245,"Suricata Honeytrap",3
185.220.101.14,"Suricata Heralding Honeytrap",3
45.135.232.165,"Suricata Cowrie",38
51.77.52.216,"Suricata Heralding",2
8.134.35.55,"Suricata",7
51.159.94.134,"Suricata Heralding",8
193.105.134.45,"Suricata Cowrie",342
103.160.37.157,"Suricata Cowrie",428
1.15.232.233,"Suricata",2
