ip,honeypot_type,count
212.129.11.188,"Heralding Suricata",6913
178.62.219.93,"Cowrie Suricata",33
58.179.134.126,"Rdpy",9
180.76.39.214,"Cowrie Suricata",168
191.96.9.138,"Rdpy Suricata",1228
199.187.211.131,"Rdpy",1564
76.164.201.57,"Rdpy Suricata",1571
74.120.14.39,"Honeytrap Suricata",90
152.32.129.178,"Cowrie Suricata",409
45.227.255.163,"Cowrie Suricata",18781
113.100.136.43,"Honeytrap Suricata",31
93.115.29.34,"Honeytrap Suricata",412
37.157.212.109,"Cowrie Suricata",157
62.234.193.119,"Cowrie Suricata",189
196.196.41.68,"Tanner Suricata",10
165.227.124.168,"Cowrie Suricata",476
191.98.186.218,"Cowrie Suricata",352
42.192.77.48,"Cowrie Suricata",300
142.93.124.81,"Cowrie Suricata",298
5.62.41.127,"Rdpy",1466
106.52.193.249,"Cowrie Suricata",170
129.226.170.65,"Cowrie Suricata",228
209.141.61.26,"Cowrie Suricata",99
91.241.19.151,"Honeytrap Suricata",93
141.98.10.147,"Mailoney",87
112.13.200.227,"Cowrie Suricata",485
139.59.38.252,"Cowrie Suricata",83
202.192.34.106,"Cowrie Suricata",71
141.98.81.154,"Cowrie Suricata",2378
92.118.36.7,"Cowrie Suricata",2146
194.61.54.112,"Rdpy",306
78.128.113.150,"Cowrie Suricata",3441
173.241.185.138,"Honeytrap",10
45.227.255.205,"Cowrie Suricata",4183
74.120.14.53,"Honeytrap CitrixHoneypot Suricata Dionaea",95
103.92.26.252,"Cowrie Suricata",286
197.5.145.112,"Cowrie Suricata",365
222.186.42.137,"Cowrie Suricata",24
5.188.62.229,"Cowrie Suricata",1139
59.56.106.103,"Cowrie Suricata",515
192.241.220.30,"CitrixHoneypot Suricata",2
201.149.54.90,"Dionaea Suricata",9324
45.227.255.204,"Cowrie Suricata",351
167.249.102.38,"Tanner Suricata",2
23.154.177.131,"Heralding Suricata",2
209.141.46.249,"Heralding Suricata",2
176.111.173.82,"Honeytrap Suricata",143
49.233.203.30,"Cowrie Suricata",367
162.142.125.39,"Honeytrap Tanner Suricata",84
74.120.14.55,"Honeytrap Cowrie Suricata Dionaea",62
193.105.134.45,"Cowrie Suricata",488
120.131.6.187,"Honeytrap",1
185.153.196.72,"Honeytrap Suricata",438
185.65.205.10,"Heralding Suricata",2
47.114.78.221,"Honeytrap Suricata",6
5.188.62.240,"Cowrie Suricata",494
