ip,honeypot_type,count
185.153.199.25,"Suricata Rdpy",6223
177.105.249.222,"Suricata Dionaea",9416
45.19.188.43,"Suricata",21301
123.200.28.163,"Suricata Dionaea",9406
45.19.188.42,"Suricata",10494
93.115.29.34,"Suricata Honeytrap",3131
62.234.80.115,"Suricata Cowrie",306
106.75.64.59,"Suricata Honeytrap",8
180.149.125.175,"Suricata Honeytrap",40
142.93.251.1,"Suricata Cowrie",398
182.61.22.46,"Suricata Cowrie",704
206.72.201.152,"Suricata Cowrie",476
72.214.121.53,"Suricata",31102
143.198.61.236,"Suricata",11571
157.245.3.2,"Suricata Cowrie",97
68.183.144.104,"Suricata Cowrie",227
145.239.87.224,"Suricata Cowrie",363
163.172.226.61,"Suricata Honeytrap",343
192.168.1.254,"Suricata",2065
80.24.20.85,"Suricata Cowrie",163
200.73.129.6,"Suricata Cowrie",525
45.227.255.205,"Suricata Cowrie",4389
117.102.68.173,"Suricata Honeytrap",740
185.232.67.40,"Suricata Cowrie",7577
45.19.188.45,"Suricata",24777
150.138.114.41,"Suricata Cowrie",341
152.228.216.136,"Suricata",9
14.143.137.18,"Suricata Cowrie",548
212.237.125.174,"Suricata Dionaea",32828
141.98.81.154,"Suricata Cowrie",3293
45.227.255.204,"Suricata Cowrie",520
202.153.37.194,"Suricata Cowrie",668
194.165.16.34,"Suricata",1117
106.75.191.155,"Suricata Honeytrap",3
104.131.89.163,"Suricata Cowrie",677
150.107.205.59,"Suricata Cowrie",415
41.223.142.211,"Suricata Cowrie",257
180.76.162.86,"Suricata Cowrie",404
143.110.212.213,"Suricata Cowrie",318
157.245.13.253,"Suricata Cowrie",272
143.110.147.2,"Suricata",2552
172.29.0.2,"Suricata",220
49.234.43.39,"Suricata Cowrie",690
115.66.234.189,"Suricata Cowrie",687
91.231.213.51,"Suricata Cowrie",682
81.70.199.198,"Suricata Cowrie",488
51.15.132.43,"Suricata Cowrie",283
94.232.47.170,"Suricata Honeytrap Dionaea",1160
185.232.67.32,"Suricata Cowrie",12335
104.194.10.122,"Suricata",93
159.65.51.82,"Suricata Cowrie",545
167.71.15.122,"Suricata Cowrie",36
5.188.62.219,"Suricata Cowrie",63
203.192.212.238,"Suricata",1264
61.177.173.22,"Suricata Cowrie",1515
90.148.131.164,"Suricata Dionaea",7
157.245.137.145,"Suricata Cowrie",689
221.181.185.198,"Suricata Cowrie",150
119.28.163.72,"Suricata Cowrie",398
212.129.248.183,"Suricata Cowrie",647
178.62.71.205,"Suricata Honeytrap",2
142.44.219.114,"Suricata Cowrie",682
206.72.194.194,"Suricata Cowrie",728
104.131.40.97,"Suricata Cowrie",745
194.165.16.27,"Suricata Cowrie",3650
45.119.83.114,"Suricata Cowrie",421
5.188.62.221,"Suricata Cowrie",35
162.142.125.56,"Suricata Honeytrap Dionaea",107
93.190.140.15,"Suricata",289
45.227.255.163,"Suricata Cowrie",10857
103.203.57.5,"Suricata Honeytrap",9
45.133.1.115,"Suricata Cowrie",27
124.156.225.138,"Suricata Cowrie",700
77.247.108.42,"Suricata Honeytrap Dionaea",302
162.142.125.53,"Suricata Honeytrap Honeypy CitrixHoneypot Dionaea Mailoney",93
87.251.67.40,"Suricata Honeytrap",216
66.45.232.18,"Suricata Cowrie",692
14.55.206.164,"Suricata Honeytrap",140
115.68.15.55,"Suricata",27
128.199.118.48,"Suricata Cowrie",697
178.128.204.23,"Suricata",176
162.142.125.128,"Suricata Honeytrap",851
147.203.255.20,"Suricata",11
78.128.113.150,"Suricata Cowrie",1907
43.229.74.182,"Suricata",1
223.223.176.61,"Suricata Honeytrap",5
5.182.39.25,"Suricata Cowrie",504
5.182.39.88,"Suricata Cowrie",672
144.168.164.26,"Suricata Heralding",6
64.225.11.147,"Suricata Cowrie",492
176.10.104.240,"Suricata Heralding",6
188.166.35.32,"Suricata Cowrie",145
178.165.72.177,"Suricata Heralding Cowrie",19
185.220.101.130,"Suricata Heralding",6
159.203.242.122,"Suricata Cowrie",749
178.128.232.25,"Suricata Honeytrap",6
5.188.211.105,"Suricata Dionaea",7
167.248.133.37,"Suricata Honeytrap CitrixHoneypot",142
159.65.62.83,"Suricata",2
167.248.133.54,"Suricata Honeytrap Tanner",94
185.156.72.27,"Suricata Rdpy",6494
221.131.165.23,"Suricata Cowrie",192
207.154.255.215,"Suricata",1
172.23.0.2,"Suricata",22
45.55.189.252,"Suricata Cowrie",704
190.85.130.174,"Suricata Cowrie",357
167.248.133.55,"Suricata Honeytrap Honeypy Dionaea",104
64.225.104.207,"Suricata Cowrie",147
5.188.62.240,"Suricata Cowrie",657
109.74.15.197,"Suricata Tanner Honeytrap",2915
202.164.139.137,"Suricata Honeytrap",2
72.50.0.22,"Suricata Cowrie",401
195.3.147.47,"Suricata Cowrie",909
34.229.252.131,"Suricata Honeytrap",8
209.141.40.156,"Suricata Cowrie",44
209.141.58.203,"Suricata Cowrie",82
74.120.14.54,"Suricata Honeytrap",114
211.143.85.211,"Suricata Dionaea",3
218.27.205.180,"Suricata Honeytrap",46
193.142.146.216,"Suricata Honeytrap",238
167.248.133.38,"Suricata Honeytrap Cowrie Dionaea Ciscoasa",124
72.50.1.250,"Suricata Cowrie",393
72.50.1.26,"Suricata Cowrie",369
193.46.255.93,"Suricata",8
162.221.192.26,"Suricata CitrixHoneypot Honeytrap Tanner",13
35.137.171.224,"Suricata",86
106.54.112.173,"Suricata Cowrie",450
81.69.30.95,"Suricata Cowrie",325
114.93.206.182,"Suricata Cowrie",435
167.172.249.148,"Suricata Honeytrap",2
118.24.51.199,"Suricata Cowrie",120
161.97.75.197,"Suricata Honeytrap",30
81.69.230.208,"Suricata Cowrie",221
190.146.58.34,"Suricata Honeytrap",116
45.146.164.125,"Suricata Honeytrap CitrixHoneypot Tanner Ciscoasa",309
119.45.227.47,"Suricata Cowrie",259
34.77.163.42,"Suricata Honeytrap Dionaea Tanner",36
185.83.214.69,"Suricata Heralding",16
104.248.201.176,"Suricata Honeytrap",8
144.172.67.126,"Suricata",6
159.89.51.178,"Suricata Honeytrap",5
193.105.134.45,"Suricata Cowrie",414
185.94.29.190,"Suricata",39
185.56.80.44,"Suricata Dionaea Honeytrap",58
172.25.0.2,"Suricata",148
222.187.239.109,"Suricata Cowrie",78
72.166.243.198,"Suricata",4
116.202.106.221,"Suricata",6
206.189.111.155,"Suricata Honeytrap",4
165.232.185.21,"Suricata Honeytrap",6
82.177.111.26,"Suricata Tanner",2
74.120.14.38,"Suricata Honeytrap Cowrie CitrixHoneypot",121
193.46.255.122,"Suricata",12
162.254.31.66,"Suricata",3
192.241.209.172,"Suricata Honeytrap CitrixHoneypot",7
221.181.185.159,"Suricata Cowrie",90
185.202.1.81,"Suricata Rdpy",10
162.142.125.38,"Suricata Honeytrap",141
159.65.202.35,"Suricata",2
47.98.48.133,"Suricata Honeytrap",8
49.51.249.135,"Suricata Cowrie",754
81.161.63.253,"Suricata Cowrie",132
52.151.47.90,"Suricata Tanner",5
134.122.22.118,"Suricata",6
45.118.145.6,"Suricata Honeytrap",30
185.165.190.34,"Suricata Honeytrap",16
103.25.139.225,"Suricata Dionaea",9251
185.220.100.242,"Suricata Heralding CitrixHoneypot",52
46.101.61.20,"Suricata Honeytrap",6
185.247.224.14,"Suricata Heralding",26
199.195.251.84,"Suricata Heralding",2
3.81.131.193,"Suricata Honeytrap",11
205.185.125.209,"Suricata Cowrie",13
61.111.130.2,"Suricata Cowrie",670
27.76.94.23,"Suricata Dionaea",9185
193.239.232.101,"Suricata Heralding",2
139.180.197.205,"Suricata",10
185.142.236.35,"Suricata Honeytrap",16
185.220.100.250,"Suricata Heralding",24
192.241.208.99,"Suricata Honeytrap",4
159.203.103.29,"Suricata Honeytrap",2
120.78.173.68,"Suricata Honeytrap",6
128.199.58.117,"Suricata Honeytrap",4
78.108.177.54,"Suricata Honeytrap",7
72.214.121.50,"Suricata",14
192.241.202.27,"Suricata Honeytrap Rdpy",6
74.120.14.56,"Suricata Honeytrap Dionaea",106
14.231.163.239,"Suricata Dionaea",9335
159.89.94.70,"Suricata Cowrie",855
52.179.170.132,"Suricata Dionaea",11689
138.197.15.40,"Suricata Cowrie",296
167.248.133.39,"Suricata Honeytrap Dionaea",97
35.188.63.3,"Suricata Cowrie",683
147.135.15.31,"Suricata",5
221.181.185.223,"Suricata Cowrie",151
104.248.230.199,"Suricata Honeytrap",6
222.186.30.112,"Suricata Cowrie",60
81.68.225.56,"Suricata Cowrie",26
49.233.117.138,"Suricata Cowrie",367
107.172.27.201,"Suricata Cowrie",7
139.186.161.221,"Suricata Cowrie",253
115.159.216.236,"Suricata Cowrie",6
81.68.227.46,"Suricata Cowrie",220
103.39.215.2,"Suricata Cowrie",10
167.99.89.24,"Suricata Honeytrap",2
134.122.11.1,"Suricata",2
161.35.180.95,"Suricata Honeytrap",2
221.181.185.143,"Suricata Cowrie",126
34.77.162.6,"Suricata Rdpy",16
187.151.226.212,"Suricata Honeytrap",2
202.162.79.202,"Suricata CitrixHoneypot",11
