ip,honeypot_type,count
72.214.121.53,"Suricata",20217
143.198.53.174,"Suricata",14022
45.19.188.45,"Suricata",18142
45.19.188.43,"Suricata",24364
47.92.38.51,"Suricata Dionaea",2125
162.247.74.206,"Suricata Cowrie Heralding",15
167.248.133.53,"Suricata Honeytrap",120
193.32.164.25,"Suricata Honeytrap",99
159.65.128.16,"Suricata Cowrie",268
101.95.162.58,"Suricata Dionaea",1141
185.130.44.108,"Suricata Cowrie Heralding",17
45.133.1.63,"Suricata Cowrie",14
46.148.20.13,"Suricata Honeytrap",16
94.232.47.170,"Suricata Honeytrap",461
45.227.255.205,"Suricata Cowrie",6597
162.142.125.96,"Suricata Honeytrap",289
45.133.1.115,"Suricata",5
45.19.188.42,"Suricata",6053
124.156.50.229,"Suricata",1
192.144.215.146,"Suricata Cowrie",95
45.230.147.107,"Suricata Cowrie",394
194.165.16.27,"Suricata Cowrie",3724
45.227.255.163,"Suricata Cowrie",13025
222.186.30.76,"Suricata Cowrie",99
194.165.16.34,"Suricata Honeytrap",3236
78.128.113.150,"Suricata Cowrie",7845
106.58.215.201,"Suricata Cowrie",135
84.241.40.192,"Suricata Honeytrap",2
35.195.57.216,"Suricata Honeytrap Dionaea",29
140.249.48.150,"Suricata Cowrie",140
138.197.171.79,"Suricata Cowrie",543
74.120.14.39,"Suricata Honeytrap",122
80.82.77.33,"Suricata Honeytrap",21
91.241.19.154,"Suricata Honeytrap",114
192.168.1.254,"Suricata",2067
165.22.48.140,"Suricata Cowrie",249
121.122.75.145,"Suricata Cowrie",37
143.198.144.68,"Suricata",2147
104.131.90.172,"Suricata Cowrie",202
117.50.84.229,"Suricata Cowrie",358
194.61.55.248,"Suricata Honeytrap Mailoney",930
162.142.125.39,"Suricata Honeytrap Cowrie Dionaea",136
148.233.37.48,"Suricata",1
1.220.185.149,"Suricata Cowrie",694
103.81.115.131,"Suricata Cowrie",368
93.115.29.34,"Suricata Honeytrap",2474
106.75.146.217,"Suricata Cowrie",216
95.135.201.152,"Suricata Dionaea",2
195.3.147.47,"Suricata Cowrie",958
45.93.201.142,"Suricata Honeytrap",738
128.1.248.34,"Suricata Honeytrap",11
106.75.141.160,"Suricata Cowrie",696
141.98.81.154,"Suricata Cowrie",3655
203.192.212.238,"Suricata Honeytrap",466
5.188.62.240,"Suricata Cowrie",668
192.119.110.156,"Suricata Honeytrap",17
117.50.129.4,"Suricata Cowrie",58
195.54.160.141,"Suricata Honeytrap",848
185.173.35.13,"Suricata Honeytrap",12
159.89.199.80,"Suricata Cowrie",250
114.117.161.8,"Suricata Cowrie",182
42.192.179.234,"Suricata Cowrie",248
175.24.28.241,"Suricata Cowrie",168
200.118.57.190,"Suricata Cowrie",274
207.154.209.30,"Suricata",187
120.48.30.135,"Suricata Cowrie",174
187.181.13.90,"Suricata Cowrie Honeytrap",46
129.159.115.226,"Suricata Honeytrap",6
45.56.91.118,"Suricata",6
193.169.255.243,"Suricata Honeytrap",18
193.46.255.80,"Suricata",9
221.131.165.56,"Suricata Cowrie",155
5.188.62.219,"Suricata Cowrie",1735
222.186.42.13,"Suricata Cowrie",66
14.55.206.164,"Suricata",148
62.234.50.222,"Suricata Cowrie",152
5.182.39.88,"Suricata Cowrie",663
172.104.53.107,"Suricata",6
222.186.180.130,"Suricata Cowrie",89
74.120.14.56,"Suricata Honeytrap Mailoney Dionaea",125
111.7.96.134,"Suricata",4
162.142.125.56,"Suricata Honeytrap Dionaea",110
195.154.56.235,"Suricata Cowrie ssh-rsa Heralding",12
221.131.165.23,"Suricata Cowrie",187
51.159.71.141,"Suricata",1
181.225.58.146,"Suricata Dionaea",12
74.120.14.53,"Suricata Honeytrap Dionaea Cowrie Ciscoasa",132
202.162.79.202,"Suricata CitrixHoneypot",11
106.12.100.168,"Suricata",38
193.105.134.45,"Suricata Cowrie",398
149.129.191.88,"Suricata Cowrie",28
20.86.121.201,"Suricata",1
82.156.110.14,"Suricata Cowrie",376
213.74.22.134,"Suricata Cowrie Honeytrap",357
54.227.41.79,"Suricata Honeytrap Tanner",41
192.35.168.32,"Suricata Honeytrap",13
120.78.228.153,"Suricata Honeytrap",3
89.248.165.230,"Suricata",2
221.181.185.198,"Suricata Cowrie",68
81.161.63.253,"Suricata Cowrie",91
47.96.127.184,"Suricata Honeytrap",35
104.206.128.26,"Suricata Honeytrap",4
182.149.108.227,"Suricata Tanner",2
51.159.71.143,"Suricata",3
172.27.0.2,"Suricata",8
106.250.94.40,"Suricata Cowrie",700
178.62.108.111,"Suricata Honeytrap",4
92.118.161.57,"Suricata Honeytrap",7
195.133.40.48,"Suricata Cowrie",81
185.204.1.186,"Suricata Ciscoasa Honeytrap",19
162.142.125.54,"Suricata Honeytrap Dionaea Ciscoasa",129
116.196.69.144,"Suricata Cowrie",685
45.146.165.113,"Suricata Honeytrap",94
45.227.255.204,"Suricata Cowrie",557
185.56.80.65,"Suricata Heralding",18
200.216.37.68,"Suricata",9
221.181.185.159,"Suricata Cowrie",145
175.209.89.234,"Suricata Cowrie",331
5.8.10.202,"Suricata Honeytrap",24
199.195.250.77,"Suricata Heralding",2
185.117.118.15,"Suricata Heralding",2
185.220.101.2,"Suricata Heralding",6
185.220.100.245,"Suricata Heralding Honeytrap Tanner",17
185.173.35.1,"Suricata Honeytrap",4
185.191.124.153,"Suricata Heralding",8
45.227.254.13,"Suricata Honeytrap",66
142.44.246.156,"Suricata Heralding",4
3.67.85.177,"Suricata Tanner",21
172.23.0.2,"Suricata",12
162.142.125.38,"Suricata Honeytrap Honeypy",117
162.142.125.128,"Suricata Honeytrap Dionaea",322
180.76.229.247,"Suricata Cowrie",37
94.182.234.166,"Suricata Honeytrap",2
91.241.19.148,"Suricata Honeytrap",35
171.252.188.243,"Suricata Dionaea",9174
222.186.42.137,"Suricata Cowrie",42
77.247.181.165,"Suricata Cowrie Heralding",19
