ip,honeypot_type,count
45.227.255.163,"Suricata Cowrie",5455
45.19.188.43,"Suricata",33726
45.19.188.45,"Suricata",18856
91.220.163.136,"Suricata Honeytrap",114
45.19.188.42,"Suricata",4492
92.118.36.7,"Suricata Cowrie",2420
91.220.163.60,"Suricata Honeytrap",163
45.227.255.205,"Suricata Cowrie",2056
141.98.10.205,"Suricata Honeytrap",262
185.153.199.105,"Suricata Honeytrap",108
91.220.163.141,"Suricata Honeytrap Honeypy",137
91.192.36.151,"Suricata Cowrie",301
192.168.1.254,"Suricata",2063
205.185.122.252,"Suricata",6234
94.232.47.170,"Suricata Honeytrap Adbhoney",1547
104.140.188.22,"Suricata",4
139.59.46.243,"Suricata Cowrie",233
91.220.163.142,"Suricata Honeytrap",122
62.94.153.133,"Suricata Cowrie",353
167.248.133.39,"Suricata Honeytrap Honeypy",148
91.220.163.138,"Suricata Honeytrap",95
141.98.81.154,"Suricata Cowrie",2233
183.92.214.38,"Suricata Cowrie",366
5.188.62.219,"Suricata Cowrie",1622
91.220.163.139,"Suricata Honeytrap",131
222.240.1.0,"Suricata Cowrie",219
42.192.220.183,"Suricata Cowrie",8
91.220.163.137,"Suricata Honeytrap",147
190.111.211.52,"Suricata Cowrie",167
141.98.10.149,"Suricata Honeytrap",552
5.182.39.88,"Suricata Cowrie",539
78.128.113.150,"Suricata Cowrie",3063
91.220.163.61,"Suricata Honeytrap",166
5.182.39.25,"Suricata Cowrie",362
5.188.62.240,"Suricata Cowrie",489
61.216.131.31,"Suricata Cowrie",360
119.6.89.224,"Suricata Cowrie",132
216.244.84.202,"Suricata",7
91.206.15.118,"Suricata Rdpy Honeytrap",11
162.142.125.54,"Suricata Honeytrap Cowrie",105
157.245.12.107,"Suricata Cowrie",19
68.183.12.127,"Suricata Cowrie",99
220.132.75.140,"Suricata Cowrie",13
174.138.52.50,"Suricata Cowrie",25
193.46.255.93,"Suricata",11
123.207.167.21,"Suricata Cowrie",61
91.220.163.62,"Suricata Honeytrap",175
46.148.20.13,"Suricata Honeytrap",13
91.220.163.90,"Suricata Honeytrap",108
188.48.202.123,"Suricata",3
185.173.35.41,"Suricata Honeytrap",3
222.186.42.213,"Suricata Cowrie",54
209.141.55.110,"Suricata Dionaea",134
74.120.14.54,"Suricata Honeytrap Cowrie",120
91.241.19.151,"Suricata Honeytrap",50
45.146.165.123,"Suricata Honeytrap Tanner Ciscoasa",223
81.68.214.147,"Suricata Cowrie",332
167.99.110.39,"Suricata",5
162.142.125.96,"Suricata Honeytrap",276
120.86.57.14,"Suricata Honeytrap",3
194.195.114.234,"Suricata",6
209.141.53.8,"Suricata Cowrie",15
114.69.228.202,"Suricata Cowrie",715
167.250.48.115,"Suricata Cowrie",413
172.25.0.2,"Suricata",58
103.203.57.11,"Suricata Cowrie",8
162.62.123.46,"Suricata CitrixHoneypot Honeytrap Tanner",44
167.248.133.54,"Suricata Honeytrap",97
203.106.164.74,"Suricata Cowrie",122
74.120.174.17,"Suricata Cowrie",467
108.175.205.149,"Suricata Cowrie Honeytrap",57
14.55.206.164,"Suricata",132
170.106.81.19,"Suricata",9
143.244.174.167,"Suricata",3
1.15.59.227,"Suricata Cowrie",6
8.134.35.55,"Suricata",9
167.248.133.53,"Suricata Honeytrap",75
64.225.21.197,"Suricata",3
116.85.66.176,"Suricata Cowrie",6
162.142.125.56,"Suricata Honeytrap CitrixHoneypot",122
45.72.100.58,"Suricata",6
37.49.229.224,"Suricata",16
109.236.91.85,"Suricata Cowrie",115
117.94.47.12,"Suricata Rdpy",3
143.244.171.202,"Suricata Cowrie",44
51.116.180.17,"Suricata Honeytrap",8
185.180.143.145,"Suricata Honeytrap",31
209.141.57.253,"Suricata Tanner",5
221.181.185.143,"Suricata Cowrie",138
45.227.255.204,"Suricata Cowrie",397
123.59.120.107,"Suricata Cowrie",678
101.132.245.119,"Suricata",2
103.145.13.120,"Suricata Dionaea",476
113.31.103.149,"Suricata Cowrie",134
193.46.255.145,"Suricata",7
40.74.225.45,"Suricata Cowrie",7
143.244.175.175,"Suricata",45
167.71.239.134,"Suricata Cowrie",369
68.183.120.6,"Suricata Cowrie",424
124.156.222.214,"Suricata Cowrie",498
103.40.248.195,"Suricata Cowrie",381
193.46.254.152,"Suricata Honeytrap",73
167.248.133.37,"Suricata Honeytrap Rdpy",88
193.118.53.130,"Suricata Dionaea",4
72.179.171.226,"Suricata Tanner",5
159.203.168.167,"Suricata Cowrie",424
104.131.55.236,"Suricata Cowrie",486
167.248.133.38,"Suricata Honeytrap Dionaea",115
195.3.147.47,"Suricata Cowrie",800
74.120.14.40,"Suricata Honeytrap",119
167.248.133.56,"Suricata Honeytrap",59
134.209.39.6,"Suricata Cowrie",417
200.216.37.68,"Suricata",8
162.142.125.53,"Suricata Honeytrap Cowrie",78
59.111.103.165,"Suricata Cowrie",668
194.61.55.248,"Suricata Honeytrap",971
209.141.37.3,"Suricata Honeytrap Cowrie",59
143.244.167.35,"Suricata Cowrie",70
192.35.168.16,"Suricata Honeytrap Dionaea",15
45.227.254.13,"Suricata Honeytrap",55
129.211.7.213,"Suricata Cowrie",369
121.4.92.14,"Suricata Cowrie",502
162.142.125.128,"Suricata Honeytrap Honeypy",718
221.181.185.151,"Suricata Cowrie",90
71.6.146.185,"Suricata Honeytrap Heralding",17
119.29.197.210,"Suricata Cowrie",484
118.195.155.195,"Suricata",7
219.143.38.232,"Suricata Cowrie",678
37.183.188.131,"Suricata Cowrie",697
129.28.155.113,"Suricata Cowrie",688
209.141.46.97,"Suricata Cowrie",64
180.76.106.156,"Suricata Cowrie",372
139.155.227.92,"Suricata Cowrie",355
35.177.30.83,"Suricata",3
185.173.35.25,"Suricata Honeytrap Ciscoasa Dionaea",8
192.241.213.197,"Suricata Honeytrap Dionaea",6
162.142.125.38,"Suricata Honeytrap Honeypy Ciscoasa",97
192.241.217.179,"Suricata Honeytrap",5
50.31.21.11,"Suricata",34
193.118.53.138,"Suricata Honeytrap",20
203.159.80.73,"Suricata Cowrie",7
