ip,honeypot_type,count
106.255.248.19,"Suricata Cowrie",191
217.218.233.226,"Suricata Dionaea",444
106.75.67.196,"Suricata Cowrie",45
45.19.188.43,"Suricata",19700
195.133.40.104,"Suricata Cowrie Honeytrap",46
45.158.199.201,"Suricata Cowrie",299
93.115.29.34,"Suricata Honeytrap",4350
45.19.188.42,"Suricata",6376
212.80.219.135,"Suricata Heralding",30523
61.177.173.22,"Suricata Cowrie",2113
72.214.121.53,"Suricata",19881
193.32.164.26,"Suricata Honeytrap Dionaea Cowrie Mailoney Honeypy",919
193.93.62.130,"Suricata Honeytrap",170
162.142.125.121,"Suricata Rdpy",7
61.177.173.26,"Suricata Cowrie",4107
23.154.177.68,"Suricata Heralding",2
178.62.108.111,"Suricata Honeytrap",5
45.133.1.153,"Suricata Cowrie",45
45.19.188.45,"Suricata",12870
5.188.62.240,"Suricata Cowrie",647
123.59.195.173,"Suricata Cowrie",277
182.253.88.6,"Suricata Cowrie",42
109.167.197.20,"Suricata Cowrie",7
119.29.113.149,"Suricata Cowrie",199
61.129.33.84,"Suricata Cowrie",96
182.242.143.78,"Suricata Cowrie",73
192.168.1.254,"Suricata",2068
176.111.173.82,"Suricata Honeytrap",8
82.156.229.10,"Suricata Cowrie",372
209.141.45.189,"Suricata Heralding",6
94.232.47.170,"Suricata Honeytrap",1169
138.68.178.64,"Suricata Cowrie",31
128.199.45.37,"Suricata Cowrie",359
46.219.224.30,"Suricata Dionaea",37
136.228.161.67,"Suricata Cowrie",362
194.61.55.248,"Suricata Honeytrap",1190
160.251.11.126,"Suricata Cowrie",360
177.19.226.178,"Suricata Cowrie",361
134.175.34.93,"Suricata Cowrie",4
78.128.113.150,"Suricata Cowrie",3419
91.219.237.21,"Suricata Heralding",18
194.165.16.34,"Suricata",2334
212.80.218.35,"Suricata Heralding",1969
51.15.86.154,"Suricata Cowrie",458
112.17.170.163,"Suricata Cowrie",254
92.118.36.7,"Suricata Cowrie",3103
141.98.10.41,"Suricata Mailoney",437
51.140.185.84,"Suricata Cowrie",95
62.147.129.169,"Suricata",54
45.55.157.158,"Suricata Cowrie",633
110.45.147.77,"Suricata Cowrie",323
77.247.110.246,"Suricata Mailoney",26
141.98.81.154,"Suricata Cowrie",3194
64.227.118.32,"Suricata Cowrie",153
195.3.147.47,"Suricata Cowrie",882
222.186.180.130,"Suricata Cowrie",83
91.172.131.146,"Suricata",568
174.138.54.208,"Suricata Honeytrap",3
213.33.73.1,"Suricata Cowrie",424
106.52.39.34,"Suricata Cowrie",506
81.70.12.87,"Suricata Cowrie",661
185.219.134.107,"Suricata Honeytrap",82
23.105.208.72,"Suricata Cowrie",291
134.209.144.191,"Suricata",2
45.227.255.204,"Suricata Cowrie",442
154.8.229.57,"Suricata Cowrie",3
212.80.218.247,"Heralding Suricata",9120
202.105.18.2,"Dionaea Suricata",33020
116.120.80.8,"Cowrie Suricata",674
81.86.82.68,"Cowrie Suricata",7
36.66.16.233,"Cowrie Suricata",368
101.32.46.20,"Cowrie Suricata",614
41.76.175.89,"Cowrie Suricata",561
116.12.212.244,"Honeytrap",55
122.51.204.45,"Cowrie Suricata",528
103.49.154.6,"Cowrie Suricata",378
119.76.137.47,"Cowrie Suricata",550
128.199.185.42,"Cowrie Suricata",689
117.50.59.88,"Cowrie Suricata",492
193.31.24.154,"Heralding Suricata",6
89.255.142.6,"Rdpy Suricata",475
51.75.77.13,"Cowrie Suricata",489
46.101.53.69,"Honeytrap Suricata",4
45.250.37.180,"Cowrie Suricata",690
164.77.117.10,"Cowrie Suricata",379
178.17.170.164,"Heralding Suricata",2
139.59.135.84,"Cowrie Suricata",370
162.142.125.56,"Honeytrap Suricata Cowrie",111
141.98.10.154,"Mailoney",345
211.45.247.122,"Cowrie Suricata",523
185.220.100.240,"Heralding Suricata Honeytrap",10
165.22.120.146,"Cowrie Suricata",500
180.245.50.7,"Honeytrap Cowrie Suricata",62
121.4.119.35,"Cowrie Suricata",523
76.186.120.184,"Cowrie Suricata",501
64.227.5.37,"Cowrie Suricata",362
79.124.62.254,"Honeytrap Suricata Dionaea",238
81.161.63.100,"Cowrie Suricata",129
5.182.39.25,"Cowrie Suricata",504
183.195.233.48,"Cowrie Suricata",702
23.90.160.122,"CitrixHoneypot Tanner Suricata Honeytrap",9
185.180.143.146,"Honeytrap Suricata",20
210.114.17.240,"Cowrie Suricata",266
23.90.160.138,"Honeytrap Suricata",55
195.94.234.83,"Rdpy Suricata",410
199.195.248.154,"Cowrie Suricata",72
162.142.125.53,"Honeytrap Suricata CitrixHoneypot Cowrie",115
78.128.112.18,"Honeytrap Suricata",292
182.191.6.46,"Cowrie",30
209.141.46.78,"Cowrie Suricata",158
185.165.190.17,"Honeytrap Suricata",21
205.185.113.76,"Cowrie Suricata",24
45.146.165.72,"Cowrie Suricata",20
139.59.224.172,"Honeytrap Suricata",52
188.166.1.95,"Cowrie Suricata",693
167.248.133.53,"Honeytrap Suricata",126
128.199.6.217,"Cowrie Suricata",153
104.248.133.233,"Cowrie Suricata",505
50.76.148.93,"Cowrie",2
45.227.255.205,"Cowrie Suricata",2192
108.210.171.52,"Honeytrap",1
74.120.14.37,"Honeytrap Dionaea Suricata",112
128.14.209.234,"Honeytrap Suricata",28
167.248.133.56,"Honeytrap Suricata Honeypy Dionaea",150
162.142.125.96,"Honeytrap Suricata",348
141.98.10.205,"Honeytrap Suricata",254
194.61.54.112,"Rdpy",264
188.166.234.107,"Honeytrap Suricata",2
162.142.125.128,"Honeytrap Suricata Cowrie",943
123.206.84.252,"Cowrie Suricata",368
162.62.117.85,"Cowrie Suricata",7
87.251.67.120,"Rdpy",200
46.101.34.153,"Honeytrap Suricata",52
138.197.160.224,"Cowrie Suricata",499
103.145.13.120,"Dionaea Suricata",359
157.230.239.115,"Honeytrap Suricata",6
45.227.254.13,"Honeytrap Suricata",67
207.180.235.220,"Rdpy",78
5.182.39.88,"Cowrie Suricata",705
185.202.0.18,"Rdpy",147
87.251.70.129,"Honeytrap Suricata",78
93.147.129.222,"Cowrie Suricata",730
221.181.185.135,"Cowrie Suricata",88
104.244.74.73,"Cowrie",2
222.186.42.137,"Cowrie Suricata",48
74.120.14.54,"Honeytrap Suricata Dionaea Tanner Ciscoasa",150
45.146.165.123,"Honeytrap Suricata Tanner CitrixHoneypot Ciscoasa",313
221.181.185.151,"Cowrie Suricata",174
165.232.188.106,"Honeytrap Suricata",6
111.42.239.118,"Cowrie Suricata",4
141.98.10.220,"Mailoney",324
159.89.230.141,"Honeytrap",4
161.35.93.156,"Honeytrap Suricata",2
23.91.240.141,"Adbhoney",2
185.180.143.16,"Honeytrap Suricata",20
201.68.129.80,"Cowrie Suricata",511
34.77.162.20,"Honeytrap Rdpy Suricata",13
189.162.117.187,"Cowrie Suricata",34
80.82.77.227,"Honeytrap Suricata",8
80.82.70.228,"Cowrie Honeytrap Suricata",38
193.189.100.204,"Heralding Suricata",4
185.220.102.242,"Heralding Suricata",16
185.100.87.242,"Heralding Suricata",2
189.85.145.113,"Cowrie Suricata",375
123.204.229.57,"Cowrie",21
185.220.100.254,"Heralding Suricata",36
91.109.157.155,"Tanner Suricata",2
167.248.133.40,"Honeytrap Suricata Ciscoasa",126
143.244.162.72,"Honeytrap Suricata",2
222.187.232.205,"Cowrie Suricata",71
78.128.112.14,"Honeytrap Suricata Dionaea Adbhoney",318
193.105.134.45,"Cowrie Suricata",468
194.26.29.12,"Honeytrap Suricata",221
173.0.59.106,"Tanner Suricata Honeytrap",141
189.7.129.60,"Cowrie Suricata",701
124.158.147.21,"Cowrie Suricata",403
128.199.184.30,"Honeytrap Suricata",2
213.74.22.134,"Cowrie Suricata",314
185.216.140.31,"Honeytrap",6
31.208.194.164,"Cowrie",8
82.146.62.195,"Cowrie Suricata",358
192.241.220.237,"Cowrie Honeytrap Suricata",19
62.221.102.220,"Adbhoney",2
141.98.10.149,"Honeytrap Suricata",283
185.220.100.242,"Honeytrap Suricata Heralding",23
35.180.228.164,"Cowrie Suricata",685
106.75.232.123,"Cowrie Suricata",371
84.16.248.170,"Honeytrap",1
14.46.17.128,"Cowrie Suricata",372
51.81.80.147,"Cowrie Suricata",710
43.254.153.84,"Cowrie Suricata",418
182.126.123.37,"Cowrie",30
45.240.88.36,"Cowrie Suricata",500
112.33.13.124,"Cowrie Suricata",691
106.52.106.170,"Cowrie Suricata",334
206.189.31.183,"Cowrie Suricata",686
89.248.172.90,"Honeytrap Suricata",12
120.48.26.6,"Cowrie Suricata",7
129.211.75.184,"Cowrie Suricata",738
140.143.166.95,"Cowrie Suricata",683
119.29.161.236,"Cowrie Suricata",684
81.68.85.132,"Cowrie Suricata",678
209.141.54.195,"Heralding Suricata",2
192.241.216.218,"Honeytrap",1
188.166.4.178,"Cowrie Suricata",720
27.5.22.221,"Cowrie Suricata",35
171.225.251.105,"Dionaea Suricata",9410
121.4.211.90,"Cowrie Suricata",364
74.120.14.39,"Honeytrap Suricata Dionaea",103
199.19.224.235,"Cowrie Suricata",529
39.103.237.234,"Honeytrap",1
91.191.209.142,"Honeytrap Suricata",13
209.141.47.242,"Cowrie Suricata",64
112.6.99.54,"Honeytrap",1
157.230.55.96,"Cowrie Suricata",206
