ip,honeypot_type,count
212.80.218.232,"Suricata Heralding",6548
119.45.239.67,"Suricata Cowrie",658
212.80.219.156,"Suricata Heralding",6051
194.165.16.10,"Suricata Heralding",23209
45.19.188.43,"Suricata",26547
201.243.144.114,"Suricata Dionaea",9307
72.214.121.53,"Suricata",45238
194.165.16.34,"Suricata",1045
141.98.10.193,"Suricata Cowrie",229
141.98.10.149,"Suricata Honeytrap",320
51.159.67.81,"Suricata Cowrie",375
5.101.99.198,"Suricata Cowrie",214
93.115.29.34,"Suricata Honeytrap",727
45.19.188.45,"Suricata",43360
132.232.4.140,"Suricata Cowrie",706
74.120.14.53,"Suricata Honeytrap CitrixHoneypot",150
205.185.122.252,"Suricata",907
221.7.194.253,"Suricata Cowrie",178
31.210.21.172,"Suricata Cowrie",1200
209.141.62.52,"Suricata Cowrie",27
203.192.212.238,"Suricata",756
185.232.67.32,"Suricata Cowrie",14342
104.206.128.34,"Suricata Rdpy Honeytrap",6
195.228.80.166,"Suricata Cowrie",435
212.68.218.36,"Suricata Cowrie",257
187.104.145.210,"Suricata Cowrie",456
141.98.81.154,"Suricata Cowrie",3311
101.36.127.61,"Suricata Cowrie",361
98.143.148.45,"Suricata Cowrie",682
194.61.24.17,"Suricata Honeytrap Adbhoney",4350
45.19.188.42,"Suricata",6087
182.61.149.138,"Suricata Cowrie",605
124.95.143.135,"Suricata Cowrie",685
51.15.167.103,"Suricata Cowrie",1080
74.120.14.56,"Suricata Honeytrap Dionaea",150
141.98.83.3,"Suricata Honeytrap",384
143.110.147.2,"Suricata",2459
222.186.42.213,"Suricata Cowrie",71
162.142.125.54,"Suricata Honeytrap Ciscoasa Dionaea",98
93.190.140.15,"Suricata",1024
162.142.125.128,"Suricata Honeytrap Dionaea Cowrie Honeypy Rdpy Adbhoney Ciscoasa",9629
47.117.76.114,"Suricata Honeytrap",11
185.220.102.250,"Suricata Heralding",14
2.154.20.238,"Suricata Cowrie",557
192.168.1.254,"Suricata",2067
194.165.16.27,"Suricata Cowrie",3506
52.183.128.237,"Suricata Cowrie",140
117.50.110.30,"Suricata Cowrie",275
172.29.0.2,"Suricata",174
45.133.1.158,"Suricata Cowrie",61
23.129.64.238,"Suricata Heralding Honeytrap",12
45.146.164.125,"Suricata Honeytrap Ciscoasa CitrixHoneypot Tanner",397
185.232.67.40,"Suricata Cowrie",6987
132.226.227.179,"Suricata Honeytrap",3
193.189.100.204,"Suricata Heralding",6
81.70.43.97,"Suricata Cowrie",149
78.128.113.150,"Suricata Cowrie",3415
34.122.4.159,"Suricata Cowrie",691
45.227.255.163,"Suricata Cowrie",18784
172.25.0.2,"Suricata",175
14.178.113.20,"Suricata Dionaea",9168
1.54.252.67,"Suricata Dionaea",9311
143.198.61.236,"Suricata",13173
168.194.207.58,"Suricata Cowrie",314
205.185.114.209,"Suricata Honeytrap",16
172.27.0.2,"Suricata",56
182.75.108.28,"Suricata Dionaea",9226
221.181.185.151,"Suricata Cowrie",138
207.154.242.111,"Suricata",53
91.132.58.46,"Suricata",35
194.61.55.248,"Suricata Honeytrap",730
178.62.214.85,"Suricata Cowrie",401
139.59.8.10,"Suricata Honeytrap",18
45.227.255.205,"Suricata Cowrie",5697
87.251.67.40,"Suricata Honeytrap",427
184.70.244.67,"Suricata Cowrie",890
167.248.133.37,"Suricata Honeytrap Cowrie Dionaea",117
195.3.147.47,"Suricata Cowrie",791
62.210.125.141,"Suricata",899
117.50.92.105,"Suricata Cowrie",542
80.249.131.237,"Suricata Honeytrap",70
89.248.172.16,"Suricata Honeytrap",6
185.219.52.91,"Suricata Honeytrap",196
42.193.141.202,"Suricata Cowrie",665
14.55.206.164,"Suricata Honeytrap",208
117.102.68.173,"Suricata Honeytrap",605
134.209.103.209,"Suricata Cowrie",697
134.209.164.184,"Suricata Honeytrap",3
221.181.185.143,"Suricata Cowrie",138
5.8.10.202,"Suricata Honeytrap",45
31.210.21.55,"Suricata Heralding",11735
173.212.226.25,"Suricata",1
65.49.20.67,"Suricata Honeytrap Rdpy Cowrie",17
106.38.158.146,"Suricata Cowrie",674
190.146.58.34,"Suricata Honeytrap",457
174.138.12.154,"Suricata Cowrie",694
103.219.204.75,"Suricata Cowrie",695
134.209.146.100,"Suricata Cowrie",205
91.241.19.189,"Suricata Honeytrap",167
209.141.34.193,"Suricata Dionaea",45
193.189.100.206,"Suricata Heralding",4
185.10.68.22,"Suricata Rdpy Heralding",9
74.120.14.54,"Suricata Honeytrap Tanner",108
185.220.100.248,"Suricata Heralding",8
213.163.119.203,"Suricata Honeytrap",2
45.227.255.204,"Suricata Cowrie",587
118.69.198.80,"Suricata Honeytrap",6
185.202.2.147,"Suricata Rdpy Honeytrap Adbhoney",158
185.220.100.254,"Suricata Heralding",30
