ip,honeypot_type,count
212.80.218.205,"Suricata Heralding",29530
201.190.38.50,"Suricata Dionaea",27036
192.168.1.254,"Suricata",2064
212.80.218.35,"Suricata Heralding",22254
111.229.219.39,"Suricata Cowrie",101
78.118.89.143,"Suricata Cowrie",517
45.19.188.42,"Suricata",9903
45.19.188.43,"Suricata",17596
178.62.63.127,"Suricata Honeytrap",9
221.181.185.153,"Suricata Cowrie",169
45.19.188.45,"Suricata",16116
118.121.57.64,"Suricata Cowrie",463
93.115.29.34,"Suricata Honeytrap",2264
118.89.142.247,"Suricata Cowrie",352
72.214.121.53,"Suricata",19397
188.166.162.189,"Suricata",32
94.232.47.170,"Suricata Honeytrap",1853
111.229.157.126,"Suricata Cowrie",50
143.198.144.68,"Suricata",2114
167.248.133.56,"Suricata Honeytrap Dionaea",158
197.5.145.117,"Suricata Cowrie",445
117.80.225.245,"Suricata Cowrie",311
14.98.82.230,"Suricata Cowrie",181
45.227.254.4,"Suricata",29
142.93.131.15,"Suricata",6
91.220.163.142,"Suricata Honeytrap",226
49.234.137.203,"Suricata Cowrie",96
78.128.113.150,"Suricata Cowrie",5020
8.208.76.238,"Suricata Cowrie",169
91.220.163.138,"Suricata Honeytrap",316
221.181.185.135,"Suricata Cowrie",152
129.204.228.234,"Suricata Cowrie",46
192.168.48.6,"Suricata",5
118.176.216.10,"Suricata Tanner",3
1.15.147.137,"Suricata Cowrie",334
196.196.41.68,"Suricata Honeytrap Dionaea",22
91.220.163.62,"Suricata Honeytrap Dionaea",375
203.192.212.238,"Suricata Honeytrap",250
5.188.62.220,"Suricata Cowrie",1705
91.220.163.60,"Suricata Honeytrap",236
91.220.163.61,"Suricata Honeytrap",325
180.76.238.69,"Suricata Cowrie",215
135.181.24.204,"Suricata Honeytrap",2
141.98.10.149,"Suricata Honeytrap",297
91.220.163.139,"Suricata Honeytrap",188
115.159.65.25,"Suricata Cowrie",334
47.108.221.206,"Suricata Honeytrap",3
112.196.74.82,"Suricata Cowrie",166
68.183.23.237,"Suricata",6
128.199.245.184,"Suricata Cowrie",153
45.227.255.204,"Suricata Cowrie",455
45.227.255.205,"Suricata Cowrie",5307
52.149.224.242,"Suricata Cowrie",198
45.146.164.125,"Suricata Honeytrap CitrixHoneypot Tanner Ciscoasa",232
45.227.255.163,"Suricata Cowrie",19385
46.101.218.24,"Suricata",2
