ip,honeypot_type,count
23.254.229.70,"Suricata Honeytrap",4
45.227.255.205,"Suricata Cowrie",2406
45.19.188.43,"Suricata",23769
192.168.1.254,"Suricata",2063
167.71.96.148,"Suricata Cowrie",392
212.80.218.247,"Suricata Heralding",18451
198.98.58.189,"Suricata Cowrie",43
118.107.15.18,"Suricata Rdpy",12
45.19.188.45,"Suricata",18526
194.165.16.34,"Suricata",1002
205.185.122.252,"Suricata Honeytrap",591
46.148.20.13,"Suricata Honeytrap",16
61.177.173.26,"Suricata Cowrie",1905
121.137.106.165,"Suricata Cowrie",321
72.214.121.53,"Suricata",16252
185.18.126.114,"Suricata Cowrie",608
200.108.139.242,"Suricata Cowrie",743
162.142.125.128,"Suricata Honeytrap Rdpy Dionaea Cowrie",899
93.115.29.34,"Suricata Honeytrap",2402
118.27.102.134,"Suricata Cowrie",355
45.19.188.42,"Suricata",6391
45.227.255.163,"Suricata Cowrie",7623
112.124.59.133,"Suricata Honeytrap",11
49.234.107.24,"Suricata Cowrie",140
141.98.81.154,"Suricata Cowrie",3364
104.215.159.104,"Suricata Cowrie",58
92.118.36.7,"Suricata Cowrie",3064
103.151.182.6,"Suricata Cowrie",216
78.128.113.150,"Suricata Cowrie",5941
185.180.143.145,"Suricata Honeytrap",11
177.137.81.74,"Suricata Cowrie",734
62.210.125.141,"Suricata",468
41.215.138.42,"Suricata Cowrie",322
134.122.130.38,"Suricata Cowrie",461
35.220.202.120,"Suricata Dionaea",39
191.98.89.176,"Suricata Cowrie",494
13.66.131.233,"Suricata Cowrie",619
23.95.197.215,"Suricata Cowrie",358
170.130.187.26,"Suricata",1
52.184.28.156,"Suricata Cowrie",230
54.160.88.197,"Suricata Cowrie",38
101.36.118.82,"Suricata Cowrie",39
172.25.0.2,"Suricata",227
165.227.52.184,"Suricata Cowrie",238
51.210.9.70,"Suricata Cowrie",19
94.232.47.170,"Suricata Honeytrap",410
176.98.78.62,"Suricata Cowrie",123
187.60.34.110,"Suricata",1
154.221.20.149,"Suricata Cowrie",374
81.71.28.205,"Suricata Cowrie",99
136.144.41.169,"Suricata Cowrie",78
167.248.133.40,"Suricata Honeytrap Dionaea Tanner",117
194.61.55.248,"Suricata Honeytrap",1187
51.15.170.132,"Suricata Cowrie",231
200.116.3.133,"Suricata Cowrie",254
61.177.173.22,"Suricata Cowrie",2654
162.142.125.96,"Suricata Honeytrap",358
51.15.204.155,"Suricata Cowrie",438
117.50.7.159,"Suricata",4
64.20.50.87,"Suricata Cowrie",319
193.122.106.37,"Suricata Cowrie",338
5.188.62.240,"Suricata Cowrie",665
5.188.62.232,"Suricata Cowrie",497
178.79.170.198,"Suricata Tanner",24
103.107.245.45,"Suricata Dionaea",7
104.140.188.30,"Suricata",4
192.241.221.22,"Suricata",1
167.248.133.39,"Suricata Honeytrap Mailoney Dionaea",109
192.241.218.115,"Suricata Honeytrap",5
218.75.77.92,"Suricata Cowrie",317
132.232.60.183,"Suricata Cowrie",223
193.105.134.45,"Suricata Cowrie",462
190.111.244.98,"Suricata Dionaea",7
185.220.100.251,"Suricata Honeytrap Heralding",11
92.246.84.133,"Suricata Heralding",6
148.72.22.191,"Suricata Cowrie",417
185.191.124.150,"Suricata Heralding",12
185.117.215.9,"Suricata Heralding",4
185.191.124.153,"Suricata Heralding",5
185.220.100.245,"Suricata Heralding",10
68.183.195.79,"Suricata Honeytrap",46
185.220.100.254,"Suricata Heralding Honeytrap",26
162.62.123.46,"Suricata Honeytrap Ciscoasa Tanner CitrixHoneypot",30
14.55.206.164,"Suricata",156
185.56.80.65,"Suricata Honeytrap Heralding",29
193.32.164.26,"Suricata Honeytrap Honeypy Adbhoney Dionaea",1524
103.145.13.120,"Suricata Dionaea",551
71.174.105.126,"Suricata Heralding",2
192.241.216.7,"Suricata Honeytrap",3
192.241.218.38,"Suricata Honeytrap",3
185.220.101.2,"Suricata Heralding",16
80.249.131.115,"Suricata Honeytrap Rdpy",20
167.248.133.54,"Suricata Honeytrap Honeypy",107
185.220.101.130,"Suricata Heralding",12
205.185.116.3,"Suricata Cowrie",192
185.107.47.171,"Suricata Heralding",8
192.241.220.48,"Suricata Honeytrap",6
185.100.87.41,"Suricata Heralding",2
139.129.99.28,"Suricata",5
178.17.170.13,"Suricata Heralding",2
209.141.54.159,"Suricata Cowrie",99
185.220.101.13,"Suricata Heralding",6
5.188.206.211,"Suricata",10
192.241.216.4,"Suricata Tanner Honeytrap",4
162.142.125.40,"Suricata Honeypy Honeytrap Rdpy",148
195.3.147.47,"Suricata Cowrie",906
221.181.185.135,"Suricata Cowrie",84
205.185.117.149,"Suricata Heralding",2
5.182.39.25,"Suricata Cowrie",504
176.10.104.240,"Suricata Heralding",4
45.153.160.138,"Suricata Cowrie Heralding",21
91.219.237.43,"Suricata Heralding",2
135.148.32.170,"Suricata Heralding",4
192.241.216.35,"Suricata Tanner",5
120.48.19.10,"Suricata Cowrie",6
221.131.165.23,"Suricata Cowrie",204
221.181.185.19,"Suricata Cowrie",84
221.181.185.223,"Suricata Cowrie",108
220.181.58.12,"Suricata Cowrie",499
205.185.119.20,"Suricata Cowrie",257
185.173.35.17,"Suricata",1
185.142.236.38,"Suricata Honeytrap",33
188.166.93.7,"Suricata Cowrie",211
208.100.26.230,"Suricata Honeytrap",43
37.189.211.79,"Suricata Cowrie",705
37.49.229.224,"Suricata",20
185.180.143.148,"Suricata Honeytrap",19
167.99.186.43,"Suricata Honeytrap",52
185.220.100.249,"Suricata Heralding",35
185.219.134.107,"Suricata Honeytrap",389
106.75.64.59,"Suricata Honeytrap",14
222.186.42.137,"Suricata Cowrie",128
182.74.240.114,"Suricata Cowrie",369
167.99.106.242,"Suricata Honeytrap",92
172.18.0.2,"Suricata",35
172.107.225.106,"Suricata",11
45.56.91.118,"Suricata",9
8.129.0.94,"Suricata Honeytrap",12
162.142.125.56,"Suricata Honeytrap Cowrie",96
170.130.187.34,"Suricata Honeytrap CitrixHoneypot",4
146.88.240.13,"Suricata",2
167.248.133.56,"Suricata Honeytrap Dionaea",170
188.68.204.60,"Suricata Rdpy Honeytrap",11
128.199.6.217,"Suricata Cowrie",366
208.100.26.229,"Suricata Honeytrap",80
167.248.133.37,"Suricata Honeytrap Cowrie",105
74.120.14.40,"Suricata Honeytrap Cowrie",121
193.112.70.162,"Suricata Cowrie",355
185.56.80.44,"Suricata Honeytrap Dionaea",175
209.141.54.4,"Suricata Cowrie",116
209.141.58.203,"Suricata Cowrie",67
92.118.161.53,"Suricata Honeytrap",3
162.142.125.54,"Suricata Honeytrap Rdpy",123
136.144.41.170,"Suricata Tanner",5
157.230.176.111,"Suricata Cowrie",216
74.120.14.39,"Suricata Honeytrap Dionaea",105
185.180.143.146,"Suricata Honeytrap",20
45.227.255.204,"Suricata Cowrie",419
105.203.195.68,"Suricata Cowrie",27
185.220.101.206,"Suricata Heralding",2
5.182.39.88,"Suricata Cowrie",755
198.144.120.177,"Suricata Heralding",10
185.220.101.24,"Suricata Heralding",4
46.19.141.86,"Suricata Heralding",2
74.120.14.53,"Suricata Honeytrap Dionaea",111
20.96.176.70,"Suricata Tanner",9
185.180.143.142,"Suricata Honeytrap",9
5.188.62.223,"Suricata Cowrie",7
71.6.232.6,"Suricata Cowrie",6
45.83.66.122,"Suricata Tanner",2
194.26.29.12,"Suricata Honeytrap",142
193.106.31.2,"Suricata Heralding",6
185.220.100.253,"Suricata Heralding Honeytrap",39
193.118.55.170,"Suricata Honeytrap",22
192.241.222.132,"Suricata",10
177.39.157.90,"Suricata Cowrie",368
13.81.117.122,"Suricata",6
104.244.77.235,"Suricata Heralding",4
154.223.167.114,"Suricata Cowrie",37
81.161.63.100,"Suricata Cowrie",114
157.230.87.194,"Suricata Honeytrap",46
74.120.14.55,"Suricata Honeytrap",148
178.72.71.220,"Suricata",3
90.84.184.81,"Suricata Cowrie",16
209.141.59.86,"Suricata Cowrie",13
167.71.224.129,"Suricata Cowrie",1189
194.61.24.17,"Suricata Honeytrap Rdpy",113
192.241.217.212,"Suricata",10
148.70.241.143,"Suricata Cowrie",230
209.141.33.74,"Suricata Adbhoney Honeytrap",16
200.29.109.215,"Suricata Cowrie",7
209.141.52.246,"Suricata Cowrie",224
209.141.48.24,"Suricata Cowrie",291
139.99.131.186,"Suricata Honeytrap",8
45.10.24.31,"Suricata",3
209.141.59.214,"Suricata Cowrie",57
23.90.160.146,"Suricata Honeytrap",30
167.248.133.28,"Suricata",1
221.131.165.56,"Suricata Cowrie",120
115.56.115.248,"Suricata Cowrie",37
162.142.125.38,"Suricata Honeytrap",129
8.134.73.78,"Suricata Honeytrap",3
74.120.14.56,"Suricata Honeytrap Cowrie",109
178.66.158.145,"Suricata",1
178.62.11.161,"Suricata Honeytrap",46
47.74.84.245,"Suricata Honeytrap",10
212.71.232.224,"Suricata Honeytrap",43
192.144.157.33,"Suricata",1
101.108.65.43,"Suricata Dionaea",7
68.183.157.214,"Suricata Honeytrap",12
205.185.118.227,"Suricata Cowrie",19
141.98.10.193,"Suricata Cowrie",324
180.76.140.157,"Suricata Cowrie",670
115.29.169.33,"Suricata",2
106.15.251.229,"Suricata Honeytrap",8
192.241.217.38,"Suricata Cowrie",8
62.210.13.20,"Suricata",11
205.185.127.240,"Suricata Cowrie",181
212.129.11.188,"Suricata Heralding",4429
51.81.107.141,"Suricata",37
217.29.223.46,"Suricata",1
74.213.175.110,"Suricata",15
45.118.145.6,"Suricata Honeytrap",14
167.248.133.55,"Suricata Honeytrap CitrixHoneypot Dionaea",124
209.141.42.231,"Suricata Cowrie",11
60.241.81.42,"Suricata Cowrie",655
45.83.65.129,"Suricata",2
18.27.197.252,"Suricata Heralding",22
203.248.175.71,"Suricata",2
47.106.149.137,"Suricata Honeytrap",14
5.189.142.27,"Suricata Dionaea",6
221.181.185.151,"Suricata Cowrie",144
5.188.156.170,"Suricata Honeytrap",10
192.42.116.24,"Suricata Heralding",4
176.10.99.200,"Suricata Heralding",20
167.248.133.53,"Suricata Honeytrap Rdpy",127
221.181.185.140,"Suricata Cowrie",138
222.186.42.7,"Suricata Cowrie",103
45.56.84.93,"Suricata Honeytrap",92
222.82.211.78,"Suricata Cowrie",672
77.247.181.163,"Suricata Heralding Cowrie",26
119.45.42.241,"Suricata Cowrie",460
144.172.118.4,"Suricata Heralding",4
185.220.101.11,"Suricata Heralding",10
193.46.255.145,"Suricata",8
185.83.214.69,"Suricata Heralding Honeytrap",15
185.60.134.135,"Suricata",2
158.255.7.61,"Suricata Heralding",4
185.220.101.142,"Suricata Heralding Honeytrap",9
35.231.11.249,"Suricata CitrixHoneypot",10
209.141.55.110,"Suricata Cowrie",47
223.252.6.23,"Suricata Honeytrap",8
87.118.116.90,"Suricata Heralding",2
128.14.141.34,"Suricata Honeytrap CitrixHoneypot",6
172.105.87.84,"Suricata Honeytrap",92
104.140.188.14,"Suricata Cowrie",8
128.14.209.242,"Suricata Honeytrap",42
185.142.236.34,"Suricata Honeytrap Cowrie",23
206.81.30.100,"Suricata",43
202.153.37.194,"Suricata Cowrie",597
192.241.214.41,"Suricata Honeytrap",5
175.27.242.191,"Suricata Honeytrap",3
222.186.30.76,"Suricata Cowrie",94
185.220.100.250,"Suricata Heralding Honeytrap",3
45.227.254.13,"Suricata Honeytrap",71
185.191.124.152,"Suricata Heralding",12
45.15.16.82,"Suricata Heralding",6
104.206.128.6,"Suricata Honeytrap",3
31.210.21.55,"Suricata Heralding",12082
128.14.209.226,"Suricata Honeytrap",46
157.122.149.18,"Suricata Cowrie",484
103.145.13.121,"Suricata Honeytrap Tanner",24
162.142.125.55,"Suricata Honeytrap",109
181.53.251.199,"Suricata Cowrie",503
157.230.48.227,"Suricata Tanner",4
128.14.133.50,"Suricata Honeytrap",8
89.248.165.52,"Suricata Honeytrap",108
192.241.216.128,"Suricata Honeytrap",5
176.111.173.82,"Suricata Honeytrap",94
193.41.226.99,"Suricata",12
205.185.125.63,"Suricata Cowrie",286
123.150.143.184,"Suricata Honeytrap",4
199.19.226.253,"Suricata Cowrie",101
183.230.71.67,"Suricata Cowrie",7
193.46.254.152,"Suricata",7
193.46.255.93,"Suricata",12
49.232.162.53,"Suricata Cowrie",549
141.98.10.41,"Suricata Mailoney",439
192.241.220.12,"Suricata Honeytrap",5
193.46.255.91,"Suricata",7
61.220.205.76,"Suricata Cowrie",10
181.48.46.195,"Suricata Cowrie",556
183.136.225.12,"Suricata Honeytrap Dionaea",26
139.155.81.221,"Suricata Cowrie",371
180.92.199.179,"Suricata Honeytrap",6
80.82.77.139,"Suricata Honeytrap",19
120.193.184.98,"Suricata Dionaea",3
91.90.36.174,"Suricata Cowrie",365
66.240.236.119,"Suricata Honeytrap",58
51.158.78.179,"Suricata Honeytrap",8
143.198.78.34,"Suricata Honeytrap",5
78.108.177.53,"Suricata Honeytrap",3
103.217.116.235,"Suricata Tanner",4
172.23.0.2,"Suricata",43
221.181.185.198,"Suricata Cowrie",126
45.14.151.191,"Suricata Cowrie",39
192.53.161.117,"Suricata CitrixHoneypot",2
222.186.30.112,"Suricata Cowrie",114
139.162.99.243,"Suricata",4
125.65.82.7,"Suricata Cowrie",7
139.224.209.168,"Suricata Honeytrap",6
39.102.37.225,"Suricata Honeytrap",6
87.236.233.189,"Suricata Dionaea",7
62.94.49.165,"Suricata Cowrie Honeytrap",51
128.1.248.34,"Suricata Honeytrap",12
185.180.143.14,"Suricata Honeytrap Rdpy",43
74.120.14.54,"Suricata Honeytrap Cowrie Rdpy Tanner Ciscoasa",125
185.100.86.182,"Suricata Heralding",6
185.158.112.215,"Suricata Cowrie",5
157.230.176.33,"Suricata Cowrie",205
204.8.156.142,"Suricata Heralding",4
185.180.143.77,"Suricata Honeytrap",21
185.220.100.255,"Suricata Heralding",29
185.173.35.29,"Suricata",1
23.129.64.148,"Suricata Honeytrap Heralding",6
185.220.101.6,"Suricata Heralding Honeytrap",13
104.217.248.222,"Suricata",7
209.141.46.134,"Suricata Cowrie",32
180.249.166.232,"Suricata Cowrie",484
23.129.64.139,"Suricata Honeytrap Heralding",5
156.146.58.134,"Suricata Heralding",2
23.129.64.138,"Suricata Heralding",6
113.100.136.43,"Suricata Honeytrap",6
167.172.33.222,"Suricata Honeytrap",138
192.241.213.91,"Suricata Honeytrap",5
205.185.114.54,"Suricata",4
222.187.232.205,"Suricata Cowrie",79
80.82.70.228,"Suricata Honeytrap Dionaea Cowrie",31
87.251.67.40,"Suricata Honeytrap",368
192.241.206.156,"Suricata Honeytrap",3
106.13.179.13,"Suricata Honeytrap",8
167.71.13.196,"Suricata Dionaea",6
50.31.21.8,"Suricata Honeytrap",80
209.141.40.252,"Suricata Cowrie",59
143.244.161.254,"Suricata Honeytrap",5
51.79.72.176,"Suricata Cowrie Heralding ssh-rsa",12
139.155.84.219,"Suricata Cowrie",7
106.52.142.150,"Suricata Cowrie",7
103.85.88.202,"Suricata Dionaea",662
8.134.35.55,"Suricata",8
39.96.28.168,"Suricata Honeytrap",5
106.75.232.123,"Suricata Cowrie",244
14.98.82.230,"Suricata Cowrie",322
187.190.190.40,"Dionaea Suricata",9537
5.188.62.229,"Cowrie Suricata",1453
50.31.21.7,"Honeytrap Suricata",37
212.80.218.205,"Heralding Suricata",15396
125.163.160.229,"Cowrie Suricata",712
157.230.55.198,"Cowrie Suricata",221
195.29.51.133,"Cowrie Suricata",527
178.128.15.57,"Cowrie Suricata",372
195.94.234.83,"Rdpy Suricata",431
118.98.121.194,"Cowrie Suricata",694
81.68.88.51,"Cowrie Suricata",358
140.143.248.32,"Cowrie Suricata",501
139.155.204.28,"Cowrie Suricata",418
123.158.49.224,"Cowrie Suricata",374
121.5.25.74,"Cowrie Suricata",7
186.0.226.2,"Dionaea Suricata",9190
119.45.41.248,"Cowrie Suricata",497
42.194.138.78,"Cowrie Suricata",670
14.51.80.229,"Cowrie Suricata",363
195.122.226.164,"Cowrie Suricata",500
49.232.103.197,"Cowrie Suricata",366
124.205.84.11,"Cowrie Suricata",505
35.199.73.100,"Cowrie Suricata",364
106.12.179.113,"Cowrie Suricata",499
104.236.35.211,"Cowrie Suricata",369
72.214.61.120,"Cowrie",865
46.59.65.88,"Heralding Suricata",6
106.53.127.49,"Cowrie Suricata",460
123.17.79.132,"Cowrie Honeytrap Suricata",84
192.64.82.114,"Cowrie Suricata",7
194.61.25.28,"Cowrie Suricata",61
5.2.69.9,"Heralding Suricata",8
