ip,honeypot_type,count
72.214.121.53,"Suricata",17289
195.3.147.47,"Suricata Cowrie",1245
137.175.20.137,"Suricata Dionaea",4338
45.19.188.45,"Suricata",19641
45.19.188.43,"Suricata",12856
45.93.201.142,"Suricata",52
122.3.38.122,"Suricata Dionaea",9306
176.111.173.82,"Suricata Honeytrap Adbhoney",299
202.21.123.124,"Suricata Cowrie",557
117.139.234.87,"Suricata Cowrie",91
143.198.53.174,"Suricata",15705
139.59.68.67,"Suricata Cowrie",152
94.110.97.242,"Suricata Cowrie",266
45.19.188.42,"Suricata",4792
103.81.153.133,"Suricata Cowrie",241
107.150.11.40,"Suricata Cowrie",414
89.163.249.244,"Suricata Heralding",2
193.189.100.206,"Suricata Heralding",6
14.63.185.80,"Suricata Cowrie",589
14.99.192.78,"Suricata Rdpy",159
117.50.104.170,"Suricata Cowrie",205
20.84.56.71,"Suricata Cowrie",222
209.141.46.134,"Suricata Cowrie",44
185.220.102.240,"Suricata Heralding Cowrie",15
45.144.225.119,"Suricata Heralding",6
195.54.160.141,"Suricata",107
93.115.29.34,"Suricata Honeytrap",2064
128.199.88.6,"Suricata Cowrie",357
145.239.201.32,"Suricata Cowrie",101
167.172.145.53,"Suricata Cowrie",203
185.220.102.245,"Suricata Heralding",8
113.100.136.43,"Suricata Honeytrap",4
192.168.1.254,"Suricata",2069
111.231.3.24,"Suricata Cowrie",206
14.168.8.20,"Suricata Cowrie",157
185.220.100.254,"Suricata Heralding Honeytrap",26
141.98.81.154,"Suricata Cowrie",3332
45.56.84.93,"Suricata Honeytrap",43
162.142.125.96,"Suricata Honeytrap",380
194.165.16.34,"Suricata",1764
13.65.16.18,"Suricata Cowrie",363
185.220.101.14,"Suricata Heralding",12
138.197.178.85,"Suricata Cowrie",674
14.55.206.164,"Suricata",149
92.118.36.7,"Suricata Cowrie",2891
212.81.52.194,"Suricata Cowrie",502
185.142.169.117,"Suricata",1
45.129.136.21,"Suricata Honeytrap",90
194.165.16.27,"Suricata Cowrie",3713
103.145.13.120,"Suricata Dionaea",473
106.75.246.129,"Suricata Cowrie",202
209.141.37.3,"Suricata Cowrie Honeytrap",63
185.202.1.81,"Suricata Rdpy",20
167.248.133.53,"Suricata Honeytrap Honeypy",130
159.65.133.150,"Suricata Cowrie",498
162.243.50.8,"Suricata Cowrie",266
200.111.120.180,"Suricata Cowrie",545
118.195.141.139,"Suricata Cowrie",675
212.83.8.74,"Suricata Cowrie",54
71.6.135.131,"Suricata Honeytrap Dionaea",41
146.88.240.4,"Suricata Dionaea",18
94.232.47.170,"Suricata Honeytrap",1176
162.142.125.55,"Suricata Honeytrap Honeypy",127
193.112.86.231,"Suricata Cowrie",500
192.241.217.24,"Suricata Honeytrap",6
162.247.74.27,"Suricata Heralding Cowrie",22
45.153.160.137,"Suricata Cowrie ssh-rsa",16
198.199.97.218,"Suricata Cowrie",503
189.85.145.113,"Suricata Cowrie",701
106.75.255.184,"Suricata Cowrie",660
140.210.90.232,"Suricata",3
139.59.140.181,"Suricata",22
167.248.133.37,"Suricata Honeytrap",124
45.146.165.113,"Suricata Honeytrap",365
74.134.246.123,"Suricata",8
106.13.221.213,"Suricata Cowrie",510
218.82.168.139,"Suricata",3
162.142.125.128,"Suricata Honeytrap",903
5.188.62.240,"Suricata Cowrie",853
106.75.84.37,"Suricata Honeytrap",13
171.252.154.69,"Suricata Dionaea",1388
23.148.145.29,"Suricata Honeytrap",11
185.53.90.26,"Suricata",23
141.98.10.193,"Suricata Cowrie",201
167.71.15.122,"Suricata Cowrie",54
78.128.113.150,"Suricata Cowrie",10679
89.163.221.63,"Suricata",5
67.211.208.83,"Suricata Cowrie",395
221.181.185.198,"Suricata Cowrie",160
91.241.19.189,"Suricata Honeytrap",24
193.57.40.68,"Suricata",6
182.61.13.234,"Suricata Cowrie",548
139.129.111.4,"Suricata Dionaea Honeytrap",1332
194.61.55.248,"Suricata Honeytrap",1137
198.211.112.203,"Suricata Honeytrap",6
162.142.125.38,"Suricata Honeytrap",107
20.197.49.244,"Suricata",1
193.105.134.45,"Suricata Cowrie",596
222.187.239.109,"Suricata Cowrie",71
198.251.84.74,"Suricata Heralding",10
23.129.64.147,"Suricata Heralding Honeytrap",10
171.244.139.236,"Suricata Cowrie",7
185.191.124.150,"Suricata Heralding",9
45.227.255.204,"Suricata Cowrie",310
192.241.220.137,"Suricata Honeytrap",5
172.28.0.2,"Suricata",6
74.120.14.56,"Suricata Honeytrap",191
221.181.185.151,"Suricata Cowrie",159
61.177.173.22,"Suricata Cowrie",2174
23.95.4.194,"Suricata Rdpy",5
45.227.254.13,"Suricata Honeytrap",63
192.241.219.174,"Suricata Honeytrap",3
71.6.232.5,"Suricata Mailoney",5
161.35.51.65,"Suricata Honeytrap",7
212.83.8.79,"Suricata Cowrie",21
167.248.133.56,"Suricata Honeytrap Dionaea",129
91.241.19.154,"Suricata Honeytrap",71
52.14.30.234,"Suricata Cowrie",33
185.219.52.91,"Suricata Honeytrap",119
74.120.14.39,"Suricata Honeytrap Cowrie",99
167.248.133.54,"Suricata Honeytrap",117
221.181.185.159,"Suricata Cowrie",135
45.134.144.108,"Suricata",52
184.105.139.67,"Suricata Honeytrap",11
167.248.133.38,"Suricata Honeytrap Dionaea",123
91.241.19.151,"Suricata Honeytrap",110
179.60.150.81,"Suricata Honeytrap",24
74.91.24.158,"Suricata Cowrie",8
45.79.123.85,"Suricata",6
162.142.125.40,"Suricata Honeytrap Cowrie",138
91.241.19.186,"Suricata Honeytrap",89
221.181.185.19,"Suricata Cowrie",84
107.173.140.175,"Suricata Dionaea",6
106.75.64.59,"Suricata Honeytrap",12
162.142.125.39,"Suricata Honeytrap",150
221.181.185.223,"Suricata Cowrie",103
185.220.101.138,"Suricata Heralding",4
185.153.199.94,"Suricata",6
107.172.197.144,"Suricata Honeytrap",56
41.67.48.71,"Suricata Cowrie",702
47.114.1.133,"Suricata",4
104.131.13.185,"Suricata Cowrie",686
198.144.120.177,"Suricata Cowrie Heralding",13
185.220.101.13,"Suricata Heralding Honeytrap",9
74.120.14.53,"Suricata Dionaea Honeytrap Honeypy",113
185.220.101.215,"Suricata Heralding",8
139.59.8.10,"Suricata Honeytrap",16
185.220.100.255,"Suricata Heralding Honeytrap",36
2.57.122.53,"Suricata Tanner",18
154.8.219.230,"Suricata Cowrie",493
51.15.132.43,"Suricata Cowrie",699
95.31.183.5,"Suricata Honeytrap",4
5.182.39.88,"Suricata Cowrie",673
23.129.64.146,"Suricata Heralding",4
64.62.197.2,"Suricata Honeytrap Rdpy",7
5.182.39.25,"Suricata Cowrie",502
167.248.133.39,"Suricata Honeytrap Dionaea CitrixHoneypot",123
193.107.216.48,"Suricata",3
209.141.51.226,"Suricata Honeytrap",17
117.213.12.246,"Suricata Tanner",4
37.34.210.121,"Suricata Cowrie",501
45.118.145.6,"Suricata Honeytrap",33
1.56.84.146,"Suricata",1
167.71.4.121,"Suricata Honeytrap",3
174.138.9.206,"Suricata Honeytrap",67
212.129.11.188,"Suricata Heralding",16640
222.186.30.112,"Suricata Cowrie",58
221.131.165.56,"Suricata Cowrie",139
128.14.209.178,"Suricata Honeytrap",32
176.106.243.230,"Suricata Rdpy",2
149.56.99.85,"Suricata Cowrie",9
62.102.148.68,"Suricata Heralding Cowrie Honeytrap",12
185.142.236.38,"Suricata Honeytrap",23
172.25.0.2,"Suricata",95
212.80.218.35,"Suricata Heralding",29044
103.76.252.6,"Suricata Cowrie",77
77.247.181.163,"Suricata Cowrie Heralding Honeytrap",12
104.244.77.95,"Suricata Cowrie Heralding",9
94.102.49.193,"Suricata Honeytrap Heralding",27
193.46.255.80,"Suricata",7
192.241.217.22,"Suricata",10
45.146.165.123,"Suricata Honeytrap Ciscoasa Tanner CitrixHoneypot",365
171.25.193.78,"Suricata Heralding Dionaea",8
185.220.101.211,"Suricata Heralding Honeytrap",8
185.67.82.114,"Suricata Cowrie Heralding",9
91.149.225.131,"Suricata Heralding",6
162.142.125.37,"Suricata Honeytrap Cowrie Dionaea",107
194.165.16.10,"Suricata Heralding",11271
221.181.185.143,"Suricata Cowrie",103
49.235.72.35,"Suricata Cowrie",500
185.36.81.182,"Suricata Cowrie",50
162.62.120.105,"Suricata Cowrie",501
36.94.218.132,"Suricata Dionaea",5
74.120.14.55,"Suricata Honeytrap",97
221.181.185.140,"Suricata Cowrie",163
221.181.185.220,"Suricata Cowrie",133
65.49.20.69,"Suricata Dionaea Honeytrap",7
37.36.92.63,"Suricata",1
64.62.197.152,"Suricata Honeytrap Ciscoasa",44
162.142.125.56,"Suricata Honeytrap",116
161.97.75.197,"Suricata Honeytrap",25
222.186.180.130,"Suricata Cowrie",70
198.98.50.112,"Suricata Cowrie Heralding",9
141.98.81.147,"Suricata Honeytrap",38
74.82.47.4,"Suricata Ciscoasa Dionaea Honeytrap",41
201.138.162.123,"Suricata",1
104.238.205.190,"Suricata",4
185.94.111.1,"Suricata",8
185.247.224.14,"Suricata Heralding Honeytrap",49
143.198.138.32,"Suricata",12
195.154.56.235,"Suricata Heralding",2
104.244.76.170,"Suricata Heralding",4
66.230.230.230,"Suricata Heralding",14
193.189.100.202,"Suricata Heralding",4
103.195.236.16,"Suricata",1
185.220.101.144,"Suricata Heralding",4
34.78.249.119,"Suricata Honeytrap Tanner Ciscoasa Dionaea",83
74.120.14.54,"Suricata Honeytrap Cowrie Dionaea",112
193.189.100.205,"Suricata Heralding",4
185.107.47.171,"Suricata Heralding",13
81.161.63.253,"Suricata Cowrie",133
185.220.100.247,"Suricata Heralding",10
185.56.80.65,"Suricata Heralding Cowrie",30
192.241.215.155,"Suricata",10
216.87.226.155,"Suricata Cowrie",40
167.71.192.172,"Suricata",6
209.141.33.232,"Suricata Dionaea",80
162.142.125.53,"Suricata Honeytrap Rdpy",99
193.111.76.162,"Suricata",1
198.144.121.93,"Suricata Heralding Cowrie",18
91.219.237.21,"Suricata Heralding",10
128.14.136.78,"Suricata Honeytrap",8
221.181.185.135,"Suricata Cowrie",77
165.22.186.178,"Suricata Cowrie",663
205.185.125.109,"Suricata Cowrie",128
45.135.232.165,"Suricata Cowrie",57
121.196.207.134,"Suricata",2
103.16.222.193,"Suricata",24
194.26.25.13,"Suricata Honeytrap",2
222.186.42.213,"Suricata Cowrie",103
209.141.43.166,"Suricata Cowrie",26
88.147.239.202,"Suricata Dionaea",9403
45.227.255.115,"Suricata Honeytrap",203
121.4.127.114,"Suricata Cowrie",497
52.188.69.174,"Suricata Cowrie",715
121.41.200.57,"Suricata Dionaea",8
104.168.14.40,"Suricata",2
124.156.214.166,"Suricata Cowrie",502
139.59.18.56,"Suricata",3
132.226.225.72,"Suricata",2
39.103.231.148,"Suricata",7
190.226.244.9,"Suricata Cowrie",368
175.47.247.161,"Suricata Honeytrap",5
69.10.58.195,"Suricata",3
107.173.157.25,"Suricata",2
143.110.176.142,"Suricata",2
75.27.152.26,"Suricata",9
178.128.81.108,"Suricata",2
121.40.236.152,"Suricata Honeytrap",6
143.110.180.71,"Suricata Dionaea",4
167.248.133.55,"Suricata Honeytrap",149
178.62.95.136,"Suricata Cowrie",698
195.133.40.159,"Suricata Cowrie",39
45.227.255.205,"Suricata Cowrie",6300
124.207.165.138,"Suricata Cowrie",374
112.64.67.36,"Suricata Cowrie",372
45.133.1.153,"Suricata Cowrie",27
45.230.147.107,"Suricata Cowrie",688
130.164.138.45,"Suricata Honeytrap",16
77.21.0.42,"Suricata Cowrie",687
61.177.173.26,"Suricata Cowrie",621
182.119.164.101,"Suricata Cowrie",51
212.80.218.205,"Suricata Heralding",23294
185.220.100.252,"Suricata Heralding",20
178.73.215.171,"Suricata Honeytrap Cowrie",25
222.186.42.13,"Suricata Cowrie",90
91.208.52.61,"Suricata Heralding",4
45.125.65.45,"Suricata Heralding",2
185.220.101.2,"Suricata Heralding Honeytrap",6
91.250.242.12,"Suricata Heralding",8
46.216.28.44,"Suricata Dionaea",32790
178.175.4.43,"Suricata Honeytrap",4
173.212.208.43,"Suricata Honeytrap",12
185.220.102.250,"Suricata Cowrie Heralding",11
91.134.185.82,"Suricata",1
128.14.209.146,"Suricata Honeytrap",37
193.142.146.216,"Suricata Honeytrap",286
67.205.191.18,"Suricata Honeytrap",8
185.180.143.73,"Suricata Honeytrap",17
165.227.76.114,"Suricata",13
111.7.96.141,"Suricata",4
170.84.15.152,"Suricata",1
174.138.52.50,"Suricata Cowrie",690
81.161.63.103,"Suricata Cowrie",208
128.199.6.217,"Suricata Cowrie",253
81.161.63.100,"Suricata Cowrie",100
185.167.98.233,"Suricata Honeytrap",8
103.76.175.134,"Suricata Cowrie",507
134.122.118.169,"Suricata Honeytrap",7
31.210.20.24,"Suricata Dionaea",15
185.180.143.74,"Suricata Honeytrap",21
64.62.197.32,"Suricata Honeytrap Rdpy",7
81.10.20.50,"Suricata Dionaea",9613
18.220.209.193,"Suricata Cowrie",738
222.99.52.216,"Suricata Cowrie",365
180.64.115.229,"Suricata Cowrie",549
147.135.113.214,"Suricata Honeytrap",10
91.215.190.59,"Suricata",3
45.227.255.163,"Suricata Cowrie",31123
49.234.100.169,"Suricata Cowrie",346
172.104.113.6,"Suricata Honeytrap",4
71.6.147.254,"Suricata Honeytrap",11
159.203.165.156,"Suricata Honeytrap",3
209.141.55.110,"Suricata Dionaea",146
222.187.238.136,"Suricata Cowrie",59
222.186.42.7,"Suricata Cowrie",81
212.80.219.135,"Suricata Heralding",26296
199.19.224.147,"Suricata Cowrie",42
124.205.84.17,"Suricata Cowrie",561
91.132.58.38,"Suricata",7
121.225.36.117,"Suricata Honeytrap",16
36.68.198.71,"Suricata Dionaea",2151
14.225.3.182,"Suricata Honeytrap",6
183.136.225.12,"Suricata CitrixHoneypot Honeytrap Tanner Dionaea",49
78.39.32.231,"Suricata Tanner",6
141.98.9.42,"Suricata",10
162.248.54.46,"Suricata",1
185.180.143.15,"Suricata CitrixHoneypot Honeytrap",55
185.180.143.145,"Suricata Honeytrap Adbhoney",41
128.14.134.134,"Suricata Tanner",5
193.118.53.204,"Suricata",1
193.118.53.205,"Suricata",1
185.220.100.242,"Suricata Heralding",16
81.17.16.149,"Suricata Heralding",2
45.146.165.72,"Suricata Cowrie",57
221.131.165.23,"Suricata Cowrie",147
49.232.134.87,"Suricata Honeytrap",3
74.120.14.37,"Suricata Honeytrap",143
83.171.236.239,"Suricata Heralding",4
162.247.74.216,"Suricata Heralding",6
91.241.19.148,"Suricata Honeytrap",36
185.100.87.129,"Suricata Heralding",7
60.205.254.181,"Suricata Honeytrap",3
184.105.139.70,"Suricata Rdpy",6
68.183.107.250,"Suricata Honeytrap",3
185.142.236.35,"Suricata Honeytrap",21
192.241.214.228,"Suricata CitrixHoneypot Honeytrap",8
162.142.125.54,"Suricata Honeytrap Cowrie Tanner Dionaea Ciscoasa",152
185.220.100.243,"Suricata Heralding Honeytrap",22
103.155.20.98,"Suricata",2
107.182.191.188,"Suricata Cowrie",20
164.52.24.190,"Suricata Honeytrap",14
20.98.82.68,"Suricata Heralding",147
80.82.70.228,"Suricata Honeytrap Mailoney",38
43.240.6.10,"Suricata Cowrie Honeytrap",38
35.195.57.216,"Suricata Honeytrap Dionaea",31
134.122.22.118,"Suricata Honeytrap",4
222.186.42.137,"Suricata Cowrie",78
106.52.123.11,"Suricata Cowrie",38
94.232.43.161,"Suricata Rdpy Honeytrap",1874
74.120.14.40,"Suricata Rdpy Honeytrap Dionaea Adbhoney",102
188.53.168.230,"Suricata",8
185.220.102.241,"Suricata Heralding Cowrie",15
185.220.102.243,"Suricata Heralding",10
185.165.190.34,"Suricata Honeytrap",14
23.254.229.70,"Suricata",1
192.241.220.43,"Suricata Honeytrap",4
85.214.27.117,"Suricata",1
132.145.184.149,"Suricata Cowrie",40
118.190.161.201,"Suricata",3
212.80.218.247,"Suricata Heralding",25268
172.105.77.150,"Suricata",6
188.168.21.97,"Suricata Dionaea",2
138.197.152.34,"Suricata Cowrie",13
46.174.191.31,"Suricata Honeytrap",3
185.180.143.148,"Suricata Honeytrap",29
221.181.185.153,"Suricata Cowrie",97
113.23.122.82,"Suricata Dionaea",7
13.67.66.227,"Suricata Honeytrap",3
185.128.41.50,"Suricata Honeytrap",9
83.150.215.195,"Suricata Cowrie",659
185.220.100.253,"Suricata Heralding",31
185.153.196.72,"Suricata Honeytrap",1021
222.186.30.76,"Suricata Cowrie",79
180.248.29.19,"Suricata Honeytrap Cowrie",70
159.65.124.47,"Suricata Cowrie",363
185.100.87.244,"Suricata Heralding",10
120.27.24.138,"Suricata",1
47.108.27.108,"Suricata Honeytrap",6
46.164.143.82,"Suricata Cowrie",363
51.15.144.168,"Suricata",4
51.75.52.127,"Suricata Honeytrap",32
47.94.216.49,"Suricata",2
103.57.123.1,"Suricata Cowrie",675
74.213.175.110,"Suricata",10
159.65.26.71,"Suricata",5
91.132.58.66,"Suricata Honeytrap Adbhoney",66
103.45.131.167,"Suricata Honeytrap",6
185.220.102.253,"Suricata Heralding",8
45.153.160.136,"Suricata Cowrie Heralding",21
185.220.101.141,"Suricata Heralding",6
41.76.157.38,"Suricata Honeytrap",2
200.216.37.68,"Suricata",8
118.96.162.227,"Suricata Cowrie",30
80.82.77.139,"Suricata Rdpy",18
104.33.134.168,"Suricata Honeytrap",5
80.249.131.237,"Suricata Honeytrap",37
63.80.184.176,"Suricata",1
45.227.254.4,"Suricata",24
185.180.143.12,"Suricata Honeytrap",11
89.255.142.6,"Suricata Rdpy",483
207.46.225.141,"Suricata Honeytrap",6
185.220.100.248,"Suricata Heralding Honeytrap",12
149.56.44.47,"Suricata Heralding",2
46.166.139.111,"Suricata Heralding Honeytrap",9
62.102.148.69,"Suricata Heralding",6
110.157.232.46,"Suricata",5
45.11.57.20,"Suricata",3
163.172.168.251,"Suricata Honeytrap",13
157.245.176.143,"Suricata",1
192.241.218.128,"Suricata Cowrie Honeytrap",5
81.225.160.128,"Suricata",1
101.132.245.119,"Suricata Honeytrap",6
163.172.159.134,"Suricata Honeytrap",11
47.99.220.134,"Suricata",2
35.247.183.238,"Suricata Honeytrap",3
192.241.215.145,"Suricata Honeytrap Rdpy",6
95.135.201.152,"Suricata Dionaea",8
192.241.215.174,"Suricata Honeytrap",10
47.102.108.220,"Suricata Honeytrap",14
192.241.215.86,"Suricata Honeytrap",3
192.241.217.189,"Suricata Honeytrap",3
209.141.32.149,"Suricata Cowrie",11
39.103.203.246,"Suricata Honeytrap",9
59.88.219.125,"Suricata",1
103.40.255.29,"Suricata Honeytrap",3
176.58.105.46,"Suricata Honeytrap",138
71.6.199.23,"Suricata Honeytrap CitrixHoneypot",72
172.18.0.2,"Suricata",90
34.244.225.120,"Suricata Honeytrap",3
61.147.15.66,"Suricata Honeytrap",12
192.210.232.91,"Suricata",1
222.187.232.205,"Suricata Cowrie",72
176.58.105.126,"Suricata Honeytrap",98
128.199.135.0,"Suricata",1
93.174.95.106,"Suricata Honeytrap",15
185.180.143.16,"Suricata Honeytrap",21
192.3.134.73,"Suricata",3
132.226.227.127,"Suricata",5
178.128.124.29,"Suricata",2
178.128.124.25,"Suricata",1
143.110.191.220,"Suricata",2
107.172.2.252,"Suricata",1
107.172.210.123,"Suricata",2
167.71.233.186,"Suricata",1
152.70.81.117,"Suricata",1
178.128.59.125,"Suricata",1
107.173.171.197,"Suricata Adbhoney",3
178.128.212.95,"Suricata",1
143.110.247.136,"Suricata Rdpy",6
185.191.124.143,"Suricata Heralding",17
91.241.19.114,"Suricata Honeytrap",98
192.187.111.130,"Suricata Heralding",2
185.220.100.241,"Suricata Heralding",21
162.247.74.217,"Suricata Heralding",2
185.220.101.6,"Suricata Honeytrap Heralding",14
185.193.52.180,"Suricata Heralding",4
52.237.221.152,"Suricata Rdpy",2
36.27.214.242,"Suricata",2
172.27.0.2,"Suricata",6
209.141.60.60,"Suricata Cowrie",125
80.82.77.33,"Suricata Honeytrap",31
23.95.191.212,"Suricata CitrixHoneypot",3
91.241.19.98,"Suricata Honeytrap",62
128.1.248.34,"Suricata Cowrie",16
45.148.10.50,"Suricata Tanner Cowrie Honeytrap",61
175.168.224.172,"Suricata",3
46.148.20.13,"Suricata Honeytrap",13
41.87.3.246,"Suricata",1
193.118.53.203,"Suricata",2
193.118.53.202,"Suricata Honeytrap",3
192.241.222.5,"Suricata Honeytrap",10
193.118.53.206,"Suricata",1
188.253.11.93,"Suricata",1
167.248.133.40,"Suricata Honeytrap",113
143.198.227.19,"Suricata Honeytrap",8829
165.227.183.204,"Suricata Honeytrap",5886
128.199.53.37,"Suricata Cowrie",214
187.188.236.198,"Suricata Cowrie",550
162.62.62.128,"Suricata Cowrie",729
200.73.2.242,"Suricata Dionaea",7
157.230.114.166,"Suricata",79
174.138.24.42,"Suricata Cowrie",490
139.162.77.133,"Suricata Honeytrap",3
119.45.190.106,"Suricata Cowrie",144
206.189.233.82,"Suricata Cowrie",369
64.227.97.248,"Suricata Honeytrap",8
182.242.226.142,"Suricata Honeytrap",6
36.112.172.125,"Suricata Cowrie",668
101.69.200.162,"Suricata Cowrie",369
167.71.141.205,"Suricata Cowrie",490
183.192.34.238,"Suricata Cowrie",150
156.96.155.231,"Suricata",4
183.87.107.166,"Suricata Cowrie",494
45.172.218.35,"Suricata Cowrie Honeytrap",52
185.153.199.107,"Suricata Honeytrap",48
192.241.141.233,"Suricata Cowrie",363
5.188.62.219,"Suricata Cowrie",1216
198.199.94.189,"Suricata Cowrie",567
152.32.154.217,"Suricata Cowrie",691
190.145.137.132,"Suricata Cowrie",555
184.168.121.27,"Suricata Cowrie",732
101.201.121.215,"Suricata",2
178.130.149.34,"Suricata Honeytrap",6
14.170.82.36,"Suricata Honeytrap Cowrie",53
223.223.176.61,"Suricata",6
144.168.60.97,"Suricata Cowrie",703
157.230.251.115,"Suricata Cowrie",348
138.186.133.236,"Suricata Dionaea",9018
34.86.35.29,"Suricata Rdpy Honeytrap",16
58.186.80.11,"Suricata Honeytrap",4
89.197.155.155,"Suricata Cowrie",364
209.141.42.102,"Suricata Cowrie",232
198.98.56.65,"Suricata",6
178.128.221.174,"Suricata",1
101.201.54.69,"Suricata",2
107.175.34.210,"Suricata",2
5.188.210.226,"Suricata",17
193.93.62.130,"Suricata Honeytrap",41
107.174.59.186,"Suricata",3
134.209.157.175,"Suricata",1
206.189.34.56,"Suricata",2
90.218.95.7,"Suricata Cowrie",9
123.58.210.246,"Suricata",1
88.80.186.137,"Suricata",4
159.65.67.10,"Suricata",6
206.189.80.44,"Suricata",1
45.153.160.138,"Suricata Heralding",8
121.4.50.94,"Suricata Cowrie",35
209.141.59.214,"Suricata Cowrie",74
5.188.210.227,"Suricata Honeytrap Tanner",36
52.91.239.16,"Suricata Dionaea",3
185.83.214.69,"Suricata Heralding Honeytrap",14
185.180.143.146,"Suricata Honeytrap",18
52.183.128.237,"Suricata Cowrie",568
151.236.193.195,"Suricata Cowrie",693
198.98.51.151,"Suricata Heralding",2
171.25.193.25,"Suricata Heralding Cowrie",23
157.230.51.82,"Suricata",7
178.62.78.193,"Suricata Cowrie",489
185.220.102.249,"Suricata Heralding Cowrie",21
106.3.45.254,"Suricata Dionaea",4
89.248.165.164,"Suricata",4
217.160.255.11,"Suricata",1
65.49.204.184,"Suricata Cowrie",538
185.220.100.240,"Suricata Heralding",16
