ip,honeypot_type,count
187.190.190.40,"Dionaea Suricata",9435
194.61.55.248,"Honeytrap Suricata",1185
5.188.62.229,"Cowrie Suricata",1300
50.31.21.7,"Honeytrap Suricata",73
212.80.218.205,"Heralding Suricata",9765
125.163.160.229,"Cowrie Suricata",154
157.230.55.198,"Cowrie Suricata",42
195.29.51.133,"Cowrie Suricata",365
178.128.15.57,"Cowrie Suricata",76
92.118.36.7,"Cowrie Suricata",3323
195.94.234.83,"Rdpy Suricata",432
78.128.113.150,"Cowrie Suricata",4467
118.98.121.194,"Cowrie Suricata",687
61.177.173.22,"Cowrie Suricata",2691
81.68.88.51,"Cowrie Suricata",75
140.143.248.32,"Cowrie Suricata",494
139.155.204.28,"Cowrie Suricata",326
45.227.255.205,"Cowrie Suricata",2497
141.98.10.41,"Mailoney Suricata",442
123.158.49.224,"Cowrie Suricata",95
121.5.25.74,"Cowrie Suricata",7
186.0.226.2,"Dionaea Suricata",3491
195.3.147.47,"Cowrie Suricata",882
119.45.41.248,"Cowrie Suricata",306
141.98.81.154,"Cowrie Suricata",3422
45.227.255.163,"Cowrie Suricata",7368
42.194.138.78,"Cowrie Suricata",209
14.51.80.229,"Cowrie Suricata",363
195.122.226.164,"Cowrie Suricata",493
49.232.103.197,"Cowrie Suricata",359
124.205.84.11,"Cowrie Suricata",304
35.199.73.100,"Cowrie Suricata",357
106.12.179.113,"Cowrie Suricata",492
104.236.35.211,"Cowrie Suricata",369
72.214.61.120,"Cowrie",867
46.59.65.88,"Heralding Suricata",6
106.53.127.49,"Cowrie Suricata",453
123.17.79.132,"Cowrie Honeytrap Suricata",84
93.115.29.34,"Honeytrap Suricata",3545
192.64.82.114,"Cowrie Suricata",7
194.61.25.28,"Cowrie Suricata",28
5.2.69.9,"Heralding Suricata",4
88.132.66.26,"Cowrie Suricata",234
45.227.255.204,"Cowrie Suricata",374
159.75.43.137,"Cowrie Suricata",696
185.220.100.248,"Heralding Suricata",8
82.221.131.5,"Heralding Suricata",4
167.248.133.55,"Honeytrap CitrixHoneypot Suricata Dionaea",129
152.32.186.240,"Cowrie Suricata",478
178.128.243.225,"Cowrie Suricata",621
193.32.164.26,"Honeytrap Honeypy Suricata Dionaea Mailoney Cowrie",1214
46.148.20.13,"Honeytrap Suricata",15
