ip,honeypot_type,count
143.198.53.174,"Suricata",11144
45.19.188.45,"Suricata",21760
123.24.35.225,"Suricata Dionaea",9410
209.141.48.157,"Suricata Cowrie",85
192.168.1.254,"Suricata",2066
45.19.188.42,"Suricata",8669
209.141.53.227,"Suricata Cowrie",112
141.98.10.149,"Suricata Honeytrap",366
45.19.188.43,"Suricata",13528
185.56.80.16,"Suricata",388
35.245.76.194,"Suricata Cowrie",728
72.214.121.53,"Suricata",18677
117.50.38.138,"Suricata Cowrie",636
103.145.13.120,"Suricata Dionaea",424
161.35.126.145,"Suricata Honeytrap",4
202.85.223.74,"Suricata Honeytrap",20
145.239.87.224,"Suricata Cowrie",686
181.28.101.14,"Suricata Cowrie",373
35.195.57.216,"Suricata Dionaea Honeytrap",60
8.140.154.124,"Suricata Honeytrap",3
134.209.147.226,"Suricata Cowrie",675
178.128.162.10,"Suricata Cowrie",688
210.72.91.6,"Suricata Cowrie",685
36.77.109.240,"Suricata Dionaea",2121
141.98.81.154,"Suricata Cowrie",3184
194.165.16.27,"Suricata Cowrie",3537
128.14.141.42,"Suricata Honeytrap",19
61.177.173.22,"Suricata Cowrie",283
45.227.255.163,"Suricata Cowrie",13401
194.165.16.34,"Suricata Honeytrap",1351
113.173.242.101,"Suricata Dionaea",16
64.227.126.230,"Suricata Cowrie",374
167.99.141.59,"Suricata Cowrie",521
193.105.134.45,"Suricata Cowrie",401
128.14.209.242,"Suricata",4
185.220.205.196,"Suricata",1
45.93.201.142,"Suricata Honeytrap",679
202.91.78.34,"Suricata Cowrie",648
163.172.222.208,"Suricata Cowrie",696
198.20.87.98,"Suricata",6
162.142.125.96,"Suricata Honeytrap",286
143.198.144.68,"Suricata",2111
146.88.240.4,"Suricata Dionaea",18
89.163.224.65,"Suricata Cowrie",498
162.142.125.128,"Suricata Honeytrap Rdpy Dionaea",850
195.54.160.141,"Suricata Honeytrap",685
143.110.180.68,"Suricata Cowrie",689
78.128.113.150,"Suricata Cowrie",4460
5.182.39.25,"Suricata Cowrie",477
139.59.229.66,"Suricata Cowrie",363
92.118.36.7,"Suricata Cowrie",3156
45.146.165.113,"Suricata Honeytrap",196
162.142.125.56,"Suricata Honeytrap",103
210.5.85.150,"Suricata Cowrie",728
121.4.30.232,"Suricata Cowrie",552
115.248.153.89,"Suricata Cowrie",748
74.81.36.151,"Suricata Honeytrap",10
74.120.14.39,"Suricata Honeytrap Dionaea",145
172.25.0.2,"Suricata",48
45.227.255.205,"Suricata Cowrie",3983
205.185.113.76,"Suricata Cowrie",45
192.35.168.144,"Suricata Dionaea",5
91.206.15.118,"Suricata Rdpy Honeytrap",24
93.115.29.34,"Suricata Honeytrap",2137
23.105.203.165,"Suricata Cowrie",389
167.248.133.56,"Suricata Honeytrap",172
5.182.39.88,"Suricata Cowrie",542
74.120.14.37,"Suricata Honeytrap",116
205.185.125.109,"Suricata Cowrie",96
194.61.55.248,"Suricata Honeytrap",992
45.146.165.123,"Suricata CitrixHoneypot Honeytrap Ciscoasa Tanner",176
34.78.249.119,"Suricata Honeytrap Dionaea",37
128.14.209.146,"Suricata Honeytrap Dionaea",22
14.55.206.164,"Suricata",154
167.248.133.38,"Suricata Honeytrap Dionaea",169
222.186.42.213,"Suricata Cowrie",78
107.171.251.16,"Suricata Cowrie",367
167.71.239.134,"Suricata Cowrie",690
80.82.77.33,"Suricata Honeytrap",37
167.248.133.53,"Suricata Honeytrap Cowrie",132
134.122.90.115,"Suricata Cowrie",14
114.35.52.89,"Suricata Dionaea",3
156.251.191.229,"Suricata Cowrie",324
195.3.147.47,"Suricata Cowrie",908
92.118.161.25,"Suricata Dionaea",9
75.27.152.26,"Suricata",10
222.187.239.109,"Suricata Cowrie",102
222.186.42.137,"Suricata Cowrie",78
91.241.19.151,"Suricata Honeytrap",123
172.18.0.2,"Suricata",15
162.142.125.37,"Suricata Honeytrap Dionaea",109
45.227.254.4,"Suricata Honeytrap",52
80.249.131.237,"Suricata Honeytrap",76
