ip,honeypot_type,count
212.80.218.35,"Suricata Heralding",31761
118.175.212.62,"Suricata Dionaea",9319
72.214.121.53,"Suricata",31675
45.19.188.43,"Suricata",25432
139.59.147.49,"Suricata Honeytrap",39648
45.19.188.42,"Suricata",5890
45.93.201.46,"Suricata Honeytrap",773
91.241.19.153,"Suricata Honeytrap Honeypy",225
45.19.188.45,"Suricata",30040
45.227.255.205,"Suricata Cowrie",7024
143.110.147.2,"Suricata",2446
162.142.125.55,"Suricata Honeytrap",123
141.98.81.154,"Suricata Cowrie",3411
218.56.11.236,"Suricata Cowrie",562
143.198.61.236,"Suricata",13656
119.45.199.177,"Suricata Cowrie",494
162.142.125.37,"Suricata Honeytrap Tanner",112
185.220.101.144,"Suricata Heralding Honeytrap",18
1.116.28.223,"Suricata Cowrie",341
221.181.185.151,"Suricata Cowrie",115
171.25.193.20,"Suricata Heralding",10
45.134.144.106,"Suricata",20
143.110.131.135,"Suricata Cowrie",317
94.232.47.170,"Suricata Honeytrap Honeypy",1708
185.232.67.32,"Suricata Cowrie",16306
192.168.1.254,"Suricata",2067
141.98.10.149,"Suricata Honeytrap",189
194.165.16.34,"Suricata",479
95.181.157.241,"Suricata Cowrie",166
171.25.193.78,"Suricata Heralding",28
118.24.36.247,"Suricata Cowrie",498
222.186.180.130,"Suricata Cowrie",102
81.69.163.90,"Suricata Cowrie",334
167.71.248.228,"Suricata Cowrie",489
1.14.17.89,"Suricata Honeytrap",12
186.6.87.59,"Suricata Cowrie",499
203.192.212.238,"Suricata",377
117.102.68.173,"Suricata Honeytrap",612
185.232.67.40,"Suricata Cowrie",7790
18.27.197.252,"Suricata Heralding Cowrie",33
91.241.19.157,"Suricata Honeytrap Dionaea",239
103.146.203.7,"Suricata Cowrie",351
93.190.140.15,"Suricata",1024
185.130.44.108,"Suricata Heralding",5
213.202.218.55,"Suricata Heralding",4
192.53.170.163,"Suricata Tanner",2
172.29.0.2,"Suricata",93
176.10.99.200,"Suricata Heralding",28
162.243.50.8,"Suricata Cowrie",200
165.154.20.152,"Suricata",2
91.241.19.187,"Suricata Honeytrap",166
134.122.177.61,"Suricata Cowrie",476
