ip,honeypot_type,count
72.214.28.67,"Suricata Dionaea",1299
45.19.188.42,"Suricata",7839
72.214.121.53,"Suricata",15839
45.19.188.43,"Suricata",29884
81.68.106.106,"Suricata Cowrie",42
109.228.21.30,"Suricata Cowrie",69
45.19.188.45,"Suricata",24079
221.131.165.23,"Suricata Cowrie",280
212.80.218.35,"Suricata Heralding",10015
141.98.81.154,"Suricata Cowrie",3373
103.145.13.120,"Suricata Dionaea",534
194.61.24.17,"Suricata Honeytrap Rdpy",830
5.188.62.229,"Suricata Cowrie",3050
92.118.36.7,"Suricata Cowrie",3445
93.115.29.34,"Suricata Honeytrap",1336
160.116.59.145,"Suricata Cowrie",506
194.165.16.34,"Suricata",904
205.185.122.252,"Suricata Honeytrap",2624
192.168.1.254,"Suricata",2061
94.232.47.170,"Suricata Honeytrap",713
119.31.123.147,"Suricata Cowrie",375
64.235.34.17,"Suricata Cowrie",187
43.128.35.99,"Suricata Cowrie",679
45.227.255.205,"Suricata Cowrie",3898
74.120.14.39,"Suricata Honeytrap Dionaea",97
209.141.61.33,"Suricata Cowrie",59
45.227.255.163,"Suricata Cowrie",11617
221.181.185.159,"Suricata Cowrie",126
141.98.10.39,"Suricata Cowrie",153
162.142.125.55,"Suricata Honeytrap Honeypy",124
185.156.72.25,"Suricata Heralding",2002
128.14.209.162,"Suricata Honeytrap",2
162.142.125.128,"Suricata Honeytrap Rdpy Dionaea",1022
62.210.125.141,"Suricata",740
167.99.186.43,"Suricata",12
34.72.163.246,"Suricata Cowrie",429
92.118.161.41,"Suricata Honeytrap",4
45.153.160.137,"Suricata Heralding",8
222.186.42.213,"Suricata Cowrie",78
185.220.100.245,"Suricata Heralding",23
167.248.133.53,"Suricata Honeytrap Rdpy",117
198.144.120.177,"Suricata Heralding",8
159.89.10.77,"Suricata Cowrie",722
81.161.63.253,"Suricata Cowrie",134
5.188.62.240,"Suricata Cowrie",690
61.7.235.211,"Suricata Cowrie",510
162.142.125.54,"Suricata Honeytrap Rdpy",129
120.202.27.64,"Suricata Cowrie",370
193.105.134.45,"Suricata Cowrie",448
205.185.127.25,"Suricata Cowrie",7
79.143.27.40,"Suricata Cowrie",94
162.142.125.96,"Suricata Honeytrap",379
193.118.53.130,"Suricata",1
185.142.236.34,"Suricata",5
104.131.181.99,"Suricata",11
123.57.137.50,"Suricata Honeytrap",7
185.107.47.171,"Suricata Heralding Cowrie",15
209.141.56.61,"Suricata Cowrie",93
172.105.13.75,"Suricata",18
141.98.81.147,"Suricata Honeytrap",20
185.220.100.255,"Suricata Heralding Honeytrap Cowrie",39
74.120.14.53,"Suricata Honeytrap",126
185.202.2.122,"Suricata Honeytrap Adbhoney Dionaea",186
89.163.243.88,"Suricata Cowrie",6
108.175.205.149,"Suricata Honeytrap",29
74.120.14.56,"Suricata Honeytrap Cowrie",124
107.189.8.142,"Suricata",9
5.188.206.211,"Suricata",58
162.142.125.39,"Suricata Honeytrap Cowrie",123
94.232.47.180,"Suricata Honeytrap",183
74.120.14.40,"Suricata Mailoney Honeytrap",99
176.10.104.240,"Suricata Heralding",6
128.14.136.78,"Suricata Honeytrap",10
14.55.206.164,"Suricata",154
198.98.51.189,"Suricata Dionaea Heralding",7
45.153.160.139,"Suricata Cowrie Heralding",27
128.1.248.34,"Suricata Honeytrap",21
39.97.229.116,"Suricata Honeytrap",7
167.248.133.40,"Suricata Honeytrap Tanner Dionaea",110
91.241.19.186,"Suricata Honeytrap",44
167.248.133.56,"Suricata Cowrie Honeytrap Dionaea",185
91.206.15.118,"Suricata Rdpy Honeytrap",12
209.159.154.178,"Suricata",4
192.241.217.53,"Suricata Honeytrap",7
5.182.39.25,"Suricata Cowrie",504
114.55.133.228,"Suricata",1
170.130.187.42,"Suricata Honeytrap",5
192.35.168.80,"Suricata Mailoney",6
2.45.185.2,"Suricata Cowrie",7
91.241.19.245,"Suricata Honeytrap",9
185.220.103.8,"Suricata Heralding",6
192.241.218.101,"Suricata Honeytrap",5
120.78.202.170,"Suricata",6
91.219.237.21,"Suricata Heralding",14
51.75.52.127,"Suricata Honeytrap",45
193.118.55.170,"Suricata Honeytrap",40
178.92.46.178,"Suricata Cowrie",445
178.88.81.156,"Suricata Dionaea",9392
194.165.16.10,"Suricata Heralding",18473
185.100.86.182,"Suricata Heralding",10
139.59.250.118,"Suricata Cowrie",502
192.42.116.17,"Suricata Heralding",8
31.210.21.55,"Suricata Heralding",14632
185.220.100.241,"Suricata Honeytrap Dionaea Heralding",31
161.35.235.27,"Suricata Cowrie",734
74.120.14.38,"Suricata Honeytrap Rdpy",135
124.205.119.183,"Suricata Cowrie",695
106.75.64.59,"Suricata Honeytrap",21
193.32.164.26,"Suricata Honeytrap Dionaea Adbhoney Honeypy",1320
192.241.218.45,"Suricata Honeytrap",5
35.220.202.120,"Suricata Dionaea",33
185.220.101.209,"Suricata Heralding Honeytrap",9
124.89.83.117,"Suricata Cowrie",1162
185.220.103.4,"Suricata Heralding",2
192.144.171.119,"Suricata Cowrie",732
66.240.192.138,"Suricata Honeytrap",14
209.141.37.3,"Suricata Honeytrap Cowrie",50
115.78.96.99,"Suricata Cowrie",667
185.220.100.244,"Suricata Heralding Dionaea",5
45.153.160.135,"Suricata Heralding",6
188.214.104.146,"Suricata Heralding",4
195.3.147.47,"Suricata Cowrie",975
134.209.84.219,"Suricata Honeytrap",52
192.160.102.168,"Suricata Heralding",2
209.127.17.242,"Suricata Heralding Cowrie Honeytrap",16
209.141.48.190,"Suricata",1
51.159.94.134,"Suricata Heralding",4
121.5.199.144,"Suricata Cowrie",654
101.36.118.82,"Suricata Cowrie",685
213.194.99.235,"Suricata Cowrie",338
185.220.101.136,"Suricata Heralding",6
45.227.255.204,"Suricata Cowrie",459
52.184.28.156,"Suricata Cowrie",529
62.102.148.68,"Suricata Heralding",10
185.180.143.13,"Suricata Honeytrap",33
45.119.83.114,"Suricata Cowrie",682
193.107.216.48,"Suricata",4
5.182.39.88,"Suricata Cowrie",720
45.33.35.225,"Suricata Honeytrap",46
129.28.177.29,"Suricata Cowrie",689
209.141.54.238,"Suricata Cowrie",385
122.165.149.75,"Suricata Cowrie",315
78.128.113.150,"Suricata Cowrie",6641
106.75.79.172,"Suricata Honeytrap",10
221.181.185.198,"Suricata Cowrie",90
194.61.55.248,"Suricata Honeytrap",1048
59.120.247.210,"Suricata Dionaea",15
193.46.255.145,"Suricata",12
209.141.48.167,"Suricata Cowrie",27
49.234.107.24,"Suricata Cowrie",693
182.254.223.219,"Suricata Cowrie",380
119.176.92.69,"Suricata Honeytrap",2
205.185.116.226,"Suricata Cowrie",94
74.120.14.55,"Suricata Honeytrap Honeypy Mailoney",116
45.227.254.13,"Suricata Honeytrap",61
114.55.247.38,"Suricata Honeytrap",6
47.242.27.176,"Suricata Honeytrap",6
115.29.66.224,"Suricata",5
141.98.9.42,"Suricata Honeytrap",64
45.227.254.4,"Suricata",4
5.188.206.100,"Suricata Cowrie",26
5.188.206.101,"Suricata Cowrie",26
