ip,honeypot_type,count
203.160.169.218,"Suricata Dionaea",26348
185.107.47.171,"Suricata Heralding Cowrie",17
45.19.188.43,"Suricata",25996
45.19.188.42,"Suricata",9642
212.80.218.35,"Suricata Heralding",21097
72.214.121.53,"Suricata",16307
146.59.189.116,"Suricata Cowrie",484
74.120.14.56,"Suricata Honeytrap",128
121.137.106.165,"Suricata Cowrie",572
78.128.113.150,"Suricata Cowrie",4692
205.185.122.252,"Suricata Honeytrap",4605
45.19.188.45,"Suricata",19057
185.180.143.12,"Suricata Honeytrap",7
93.115.29.34,"Suricata Honeytrap",1575
148.70.16.105,"Suricata Cowrie",204
221.215.154.73,"Suricata Honeytrap",4418
109.236.91.85,"Suricata Cowrie",120
185.100.87.244,"Suricata Heralding",4
91.241.19.186,"Suricata Honeytrap",130
194.61.55.248,"Suricata Honeytrap",1006
190.145.12.233,"Suricata Cowrie",275
185.247.224.14,"Suricata Heralding",24
36.133.216.195,"Suricata Cowrie",7
62.210.125.141,"Suricata",805
185.220.101.3,"Suricata Heralding",13
192.168.1.254,"Suricata",2061
185.83.214.69,"Suricata Heralding Honeytrap Dionaea",20
209.141.51.252,"Suricata Heralding",2
167.248.133.40,"Suricata Honeytrap Tanner Honeypy",117
74.120.14.53,"Suricata Honeytrap Cowrie",105
167.99.169.127,"Suricata Honeytrap",46
112.54.37.117,"Suricata Cowrie",7
194.165.16.34,"Suricata",1152
94.232.47.170,"Suricata Honeytrap",1321
200.115.231.64,"Suricata",1
74.120.14.39,"Suricata Honeytrap CitrixHoneypot Dionaea",92
195.3.147.47,"Suricata Cowrie",928
66.230.230.230,"Suricata Cowrie Heralding Honeytrap",42
156.146.58.134,"Suricata Cowrie Heralding",15
162.142.125.121,"Suricata Honeytrap",9
141.98.81.154,"Suricata Cowrie",3341
201.182.72.250,"Suricata Cowrie",301
81.68.166.215,"Suricata Cowrie",148
172.104.131.13,"Suricata",12
45.227.255.204,"Suricata Cowrie",464
74.120.14.54,"Suricata Honeytrap",96
41.191.116.18,"Suricata Cowrie",722
222.186.42.13,"Suricata Cowrie",78
35.195.57.216,"Suricata Honeytrap Dionaea",34
185.219.52.90,"Suricata Honeytrap",109
193.105.134.45,"Suricata Cowrie",461
92.118.36.7,"Suricata Cowrie",4239
118.91.190.40,"Suricata Cowrie",205
157.230.215.226,"Suricata Honeytrap",92
