ip,honeypot_type,count
212.80.218.35,"Heralding Suricata",7167
157.245.218.29,"Cowrie Suricata",743
91.220.163.138,"Honeytrap Suricata",540
14.177.236.143,"Dionaea Suricata",632
45.93.201.142,"Honeytrap Suricata",372
207.248.118.29,"Honeytrap",2804
65.21.123.23,"Rdpy",345
68.183.120.37,"Cowrie Suricata",689
195.3.147.47,"Cowrie Suricata",930
195.54.160.141,"Honeytrap Suricata",304
167.248.133.53,"Honeytrap Suricata Rdpy",104
143.198.144.70,"Honeytrap",1944
162.142.125.38,"Honeytrap Suricata",147
194.61.55.248,"Honeytrap Suricata",852
91.220.163.141,"Honeytrap Suricata",511
91.241.19.122,"Honeytrap Suricata",194
80.82.77.240,"Honeytrap Suricata",25
93.115.29.34,"Honeytrap Suricata",3118
91.241.19.245,"Honeytrap Suricata",59
171.254.11.237,"Rdpy",174
94.232.47.180,"Honeytrap Suricata Rdpy",132
118.69.196.114,"Rdpy",88
72.52.94.130,"Honeytrap",1
45.146.165.113,"Honeytrap Suricata",126
45.148.10.50,"Cowrie Honeytrap",62
123.56.180.250,"Honeytrap Suricata",6
61.177.173.22,"Cowrie Suricata",1620
141.98.10.149,"Honeytrap Suricata",268
103.253.42.58,"Honeytrap Suricata",119
143.198.97.113,"Honeytrap Suricata",6
134.122.110.161,"Cowrie Suricata",679
50.227.175.122,"Rdpy",21
91.220.163.62,"Honeytrap Suricata",421
199.212.57.244,"Honeytrap Suricata",8
159.89.199.230,"Honeytrap Suricata",4
162.142.125.96,"Honeytrap Suricata",385
74.120.14.40,"Honeytrap Suricata",86
87.251.67.120,"Rdpy",247
91.220.163.90,"Honeytrap Suricata",500
78.128.113.150,"Cowrie Suricata",2188
183.98.103.96,"Rdpy",183
5.182.39.88,"Cowrie Suricata",615
122.226.223.195,"Rdpy",74
45.129.56.200,"Honeytrap Suricata Heralding",4
185.220.101.144,"Honeytrap Suricata Heralding",8
91.220.163.136,"Honeytrap Suricata",420
80.249.131.237,"Honeytrap Suricata Honeypy",50
116.12.212.244,"Honeytrap",76
162.142.125.128,"Honeytrap Suricata",698
162.142.125.54,"Honeytrap Suricata Rdpy Mailoney",150
162.142.125.39,"Honeytrap Suricata",74
91.220.163.139,"Honeytrap Suricata",540
193.142.146.216,"Honeytrap Suricata Adbhoney",288
193.93.62.130,"Honeytrap Suricata",52
2.55.79.57,"Rdpy",35
91.220.163.137,"Honeytrap Suricata",494
194.165.16.27,"Cowrie Suricata",3589
185.193.127.82,"Honeytrap Suricata",930
91.220.163.61,"Honeytrap Suricata",465
120.150.222.154,"Rdpy",26
91.220.163.60,"Honeytrap Suricata",495
94.232.47.170,"Honeytrap Suricata",1358
223.223.176.61,"Honeytrap Suricata",3
62.152.112.130,"Honeytrap Suricata",2
185.153.199.107,"Honeytrap Suricata",137
221.15.252.243,"Cowrie",50
91.220.163.142,"Honeytrap Suricata",515
5.180.107.12,"Rdpy",48
183.136.225.12,"CitrixHoneypot Suricata Cowrie Honeytrap Dionaea",36
192.35.168.64,"Tanner Suricata Honeytrap Dionaea",6
134.209.103.233,"Honeytrap Suricata",5
205.185.127.25,"Honeytrap Adbhoney",41
162.142.125.37,"Honeytrap Suricata Dionaea Rdpy",112
39.107.103.56,"Honeytrap Suricata",11
