ip,honeypot_type,count
175.24.64.38,"Suricata Cowrie",434
114.80.154.77,"Suricata Cowrie",268
212.80.218.35,"Suricata Heralding",22993
143.198.53.174,"Suricata",15562
192.168.1.254,"Suricata",2068
132.232.105.55,"Suricata Cowrie",30
45.227.255.115,"Suricata Honeytrap",81
72.214.121.53,"Suricata",31867
101.99.14.49,"Suricata Cowrie",193
45.19.188.45,"Suricata",17987
178.128.236.243,"Suricata",6
114.98.236.124,"Suricata Cowrie",111
81.69.219.130,"Suricata Cowrie",35
45.19.188.43,"Suricata",17364
36.91.38.31,"Suricata Cowrie",19
208.100.26.232,"Suricata Tanner",22
141.98.81.154,"Suricata Cowrie",3426
162.62.123.46,"Suricata Tanner Honeytrap Ciscoasa CitrixHoneypot",28
104.206.128.10,"Suricata Honeytrap",3
82.156.29.24,"Suricata Cowrie",58
58.87.120.53,"Suricata Cowrie",37
81.68.172.181,"Suricata Cowrie",315
45.19.188.42,"Suricata",4730
45.227.255.205,"Suricata Cowrie",3811
146.59.35.43,"Suricata Cowrie",197
49.235.187.75,"Suricata Cowrie",209
117.50.14.153,"Suricata Cowrie",468
104.248.2.89,"Suricata Cowrie",740
133.18.170.118,"Suricata Cowrie",537
106.55.248.208,"Suricata Cowrie",23
194.165.16.34,"Suricata Honeytrap",1845
45.227.255.163,"Suricata Cowrie",19867
20.53.160.120,"Suricata Cowrie",40
162.142.125.96,"Suricata Honeytrap",324
194.61.55.248,"Suricata Honeytrap Honeypy Dionaea",1146
93.115.29.34,"Suricata Honeytrap",2001
119.28.61.72,"Suricata Cowrie",185
91.241.19.99,"Suricata Cowrie Honeytrap",83
5.188.62.221,"Suricata Cowrie",1780
167.248.133.56,"Suricata Honeytrap Cowrie",87
113.23.144.50,"Suricata Cowrie",526
106.53.249.98,"Suricata Cowrie",27
189.112.228.154,"Suricata Cowrie",214
194.165.16.27,"Suricata Cowrie",3572
123.206.81.59,"Suricata Cowrie",89
123.206.219.211,"Suricata Cowrie",48
195.3.147.47,"Suricata Cowrie",911
121.4.74.101,"Suricata Cowrie",272
119.194.242.212,"Suricata Cowrie",209
209.141.33.232,"Suricata Dionaea",45
159.89.24.121,"Suricata Cowrie",229
78.128.113.150,"Suricata Cowrie",4386
159.65.117.201,"Suricata",12
157.245.40.222,"Suricata Cowrie",267
139.177.193.156,"Suricata",6
8.40.143.51,"Suricata Cowrie",64
101.89.117.25,"Suricata Cowrie",31
