ip,honeypot_type,count
190.207.192.185,"Suricata Dionaea",9305
38.143.137.44,"Suricata",38
212.80.218.35,"Suricata Heralding",14643
45.19.188.45,"Suricata",22337
72.214.121.53,"Suricata",25834
47.92.38.51,"Suricata Dionaea",10716
45.19.188.43,"Suricata",21910
192.168.1.254,"Suricata",2067
143.198.53.174,"Suricata",14519
194.165.16.27,"Suricata Cowrie",3747
39.109.117.193,"Suricata Cowrie",608
118.27.113.79,"Suricata Cowrie",512
45.19.188.42,"Suricata",6411
78.128.113.150,"Suricata Cowrie",8461
134.122.124.193,"Suricata Cowrie",455
61.177.173.26,"Suricata Cowrie",1525
45.93.201.142,"Suricata Honeytrap",813
109.236.91.85,"Suricata Cowrie",170
195.54.160.141,"Suricata Honeytrap",1033
5.188.62.240,"Suricata Cowrie",553
45.227.255.205,"Suricata Cowrie",5924
221.181.185.143,"Suricata Cowrie",157
91.205.128.170,"Suricata Cowrie",539
154.3.40.117,"Suricata",9
177.1.213.19,"Suricata Cowrie",141
94.232.47.170,"Suricata Honeytrap",753
93.115.29.34,"Suricata Honeytrap",2496
141.98.81.154,"Suricata Cowrie",3418
191.233.71.182,"Suricata Cowrie",75
194.61.55.248,"Suricata Honeytrap",1159
45.227.255.163,"Suricata Cowrie",13017
148.63.215.173,"Suricata Cowrie",293
205.185.122.211,"Suricata Cowrie",72
34.238.159.124,"Suricata Honeytrap",28
45.137.104.231,"Suricata Honeytrap",36
192.35.168.144,"Suricata Mailoney",5
178.62.2.24,"Suricata Cowrie",375
34.77.162.18,"Suricata",2
89.252.140.21,"Suricata Cowrie",430
91.241.19.153,"Suricata Honeytrap Cowrie",278
91.241.19.187,"Suricata Honeytrap Honeypy",260
193.32.164.54,"Suricata Honeytrap Cowrie Dionaea",279
202.85.223.74,"Suricata Honeytrap",2
89.248.165.164,"Suricata",3
5.188.62.220,"Suricata Cowrie",2571
121.67.246.152,"Suricata Cowrie",108
64.32.112.2,"Suricata Dionaea",9303
54.39.209.239,"Suricata",33
5.182.39.88,"Suricata Cowrie",744
104.140.188.38,"Suricata Honeytrap",5
209.141.33.232,"Suricata Dionaea",45
14.55.206.164,"Suricata",147
193.46.255.122,"Suricata",4
193.105.134.45,"Suricata Cowrie",397
194.165.16.34,"Suricata Honeytrap",2897
183.136.225.12,"Suricata Honeytrap Ciscoasa Mailoney",54
194.62.6.194,"Suricata",1
222.186.42.137,"Suricata Cowrie",42
103.130.112.133,"Suricata Cowrie",737
162.142.125.39,"Suricata Honeytrap Cowrie Dionaea",145
175.139.40.49,"Suricata Cowrie",623
80.82.77.240,"Suricata Honeytrap",28
13.69.50.143,"Suricata Cowrie",699
134.122.114.3,"Suricata Honeytrap",5
195.3.147.47,"Suricata Cowrie",1008
188.166.211.7,"Suricata Cowrie",88
149.129.191.88,"Suricata Cowrie",425
171.223.95.168,"Suricata Dionaea",7
221.181.185.220,"Suricata Cowrie",116
122.4.48.138,"Suricata Cowrie",13
31.7.61.186,"Suricata Heralding",4
167.248.133.37,"Suricata Honeytrap",142
106.13.231.16,"Suricata Cowrie",727
128.199.118.165,"Suricata Cowrie",742
91.241.19.154,"Suricata Honeytrap",137
138.68.99.110,"Suricata Cowrie",750
106.53.121.179,"Suricata Cowrie",721
49.73.43.231,"Suricata Cowrie",687
167.248.133.39,"Suricata Honeytrap Rdpy",151
74.120.14.38,"Suricata Honeytrap",117
31.210.21.55,"Suricata Heralding",11819
45.227.255.204,"Suricata Cowrie",601
192.119.110.156,"Suricata Honeytrap",43
186.234.249.196,"Suricata Cowrie",735
74.120.14.37,"Suricata Honeytrap Tanner",141
157.245.97.208,"Suricata Honeytrap",53
221.181.185.153,"Suricata Cowrie",114
199.212.57.244,"Suricata Honeytrap",8
157.230.234.50,"Suricata",6
112.124.37.96,"Suricata Honeytrap",3
128.199.6.217,"Suricata Cowrie",209
162.142.125.40,"Suricata Honeytrap",110
68.168.142.91,"Suricata Cowrie",27
193.32.164.25,"Suricata Honeytrap",121
122.4.43.103,"Suricata Cowrie",100
213.74.22.134,"Suricata Cowrie Honeytrap",528
45.146.165.113,"Suricata Honeytrap",94
45.93.201.46,"Suricata Honeytrap Adbhoney Honeypy",230
49.235.44.205,"Suricata Honeytrap",6
106.12.165.143,"Suricata Honeytrap",214
162.142.125.96,"Suricata Honeytrap",303
170.130.187.2,"Suricata Honeytrap",3
162.142.125.53,"Suricata Honeytrap CitrixHoneypot Rdpy Dionaea",160
74.213.175.110,"Suricata",5
113.120.37.196,"Suricata Cowrie",118
180.136.98.177,"Suricata Honeytrap",43
139.224.75.159,"Suricata Honeytrap",6
170.130.187.18,"Suricata Honeytrap Cowrie",13
74.120.14.54,"Suricata Honeytrap Dionaea",113
146.88.240.13,"Suricata",1
221.181.185.19,"Suricata Cowrie",123
143.198.132.107,"Suricata Honeytrap",13
35.190.166.156,"Suricata Honeytrap",9
207.154.209.30,"Suricata",240
74.120.14.40,"Suricata Honeytrap Cowrie",139
222.186.180.130,"Suricata Cowrie",113
122.4.50.171,"Suricata Cowrie",119
162.142.125.38,"Suricata Honeytrap Tanner Honeypy",141
109.64.55.72,"Suricata Adbhoney Honeytrap",18
185.220.101.209,"Suricata Tanner Heralding Dionaea",8
106.53.100.192,"Suricata",2
91.241.19.148,"Suricata Honeytrap",37
193.118.53.194,"Suricata Tanner CitrixHoneypot Honeytrap",7
209.141.32.149,"Suricata Cowrie",20
45.91.226.239,"Suricata Rdpy",2
167.248.133.53,"Suricata Honeytrap",145
79.31.239.69,"Suricata Dionaea",3
51.79.188.127,"Suricata",20
91.132.58.46,"Suricata",18
74.120.14.56,"Suricata Honeytrap Dionaea",110
122.11.148.38,"Suricata Cowrie",693
138.68.180.131,"Suricata Honeytrap",50
74.120.14.39,"Suricata Honeytrap Cowrie",152
113.128.8.111,"Suricata Cowrie",107
192.241.208.238,"Suricata Honeytrap",7
104.206.128.6,"Suricata Honeytrap",3
158.69.238.132,"Suricata",4
5.182.39.25,"Suricata Cowrie",503
45.56.94.248,"Suricata Honeytrap",46
81.161.63.100,"Suricata Cowrie",129
193.46.255.145,"Suricata",8
116.105.214.202,"Suricata Cowrie",87
171.249.138.40,"Suricata Cowrie",136
81.176.176.156,"Suricata",1
5.8.10.202,"Suricata Honeytrap",37
116.98.168.234,"Suricata Cowrie",76
113.120.24.27,"Suricata Cowrie",101
51.79.237.83,"Suricata",104
185.94.29.190,"Suricata",18
23.239.2.153,"Suricata Honeytrap",46
115.29.213.140,"Suricata Honeytrap",6
222.186.30.112,"Suricata Cowrie",144
74.120.14.55,"Suricata Honeytrap Rdpy Honeypy",121
193.107.216.196,"Suricata",5
193.169.255.243,"Suricata Honeytrap Rdpy",72
189.139.30.255,"Suricata Cowrie",682
117.50.60.193,"Suricata Honeytrap",17
54.39.250.161,"Suricata",2
186.88.229.87,"Suricata Dionaea",6
74.120.14.53,"Suricata Honeytrap Dionaea Cowrie",154
192.241.197.240,"Suricata",1
116.110.94.32,"Suricata Cowrie",30
117.50.129.4,"Suricata Cowrie",692
186.92.205.16,"Suricata Dionaea",11
3.90.177.99,"Suricata",4
91.241.19.98,"Suricata Honeytrap",19
167.248.133.54,"Suricata Honeytrap Honeypy",139
52.178.192.96,"Suricata",11
185.220.100.242,"Suricata Honeytrap Heralding",32
122.4.51.158,"Suricata Cowrie",113
45.146.164.125,"Suricata Tanner Honeytrap Ciscoasa",335
192.241.197.144,"Suricata Honeytrap",3
192.144.215.146,"Suricata Cowrie",669
222.187.239.109,"Suricata Cowrie",64
47.110.76.19,"Suricata Honeytrap",11
80.66.150.238,"Suricata Cowrie",530
43.239.155.57,"Suricata",1
209.141.54.195,"Suricata Heralding",2
221.181.185.223,"Suricata Cowrie",218
185.56.80.65,"Suricata Heralding",30
52.163.214.147,"Suricata Cowrie",7
139.59.8.10,"Suricata Honeytrap",18
185.220.102.250,"Suricata Heralding Dionaea Honeytrap",8
183.136.225.14,"Suricata Honeytrap CitrixHoneypot",14
162.142.125.55,"Suricata Honeytrap",112
222.186.42.213,"Suricata Cowrie",96
185.220.101.7,"Suricata Heralding",12
209.141.52.133,"Suricata Honeytrap",20
94.102.49.193,"Suricata Honeytrap",21
222.186.42.13,"Suricata Cowrie",114
172.18.0.2,"Suricata",39
51.15.144.168,"Suricata",4
185.56.80.44,"Suricata Honeytrap",66
104.206.128.58,"Suricata Honeytrap",5
185.13.230.22,"Suricata",1
167.248.133.56,"Suricata Honeytrap Dionaea Cowrie Tanner",134
103.75.161.30,"Suricata Honeytrap",15
62.210.123.62,"Suricata CitrixHoneypot",2
89.163.249.244,"Suricata Heralding",4
185.130.44.108,"Suricata Heralding Cowrie",19
78.180.11.52,"Suricata Honeytrap Cowrie",46
172.104.113.6,"Suricata Honeytrap",5
162.142.125.56,"Suricata Honeytrap Dionaea",113
89.248.168.143,"Suricata Tanner",14
185.173.35.57,"Suricata Honeytrap",7
185.202.1.14,"Suricata Honeytrap",34
121.5.111.87,"Suricata Honeytrap",3
193.122.8.143,"Suricata",2
45.33.50.173,"Suricata",12
104.140.188.2,"Suricata Honeytrap",5
162.142.125.37,"Suricata Honeytrap",102
128.14.209.162,"Suricata Tanner Honeytrap",8
91.241.19.151,"Suricata Honeytrap",217
68.183.107.134,"Suricata Honeytrap",2
45.227.254.13,"Suricata Honeytrap",54
80.82.77.33,"Suricata Honeytrap",13
185.247.224.14,"Suricata Heralding",24
222.187.238.136,"Suricata Cowrie",106
85.220.85.26,"Suricata Cowrie",13
45.155.126.3,"Suricata Mailoney Cowrie",22
89.163.252.30,"Suricata Heralding Cowrie ssh-rsa",17
192.160.102.165,"Suricata Heralding",2
45.79.80.153,"Suricata Honeytrap",5
45.118.145.6,"Suricata Honeytrap",31
185.220.102.242,"Suricata Heralding",7
8.129.108.119,"Suricata Honeytrap",5
45.66.142.31,"Suricata",4
167.248.133.38,"Suricata Cowrie Honeytrap Dionaea",113
170.0.43.188,"Suricata",15
209.141.48.157,"Suricata Cowrie",397
213.6.173.118,"Suricata Dionaea",6
113.215.181.81,"Suricata Cowrie",89
199.19.226.253,"Suricata Cowrie",32
87.251.67.156,"Suricata Cowrie",9
78.128.91.5,"Suricata Rdpy",12
185.181.102.18,"Suricata",2
49.235.195.230,"Suricata Honeytrap",12
200.118.57.190,"Suricata Cowrie",694
106.75.146.217,"Suricata Cowrie",650
167.71.127.147,"Suricata Cowrie",775
143.198.144.68,"Suricata",1784
42.192.179.234,"Suricata Cowrie",693
159.65.128.16,"Suricata Cowrie",694
183.62.150.75,"Suricata Cowrie",655
165.22.48.140,"Suricata Cowrie",695
112.124.4.37,"Suricata",2
101.132.245.119,"Suricata Honeytrap",3
121.5.68.249,"Suricata Cowrie",260
172.25.0.2,"Suricata",43
175.6.35.93,"Suricata Cowrie",710
121.122.75.145,"Suricata Cowrie",786
91.241.19.114,"Suricata Honeytrap",127
106.58.215.201,"Suricata Cowrie",413
176.58.115.180,"Suricata",3
104.248.204.81,"Suricata",3
185.180.143.146,"Suricata Honeytrap Dionaea",32
203.192.212.238,"Suricata Honeytrap",349
66.228.46.113,"Suricata",6
173.0.59.58,"Suricata",3
117.50.84.229,"Suricata Cowrie",706
143.198.48.62,"Suricata Honeytrap",2
212.80.218.205,"Suricata Heralding",2967
138.255.105.74,"Suricata Dionaea",7
34.78.249.119,"Suricata Honeytrap CitrixHoneypot Dionaea",35
5.2.69.42,"Suricata Heralding",12
221.181.185.159,"Suricata Cowrie",141
199.19.224.230,"Suricata",4
140.249.48.150,"Suricata Cowrie",524
185.220.100.243,"Suricata Heralding",10
82.156.110.14,"Suricata Cowrie",744
18.27.197.252,"Suricata Heralding Honeytrap Cowrie",41
47.103.203.189,"Suricata Honeytrap",3
71.6.135.131,"Suricata Honeytrap",23
185.191.124.150,"Suricata Cowrie Heralding",15
5.2.69.50,"Suricata Heralding",18
74.120.14.22,"Suricata",1
185.191.124.152,"Suricata Heralding",8
162.247.74.74,"Suricata Heralding",6
120.79.20.228,"Suricata",4
45.9.13.235,"Suricata Heralding",2
185.220.103.7,"Suricata Heralding",2
213.202.216.189,"Suricata Heralding",4
45.230.147.107,"Suricata Cowrie",693
157.230.186.113,"Suricata Honeytrap",46
198.211.99.128,"Suricata Tanner",5
128.14.209.226,"Suricata Honeytrap Tanner",42
104.217.250.230,"Suricata",12
172.27.0.2,"Suricata",14
221.181.185.151,"Suricata Cowrie",208
128.14.209.234,"Suricata Honeytrap",19
