ip,honeypot_type,count
182.122.231.26,"Honeypy",109
183.136.239.218,"Cowrie Suricata",195
185.247.224.14,"Honeytrap Suricata Heralding",27
84.209.139.0,"Honeytrap Suricata",4
51.159.95.237,"Honeytrap Suricata",26
185.153.196.72,"Honeytrap Suricata",679
93.115.29.34,"Honeytrap Suricata",2299
185.59.139.99,"Cowrie Suricata",318
195.94.234.83,"Rdpy",389
5.188.62.220,"Cowrie Suricata",7082
162.142.125.55,"Honeytrap Suricata CitrixHoneypot",119
207.248.118.29,"Honeytrap",2818
185.173.35.17,"Honeytrap",1
162.142.125.53,"Honeytrap Suricata Rdpy Cowrie",124
162.142.125.56,"Honeytrap Suricata Mailoney Ciscoasa Cowrie Dionaea",134
150.158.160.25,"Cowrie Suricata",203
115.159.112.66,"Cowrie Suricata",90
5.8.10.202,"Honeytrap Suricata Tanner",36
218.201.133.86,"Cowrie Suricata",169
94.232.47.170,"Honeytrap Suricata Rdpy",1703
42.193.146.44,"Cowrie Suricata",98
62.234.20.26,"Cowrie Suricata",143
162.142.125.39,"Honeytrap Suricata",108
45.227.255.205,"Cowrie Suricata",5001
80.82.77.240,"Honeytrap Suricata",28
122.147.16.37,"Adbhoney",2
183.98.103.96,"Rdpy",157
162.142.125.128,"Honeytrap Suricata Dionaea Rdpy Cowrie Honeypy",4364
74.120.14.40,"Honeytrap Suricata Dionaea",122
192.241.210.89,"Honeytrap Suricata",3
221.181.185.153,"Cowrie Suricata",116
128.1.248.42,"Honeytrap Suricata CitrixHoneypot",5
165.22.247.117,"Honeytrap",3
167.248.133.40,"Honeytrap Suricata Ciscoasa",129
194.61.55.248,"Honeytrap Suricata Honeypy",1238
92.118.161.41,"Honeytrap Suricata Rdpy",4
118.201.137.126,"Adbhoney",2
167.248.133.39,"Honeytrap Cowrie Suricata Dionaea",150
185.220.205.213,"Honeytrap",4
34.86.35.18,"Rdpy Suricata",15
122.53.147.70,"Rdpy",52
90.177.24.167,"Honeytrap Suricata",2
222.186.42.137,"Cowrie Suricata",77
162.142.125.54,"Dionaea Honeytrap Suricata",94
34.78.249.119,"Dionaea Honeytrap Suricata Tanner",59
104.155.101.3,"Dionaea",1
120.77.43.120,"Tanner Suricata",8
34.78.120.99,"Dionaea Suricata Honeytrap",3
74.120.14.39,"Honeytrap Suricata Dionaea",159
185.180.143.145,"Honeytrap Suricata",19
121.191.175.53,"Adbhoney",2
167.248.133.53,"Honeytrap Suricata Dionaea",142
171.254.11.237,"Rdpy Suricata Cowrie",102
181.169.141.12,"Adbhoney",38
74.120.14.55,"Rdpy Honeytrap Suricata",140
74.120.14.54,"Honeytrap Suricata Dionaea",110
5.188.62.221,"Cowrie Suricata",3542
45.118.145.6,"Honeytrap Suricata",29
193.32.164.25,"Honeytrap Suricata",135
91.241.19.94,"Honeytrap Suricata",245
198.23.172.233,"CitrixHoneypot Suricata",9
193.118.53.210,"CitrixHoneypot Suricata Honeytrap Tanner",8
45.146.164.25,"Honeytrap Suricata Cowrie",88
185.219.52.91,"Honeytrap Suricata",183
203.192.212.238,"Honeytrap Suricata",436
157.230.38.8,"Honeytrap",3
2.55.79.57,"Rdpy",77
45.129.56.200,"Honeytrap Suricata Heralding",40
104.131.3.104,"Honeytrap",2
91.241.19.148,"Honeytrap Suricata",108
103.119.139.71,"Honeytrap",1
185.219.52.90,"Honeytrap Suricata",38
104.140.188.26,"Honeytrap",3
193.142.59.231,"Mailoney",44
122.226.223.195,"Rdpy",110
118.69.196.114,"Rdpy",87
74.120.14.53,"Honeytrap CitrixHoneypot Dionaea Suricata Ciscoasa",137
91.241.19.189,"Honeytrap Suricata",128
192.241.204.15,"Honeytrap",1
120.78.195.69,"Honeytrap Suricata",6
162.142.125.40,"Honeypy Honeytrap Suricata",113
81.161.63.253,"Cowrie Suricata",135
172.104.77.187,"Honeytrap Suricata",2
185.180.143.16,"Honeytrap Suricata",13
194.61.54.112,"Rdpy",162
167.248.133.38,"Honeytrap Suricata Ciscoasa Dionaea Cowrie",193
104.140.188.54,"Honeytrap",1
119.45.48.161,"Cowrie Suricata",29
186.33.76.120,"Cowrie",2
103.69.125.215,"Rdpy",96
39.101.166.77,"Honeytrap",1
185.167.97.31,"Honeytrap",10
128.14.209.226,"Honeytrap Suricata",20
167.114.124.91,"Dionaea",2
221.181.210.130,"Dionaea Honeytrap",24
100.24.64.38,"Honeytrap Suricata",3
34.96.130.4,"Rdpy Suricata",15
103.75.161.30,"Honeytrap Suricata",15
128.14.209.242,"Honeytrap Suricata",19
183.136.225.12,"CitrixHoneypot Dionaea Suricata Adbhoney Honeytrap",48
61.53.123.142,"Cowrie",28
193.32.126.162,"Cowrie Suricata",592
111.92.80.249,"Honeytrap Suricata",2
192.241.207.101,"Honeytrap Suricata",3
123.202.193.44,"Adbhoney",2
162.142.125.96,"Honeytrap Suricata",262
159.65.69.26,"Honeytrap",2
178.73.215.171,"Cowrie",6
178.62.102.99,"Cowrie Suricata",620
40.114.115.185,"Honeytrap Suricata Ciscoasa",28
162.62.123.46,"Tanner Suricata Honeytrap Ciscoasa",51
167.248.133.56,"Honeytrap Suricata Honeypy",88
74.120.14.37,"Honeytrap Suricata CitrixHoneypot",132
124.128.96.250,"Honeytrap Suricata",7
209.141.33.232,"Dionaea Suricata",53
46.174.191.32,"Honeytrap",1
143.202.145.229,"Honeytrap",602
178.175.13.32,"Honeytrap",3
3.84.87.152,"Honeytrap",1
167.248.133.54,"Honeytrap Suricata",112
91.241.19.151,"Honeytrap Suricata",261
95.107.163.234,"Dionaea",11
114.33.237.180,"Cowrie",2
159.203.165.156,"Honeytrap Suricata",3
45.229.55.100,"Cowrie",4
210.204.208.248,"Adbhoney",2
192.241.208.248,"Cowrie Suricata Honeytrap",7
103.207.38.181,"Rdpy",24
120.53.243.163,"Cowrie Suricata",693
194.165.16.34,"Honeytrap Suricata Rdpy",1116
192.35.168.128,"Honeytrap Suricata Dionaea",7
82.151.123.140,"Cowrie",30
182.121.41.232,"Honeytrap",12
14.230.120.188,"Cowrie",30
39.81.179.106,"Cowrie",30
87.251.67.120,"Rdpy",166
74.120.14.56,"Honeytrap Suricata",108
162.142.125.38,"Honeytrap Suricata",160
159.89.82.134,"Cowrie Suricata",690
202.153.42.226,"Dionaea Suricata",3
40.124.180.9,"Tanner Suricata",4
192.119.110.156,"Honeytrap Suricata",17
189.26.14.122,"Adbhoney",2
212.80.218.205,"Heralding Suricata",9175
117.50.110.5,"Honeytrap Suricata",19
222.186.30.112,"Cowrie Suricata",78
125.215.207.40,"Cowrie Suricata",7
64.225.13.192,"Honeytrap",2
128.14.136.78,"Honeytrap Suricata",21
27.6.206.235,"Cowrie",32
209.141.55.110,"Dionaea Suricata",125
47.118.72.199,"Honeytrap Suricata",3
193.29.13.27,"Honeytrap Suricata",30
139.162.191.76,"Honeytrap Suricata",46
193.27.228.9,"Heralding Suricata",73467
212.80.218.35,"Heralding Suricata",10169
31.210.20.24,"Dionaea Suricata",15
184.105.139.126,"Dionaea Suricata",3
45.83.67.106,"Cowrie",2
193.118.55.170,"Honeytrap Suricata",12
185.142.236.34,"Dionaea Honeytrap Suricata",20
185.202.1.14,"Honeytrap",116
192.241.199.226,"Honeytrap Suricata",3
120.85.118.46,"Honeytrap Suricata",4
183.111.6.191,"Honeytrap Dionaea",3
221.181.185.19,"Cowrie Suricata",118
5.188.158.239,"Honeytrap Suricata",6
93.148.244.185,"Rdpy",33
185.167.97.229,"Honeytrap Rdpy",8
5.19.140.70,"Honeypy",1
45.135.232.165,"Cowrie Suricata",40
74.120.14.38,"Honeytrap Suricata Tanner Honeypy Mailoney",141
218.27.205.180,"Honeytrap Suricata",3
41.38.50.50,"Dionaea Suricata",7
68.183.130.210,"Honeytrap",2
121.43.39.211,"Honeytrap Suricata",6
219.78.3.25,"Adbhoney",2
45.11.57.20,"Honeytrap",6
69.164.213.81,"Honeytrap Suricata",46
47.118.39.60,"Honeytrap",1
121.196.106.37,"Honeytrap",1
24.236.33.98,"Cowrie Suricata",5
192.241.206.240,"Dionaea Suricata Honeytrap",9
167.99.113.86,"Honeytrap",1
167.248.133.37,"Honeytrap Suricata Dionaea",117
185.202.2.147,"Rdpy Suricata Honeytrap",50
94.195.27.92,"Honeytrap Suricata",2
39.175.90.8,"Adbhoney",2
45.161.32.180,"Cowrie",68
122.160.51.88,"Cowrie Suricata",7
139.196.109.114,"Honeytrap Suricata",2
45.129.136.15,"Honeytrap Suricata",28
46.148.21.60,"Honeytrap Suricata",11
117.146.55.52,"Adbhoney",2
45.146.165.72,"Cowrie Suricata",52
192.241.209.158,"Dionaea Suricata Honeytrap",7
91.241.19.154,"Honeytrap Suricata",75
192.241.212.111,"Dionaea Suricata",3
1.14.17.89,"Honeytrap Suricata",12
103.122.5.61,"Cowrie Suricata",7
159.65.77.254,"Cowrie Suricata",7
209.141.42.128,"Honeytrap Suricata",8
51.75.52.127,"Honeytrap Suricata",18
159.65.28.170,"Honeytrap Suricata",39
152.32.186.87,"Honeytrap Suricata",7
45.19.188.43,"Suricata",22109
45.19.188.45,"Suricata",22135
51.36.61.81,"Suricata",250
72.214.121.53,"Suricata",21181
143.198.53.174,"Suricata",12855
45.19.188.42,"Suricata",5864
42.193.45.103,"Suricata",6
192.168.1.254,"Suricata",2070
143.198.144.68,"Suricata",2074
45.227.254.13,"Suricata Honeytrap Rdpy",71
89.248.168.220,"Honeytrap",8
172.25.0.2,"Suricata",271
93.174.95.106,"Suricata Honeytrap",17
222.187.232.205,"Suricata Cowrie",72
185.180.143.146,"Honeytrap Suricata",28
107.172.197.144,"Suricata Cowrie Honeytrap",74
45.93.201.142,"Suricata",62
163.53.204.156,"Rdpy Suricata",4
98.173.202.194,"Rdpy",19
192.168.48.6,"Suricata",11
92.118.161.5,"Suricata",1
62.33.87.193,"Suricata",26
101.132.245.119,"Suricata Honeytrap",4
88.243.156.3,"Suricata",342
195.54.160.141,"Suricata",77
80.249.131.237,"Honeytrap Suricata",79
106.15.72.156,"Suricata",6
167.99.217.205,"Honeytrap Suricata",3
68.183.218.136,"Honeytrap",1
167.99.130.205,"Honeytrap",1
27.124.24.41,"Rdpy",3
45.227.254.4,"Suricata",35
13.82.108.223,"Rdpy Suricata",9
178.62.108.111,"Honeytrap Suricata",6
190.6.24.252,"Dionaea Suricata",9414
45.95.147.58,"Suricata",5
202.162.79.202,"Suricata CitrixHoneypot",11
37.49.229.219,"Suricata",4
23.251.102.74,"Suricata Honeytrap CitrixHoneypot",6
172.23.0.2,"Suricata",38
198.12.66.100,"Suricata",2
131.196.196.198,"Suricata",107
104.236.26.167,"Suricata",214
104.140.188.34,"Suricata Honeytrap",2
162.142.125.121,"Suricata Honeytrap",9
193.46.255.133,"Suricata",20
92.39.33.56,"Suricata",22
188.213.212.43,"Suricata",3
124.248.237.2,"Suricata Honeytrap",6
45.55.32.34,"Suricata Honeytrap",3
51.75.234.2,"Suricata",21
51.195.149.96,"Suricata",10
14.55.206.164,"Suricata",149
45.227.255.115,"Suricata",18
185.56.80.44,"Suricata Honeytrap",65
205.185.126.254,"Suricata",4
144.172.73.195,"Suricata",21
92.118.161.49,"Suricata",1
128.14.133.58,"Suricata Honeytrap",4
172.18.0.2,"Suricata",43
185.38.149.25,"Suricata",8
132.232.77.33,"Suricata Cowrie",7
192.241.208.87,"Suricata Honeytrap Cowrie",16
62.210.13.20,"Suricata",7
86.120.40.75,"Suricata Tanner",2
194.170.189.196,"Suricata Dionaea",4
81.19.215.199,"Suricata",13
14.1.112.177,"Suricata",16
45.129.136.21,"Suricata",46
31.210.20.48,"Suricata",2
20.97.30.122,"Suricata",3
81.69.12.67,"Suricata Cowrie",6
31.210.20.100,"Suricata",1
209.141.58.203,"Suricata Cowrie",233
91.206.15.118,"Suricata Honeytrap Rdpy",12
103.225.189.24,"Suricata",4
103.203.57.9,"Suricata Honeytrap",11
134.122.22.118,"Suricata Honeytrap",2
173.254.223.231,"Suricata Honeytrap",5
101.36.112.83,"Suricata Honeytrap",3
175.204.205.96,"Suricata",1
188.130.139.21,"Suricata",5
128.1.248.26,"Suricata Honeytrap",5
148.204.91.143,"Suricata",1
101.132.113.119,"Suricata Honeytrap",6
185.153.196.81,"Suricata",11
185.173.35.29,"Suricata",1
198.27.66.144,"Suricata Tanner",21
23.95.4.194,"Suricata",6
74.82.47.42,"Suricata",1
106.75.191.155,"Suricata Honeytrap",3
51.81.81.38,"Suricata",7
80.82.77.33,"Suricata Honeytrap Mailoney",74
170.106.37.110,"Suricata",1
192.35.168.98,"Suricata",1
221.226.159.22,"Suricata Honeytrap",12
123.57.137.50,"Suricata",4
103.20.33.244,"Suricata Honeytrap",7
220.135.199.119,"Suricata Dionaea",2
192.241.211.143,"Suricata Honeytrap",6
117.50.66.99,"Suricata Honeytrap",11
80.82.77.139,"Suricata Honeytrap",14
94.26.248.86,"Suricata Honeytrap Rdpy",14
161.35.51.65,"Suricata Honeytrap",14
64.227.26.221,"Suricata Honeytrap",8
140.249.197.154,"Suricata Cowrie",6
fe80:0000:0000:0000:0002:44ff:fe28:8819,"Suricata",1
104.140.188.18,"Suricata",1
221.181.185.135,"Suricata Cowrie",168
192.35.168.16,"Suricata Honeytrap",11
120.27.12.173,"Suricata",2
174.138.9.206,"Suricata Honeytrap",64
92.118.160.17,"Suricata",1
162.142.125.37,"Suricata Honeytrap",94
74.82.47.46,"Suricata",1
178.32.197.86,"Suricata Honeytrap",2
74.82.47.6,"Suricata",1
103.68.20.182,"Suricata Tanner",2
69.179.96.47,"Suricata",1
42.193.23.126,"Suricata",4
1.15.175.155,"Suricata",5
146.148.9.233,"Suricata Honeytrap",4
134.122.118.169,"Suricata Honeytrap",7
185.180.143.147,"Suricata Honeytrap",15
179.43.167.228,"Suricata Honeytrap",6
185.173.35.49,"Suricata",1
104.206.128.14,"Suricata Honeytrap",2
106.15.190.91,"Suricata Honeytrap",9
209.141.52.133,"Suricata Honeytrap",11
188.130.138.84,"Suricata",1
107.189.1.220,"Suricata Tanner",4
104.131.160.117,"Suricata Honeytrap",13
150.136.239.34,"Suricata",12
128.14.209.146,"Suricata Tanner",4
194.51.7.68,"Suricata Honeytrap",2
92.118.161.21,"Suricata",2
150.109.230.162,"Suricata",1
34.89.123.49,"Suricata",1
177.105.64.41,"Suricata",3
75.119.146.33,"Suricata",4
157.230.226.7,"Suricata Honeytrap",2
49.206.18.245,"Suricata",1
222.96.212.169,"Suricata",3
47.119.196.197,"Suricata Honeytrap",3
200.216.37.68,"Suricata",9
199.212.57.244,"Suricata Honeytrap",8
193.46.255.80,"Suricata",4
47.202.144.174,"Suricata",2
72.214.121.50,"Suricata",5
117.5.147.202,"Suricata Dionaea",15
212.129.11.188,"Suricata Heralding",25085
112.16.211.200,"Suricata Cowrie",698
209.141.61.33,"Suricata Cowrie",68
45.146.164.125,"Suricata Honeytrap Tanner Ciscoasa CitrixHoneypot",317
42.200.66.164,"Suricata Cowrie",673
182.156.76.218,"Suricata Cowrie",607
149.129.233.28,"Suricata Cowrie",709
81.161.63.103,"Suricata Cowrie",203
129.211.171.24,"Suricata Cowrie",681
106.12.214.128,"Suricata Cowrie",704
88.80.186.137,"Suricata",4
195.112.103.55,"Suricata Cowrie",672
