ip,honeypot_type,count
138.197.101.112,"Suricata Cowrie",707
106.38.158.146,"Suricata Cowrie",432
45.19.188.43,"Suricata",26754
75.181.89.70,"Suricata",130
120.79.202.140,"Suricata Honeytrap",6
72.214.121.53,"Suricata",43067
143.110.147.2,"Suricata",2456
45.19.188.45,"Suricata",43343
101.36.127.61,"Suricata Cowrie",122
222.98.173.216,"Suricata Cowrie",533
205.185.122.252,"Suricata",344
107.172.197.144,"Suricata Honeytrap",64
185.232.67.32,"Suricata Cowrie",14337
80.249.131.237,"Suricata Honeytrap",66
143.198.61.236,"Suricata",13703
103.8.79.8,"Suricata Cowrie",690
45.227.255.163,"Suricata Cowrie",17846
2.44.166.148,"Suricata Cowrie",589
42.193.141.202,"Suricata Cowrie",415
134.209.103.209,"Suricata Cowrie",558
194.165.16.34,"Suricata",821
23.97.240.235,"Suricata Cowrie",681
114.242.9.53,"Suricata Cowrie",683
45.19.188.42,"Suricata",6254
141.98.81.154,"Suricata Cowrie",3288
200.216.37.68,"Suricata",9
118.70.72.103,"Suricata Cowrie",180
34.122.4.159,"Suricata Cowrie",356
2.154.20.238,"Suricata Cowrie",378
87.251.67.40,"Suricata Honeytrap",422
51.158.65.150,"Suricata Cowrie",617
188.72.187.38,"Suricata Cowrie",686
175.209.89.234,"Suricata Cowrie",478
112.64.33.38,"Suricata Cowrie",707
178.62.214.85,"Suricata Cowrie",136
98.143.148.45,"Suricata Cowrie",247
117.50.92.105,"Suricata Cowrie",266
75.141.44.73,"Suricata Cowrie",744
171.225.158.104,"Suricata Dionaea",5392
171.240.43.149,"Suricata Dionaea",7673
206.81.4.118,"Suricata Cowrie",737
212.129.11.188,"Suricata Heralding",14196
46.101.143.148,"Suricata Cowrie",556
194.61.24.17,"Suricata Honeytrap Adbhoney",3617
212.80.218.35,"Suricata Heralding",22689
91.132.58.46,"Suricata",34
45.227.255.204,"Suricata Cowrie",526
93.115.29.34,"Suricata Honeytrap",596
103.219.204.75,"Suricata Cowrie",494
34.76.80.167,"Suricata CitrixHoneypot Honeytrap Dionaea",47
174.138.12.154,"Suricata Cowrie",498
49.176.150.167,"Suricata Cowrie",395
1.117.157.126,"Suricata Honeytrap",3
91.241.19.153,"Suricata Honeytrap Honeypy",772
197.155.200.6,"Suricata Cowrie",719
194.165.16.27,"Suricata Cowrie",3458
182.61.2.29,"Suricata Cowrie",694
91.132.58.37,"Suricata",7
104.236.182.223,"Suricata Cowrie",641
45.173.28.1,"Suricata Cowrie",677
222.112.186.86,"Suricata Cowrie",602
197.5.145.12,"Suricata Cowrie",631
124.95.143.135,"Suricata Cowrie",319
102.164.61.237,"Suricata Cowrie",737
190.128.234.230,"Suricata Cowrie",734
62.210.125.141,"Suricata",885
172.18.0.2,"Suricata",48
93.190.140.15,"Suricata",1007
111.42.239.118,"Suricata Cowrie",4
192.168.1.254,"Suricata",2064
45.93.201.46,"Suricata Honeytrap",1349
66.240.236.119,"Suricata Honeytrap Dionaea",20
141.98.83.3,"Suricata Honeytrap",202
45.146.165.113,"Suricata Honeytrap",100
58.210.88.98,"Suricata Cowrie",748
51.15.167.103,"Suricata Cowrie",833
222.186.42.13,"Suricata Cowrie",66
47.110.127.88,"Suricata Honeytrap",4
121.5.235.37,"Suricata Cowrie",681
184.70.244.67,"Suricata Cowrie",631
139.59.135.84,"Suricata Cowrie",696
167.248.133.55,"Suricata Honeytrap Dionaea Mailoney Cowrie",160
49.234.123.171,"Suricata Cowrie",706
128.199.253.108,"Suricata Cowrie",644
14.55.206.164,"Suricata Honeytrap",205
117.102.68.173,"Suricata Honeytrap",615
51.15.86.154,"Suricata Cowrie",691
162.142.125.128,"Suricata Honeytrap Dionaea Cowrie Adbhoney Honeypy Ciscoasa Rdpy",9616
221.181.185.19,"Suricata Cowrie",72
78.128.113.150,"Suricata Cowrie",3676
163.172.87.64,"Suricata Cowrie",762
185.232.67.40,"Suricata Cowrie",7812
180.218.243.59,"Suricata Dionaea",2
40.70.83.218,"Suricata Cowrie",713
103.41.26.61,"Suricata Cowrie Honeytrap",71
5.188.62.223,"Suricata Cowrie",1191
200.116.3.133,"Suricata Cowrie",672
45.227.255.205,"Suricata Cowrie",5945
132.232.4.140,"Suricata Cowrie",447
168.194.207.58,"Suricata Cowrie",188
93.62.202.195,"Suricata Cowrie",698
142.93.5.69,"Suricata Cowrie",689
74.120.14.55,"Suricata Honeytrap Rdpy Dionaea",132
176.58.125.104,"Suricata Rdpy",3
185.180.143.14,"Suricata Honeytrap Honeypy",52
24.115.73.16,"Suricata Adbhoney",3
45.240.88.35,"Suricata Cowrie",745
71.6.167.142,"Suricata Honeytrap",7
205.185.121.104,"Suricata Cowrie",6
193.142.146.216,"Suricata Honeytrap Rdpy",148
43.231.129.211,"Suricata Cowrie",693
74.120.14.37,"Suricata Honeytrap Ciscoasa",129
185.219.52.168,"Suricata Honeytrap Rdpy",351
129.226.189.141,"Suricata Cowrie",695
185.165.190.34,"Suricata Honeytrap",28
209.141.34.193,"Suricata Dionaea",39
167.248.133.39,"Suricata Honeytrap Dionaea Ciscoasa Tanner",137
190.146.58.34,"Suricata Honeytrap",442
178.22.170.128,"Suricata",58
91.241.19.187,"Suricata Honeytrap",767
167.248.133.40,"Suricata Honeytrap Dionaea",95
203.150.102.162,"Suricata Cowrie",689
118.70.233.163,"Suricata Cowrie",143
162.142.125.39,"Suricata Honeytrap Cowrie",108
162.142.125.40,"Suricata Honeytrap",98
120.246.124.254,"Suricata Cowrie",694
162.142.125.38,"Suricata Honeytrap Dionaea",102
103.61.102.82,"Suricata Tanner",2
185.180.143.73,"Suricata Honeytrap",20
167.248.133.38,"Suricata Honeytrap",154
139.59.108.255,"Suricata Honeytrap",4
106.54.121.24,"Suricata Cowrie",695
61.177.173.22,"Suricata Cowrie",1360
71.6.146.186,"Suricata Honeytrap",17
101.251.219.100,"Suricata Cowrie",750
116.252.80.181,"Suricata Cowrie",700
195.3.147.47,"Suricata Cowrie",783
49.234.63.131,"Suricata Cowrie",527
193.32.164.54,"Suricata Honeytrap",739
91.219.237.21,"Suricata Heralding",16
185.219.52.91,"Suricata Honeytrap",183
5.182.39.25,"Suricata Cowrie",504
185.180.143.76,"Suricata Honeytrap",14
120.79.95.128,"Suricata",7
103.82.147.4,"Suricata Honeytrap Cowrie",57
200.73.129.37,"Suricata Cowrie",574
150.109.151.206,"Suricata Cowrie",667
88.80.186.137,"Suricata",6
5.182.39.88,"Suricata Cowrie",510
185.128.41.50,"Suricata Honeytrap",9
47.254.238.145,"Suricata Cowrie",706
187.79.1.120,"Suricata Cowrie",425
212.64.13.147,"Suricata Cowrie",521
23.129.64.238,"Suricata Honeytrap Heralding",10
198.98.57.230,"Suricata Heralding",4
185.233.100.23,"Suricata Heralding",4
185.153.199.105,"Suricata Honeytrap Rdpy",85
66.230.230.230,"Suricata Heralding Cowrie",21
179.43.169.179,"Suricata Honeytrap",15
185.191.124.152,"Suricata Heralding",12
74.120.14.40,"Suricata Honeytrap Tanner Dionaea Honeypy",119
2.176.207.217,"Suricata Dionaea",54
118.69.82.233,"Suricata Cowrie",14
172.27.0.2,"Suricata",54
199.195.254.81,"Suricata Heralding",2
70.71.148.228,"Suricata Cowrie",7
185.100.87.243,"Suricata Heralding",4
183.136.225.12,"Suricata Honeytrap Ciscoasa Dionaea Rdpy CitrixHoneypot Cowrie",74
205.185.117.246,"Suricata Cowrie",12
156.146.58.134,"Suricata Heralding",6
