ip,honeypot_type,count
143.198.61.236,"Suricata",13970
205.185.121.119,"Suricata Cowrie",38
185.232.67.40,"Suricata Cowrie",5394
72.214.121.53,"Suricata",21653
139.59.9.18,"Suricata Cowrie",690
47.100.43.155,"Suricata Honeytrap",6
45.19.188.45,"Suricata",26434
216.158.239.221,"Suricata Cowrie",668
45.19.188.42,"Suricata",9839
143.110.147.2,"Suricata",2560
193.142.146.216,"Suricata Honeytrap",239
203.192.212.238,"Suricata",2156
45.19.188.43,"Suricata",27963
115.29.213.140,"Suricata",2
184.70.244.67,"Suricata Cowrie",688
131.196.196.58,"Suricata",71
192.168.1.254,"Suricata",2067
222.187.239.109,"Suricata Cowrie",143
13.72.86.172,"Suricata Cowrie",514
152.32.129.40,"Suricata Cowrie",647
138.68.58.124,"Suricata Cowrie",752
93.115.29.34,"Suricata Honeytrap",3371
200.60.92.170,"Suricata Cowrie",693
1.116.69.106,"Suricata Cowrie",484
185.153.199.105,"Suricata Honeytrap Mailoney Honeypy Dionaea Cowrie Adbhoney",2973
49.232.169.252,"Suricata Cowrie",695
62.210.125.141,"Suricata",369
172.29.0.2,"Suricata",446
194.165.16.34,"Suricata",512
181.189.144.206,"Suricata Cowrie",611
159.65.220.18,"Suricata Cowrie",649
185.56.80.44,"Suricata Honeytrap",49
119.23.22.37,"Suricata",1
122.202.32.70,"Suricata Cowrie",702
195.3.147.47,"Suricata Cowrie",865
94.232.47.170,"Suricata Honeytrap Dionaea",1633
51.254.143.190,"Suricata Cowrie",148
93.190.140.15,"Suricata",912
51.158.65.150,"Suricata Cowrie",557
77.52.12.151,"Suricata Cowrie",317
139.59.117.187,"Suricata Cowrie",698
180.250.97.19,"Suricata Cowrie",703
95.240.87.14,"Suricata Dionaea",9410
221.181.185.140,"Suricata Cowrie",168
51.222.175.77,"Suricata",149
201.99.106.67,"Suricata Cowrie",367
185.232.67.32,"Suricata Cowrie",7191
185.220.102.246,"Suricata Heralding Cowrie",21
183.213.26.13,"Suricata Cowrie",1383
185.220.101.199,"Suricata Heralding",8
194.165.16.27,"Suricata Cowrie",3782
222.255.115.237,"Suricata Cowrie",694
178.128.15.57,"Suricata Cowrie",691
188.166.210.204,"Suricata Cowrie",7
185.220.101.134,"Suricata Heralding",4
129.211.44.129,"Suricata Cowrie",698
35.161.55.221,"Suricata Honeytrap",4
217.91.144.95,"Suricata Cowrie",695
161.35.181.97,"Suricata Honeytrap",2
209.141.34.193,"Suricata Dionaea",36
61.177.173.22,"Suricata Cowrie",2141
162.142.125.96,"Suricata Honeytrap",353
162.244.77.140,"Suricata Cowrie",693
74.120.14.56,"Suricata Honeytrap",89
119.114.140.185,"Suricata Honeytrap",16
47.101.11.219,"Suricata Honeytrap",5
165.22.246.254,"Suricata Honeytrap",5
112.186.191.3,"Suricata",1
124.156.241.4,"Suricata Honeytrap",3
159.65.142.61,"Suricata",2
119.45.242.149,"Suricata Cowrie",732
115.68.15.55,"Suricata",27
45.227.255.205,"Suricata Cowrie",2305
189.146.164.222,"Suricata Cowrie",396
141.98.81.154,"Suricata Cowrie",3195
167.172.195.99,"Suricata Cowrie",565
221.181.185.198,"Suricata Cowrie",120
78.128.113.150,"Suricata Cowrie",2074
47.98.154.99,"Suricata Honeytrap",6
185.220.100.250,"Suricata Heralding",22
151.253.125.136,"Suricata Cowrie",699
162.142.125.40,"Suricata Honeytrap Cowrie Rdpy",110
221.181.185.223,"Suricata Cowrie",174
193.189.100.202,"Suricata Heralding",4
200.111.237.235,"Suricata Cowrie",704
172.25.0.2,"Suricata",328
46.223.145.209,"Suricata Cowrie",13
82.221.128.191,"Suricata Heralding",2
222.186.42.213,"Suricata Cowrie",106
101.132.113.119,"Suricata Honeytrap",13
121.5.68.249,"Suricata Cowrie",698
162.142.125.54,"Suricata Honeytrap Dionaea CitrixHoneypot Cowrie",103
