ip,honeypot_type,count
212.80.218.232,"Suricata Heralding",7498
45.19.188.45,"Suricata",34320
187.104.145.210,"Suricata Cowrie",681
14.178.113.20,"Suricata Dionaea",9249
182.75.108.28,"Suricata Dionaea",9226
1.54.252.67,"Suricata Dionaea",9311
45.19.188.43,"Suricata",26789
143.198.61.236,"Suricata",9799
72.214.121.53,"Suricata",46166
209.141.37.151,"Suricata Honeytrap",22
45.227.255.205,"Suricata Cowrie",4538
178.62.214.85,"Suricata Cowrie",704
205.185.122.252,"Suricata",2692
143.110.147.2,"Suricata",2496
34.122.4.159,"Suricata Cowrie",691
106.38.158.146,"Suricata Cowrie",674
132.232.4.140,"Suricata Cowrie",706
117.102.68.173,"Suricata Honeytrap",613
141.98.81.154,"Suricata Cowrie",3193
209.141.50.18,"Suricata Cowrie",34
162.142.125.53,"Suricata Honeytrap",103
119.45.239.67,"Suricata Cowrie",658
194.165.16.34,"Suricata",1720
185.219.52.91,"Suricata Honeytrap",193
45.19.188.42,"Suricata",5560
185.180.143.15,"Suricata Honeytrap",35
168.194.207.58,"Suricata Cowrie",588
203.192.212.238,"Suricata",1235
195.3.147.47,"Suricata Cowrie",756
162.142.125.128,"Suricata Honeytrap Dionaea Cowrie Adbhoney Honeypy Rdpy Ciscoasa",8679
45.227.255.163,"Suricata Cowrie",14635
134.209.146.100,"Suricata Cowrie",695
45.227.255.204,"Suricata Cowrie",501
93.115.29.34,"Suricata Honeytrap",1292
62.210.125.141,"Suricata",888
51.159.67.81,"Suricata Cowrie",705
194.61.24.17,"Suricata Honeytrap Adbhoney",6840
42.193.141.202,"Suricata Cowrie",665
182.61.149.138,"Suricata Cowrie",679
89.248.172.16,"Suricata Honeytrap",5
124.95.143.135,"Suricata Cowrie",692
45.146.164.125,"Suricata CitrixHoneypot Honeytrap Ciscoasa Tanner",323
212.68.218.36,"Suricata Cowrie",752
141.98.83.3,"Suricata Honeytrap",753
2.154.20.238,"Suricata Cowrie",719
31.210.21.55,"Suricata Heralding",10377
199.19.224.153,"Suricata Cowrie",35
5.182.39.25,"Suricata Cowrie",502
192.168.1.254,"Suricata",2067
93.190.140.15,"Suricata",1062
5.182.39.88,"Suricata Cowrie",509
185.232.67.40,"Suricata Cowrie",7682
27.0.180.244,"Suricata Dionaea",5
194.165.16.27,"Suricata Cowrie",3708
194.61.55.248,"Suricata Honeytrap",705
103.219.204.75,"Suricata Cowrie",695
117.50.92.105,"Suricata Cowrie",665
134.209.103.209,"Suricata Cowrie",697
95.137.245.3,"Suricata Dionaea",100
78.128.113.150,"Suricata Cowrie",2765
96.38.187.102,"Suricata Cowrie",5
