ip,honeypot_type,count
212.80.218.232,"Suricata Heralding",11306
42.60.148.160,"Suricata Dionaea",9195
212.80.218.35,"Suricata Heralding",11760
185.153.199.105,"Suricata Honeytrap Dionaea Mailoney Honeypy Adbhoney Cowrie",87003
212.129.11.188,"Suricata Heralding",4050
143.198.61.236,"Suricata",13883
82.156.229.10,"Suricata Cowrie",766
45.19.188.43,"Suricata",40161
143.110.147.2,"Suricata",2513
139.215.195.61,"Suricata Cowrie",438
72.214.121.53,"Suricata",31004
45.19.188.45,"Suricata",20849
200.29.109.215,"Suricata Cowrie",526
185.232.67.32,"Suricata Cowrie",7397
159.65.41.104,"Suricata Cowrie",690
142.93.59.117,"Suricata Cowrie",682
174.89.214.176,"Suricata Cowrie",665
45.19.188.42,"Suricata",8829
45.227.255.163,"Suricata Cowrie",8766
64.227.98.65,"Suricata",13
192.168.1.254,"Suricata",2066
87.251.67.40,"Suricata Honeytrap",357
62.210.125.141,"Suricata",877
120.211.221.10,"Suricata Honeytrap Dionaea Cowrie",8363
125.124.182.52,"Suricata Cowrie",684
49.232.128.5,"Suricata Cowrie",723
45.227.255.205,"Suricata Cowrie",3280
141.212.123.105,"Suricata",2
154.0.6.24,"Suricata Cowrie",702
104.218.235.69,"Suricata",771
8.21.11.7,"Suricata Cowrie",283
180.149.125.175,"Suricata Ciscoasa Honeytrap Adbhoney Tanner Dionaea",111
208.68.39.138,"Suricata Cowrie",679
114.67.110.227,"Suricata Cowrie",781
167.248.133.53,"Suricata Honeytrap",134
203.184.132.189,"Suricata Cowrie",562
139.59.22.254,"Suricata Cowrie",693
221.181.185.220,"Suricata Cowrie",72
185.91.116.23,"Suricata",101
157.230.3.204,"Suricata Cowrie",692
107.172.197.144,"Suricata Honeytrap",32
129.211.16.182,"Suricata Cowrie",684
194.165.16.27,"Suricata Cowrie",3703
64.225.53.232,"Suricata Cowrie",672
171.36.247.35,"Suricata Dionaea",2
81.70.162.129,"Suricata Cowrie",696
49.232.130.105,"Suricata Cowrie",687
1.116.81.51,"Suricata Cowrie",257
116.228.53.227,"Suricata Cowrie",686
93.190.140.15,"Suricata",1116
194.165.16.34,"Suricata",498
78.128.113.150,"Suricata Cowrie",2949
207.154.242.111,"Suricata",41
89.163.252.12,"Suricata Cowrie",7
222.186.42.213,"Suricata Cowrie",89
117.102.68.173,"Suricata Honeytrap",613
185.220.102.253,"Suricata Cowrie Heralding",28
49.232.139.175,"Suricata Cowrie",705
14.55.206.164,"Suricata Honeytrap",200
117.50.10.38,"Suricata Cowrie",693
91.122.159.193,"Suricata Cowrie",739
185.220.102.251,"Suricata Cowrie Heralding",15
94.232.47.170,"Suricata Honeytrap",1693
82.207.242.182,"Suricata Cowrie",102
194.61.55.248,"Suricata Honeytrap",402
163.172.168.251,"Suricata Honeytrap",12
106.15.106.177,"Suricata Honeytrap",7
185.142.236.35,"Suricata Honeytrap",11
185.129.1.29,"Suricata Dionaea",9215
167.86.77.203,"Suricata",105
178.62.237.221,"Suricata Cowrie",200
159.203.63.125,"Suricata Cowrie",642
106.75.210.197,"Suricata Cowrie",660
194.165.16.10,"Suricata Heralding",4001
141.98.81.154,"Suricata Cowrie",3199
5.8.10.202,"Suricata Honeytrap",20
45.227.255.204,"Suricata Cowrie",347
109.236.91.85,"Suricata Cowrie",146
107.189.10.42,"Suricata Heralding",4
171.25.193.25,"Suricata Heralding Cowrie Honeytrap",25
208.100.26.229,"Suricata Honeytrap",74
195.206.105.217,"Suricata Heralding Rdpy",23
162.142.125.128,"Suricata Honeytrap Honeypy Dionaea",893
80.122.255.110,"Suricata Dionaea",9050
106.75.84.37,"Suricata Honeytrap",8
179.43.160.236,"Suricata Heralding",4
5.188.62.240,"Suricata Cowrie",819
199.195.254.81,"Suricata Heralding",4
35.221.137.251,"Suricata Cowrie",616
49.232.194.141,"Suricata Cowrie",358
5.182.39.25,"Suricata Cowrie",504
176.111.173.82,"Suricata Honeytrap",256
31.181.199.207,"Suricata Dionaea",9361
212.47.244.68,"Suricata",1
73.129.146.232,"Suricata",73
185.232.67.40,"Suricata Cowrie",5309
172.18.0.2,"Suricata",40
172.81.61.140,"Suricata",2
46.148.20.13,"Suricata Honeytrap",13
68.183.145.59,"Suricata Cowrie",689
159.65.181.179,"Suricata Cowrie",692
115.160.142.106,"Suricata Honeytrap",2
104.131.178.145,"Suricata Cowrie",812
103.121.213.138,"Suricata Cowrie",491
119.23.79.198,"Suricata Honeytrap",3
159.89.51.178,"Suricata",6
162.142.125.37,"Suricata Honeytrap",86
186.251.14.236,"Suricata Dionaea",15
167.71.0.205,"Suricata Cowrie",12
