ip,honeypot_type,count
45.19.188.45,"Suricata",23248
178.88.81.156,"Suricata Dionaea",9392
194.165.16.10,"Suricata Heralding",18473
205.185.122.252,"Suricata Honeytrap",2138
45.19.188.42,"Suricata",7404
185.100.86.182,"Suricata Heralding",10
162.142.125.128,"Suricata Honeytrap Dionaea Rdpy",1002
45.19.188.43,"Suricata",24014
72.214.121.53,"Suricata",15898
139.59.250.118,"Suricata Cowrie",502
192.42.116.17,"Suricata Heralding",4
31.210.21.55,"Suricata Heralding",14632
185.220.100.241,"Suricata Heralding Honeytrap Dionaea",29
161.35.235.27,"Suricata Cowrie",734
74.120.14.38,"Suricata Honeytrap Rdpy",121
124.205.119.183,"Suricata Cowrie",574
92.118.36.7,"Suricata Cowrie",3393
106.75.64.59,"Suricata Honeytrap",21
193.32.164.26,"Suricata Honeytrap Dionaea Honeypy Adbhoney",1413
192.168.1.254,"Suricata",2062
194.165.16.34,"Suricata",869
192.241.218.45,"Suricata Honeytrap",5
35.220.202.120,"Suricata Dionaea",39
61.7.235.211,"Suricata Cowrie",267
45.227.255.205,"Suricata Cowrie",3563
185.220.101.209,"Suricata Heralding",10
45.227.255.163,"Suricata Cowrie",10446
124.89.83.117,"Suricata Cowrie",1162
185.220.103.4,"Suricata Heralding",2
192.144.171.119,"Suricata Cowrie",732
66.240.192.138,"Suricata Honeytrap",15
62.210.125.141,"Suricata",672
74.120.14.53,"Suricata Honeytrap",130
209.141.37.3,"Suricata Honeytrap Cowrie",67
162.142.125.96,"Suricata Honeytrap",368
115.78.96.99,"Suricata Cowrie",667
185.220.100.244,"Suricata Dionaea Heralding",3
14.55.206.164,"Suricata",153
45.153.160.135,"Suricata Heralding",4
141.98.81.154,"Suricata Cowrie",3372
188.214.104.146,"Suricata Heralding",4
94.232.47.170,"Suricata Honeytrap",576
195.3.147.47,"Suricata Cowrie",976
134.209.84.219,"Suricata Honeytrap",52
192.160.102.168,"Suricata Heralding",2
209.127.17.242,"Suricata Heralding Cowrie Honeytrap",17
162.142.125.39,"Suricata Cowrie Honeytrap",112
209.141.48.190,"Suricata",1
51.159.94.134,"Suricata Heralding Cowrie",11
121.5.199.144,"Suricata Cowrie",654
5.188.62.229,"Suricata Cowrie",2595
101.36.118.82,"Suricata Cowrie",685
213.194.99.235,"Suricata Cowrie",338
185.220.101.136,"Suricata Heralding",6
45.227.255.204,"Suricata Cowrie",480
52.184.28.156,"Suricata Cowrie",529
62.102.148.68,"Suricata Heralding",10
185.180.143.13,"Suricata Honeytrap",33
45.119.83.114,"Suricata Cowrie",682
193.107.216.48,"Suricata",4
5.182.39.88,"Suricata Cowrie",720
45.33.35.225,"Suricata Honeytrap",46
194.61.24.17,"Suricata Honeytrap Rdpy",674
129.28.177.29,"Suricata Cowrie",689
209.141.54.238,"Suricata Cowrie",385
167.248.133.40,"Suricata Honeytrap Tanner Dionaea",111
122.165.149.75,"Suricata Cowrie",315
78.128.113.150,"Suricata Cowrie",6233
106.75.79.172,"Suricata Honeytrap",10
221.181.185.198,"Suricata Cowrie",108
194.61.55.248,"Suricata Honeytrap",1152
185.202.2.122,"Suricata Adbhoney Honeytrap Dionaea",168
