ip,honeypot_type,count
205.185.125.109,"Cowrie Suricata",80
52.81.230.57,"Cowrie Suricata",499
202.77.105.98,"Cowrie Suricata",388
45.113.32.180,"Cowrie Suricata",367
162.142.125.37,"Honeytrap Suricata",138
91.126.207.196,"Cowrie Suricata",13
81.183.208.244,"Cowrie Suricata",480
81.30.162.28,"Cowrie Suricata",488
81.70.146.26,"Cowrie Suricata",344
116.12.212.244,"Honeytrap",19
141.98.81.154,"Cowrie Suricata",3294
39.103.187.129,"Honeytrap",1
78.128.113.150,"Cowrie Suricata",3415
159.89.47.106,"Cowrie Suricata",685
43.128.60.5,"Cowrie Suricata",248
31.171.72.162,"Rdpy",6
159.65.128.16,"Cowrie Suricata",694
43.129.189.12,"Cowrie Suricata",740
221.181.185.223,"Cowrie Suricata",154
138.128.214.153,"Cowrie Suricata",565
142.93.99.15,"Cowrie Suricata",688
62.234.61.17,"Cowrie Suricata",583
221.15.183.30,"Cowrie",50
94.232.47.170,"Honeytrap Suricata",1257
129.226.81.224,"Cowrie Suricata",608
123.207.30.148,"Cowrie Suricata",263
159.203.179.230,"Cowrie Suricata",682
45.227.255.205,"Cowrie Suricata",5114
141.98.10.220,"Mailoney",324
194.61.55.248,"Honeytrap Suricata",908
140.207.232.13,"Cowrie Suricata",684
167.248.133.38,"Honeytrap Suricata Rdpy Mailoney Honeypy Dionaea",116
185.220.102.250,"Cowrie Heralding Suricata",20
217.170.205.14,"Cowrie Suricata Heralding",9
92.118.36.7,"Cowrie Suricata",4905
111.198.33.54,"Cowrie Suricata",216
81.4.110.153,"Cowrie Suricata",558
185.220.102.254,"Cowrie Suricata Heralding",11
39.106.14.1,"Honeytrap Suricata",8
178.132.7.102,"Adbhoney",32
141.98.10.149,"Honeytrap Suricata",263
218.102.55.81,"Adbhoney",36
176.10.99.200,"Heralding Suricata",10
162.142.125.56,"Honeytrap Cowrie Suricata",118
27.71.231.25,"Cowrie Suricata",368
195.94.234.83,"Rdpy",434
141.98.10.41,"Mailoney Suricata",449
159.65.41.104,"Cowrie Suricata",499
93.115.29.34,"Honeytrap Suricata",2187
74.120.14.38,"Honeytrap Suricata Cowrie",107
209.141.53.250,"Cowrie Suricata",64
52.250.3.61,"Honeytrap",1
167.248.133.37,"Honeytrap Suricata",112
112.125.90.76,"Honeytrap Suricata",16
162.247.74.74,"Heralding Suricata",6
167.248.133.53,"Honeytrap Suricata Cowrie",113
61.177.173.22,"Cowrie Suricata",2364
185.220.100.245,"Heralding Suricata",12
74.120.14.39,"Honeytrap Suricata Cowrie CitrixHoneypot Honeypy",120
112.254.47.143,"Cowrie",44
66.240.219.146,"Honeytrap Suricata",10
141.98.10.193,"Cowrie Suricata",139
162.142.125.96,"Honeytrap Suricata",381
193.32.126.160,"Heralding Suricata",4
34.86.35.2,"Rdpy Suricata",15
59.124.205.214,"Cowrie Suricata",77
185.220.101.138,"Honeytrap Heralding Suricata",7
185.220.101.199,"Honeytrap Heralding Suricata",6
23.129.64.136,"Honeytrap",2
195.3.147.47,"Cowrie Suricata",966
162.247.74.202,"Heralding Suricata",6
162.142.125.40,"Honeytrap Suricata Tanner",114
71.6.199.23,"Honeytrap Suricata Dionaea",24
45.153.160.133,"Heralding Cowrie Suricata",21
162.221.192.26,"Ciscoasa Honeytrap Suricata CitrixHoneypot",11
118.69.180.74,"Rdpy",78
115.73.216.167,"Rdpy",72
167.248.133.56,"Honeytrap Cowrie Suricata Rdpy",134
185.156.72.25,"Heralding Suricata",35824
159.89.237.57,"Cowrie Suricata",349
221.181.185.151,"Cowrie Suricata",120
141.98.10.154,"Mailoney",351
209.141.35.55,"Honeytrap Suricata",19
162.142.125.53,"Honeytrap Suricata CitrixHoneypot",118
35.222.57.39,"Cowrie Suricata",367
162.142.125.128,"Honeytrap Cowrie Suricata",803
72.214.61.120,"Cowrie",534
192.241.219.228,"Mailoney Suricata",5
192.241.217.85,"Honeytrap",1
162.142.125.54,"Honeytrap Suricata Dionaea",94
167.248.133.55,"Honeytrap Suricata",150
45.227.255.204,"Cowrie Suricata",443
31.171.224.182,"Cowrie",21
173.255.230.79,"Honeytrap Suricata",46
8.209.196.107,"Cowrie Suricata",12
221.181.185.220,"Cowrie Suricata",60
179.109.200.226,"Rdpy",42
193.105.134.45,"Cowrie Suricata",457
184.1.184.57,"Mailoney Suricata",60727
139.196.94.85,"Honeytrap Suricata",2
45.129.136.17,"Honeytrap Suricata",57
45.146.164.25,"Honeytrap Suricata",418
209.141.55.29,"Cowrie Suricata",40
109.236.91.85,"Cowrie Suricata",115
141.98.10.147,"Mailoney",351
35.222.26.173,"Rdpy",572
81.19.209.58,"Honeytrap Suricata",301
194.26.29.12,"Honeytrap Rdpy Suricata",593
221.131.165.56,"Cowrie Suricata",74
64.62.197.32,"Honeytrap Tanner Suricata Dionaea",6
89.255.142.6,"Rdpy Suricata",495
185.202.0.7,"Rdpy",144
221.131.165.23,"Cowrie Suricata",198
74.120.14.53,"Honeytrap Suricata Cowrie Dionaea",118
171.25.193.25,"Honeytrap Suricata Heralding",18
87.251.67.120,"Rdpy",208
212.80.218.205,"Heralding Suricata",21781
167.248.133.40,"Honeytrap Ciscoasa Suricata",119
139.155.244.52,"Cowrie Suricata",543
45.227.255.163,"Cowrie Suricata",22089
193.233.6.156,"Cowrie Suricata",32
107.170.131.23,"Cowrie Suricata",905
209.97.145.173,"Cowrie Suricata",263
5.188.62.219,"Cowrie Suricata",2003
74.120.14.55,"Honeytrap Suricata Mailoney Dionaea",124
206.189.232.204,"Cowrie Suricata",627
101.32.176.44,"Cowrie Suricata",44
106.13.45.23,"Cowrie Suricata",247
36.134.155.34,"Cowrie Suricata",723
159.65.154.184,"Cowrie Suricata",586
195.154.207.137,"Honeytrap Suricata",6
46.101.96.211,"Honeytrap Suricata",6
185.220.101.7,"Heralding Suricata",8
106.75.218.181,"Cowrie Suricata",338
181.40.122.2,"Cowrie Suricata",556
78.150.118.90,"Cowrie",21
222.187.232.205,"Cowrie Suricata",78
143.110.131.135,"Cowrie Suricata",468
178.174.148.58,"Cowrie Suricata",30
161.97.75.197,"Honeytrap Suricata",23
51.81.34.149,"Heralding Suricata",8
148.72.22.191,"Cowrie Suricata",442
121.4.42.125,"Cowrie Suricata",361
198.199.65.187,"Cowrie Suricata",189
211.193.31.52,"Cowrie Suricata",681
110.34.162.56,"Cowrie Suricata",1060
23.129.64.131,"Heralding Honeytrap Suricata",3
205.185.127.25,"Cowrie Suricata",162
49.232.76.182,"Cowrie Suricata",444
103.138.105.86,"Cowrie Suricata",481
210.21.226.2,"Cowrie Suricata",369
213.6.149.30,"Cowrie",16
5.188.62.240,"Cowrie Suricata",577
159.65.78.178,"Honeytrap",2
132.232.105.55,"Cowrie Suricata",480
162.142.125.55,"Honeytrap Suricata Cowrie",112
89.248.165.52,"Honeytrap Suricata",143
209.141.58.203,"Cowrie Suricata",90
74.120.14.37,"Honeytrap Suricata Rdpy Adbhoney",168
72.214.103.68,"Cowrie",113
173.208.164.250,"Rdpy",4
134.209.118.45,"Cowrie Suricata",7
128.199.141.66,"Honeytrap Suricata",10
54.226.57.55,"Rdpy",14
74.82.47.4,"Honeytrap Suricata",7
209.141.41.8,"Cowrie Suricata",57
173.208.211.202,"Rdpy",8
221.181.185.198,"Cowrie Suricata",72
212.80.218.35,"Heralding Suricata",24326
185.220.101.11,"Heralding Suricata",4
178.62.237.221,"Cowrie Suricata",28
185.220.100.246,"Heralding Honeytrap Suricata",22
119.65.3.170,"Cowrie Suricata",684
111.229.176.210,"Cowrie Suricata",377
49.233.85.173,"Cowrie Suricata",489
82.221.131.71,"Heralding Suricata",2
106.55.31.181,"Cowrie Suricata",369
185.220.100.243,"Heralding Honeytrap Suricata",19
216.218.206.68,"Honeytrap Cowrie Suricata Ciscoasa",44
109.115.187.42,"Cowrie Suricata",379
178.20.55.18,"Heralding Suricata",6
45.153.160.131,"Heralding Suricata",6
192.241.221.82,"Honeytrap",1
134.122.122.36,"Honeytrap Suricata",4
193.93.62.130,"Honeytrap Suricata",219
45.229.54.101,"Cowrie",8
185.167.97.229,"Honeytrap",2
102.43.36.185,"Honeytrap Cowrie Suricata",37
141.98.10.205,"Honeytrap Suricata",118
125.64.94.138,"Honeytrap Suricata",16
45.146.165.123,"Honeytrap Tanner Suricata CitrixHoneypot Ciscoasa",334
80.82.70.228,"Mailoney Honeytrap Suricata Rdpy",45
74.120.14.40,"Honeytrap Ciscoasa Suricata",128
172.105.224.72,"Honeytrap Suricata",4
139.59.242.180,"Cowrie Suricata",14
45.227.254.13,"Honeytrap Suricata",56
87.251.70.129,"Honeytrap Suricata",69
178.62.110.152,"Honeytrap Suricata",6
185.153.199.107,"Honeytrap Suricata",274
185.202.0.18,"Rdpy",140
167.172.102.73,"Honeytrap",5
47.98.129.48,"Honeytrap Suricata",5
143.131.214.177,"Honeytrap",10
186.113.38.106,"Cowrie Suricata",57
74.120.14.56,"Honeytrap Suricata Dionaea",135
192.241.221.47,"Honeytrap",1
194.61.54.112,"Rdpy",222
123.58.210.246,"Honeytrap Suricata",3
96.88.34.209,"Cowrie",2
206.189.199.89,"Honeytrap",5
5.182.39.25,"Cowrie Suricata",505
192.241.214.108,"Honeytrap",1
