ip,honeypot_type,count
138.94.140.1,"Cowrie Suricata",370
14.190.234.90,"Suricata Dionaea",8938
189.59.114.170,"Suricata Dionaea",31308
212.80.218.35,"Heralding Suricata",19213
103.81.153.133,"Cowrie Suricata",374
142.93.100.171,"Cowrie Suricata",723
45.227.255.163,"Cowrie Suricata",7377
40.115.187.98,"Cowrie Suricata",693
212.80.218.205,"Heralding Suricata",29577
89.223.30.70,"Cowrie Suricata",374
139.59.103.208,"Cowrie Suricata",690
139.59.80.65,"Cowrie Suricata",364
117.204.234.129,"Suricata Dionaea",8791
125.234.67.191,"Dionaea Suricata",11893
139.162.145.250,"Suricata",1
199.187.211.131,"Rdpy",3567
192.168.1.254,"Suricata",2023
176.114.199.56,"Cowrie Suricata",540
78.128.113.150,"Cowrie Suricata",2605
204.48.31.244,"Cowrie Suricata",373
72.214.121.53,"Suricata",56334
113.120.33.81,"Cowrie Suricata",125
157.245.109.222,"Cowrie Suricata",421
206.189.228.21,"Cowrie Suricata",493
45.19.188.45,"Suricata",16025
194.61.55.248,"Suricata Honeytrap",1183
195.3.147.47,"Suricata Cowrie",951
159.89.197.1,"Suricata Cowrie",690
119.28.151.212,"Suricata Cowrie",499
45.227.255.205,"Cowrie Suricata",2506
115.77.187.194,"Cowrie Suricata",422
162.142.125.96,"Honeytrap Suricata",364
5.62.41.127,"Rdpy Honeytrap",3437
5.181.80.182,"Suricata Honeytrap",704
191.96.9.138,"Rdpy Suricata",3151
124.158.181.122,"Cowrie Suricata",494
74.120.14.37,"Honeytrap Suricata",118
122.163.126.206,"Suricata Cowrie",659
170.130.187.54,"Suricata Honeytrap",7
187.18.108.73,"Suricata Cowrie",306
170.106.100.61,"Suricata Cowrie",366
185.153.196.72,"Honeytrap Suricata",603
82.156.30.102,"Suricata Cowrie",689
45.19.188.43,"Suricata",19070
43.245.185.66,"Suricata Cowrie",700
178.128.144.227,"Cowrie Suricata",376
82.156.14.107,"Cowrie Suricata",693
45.177.109.244,"Suricata Cowrie",498
222.186.42.7,"Cowrie Suricata",78
45.146.165.123,"Suricata CitrixHoneypot Honeytrap Ciscoasa Tanner",385
202.153.37.194,"Cowrie Suricata",381
143.198.30.9,"Cowrie Suricata",686
154.92.18.43,"Cowrie Suricata",690
76.164.201.57,"Rdpy Suricata",2003
76.164.201.52,"Rdpy Suricata",1625
49.235.11.137,"Cowrie Suricata",740
93.115.29.34,"Suricata Honeytrap",1349
162.142.125.128,"Honeytrap Suricata Dionaea Cowrie Honeypy Adbhoney Ciscoasa Rdpy",7650
104.140.188.22,"Suricata Honeytrap Dionaea",9
82.102.137.130,"Suricata Honeytrap Dionaea Tanner",749
91.241.19.151,"Honeytrap Suricata",106
178.128.183.90,"Cowrie Suricata",684
5.188.62.223,"Cowrie Suricata",576
178.62.105.64,"Cowrie Suricata",370
92.118.36.7,"Cowrie Suricata",3050
202.148.14.206,"Cowrie Suricata",379
189.7.25.246,"Cowrie Suricata",266
185.128.138.194,"Cowrie Suricata",513
182.76.128.36,"Cowrie Suricata",499
180.166.117.254,"Cowrie Suricata",671
141.98.81.154,"Suricata Cowrie",3190
209.141.36.134,"Suricata Cowrie",65
142.93.223.152,"Suricata Cowrie",673
141.98.10.41,"Mailoney Suricata",418
211.232.170.189,"Rdpy",125
202.146.216.7,"Cowrie Suricata",374
195.54.161.153,"Suricata Honeytrap",374
122.77.252.52,"Suricata Honeytrap",189
40.70.72.10,"Cowrie Suricata",505
183.136.225.12,"Honeytrap Suricata Dionaea Cowrie",41
223.84.147.58,"Cowrie Suricata",503
94.232.47.170,"Honeytrap Suricata",1896
