ip,honeypot_type,count
143.198.53.174,"Suricata",16070
72.214.121.53,"Suricata",18324
178.88.244.52,"Suricata Dionaea",9403
209.141.48.157,"Suricata Cowrie",85
200.116.199.10,"Suricata Dionaea",9405
45.19.188.42,"Suricata",7683
45.120.125.31,"Suricata Dionaea",9402
45.19.188.45,"Suricata",25748
212.129.11.188,"Suricata Heralding",23203
185.56.80.16,"Suricata",381
121.4.201.242,"Suricata Cowrie",499
202.85.223.74,"Suricata Honeytrap",20
145.239.87.224,"Suricata Cowrie",686
45.19.188.43,"Suricata",13075
200.60.89.129,"Suricata Cowrie",496
120.92.10.24,"Suricata Cowrie",686
134.209.147.226,"Suricata Cowrie",675
178.128.162.10,"Suricata Cowrie",688
36.77.109.240,"Suricata Dionaea",2121
212.80.218.205,"Suricata Heralding",34693
194.165.16.27,"Suricata Cowrie",3509
192.168.1.254,"Suricata",2067
113.173.242.101,"Suricata Dionaea",16
193.105.134.45,"Suricata Cowrie",411
194.165.16.34,"Suricata",1716
162.142.125.38,"Suricata Honeytrap",91
163.172.222.208,"Suricata Cowrie",735
117.50.38.138,"Suricata Cowrie",636
146.88.240.4,"Suricata Dionaea",18
143.198.144.68,"Suricata",1684
92.118.36.7,"Suricata Cowrie",2777
121.139.69.202,"Suricata Cowrie",498
162.142.125.56,"Suricata Honeytrap Cowrie",139
35.245.76.194,"Suricata Cowrie",728
181.28.101.14,"Suricata Cowrie",373
74.120.14.39,"Suricata Honeytrap",122
167.99.141.59,"Suricata Cowrie",686
221.181.185.135,"Suricata Cowrie",102
192.35.168.144,"Suricata Dionaea",5
91.206.15.118,"Suricata Rdpy Honeytrap",27
67.218.255.152,"Suricata Cowrie",373
45.227.255.163,"Suricata Cowrie",12367
23.105.203.165,"Suricata Cowrie",389
62.118.138.9,"Suricata Cowrie",7
89.163.224.65,"Suricata Cowrie",498
5.188.62.223,"Suricata Cowrie",1438
178.32.197.92,"Suricata Honeytrap",3
5.182.39.25,"Suricata Cowrie",477
202.91.78.34,"Suricata Cowrie",648
74.120.14.37,"Suricata Honeytrap",132
45.227.255.205,"Suricata Cowrie",3156
45.146.165.113,"Suricata Honeytrap",235
141.98.10.149,"Suricata Honeytrap",403
103.145.13.120,"Suricata Dionaea",353
78.128.113.150,"Suricata Cowrie",4508
192.241.207.138,"Suricata Honeytrap",5
93.115.29.34,"Suricata Honeytrap",1940
5.182.39.88,"Suricata Cowrie",563
167.71.239.134,"Suricata Cowrie",690
115.248.153.89,"Suricata Cowrie",748
162.142.125.96,"Suricata Honeytrap",303
141.98.81.154,"Suricata Cowrie",3265
128.14.141.42,"Suricata Honeytrap",28
162.142.125.128,"Suricata Honeytrap Dionaea",870
167.248.133.53,"Suricata Honeytrap Cowrie",115
107.171.251.16,"Suricata Cowrie",710
210.5.85.150,"Suricata Cowrie",728
221.181.185.159,"Suricata Cowrie",49
198.20.87.98,"Suricata",6
195.3.147.47,"Suricata Cowrie",1023
205.185.125.109,"Suricata Cowrie",80
210.72.91.6,"Suricata Cowrie",685
128.199.150.133,"Suricata Cowrie",669
49.51.188.139,"Suricata Cowrie",364
209.141.53.227,"Suricata Cowrie",111
222.187.239.109,"Suricata Cowrie",66
14.55.206.164,"Suricata",154
121.4.30.232,"Suricata Cowrie",552
36.134.36.165,"Suricata Cowrie",500
221.181.185.220,"Suricata Cowrie",125
195.54.160.141,"Suricata Honeytrap",733
143.110.180.68,"Suricata Cowrie",689
117.50.110.5,"Suricata Honeytrap",27
45.227.254.4,"Suricata Honeytrap",198
156.251.191.229,"Suricata Cowrie",375
37.49.230.195,"Suricata",1
190.0.8.134,"Suricata Cowrie",689
59.98.225.137,"Suricata Dionaea",15
185.180.143.15,"Suricata Rdpy",8
103.100.208.50,"Suricata Cowrie",504
165.227.52.184,"Suricata Cowrie",501
74.120.14.54,"Suricata Honeytrap Mailoney",106
64.227.109.20,"Suricata Cowrie",369
64.227.126.230,"Suricata Cowrie",374
128.14.209.250,"Suricata Cowrie",8
178.128.14.102,"Suricata Cowrie",496
95.32.133.4,"Suricata",3
221.181.185.223,"Suricata Cowrie",228
106.75.225.15,"Suricata Cowrie",448
31.210.21.172,"Suricata Cowrie",158
221.181.185.140,"Suricata Cowrie",174
46.101.160.136,"Suricata Honeytrap",8
159.65.103.250,"Suricata Cowrie",680
91.241.19.186,"Suricata Honeytrap",112
81.161.63.103,"Suricata Cowrie",138
47.110.245.238,"Suricata Honeytrap Adbhoney",42
31.11.124.108,"Suricata Honeytrap",2
193.46.255.93,"Suricata",8
83.221.210.233,"Suricata Cowrie",501
185.180.143.147,"Suricata Honeytrap",45
182.184.107.21,"Suricata Cowrie Honeytrap",14
154.0.6.24,"Suricata Cowrie",691
185.100.87.241,"Suricata Heralding",10
185.220.102.246,"Suricata Heralding",6
67.207.91.111,"Suricata Cowrie",683
106.75.145.22,"Suricata Cowrie",557
185.180.143.73,"Suricata Cowrie Honeytrap",37
45.93.201.142,"Suricata Honeytrap",701
185.247.224.14,"Suricata Heralding Cowrie",41
141.98.81.147,"Suricata Honeytrap",28
60.191.125.35,"Suricata Honeytrap",12
185.122.44.38,"Suricata Honeytrap Cowrie",56
185.56.80.44,"Suricata Honeytrap Dionaea",158
123.59.120.107,"Suricata Cowrie",502
142.93.208.162,"Suricata CitrixHoneypot",3
91.241.19.148,"Suricata Honeytrap",69
143.198.52.250,"Suricata",2
5.188.62.240,"Suricata Cowrie",606
185.220.100.252,"Suricata Heralding Honeytrap",20
222.186.42.7,"Suricata Cowrie",84
154.223.167.114,"Suricata Cowrie",74
171.252.155.192,"Suricata Dionaea",15
45.148.10.50,"Suricata Tanner Honeytrap",28
121.4.163.148,"Suricata Honeytrap",8
170.130.183.9,"Suricata Honeytrap",2
74.120.14.40,"Suricata Honeytrap Tanner",127
139.162.254.78,"Suricata Honeytrap",46
5.8.10.202,"Suricata Cowrie Honeytrap",21
121.5.126.248,"Suricata Cowrie",489
117.218.149.81,"Suricata Cowrie",7
185.142.236.35,"Suricata Honeytrap",11
167.248.133.55,"Suricata Honeytrap Ciscoasa",168
141.98.10.205,"Suricata Honeytrap",372
104.140.188.26,"Suricata Honeytrap",7
196.196.41.68,"Suricata Honeytrap",13
178.73.215.171,"Suricata Honeytrap",7
162.142.125.40,"Suricata Honeytrap Rdpy",124
194.165.16.10,"Suricata Heralding",13877
167.248.133.37,"Suricata Honeytrap",105
120.138.13.45,"Suricata Dionaea",65
68.183.123.133,"Suricata Honeytrap",48
191.100.24.91,"Suricata Cowrie",166
194.61.55.248,"Suricata Honeytrap",947
185.56.80.65,"Suricata Honeytrap Heralding",18
39.130.140.131,"Suricata Rdpy",61
167.71.15.122,"Suricata Cowrie",12
61.177.173.22,"Suricata Cowrie",243
162.142.125.55,"Suricata Mailoney Honeytrap Dionaea Tanner",119
104.140.188.2,"Suricata Honeytrap",4
172.27.0.2,"Suricata",10
78.128.112.14,"Suricata Honeytrap",123
172.25.0.2,"Suricata",46
91.241.19.151,"Suricata Honeytrap",94
35.195.57.216,"Suricata Honeytrap Dionaea",49
92.113.183.194,"Suricata Honeytrap Cowrie",22
162.142.125.54,"Suricata Honeytrap Mailoney",144
45.134.144.108,"Suricata",24
212.80.218.247,"Suricata Heralding",25811
120.138.13.112,"Suricata",7
104.140.188.34,"Suricata Honeytrap",8
74.120.14.53,"Suricata Honeytrap Ciscoasa",126
167.248.133.38,"Suricata Honeytrap Dionaea",160
170.130.187.10,"Suricata Tanner Honeytrap",7
205.185.116.226,"Suricata Cowrie",39
167.99.141.28,"Suricata Cowrie",495
120.27.211.238,"Suricata Honeytrap",3
31.210.20.48,"Suricata",7
193.46.254.152,"Suricata",32
167.248.133.56,"Suricata Honeytrap",144
49.206.29.169,"Suricata Dionaea",5
162.142.125.53,"Suricata Honeytrap Tanner CitrixHoneypot Dionaea",94
103.96.43.146,"Suricata Dionaea",14
221.181.185.143,"Suricata Cowrie",118
159.203.23.220,"Suricata Honeytrap",2
212.80.219.135,"Suricata Heralding",27231
91.241.19.154,"Suricata Honeytrap",79
91.241.19.189,"Suricata Honeytrap",132
171.25.193.78,"Suricata Heralding Cowrie",19
162.247.74.201,"Suricata Cowrie Heralding",15
74.120.14.55,"Suricata Honeytrap",149
106.2.45.18,"Suricata Cowrie",369
139.59.229.66,"Suricata Cowrie",363
37.49.230.238,"Suricata",4
222.186.180.130,"Suricata Cowrie",54
192.210.214.209,"Suricata Rdpy",12
49.232.160.254,"Suricata Cowrie",507
74.120.14.38,"Suricata Honeytrap CitrixHoneypot",121
123.24.35.225,"Suricata Dionaea",9410
220.246.79.101,"Suricata Dionaea",8
209.141.46.141,"Suricata Cowrie",19
60.217.75.69,"Suricata Ciscoasa",3
58.225.56.21,"Suricata Honeytrap",2
222.186.42.13,"Suricata Cowrie",48
59.63.230.46,"Suricata Cowrie",7
167.248.133.39,"Suricata Honeytrap",123
185.220.102.252,"Suricata Heralding",6
221.131.165.23,"Suricata Cowrie",90
120.79.20.228,"Suricata",37
221.181.185.151,"Suricata Cowrie",221
184.105.139.67,"Suricata Honeytrap",8
185.56.80.14,"Suricata",7
193.118.55.146,"Suricata Honeytrap",27
141.98.9.42,"Suricata",6
92.118.160.61,"Suricata Honeytrap",9
193.118.55.170,"Suricata Honeytrap",10
104.206.128.14,"Suricata Honeytrap",5
45.146.165.123,"Suricata CitrixHoneypot Honeytrap Ciscoasa Tanner",264
39.107.58.150,"Suricata",3
81.161.63.253,"Suricata Cowrie",111
91.241.19.94,"Suricata Honeytrap",249
185.53.90.26,"Suricata",19
128.14.209.226,"Suricata Honeytrap",16
193.34.144.63,"Suricata Honeytrap",6
104.194.8.60,"Suricata Honeytrap Rdpy",45
134.122.90.115,"Suricata Cowrie",14
51.15.117.46,"Suricata",1
193.57.40.68,"Suricata",11
162.142.125.37,"Suricata Honeytrap Dionaea",102
106.15.190.91,"Suricata Honeytrap",15
103.107.55.66,"Suricata Adbhoney",6
167.99.169.127,"Suricata",6
141.98.10.193,"Suricata Cowrie",270
128.14.209.146,"Suricata Honeytrap Dionaea",48
109.236.91.85,"Suricata Cowrie",126
91.219.237.21,"Suricata Heralding",18
80.82.77.139,"Suricata Honeytrap",23
161.35.126.145,"Suricata Honeytrap",6
185.220.101.4,"Suricata Heralding",2
209.141.33.232,"Suricata Dionaea",48
185.220.101.193,"Suricata Heralding Honeytrap",12
185.220.101.211,"Suricata Heralding",12
164.52.24.182,"Suricata Dionaea",15
74.81.36.151,"Suricata Honeytrap",10
62.102.148.68,"Suricata Heralding",8
45.79.106.170,"Suricata",10
163.172.159.134,"Suricata Honeytrap",4
80.249.131.237,"Suricata Honeytrap",69
185.220.102.240,"Suricata Heralding",10
139.59.140.181,"Suricata",25
192.144.235.195,"Suricata Honeytrap",10
162.62.61.119,"Suricata Cowrie",499
194.88.143.66,"Suricata Heralding",2
115.77.176.124,"Suricata Honeytrap Cowrie",22
185.191.124.150,"Suricata",2
159.203.165.156,"Suricata Honeytrap",2
58.215.191.231,"Suricata",7
68.183.98.107,"Suricata Honeytrap",46
221.131.165.56,"Suricata Cowrie",91
172.18.0.2,"Suricata",33
104.206.128.42,"Suricata Honeytrap",2
143.110.170.102,"Suricata Cowrie",496
167.248.133.40,"Suricata Honeytrap Honeypy",151
185.219.52.90,"Suricata Honeytrap",88
209.141.37.3,"Suricata Cowrie Honeytrap",50
31.210.20.110,"Suricata Honeytrap",3
196.14.104.172,"Suricata Dionaea",8
120.78.195.69,"Suricata Honeytrap",3
73.122.225.213,"Suricata Cowrie",667
184.105.139.68,"Suricata Honeytrap Honeypy CitrixHoneypot Tanner",12
198.98.56.65,"Suricata",12
170.106.81.221,"Suricata Honeytrap",2
205.185.114.201,"Suricata Cowrie",44
222.186.42.137,"Suricata Cowrie",98
45.227.254.13,"Suricata Honeytrap",58
95.172.49.30,"Suricata Dionaea",15
192.95.57.109,"Suricata Dionaea",7
194.61.26.80,"Suricata Honeytrap Dionaea",215
205.185.113.76,"Suricata Cowrie",39
104.232.32.184,"Suricata",2
45.129.136.21,"Suricata",18
31.163.160.152,"Suricata Honeytrap",4
39.98.90.139,"Suricata",4
213.136.85.106,"Suricata Honeytrap",14
165.227.236.224,"Suricata Honeytrap",49
167.248.133.54,"Suricata Honeytrap Rdpy Tanner",133
222.187.232.205,"Suricata Cowrie",66
165.227.51.21,"Suricata Honeytrap",46
60.6.209.7,"Suricata Cowrie",7
64.62.197.152,"Suricata Tanner Honeytrap",4
188.166.93.7,"Suricata Cowrie",162
128.199.119.219,"Suricata Honeytrap",8
45.133.1.92,"Suricata Cowrie",156
185.180.143.12,"Suricata Honeytrap",31
79.145.64.144,"Suricata Cowrie",7
193.169.255.186,"Suricata Rdpy",68
5.196.7.152,"Suricata",4
31.210.21.55,"Suricata Heralding",14431
5.2.69.42,"Suricata Heralding Cowrie",23
74.82.47.2,"Suricata Honeytrap Dionaea",7
185.107.70.202,"Suricata Heralding",6
193.46.255.123,"Suricata",6
217.29.126.136,"Suricata Cowrie",455
134.209.225.101,"Suricata Honeytrap",11
18.27.197.252,"Suricata Honeytrap Heralding Cowrie",28
178.20.55.16,"Suricata Heralding",4
204.85.191.9,"Suricata Heralding",4
222.186.30.112,"Suricata Cowrie",78
45.4.216.53,"Suricata Honeytrap",2
192.160.102.165,"Suricata Heralding",2
106.54.112.173,"Suricata Cowrie",372
185.220.101.5,"Suricata Heralding",6
154.221.18.237,"Suricata Cowrie",369
185.220.102.4,"Suricata Cowrie",18
185.220.103.5,"Suricata Heralding",2
72.214.121.50,"Suricata",13
222.186.42.213,"Suricata Cowrie",78
104.45.196.43,"Suricata",2
54.175.51.90,"Suricata",12
193.142.146.216,"Suricata Honeytrap",28
221.181.185.198,"Suricata Cowrie",130
194.165.16.108,"Suricata Cowrie",20
162.247.74.7,"Suricata Heralding Cowrie",11
89.163.249.244,"Suricata Heralding Cowrie",17
194.165.16.109,"Suricata Cowrie",20
185.220.101.207,"Suricata Cowrie Heralding",9
194.165.16.89,"Suricata Cowrie",21
185.220.100.255,"Suricata Heralding",21
91.132.58.47,"Suricata",16
179.43.160.236,"Suricata Heralding",4
194.165.16.105,"Suricata Cowrie",26
84.242.68.203,"Suricata Tanner",2
5.188.62.219,"Suricata Cowrie",108
194.165.16.107,"Suricata Cowrie",26
139.162.234.4,"Suricata Honeytrap",46
46.105.132.53,"Suricata",4
45.227.255.204,"Suricata Cowrie",466
91.208.52.61,"Suricata Heralding",2
159.65.31.243,"Suricata Honeytrap",47
23.254.229.70,"Suricata Honeytrap",12
194.165.16.106,"Suricata Cowrie",26
185.220.100.253,"Suricata Honeytrap Heralding",15
185.220.101.202,"Suricata Heralding",6
176.58.107.179,"Suricata Honeytrap",46
62.210.13.20,"Suricata",8
8.134.35.55,"Suricata",9
128.14.209.154,"Suricata Honeytrap",11
205.185.126.254,"Suricata",17
39.99.142.142,"Suricata",2
